ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,9,12,6,11,8,7,4,8,3,7,4,9,11,7,9,8,9,3,12,13,9,16,9,7,12,5,9,18,12,14,9,16,9,7
1,7,8,11,9,12,6,11,8,8,4,9,6,8,4,8,11,6,8,9,10,3,14,13,10,17,9,7,13,4,9,3,14,14,8,17,9
2,11,7,8,12,9,13,6,10,7,8,4,8,6,8,4,8,11,6,7,9,10,4,13,12,11,18,13,7,14,5,10,3,13,14,9,17
3,6,11,7,7,12,9,12,7,10,7,8,4,9,6,7,3,8,11,5,8,10,11,3,13,11,9,21,15,8,14,11,11,2,10,12,8
4,15,7,10,7,6,13,9,13,6,10,7,12,5,10,5,8,3,7,12,6,8,12,12,4,11,12,10,19,14,7,9,12,12,4,10,12
5,14,15,8,11,7,6,12,10,13,6,9,9,12,6,9,5,8,3,8,10,7,9,11,12,4,11,14,11,18,13,8,10,11,12,5,10
6,9,13,14,8,10,8,6,14,10,15,5,9,8,12,6,9,4,8,3,9,11,7,9,11,10,4,12,14,10,15,11,8,10,11,10,4
7,12,10,13,14,8,10,8,6,14,9,17,7,9,7,11,6,9,3,9,4,9,11,7,8,11,11,4,12,14,10,9,11,8,10,11,11
8,19,11,8,13,16,8,9,8,6,14,10,17,7,10,7,11,6,9,4,9,4,10,11,8,8,10,12,5,12,14,3,10,11,9,10,10
9,11,19,11,9,13,16,8,10,9,6,13,10,16,7,10,7,11,6,9,5,9,6,10,13,8,8,10,10,6,12,9,4,10,12,10,10
10,11,11,19,11,9,15,16,9,9,9,7,15,9,16,7,10,7,10,6,10,5,10,7,10,13,8,9,12,9,6,5,9,5,10,13,9
11,11,11,12,18,11,11,13,18,8,9,8,7,14,9,16,7,11,7,11,6,11,5,11,8,9,14,10,8,10,9,10,5,9,6,9,14
12,14,11,10,13,18,13,9,13,18,9,9,8,7,15,9,15,7,10,7,12,6,11,5,12,8,9,14,10,10,10,6,10,5,10,8,9
13,16,15,11,11,12,19,13,10,13,18,10,9,8,6,14,10,15,7,10,7,10,7,12,6,12,7,9,15,9,9,9,7,11,6,9,6
14,10,14,15,10,11,13,18,14,9,13,20,10,9,10,6,14,10,15,7,10,7,9,6,13,6,11,7,10,15,10,8,9,6,12,7,8
15,29,11,14,15,10,11,13,18,15,8,14,20,10,11,10,6,14,9,14,9,10,8,9,7,13,6,11,8,10,15,9,9,9,7,12,6
16,10,29,11,14,16,11,11,12,19,14,10,14,20,10,11,10,6,14,9,15,9,11,8,11,7,13,6,9,8,10,10,10,9,11,8,12
17,15,10,29,8,13,15,11,11,12,19,16,10,13,20,10,10,10,6,14,9,15,9,11,8,11,6,12,6,7,7,15,10,10,9,11,6
18,17,14,10,29,11,13,14,11,11,12,23,16,10,14,20,10,9,10,6,13,9,16,9,11,7,11,6,13,6,7,9,16,10,11,9,11
19,8,17,16,10,28,11,15,15,11,13,13,19,16,10,15,20,9,9,10,8,12,10,15,9,11,7,11,6,13,6,11,9,15,10,11,9
20,13,8,16,16,14,28,11,14,17,10,13,13,19,16,9,15,20,10,9,10,8,11,10,16,10,11,10,11,7,13,8,10,9,15,10,10
21,10,15,8,18,18,12,24,16,15,18,9,10,14,21,16,10,16,20,11,9,12,7,11,10,15,9,10,9,10,8,10,7,10,9,14,9
22,18,9,15,9,18,19,11,25,18,17,17,11,8,15,22,16,10,18,18,12,9,12,7,11,9,16,6,10,8,9,9,10,7,10,7,15
23,12,15,10,15,10,18,18,10,24,14,16,15,12,9,16,20,13,9,19,17,15,9,12,6,12,10,15,7,10,10,13,10,10,6,11,10
24,8,12,17,8,14,8,16,18,10,25,13,14,13,17,9,13,20,15,8,20,15,14,9,9,5,14,10,15,8,10,16,12,10,8,5,13
25,12,8,12,18,8,14,7,14,18,10,27,15,13,14,17,11,14,19,12,8,21,14,17,9,10,5,17,10,16,8,19,14,15,9,9,5
26,13,12,8,11,19,7,15,9,13,15,12,29,14,9,13,17,11,13,18,9,7,19,12,15,9,11,6,18,11,17,7,18,11,13,9,10
27,13,12,11,9,12,17,7,16,10,13,16,13,29,15,9,13,19,12,16,17,10,8,18,14,12,10,12,8,17,11,12,8,16,13,11,10
28,13,13,9,11,8,14,16,7,15,10,16,18,14,30,15,11,12,21,13,18,18,13,6,21,13,13,10,13,6,19,19,15,6,18,12,13
