ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,7,2,7,7,4,7,4,2,5,6,4,5,3,3,6,5,6,6,3,3,3,5,3,7,7,8,10,8,3,3,3,5,3,7
1,9,6,7,8,2,7,7,4,7,5,4,2,6,3,4,2,3,6,5,6,6,2,3,3,6,5,7,7,9,11,6,3,3,3,6,5
2,7,8,6,6,7,2,7,7,4,7,5,4,2,6,3,5,2,3,7,6,7,5,2,4,4,7,5,7,7,9,7,5,3,4,4,7
3,9,7,8,6,6,7,2,7,6,4,9,5,4,3,6,3,5,3,4,7,6,6,5,2,4,5,7,3,6,7,5,6,5,3,4,5
4,10,9,7,8,6,6,7,2,8,7,5,9,5,4,None,6,3,6,3,4,7,5,6,5,2,3,5,7,3,6,7,4,7,5,3,3
5,11,9,10,7,8,6,6,7,2,7,6,6,9,5,5,None,6,3,7,3,3,7,5,6,6,3,3,5,7,3,3,7,4,6,5,3
6,9,11,10,9,7,8,6,7,7,4,8,6,6,9,6,6,2,6,2,7,3,3,6,8,7,7,3,3,5,6,3,2,6,8,6,6
7,5,8,11,11,9,7,8,6,7,7,5,8,6,5,8,5,7,3,6,2,8,3,4,6,8,9,7,3,3,6,8,3,2,6,8,8
8,11,5,8,11,10,9,7,7,6,6,7,5,9,5,5,8,5,6,4,7,2,7,3,4,6,8,8,7,4,3,2,6,3,2,6,8
9,5,10,5,8,10,11,8,7,7,6,6,7,5,9,5,4,8,6,6,5,7,2,9,3,4,6,8,7,6,4,7,2,7,3,2,6
10,16,4,11,6,8,10,10,8,8,7,7,6,7,4,8,5,4,8,6,6,6,8,2,9,3,4,7,8,7,5,6,7,2,7,3,2
11,11,17,4,10,4,8,10,10,8,8,7,8,7,5,3,8,6,4,8,6,6,8,8,2,9,3,3,7,8,7,6,7,7,2,7,3
12,10,10,17,4,10,4,8,10,10,8,9,7,8,7,4,3,8,6,4,8,5,5,8,8,2,9,3,3,7,8,5,4,7,7,2,7
13,10,10,10,17,4,10,3,8,11,10,8,9,7,8,7,4,3,9,6,4,8,5,5,9,8,2,7,3,4,7,8,5,4,8,7,2
14,4,9,11,10,17,4,10,4,8,11,11,8,9,7,9,7,4,3,10,6,4,8,5,5,8,8,2,7,3,2,4,8,5,4,8,8
15,15,4,9,10,11,18,4,10,5,9,12,13,8,9,8,9,8,4,3,10,6,4,8,5,5,8,7,2,8,3,6,4,8,6,4,8
16,7,15,5,11,11,11,18,4,10,3,10,12,13,8,9,8,9,7,4,3,9,5,4,8,5,5,8,8,2,7,8,6,4,8,6,4
17,8,7,16,6,10,9,10,17,4,10,4,10,12,13,8,10,10,9,7,4,3,9,5,4,8,5,4,8,8,2,3,8,6,4,7,6
18,6,7,8,16,6,11,9,9,18,4,11,4,11,12,13,8,10,9,9,7,4,3,9,6,5,9,5,4,8,7,6,3,8,6,4,9
19,6,7,7,9,17,5,9,9,9,17,5,12,4,11,12,12,8,10,9,8,7,4,3,9,5,5,10,5,4,8,6,6,3,8,5,4
20,6,7,7,8,8,17,5,10,9,10,17,6,13,4,11,13,12,10,10,9,7,5,4,4,11,5,5,9,5,5,7,5,6,3,9,5
