ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,2,6,3,5,5,4,6,3,4,5,10,5,5,5,6,7,2,5,4,5,5,10,13,5,6,9,8,7,3,5,5,10,13,5,6
1,5,9,2,8,3,6,6,3,5,1,4,5,10,5,4,5,6,5,2,6,4,5,5,8,13,5,5,7,7,6,5,5,5,8,13,5
2,9,6,9,2,9,3,6,6,3,5,1,5,5,12,5,4,5,6,5,2,6,3,6,3,8,11,5,5,7,7,5,4,7,3,8,13
3,4,11,6,10,3,10,3,6,6,3,6,1,5,5,12,5,3,5,6,5,2,7,5,4,3,8,13,6,5,6,2,6,5,5,3,8
4,9,5,10,5,9,3,10,4,6,7,2,6,1,5,5,12,5,3,6,6,4,3,7,5,5,3,8,10,6,4,4,2,6,5,5,3
5,10,10,5,9,5,11,2,8,4,6,6,2,7,1,4,5,12,5,3,6,4,4,2,6,5,5,4,8,9,7,4,4,2,4,5,5
6,9,11,11,6,9,5,11,2,10,4,7,5,2,7,1,4,5,12,5,3,6,4,4,2,5,5,5,4,8,8,6,4,4,3,4,4
7,10,9,9,13,6,9,5,11,3,8,5,8,4,2,7,1,3,5,12,5,3,6,4,4,2,5,4,5,4,8,3,5,4,4,2,4
8,4,10,9,10,11,6,9,5,10,2,8,4,8,4,2,7,1,3,5,12,5,2,5,3,4,2,5,3,5,4,5,2,5,4,4,2
9,19,4,11,10,11,10,6,10,6,10,2,8,4,8,5,2,7,1,3,5,12,6,2,5,3,4,3,4,3,5,13,6,2,5,4,4
10,13,17,3,10,9,12,10,6,11,6,11,2,9,4,8,5,2,7,1,3,5,12,6,2,5,3,5,3,4,3,5,13,6,2,5,4
11,10,12,17,4,11,9,12,9,6,11,6,11,2,7,4,8,5,2,7,1,3,5,12,6,2,5,3,5,3,3,3,5,13,7,2,5
12,13,9,11,18,5,9,9,12,9,7,11,7,11,2,7,4,8,5,1,7,1,3,4,12,6,2,5,4,5,3,1,3,4,12,7,2
13,10,13,9,10,17,4,10,9,12,9,6,10,6,11,2,7,4,8,4,1,7,1,4,4,12,6,2,5,4,5,7,1,4,4,12,7
