ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,12,5,None,7,8,8,6,6,5,8,4,9,4,4,2,3,4,4,8,7,7,11,6,8,5,8,3,7,8,6,6,12,5,8
1,7,8,5,11,5,None,7,7,7,5,6,5,8,4,9,4,5,2,3,4,4,8,8,4,13,6,9,4,8,4,4,8,7,4,12,4
2,5,8,8,5,11,4,None,8,7,7,6,6,5,7,4,9,4,4,2,3,2,4,9,9,5,10,4,8,2,8,2,4,9,8,5,11
3,9,6,9,8,5,11,4,None,8,7,6,6,6,4,7,4,9,6,4,2,3,2,4,9,9,5,9,4,9,2,3,2,4,9,9,5
4,5,11,5,8,10,6,11,4,None,8,7,6,5,5,4,7,4,9,7,4,2,3,2,4,9,8,5,9,5,8,2,3,2,4,9,8
5,8,4,11,4,8,10,7,11,4,None,8,5,6,7,5,5,8,4,9,7,3,2,3,3,6,9,10,5,8,6,3,2,3,2,5,9
6,7,9,5,10,4,8,10,6,11,4,1,8,6,6,7,4,5,7,4,9,7,3,2,3,4,6,8,10,5,8,6,3,2,3,3,5
7,7,7,9,4,10,4,9,11,6,11,4,1,8,6,6,7,4,5,7,4,8,8,3,3,3,4,5,7,9,5,8,7,3,3,3,3
8,8,9,7,9,4,10,4,9,11,6,11,4,2,8,6,6,7,4,5,7,4,8,8,3,2,3,3,5,7,9,4,8,7,4,3,3
9,5,10,8,7,9,4,10,4,9,12,7,11,4,2,8,7,6,7,5,5,7,4,7,9,3,2,3,3,5,7,7,4,7,8,3,3
10,9,5,12,8,7,9,4,10,4,9,11,9,11,4,2,8,7,6,7,5,5,7,4,7,9,3,3,4,3,5,5,7,4,7,8,3
11,8,9,7,10,8,7,9,4,10,4,8,11,9,11,4,1,8,7,7,7,4,5,7,4,7,9,3,4,4,3,4,5,7,4,7,9
12,10,9,9,5,10,9,7,9,4,10,4,8,10,9,11,4,1,8,8,7,6,4,5,7,4,7,10,3,4,4,6,4,5,7,4,7
13,12,10,9,9,5,10,8,8,9,4,11,4,9,11,9,11,4,1,7,8,7,6,4,5,7,4,8,9,3,4,7,6,4,5,7,4
14,7,13,10,9,9,6,10,8,8,10,4,11,4,9,11,9,11,4,1,8,8,7,6,3,5,7,4,8,8,3,8,7,6,3,5,7
15,6,6,13,10,9,9,5,10,8,7,9,4,11,4,9,11,9,13,4,1,8,9,7,6,3,5,7,5,8,8,8,9,7,6,3,5
16,15,6,7,13,11,9,9,5,10,8,7,9,4,11,5,9,11,9,13,4,1,8,9,7,6,4,5,7,6,8,2,8,9,7,6,4
17,14,14,6,6,15,10,9,9,6,10,8,6,9,4,11,5,9,10,8,13,4,1,8,8,9,6,5,5,7,4,4,2,8,8,8,6
18,5,13,14,6,7,15,11,11,10,5,11,8,8,10,4,11,5,8,10,8,13,4,2,9,8,9,7,5,5,7,13,4,3,9,8,8
19,6,4,13,14,6,7,14,11,12,10,6,10,8,7,10,5,11,5,8,10,8,11,4,2,10,8,9,8,4,5,8,12,4,3,10,8
20,15,7,3,13,14,8,6,15,10,10,9,7,10,8,7,10,5,11,5,7,9,10,12,4,3,11,11,9,8,3,9,10,13,4,4,10
21,7,13,7,4,13,15,8,6,14,10,9,8,8,10,9,7,9,6,12,5,7,9,10,12,5,6,11,12,9,8,7,9,10,12,5,6
22,8,7,12,9,4,12,15,8,6,11,10,9,6,12,10,10,7,9,5,12,4,7,9,11,12,5,4,13,11,10,4,7,10,11,12,5
23,12,8,7,12,8,4,10,13,10,5,13,11,10,7,12,10,14,7,9,6,13,5,7,9,13,12,5,4,13,11,15,5,7,10,13,12
24,11,13,8,7,12,8,4,11,13,12,5,12,11,11,6,12,10,13,7,9,5,13,6,7,8,10,11,7,6,13,6,13,6,7,9,10
25,7,11,11,6,8,14,7,4,11,13,13,4,12,11,11,6,10,10,13,7,11,5,11,4,7,8,8,12,7,5,11,6,11,4,7,9
26,11,8,12,11,6,7,14,8,5,9,15,13,5,12,11,10,6,10,10,11,6,11,5,14,6,8,12,8,12,6,5,11,5,13,5,8
27,10,11,7,11,13,5,6,14,9,4,9,15,13,6,12,10,10,7,10,10,11,6,12,4,14,6,7,10,8,13,9,5,12,4,13,5
28,4,12,11,7,10,11,7,7,14,9,4,9,16,12,6,11,10,11,7,10,11,11,8,13,7,12,6,8,11,8,12,9,6,11,6,11
29,9,4,11,11,6,10,10,7,7,13,10,5,10,14,11,5,11,9,11,6,8,15,12,8,13,7,13,6,8,9,7,16,10,6,11,6
