ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,2,2,5,5,3,6,2,4,1,9,6,9,4,4,4,10,10,8,7,13,10,7,10,9,15,9,14,11,6,12,10,7,10,9
1,4,5,6,2,4,6,4,4,7,2,6,1,9,6,9,4,4,3,11,10,7,9,10,10,7,7,12,16,7,14,7,7,11,10,7,8
2,7,4,5,5,2,4,6,4,3,5,3,6,4,10,5,9,5,5,3,9,10,8,8,10,11,8,4,12,15,8,8,8,6,10,10,8
3,3,4,4,6,6,3,4,6,3,4,7,3,6,4,10,6,9,6,5,4,8,7,6,6,9,8,7,5,13,14,9,9,6,5,9,8
4,3,4,6,4,6,6,5,5,6,4,5,7,3,5,3,9,7,11,6,5,4,7,5,5,8,10,9,7,6,11,4,7,8,5,7,10
5,5,2,4,8,3,6,6,4,4,6,3,5,8,4,5,3,9,6,10,7,5,4,8,4,5,9,11,8,8,7,4,4,7,6,5,8
6,3,5,3,5,9,5,6,6,5,5,6,3,4,7,4,6,2,9,7,10,5,6,4,9,2,5,6,12,9,8,6,6,4,8,5,5
7,3,3,5,5,5,9,5,6,7,4,8,7,3,4,7,4,7,4,10,7,9,5,3,4,9,2,5,6,11,8,8,6,4,5,8,5
8,6,4,3,6,5,5,8,5,7,6,5,9,8,4,3,7,4,9,6,10,7,10,5,3,5,8,2,5,6,10,7,8,6,4,6,7
9,4,6,4,3,6,6,5,7,4,8,7,5,7,8,4,3,7,4,9,6,11,7,7,6,3,5,9,2,5,6,11,7,6,7,4,6
10,7,4,6,6,3,6,6,5,10,4,7,7,7,7,6,3,3,7,5,9,6,12,7,5,7,3,7,10,4,5,6,12,7,5,8,4
11,4,6,4,6,7,3,6,8,6,8,6,7,8,7,7,6,3,3,9,5,10,5,11,6,5,6,3,7,11,4,10,5,11,6,5,5
12,2,4,6,4,5,10,3,7,7,6,7,4,7,9,7,7,7,6,3,9,6,12,4,11,5,5,5,3,7,11,6,12,5,11,5,5
13,4,2,5,7,4,6,7,4,5,7,8,7,4,7,10,7,7,7,6,3,9,7,12,4,11,5,5,5,3,7,9,7,12,5,11,5
14,4,4,2,5,10,5,6,7,4,5,8,8,7,4,7,10,7,8,7,6,3,10,6,11,4,11,7,5,7,2,3,10,7,11,5,11
15,6,5,3,2,4,9,5,7,7,4,5,8,6,7,5,7,10,6,8,7,6,3,8,5,11,4,11,7,7,5,6,3,9,6,11,5
16,7,7,6,4,2,6,8,6,7,8,5,6,9,5,7,6,7,10,7,8,7,3,4,8,5,11,4,11,7,7,7,4,4,9,6,11
17,4,7,7,7,3,2,6,9,8,8,8,5,6,10,6,7,6,7,10,7,8,9,3,3,9,6,10,4,12,7,7,8,4,3,10,7
18,4,5,7,6,7,4,2,5,9,10,7,9,5,6,11,5,8,8,7,10,7,8,11,3,3,8,7,9,5,12,7,7,9,4,3,10
19,4,5,7,7,6,10,4,3,6,8,12,7,10,5,6,12,5,9,9,7,10,10,8,11,3,3,7,7,10,4,10,9,7,9,4,3
20,5,5,5,7,6,7,12,5,4,5,9,12,8,11,6,7,12,7,10,9,8,10,10,8,12,4,3,9,8,10,8,11,9,7,10,6
21,4,6,5,5,6,4,8,12,5,6,7,8,13,7,12,7,7,15,7,11,9,8,10,9,9,10,4,5,10,9,9,8,11,10,8,8
22,9,4,6,4,6,6,3,8,13,4,8,10,11,14,6,12,10,8,19,8,13,7,8,9,11,9,10,6,4,12,14,8,8,9,11,8
23,9,6,6,4,6,8,7,4,8,12,5,9,12,10,14,6,10,12,8,22,8,13,6,10,9,10,9,10,6,5,8,13,8,11,8,11
24,5,10,6,7,3,5,10,9,4,9,13,6,10,12,9,13,6,10,12,8,23,9,14,5,8,13,9,9,11,6,20,9,16,7,9,11
25,3,3,11,7,7,7,6,12,10,6,10,12,5,12,11,14,12,9,9,14,8,22,9,13,5,7,13,9,9,10,9,21,10,15,8,8
26,7,4,4,10,9,5,6,7,11,9,6,14,13,5,10,10,13,14,11,9,14,7,19,10,15,7,9,12,11,8,13,10,19,11,17,9
27,5,5,5,6,12,10,6,8,7,9,11,6,13,11,6,9,10,12,16,12,8,12,2,19,9,14,7,11,13,11,10,12,6,21,12,16
28,6,5,5,5,8,12,11,6,8,6,10,12,5,14,11,8,9,14,12,16,11,9,16,3,14,7,14,10,10,10,9,11,15,8,18,12
29,3,5,5,7,5,10,12,9,6,9,8,11,16,6,16,12,8,11,15,15,15,11,12,15,4,6,5,14,8,11,18,9,14,16,10,14
30,8,3,5,6,7,5,9,12,10,9,12,8,10,15,7,15,14,8,12,10,13,15,11,11,12,3,5,6,14,12,12,18,9,14,15,10
31,5,9,4,6,6,9,5,10,14,11,10,12,9,10,16,9,17,17,9,11,9,15,18,11,11,11,4,6,6,17,11,13,21,9,15,15
32,7,6,8,4,5,5,9,5,10,14,10,8,13,11,10,12,8,17,21,10,10,11,16,19,12,9,9,9,10,11,11,13,12,22,10,14
33,3,8,5,8,5,5,6,9,5,11,15,10,10,14,10,11,14,12,17,19,12,8,8,17,16,14,16,14,13,11,11,9,11,14,20,11
34,3,3,8,7,8,6,5,7,11,6,12,15,11,11,13,10,13,16,16,13,16,13,13,9,18,13,15,17,17,14,15,10,13,10,15,17
35,2,3,3,10,6,9,7,5,6,12,8,11,13,15,11,12,11,14,15,15,15,15,11,19,9,16,16,13,18,19,15,16,10,19,11,14
36,9,2,3,4,9,6,11,8,5,7,12,6,14,13,14,11,13,12,15,15,10,17,14,10,22,13,16,17,13,17,10,18,14,9,20,12
37,5,9,2,3,4,9,5,9,8,5,5,12,6,17,15,14,12,13,15,15,14,10,20,13,9,21,15,15,18,14,14,10,19,13,9,19
38,3,7,10,2,3,5,10,5,10,7,6,6,12,6,17,17,13,13,14,17,14,14,11,17,11,9,19,14,16,18,12,15,11,17,11,10
39,2,3,6,8,5,5,5,9,6,10,7,6,6,9,7,17,15,14,13,15,18,15,14,12,19,9,12,19,13,15,17,12,14,12,18,9
40,5,2,4,8,8,5,4,5,10,5,11,8,6,6,10,7,18,16,14,13,15,18,15,17,13,23,13,13,19,14,14,19,13,17,12,21
41,5,5,5,3,8,8,5,5,6,10,6,11,8,7,6,10,8,19,14,14,13,15,19,15,15,13,24,13,10,16,15,13,18,13,15,12
42,1,4,8,4,4,7,8,5,5,6,10,7,12,8,10,5,10,9,21,13,16,14,16,21,16,17,11,24,14,8,16,14,14,19,14,16
43,6,3,4,5,3,4,7,9,5,5,8,11,7,12,8,10,7,11,9,20,13,17,14,15,23,15,15,12,23,12,13,18,14,14,20,14
44,5,6,3,4,6,4,5,7,11,4,6,8,13,7,12,7,9,8,11,8,21,15,18,15,15,21,15,15,13,22,22,14,19,15,14,19
45,3,6,8,3,5,8,3,4,6,10,4,8,7,11,7,12,8,9,10,11,9,22,15,18,15,16,21,14,15,13,9,24,14,18,15,15
46,3,4,7,8,3,6,7,2,4,5,11,4,9,6,13,7,13,10,9,10,11,12,22,13,18,15,14,19,13,15,10,12,23,12,18,15
47,2,3,5,6,8,4,5,8,2,4,6,11,5,9,6,12,6,13,10,9,10,10,12,23,15,18,16,11,18,13,12,9,13,24,13,18
48,7,3,4,4,6,8,4,5,8,2,5,6,14,5,8,9,12,7,13,10,9,11,11,12,25,16,16,15,11,19,9,12,9,13,25,14
49,1,8,3,4,4,7,10,5,6,7,5,5,7,14,4,8,9,13,7,13,9,11,12,11,13,26,17,17,14,12,11,11,13,9,14,25
50,3,2,7,3,4,4,7,7,4,6,9,5,5,6,12,5,8,11,14,7,12,9,12,11,11,14,26,19,15,13,14,10,12,12,9,13
51,4,4,None,7,3,4,4,7,6,5,6,9,6,6,6,12,4,10,13,14,7,12,8,11,12,11,13,27,20,15,7,14,10,12,13,9
52,6,5,4,1,7,3,4,4,7,7,5,6,9,7,6,5,12,4,11,13,13,7,14,9,11,12,11,13,27,20,15,6,15,10,12,13
53,5,6,4,4,2,7,5,4,4,8,7,6,6,6,6,5,6,12,4,11,13,12,6,14,7,9,10,11,13,29,14,14,6,15,8,11
54,2,5,6,4,5,2,7,4,5,4,7,7,7,6,6,6,6,5,12,5,11,13,12,6,17,8,7,10,9,13,12,13,14,6,18,9
55,4,3,5,6,4,5,2,7,4,4,5,7,8,7,6,6,7,6,5,11,5,11,13,10,6,17,9,7,11,7,6,12,13,13,6,18
56,3,5,3,6,6,4,5,2,7,5,6,5,8,8,8,6,6,8,7,5,10,6,13,16,12,7,17,10,8,11,10,7,13,15,14,7
57,8,3,4,3,6,6,4,6,4,7,6,6,5,7,8,8,7,7,7,7,5,9,7,13,16,14,8,17,11,8,5,10,8,13,15,14
58,4,8,5,4,2,6,7,4,6,4,8,8,6,5,7,8,8,7,7,6,8,5,10,7,13,17,14,8,18,12,8,5,10,8,13,16
