ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,11,8,8,5,9,9,11,7,6,5,10,10,11,8,4,10,4,8,11,11,8,4,3,5,2,11,1,9,3,11,8,4,3,5,2
1,8,16,10,7,7,6,9,8,9,6,5,6,10,10,10,8,4,10,5,9,11,9,8,4,3,6,2,11,2,8,11,9,8,4,3,6
2,10,8,16,10,7,7,6,8,8,11,6,5,6,9,11,10,8,4,10,5,8,11,9,8,5,3,6,3,11,2,8,11,9,8,5,3
3,15,9,8,16,8,8,8,6,10,9,8,6,5,5,9,11,10,8,4,10,6,8,10,9,7,5,3,6,3,11,6,8,10,9,6,5
4,8,14,9,6,16,9,8,9,6,8,7,8,6,5,6,9,11,10,8,4,10,6,9,8,9,5,4,3,5,3,10,6,9,9,9,5
5,7,7,14,8,6,17,10,9,8,6,7,7,8,6,4,8,9,11,10,8,5,10,6,9,7,9,5,4,3,5,7,10,6,9,8,9
6,12,7,7,14,8,6,17,9,9,8,6,7,7,8,6,4,7,10,11,10,7,5,10,6,8,9,9,5,4,3,7,7,10,6,8,9
7,10,12,7,7,12,8,6,18,10,8,8,6,7,7,8,6,4,8,10,11,10,6,4,10,5,8,9,9,5,3,10,6,6,10,6,8
8,5,10,12,8,6,11,9,7,17,9,9,8,6,7,11,8,6,4,8,10,10,10,6,4,10,5,8,9,9,5,9,10,6,6,10,6
9,11,4,11,13,7,6,14,8,6,17,8,9,8,6,7,11,8,6,4,8,10,10,10,6,3,11,5,8,9,9,10,9,10,6,4,11
10,12,11,5,12,13,8,6,13,8,6,19,8,9,8,6,9,11,8,6,4,8,11,10,10,5,3,11,6,8,9,8,11,9,10,6,4
11,12,12,10,4,11,14,9,7,12,10,5,19,8,9,8,6,9,11,9,6,4,8,11,10,10,5,3,12,6,8,5,8,11,9,10,6
12,9,12,12,11,5,11,14,8,6,11,11,5,18,9,9,8,6,9,11,9,6,5,8,11,10,10,5,3,12,6,6,6,8,11,9,10
13,17,10,11,12,11,6,12,14,8,6,11,11,5,19,9,8,8,7,9,12,9,6,5,7,11,10,10,5,4,12,9,6,6,7,11,9
14,13,18,9,11,12,10,6,12,14,8,7,11,11,5,19,9,9,8,7,9,11,9,6,5,7,11,10,11,6,4,10,9,6,6,7,11
15,16,12,17,9,11,11,11,7,12,14,8,7,11,11,5,18,9,9,7,7,9,8,9,6,4,7,11,11,11,6,9,9,9,6,5,7
16,12,17,12,17,9,13,11,11,7,12,14,8,7,11,11,5,18,9,9,8,7,9,8,9,6,4,8,11,10,11,7,9,9,9,6,5
17,12,11,17,12,19,10,13,11,12,8,13,14,8,7,12,11,5,16,9,10,8,6,9,9,9,7,4,8,11,11,8,6,9,9,9,7
18,13,13,10,17,12,20,10,13,11,10,6,13,14,8,7,13,11,5,16,9,10,8,6,9,9,10,7,4,8,11,9,8,6,9,9,10
