ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,15,10,15,8,8,9,9,9,10,4,12,12,17,6,8,12,2,8,9,6,5,14,14,8,7,11,9,15,17,6,6,13,12,6,8
1,15,7,15,10,15,7,7,10,8,8,10,5,13,13,17,7,8,12,3,9,8,6,5,15,15,8,10,11,9,19,8,6,7,15,9,6
2,8,16,8,14,8,15,8,8,10,8,7,10,6,12,12,17,7,8,13,4,9,9,7,6,15,14,12,10,12,9,9,9,7,7,17,10
3,7,10,17,11,13,8,16,8,5,10,8,7,10,4,12,12,17,6,8,14,5,12,10,7,7,15,16,11,10,12,4,11,10,7,7,15
4,13,7,9,18,10,13,8,15,8,7,12,8,8,10,3,12,9,16,7,8,15,5,12,9,8,9,17,17,10,10,15,4,11,11,9,8
5,12,12,7,11,17,10,13,9,17,8,7,12,7,8,10,4,11,9,16,7,8,16,6,12,10,11,11,17,15,10,8,14,4,10,10,11
6,19,12,12,7,9,15,11,12,8,17,8,7,12,7,8,13,3,11,10,17,7,8,16,6,12,12,13,11,17,14,7,8,15,5,12,12
7,20,19,12,13,7,9,15,11,12,7,18,8,7,12,8,7,12,4,11,10,17,9,9,15,8,15,11,13,10,17,17,9,9,14,8,13
8,14,20,18,12,12,8,9,15,11,12,9,18,8,7,12,8,6,12,5,11,10,17,10,9,14,7,15,12,13,10,11,17,10,9,12,7
9,16,12,20,17,12,12,8,9,15,11,13,9,18,8,7,12,8,6,12,6,11,11,16,10,9,14,8,17,12,13,10,11,17,10,9,12
10,14,15,13,21,17,12,12,8,10,15,11,13,10,18,8,9,12,9,6,12,7,11,10,17,11,10,13,7,14,12,7,10,10,18,12,11
11,14,13,15,13,21,17,12,13,8,9,14,11,13,10,18,9,7,12,9,6,12,7,11,10,17,10,11,12,7,14,13,7,10,10,15,10
12,9,14,13,17,13,23,18,12,12,8,9,15,12,14,10,19,8,7,12,10,6,12,9,11,11,17,10,11,12,8,5,12,8,10,13,16
13,14,9,14,14,16,13,21,18,12,12,9,9,13,12,14,10,19,8,7,13,10,6,14,9,12,11,17,10,11,11,10,5,14,8,10,12
14,19,14,9,14,14,15,13,21,18,12,11,9,9,13,12,15,10,19,10,7,13,10,8,14,8,12,12,17,10,12,13,10,7,14,7,11
15,13,20,15,9,16,13,16,13,21,18,11,11,9,9,13,12,15,10,18,10,7,13,11,8,14,10,12,12,18,11,6,13,11,7,13,9
16,12,15,19,16,9,16,12,15,13,21,19,11,11,9,8,12,12,15,11,19,10,7,13,11,9,15,7,11,12,18,10,6,13,11,10,14
17,16,13,14,19,15,9,15,12,15,12,22,18,11,11,9,7,12,12,15,11,19,10,8,13,11,10,17,7,11,12,19,11,6,13,8,9
18,15,14,13,15,19,14,9,16,12,15,14,22,17,11,11,9,9,12,12,15,11,20,11,9,13,12,9,17,7,11,12,20,12,7,14,11
19,16,16,14,12,13,19,14,11,16,14,16,14,22,17,11,11,11,10,12,11,16,13,22,11,10,16,12,9,18,7,15,13,21,12,8,15
20,23,14,15,14,12,13,19,14,10,16,14,17,13,23,16,11,12,11,10,12,11,15,11,24,11,12,16,14,10,16,10,15,12,22,12,10
21,17,26,12,16,15,12,14,18,14,9,18,13,17,12,24,16,10,12,7,10,12,11,16,8,22,17,11,17,12,12,12,10,17,11,18,16
22,15,18,24,12,14,15,12,16,18,15,9,17,14,14,12,24,16,10,11,6,11,12,11,15,8,25,18,13,17,13,11,13,10,16,12,22
23,16,18,19,24,12,14,13,14,16,18,15,10,15,10,13,10,23,16,12,14,6,11,12,11,16,13,26,21,12,18,8,12,13,10,15,15
24,14,15,19,15,23,12,18,13,17,19,19,15,9,14,12,14,10,25,20,11,14,7,13,12,12,17,15,28,24,9,14,10,13,13,11,19
25,16,15,16,16,15,22,15,14,12,14,24,19,16,9,14,10,13,11,23,22,11,14,8,13,15,11,20,16,29,21,13,17,12,14,16,12
26,15,15,16,15,17,16,18,14,13,10,12,24,17,14,9,15,10,12,10,22,21,12,15,8,12,16,12,22,21,34,24,12,18,13,12,17
27,21,14,13,15,12,15,15,17,16,13,10,15,24,18,15,10,16,10,16,12,24,22,11,15,8,13,18,16,21,18,26,24,12,19,12,13
28,13,23,14,13,18,12,16,17,18,16,14,9,15,23,19,17,9,19,11,18,12,23,23,17,19,10,16,18,19,22,11,25,25,16,24,15
29,17,11,23,15,15,17,13,16,14,18,18,15,10,16,23,20,14,9,19,11,18,14,22,22,17,14,8,17,16,21,16,14,24,24,19,21
30,22,18,11,25,14,15,18,13,16,15,20,19,16,11,16,23,18,14,10,19,11,18,17,22,25,20,17,8,16,18,11,18,15,23,23,20
31,19,20,17,10,22,14,16,18,13,16,14,21,18,13,11,16,22,16,14,9,19,16,17,18,24,26,19,18,11,15,16,13,17,16,24,28
32,13,21,22,18,10,21,13,16,18,13,17,15,21,19,14,10,15,22,14,14,7,21,17,17,18,25,30,19,18,20,7,16,14,18,18,26
33,14,13,19,19,16,10,21,13,16,17,14,18,15,21,19,15,11,15,20,13,15,7,23,17,14,14,30,28,17,21,16,7,18,15,18,16
34,16,12,14,19,19,15,10,20,12,16,19,11,17,15,23,19,14,11,15,15,13,16,6,22,17,15,17,31,27,18,13,16,7,17,14,17
35,7,16,12,15,18,19,15,9,20,13,18,20,11,16,15,22,18,14,10,17,14,15,17,10,20,13,19,17,28,25,12,14,18,9,14,14
36,7,7,17,12,15,18,19,16,10,19,12,18,20,11,16,16,22,18,13,8,17,15,15,17,10,22,13,21,18,26,17,14,13,17,11,20
37,7,8,7,16,13,15,18,18,15,11,18,12,17,21,11,15,15,21,18,13,8,16,15,16,17,10,21,14,21,19,8,17,14,14,17,10
38,12,7,7,8,15,12,15,20,18,15,14,18,12,17,21,13,15,14,20,21,14,8,16,18,17,19,12,19,16,22,13,8,17,16,18,19
39,12,11,8,7,8,15,13,16,20,20,17,13,18,12,18,19,13,14,15,19,21,14,8,17,18,17,16,12,19,22,19,14,9,18,15,17
40,14,11,11,7,7,8,15,12,17,20,22,17,13,18,11,18,21,13,14,16,18,21,16,8,19,17,18,18,12,20,21,20,16,9,22,16
41,15,13,13,11,8,7,9,16,12,14,20,22,18,13,19,12,18,22,12,16,16,18,21,18,8,20,17,18,18,12,17,22,20,17,6,21
42,12,15,14,11,11,8,8,8,16,12,17,20,22,18,13,19,12,18,22,12,15,14,21,21,19,10,19,18,19,20,14,16,23,20,17,11
