ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,13,5,6,14,10,6,10,7,7,10,8,3,5,4,6,5,5,5,7,4,6,8,1,3,4,2,1,4,5,4,6,8,1,3,4
1,8,3,13,5,6,14,9,8,10,7,7,10,8,3,5,4,6,6,5,5,7,5,6,7,1,3,4,2,None,4,7,5,6,8,1,3
2,2,8,3,14,6,6,14,9,8,10,6,7,9,8,2,6,4,6,6,5,5,7,5,5,6,1,3,4,2,None,5,7,5,5,7,1
3,3,3,9,2,12,6,6,14,10,6,10,6,8,8,8,3,6,4,6,5,5,5,7,5,5,7,1,3,5,2,6,5,7,5,5,7
4,4,2,3,9,2,13,6,6,14,10,5,10,6,8,8,8,4,6,4,6,5,5,5,7,5,5,7,1,3,5,5,6,5,7,5,5
5,9,4,2,3,9,2,12,6,6,14,10,5,12,7,7,9,8,4,5,4,7,5,5,5,7,5,5,7,1,4,7,5,6,5,7,5
6,11,7,4,2,2,8,3,13,6,6,16,10,5,12,7,7,10,8,4,4,3,7,5,5,4,7,5,5,7,1,3,7,5,6,4,7
7,19,10,8,4,2,3,8,3,13,7,6,16,10,5,12,9,7,11,8,4,3,3,7,5,5,4,7,5,6,7,4,3,7,5,6,4
8,13,18,11,8,4,1,3,8,2,13,7,7,14,12,5,12,9,7,12,8,4,3,4,7,5,5,5,7,5,6,6,4,3,7,5,6
9,7,12,15,11,8,4,1,3,9,2,15,7,7,14,12,5,12,8,7,13,8,4,3,4,7,5,8,6,9,5,6,6,4,3,7,5
10,5,8,14,14,11,9,4,1,4,11,2,15,7,9,14,12,5,12,8,7,14,7,5,3,4,7,6,8,7,7,13,5,6,4,3,7
11,12,5,8,13,14,12,9,4,1,2,9,2,15,7,9,14,12,5,12,8,7,14,6,4,2,4,7,6,8,6,7,13,5,5,3,3
12,16,11,5,8,14,13,12,9,4,1,3,9,2,15,7,9,14,12,5,12,8,6,14,6,4,4,4,7,7,8,7,7,13,5,5,4
13,14,17,11,5,9,13,13,11,8,4,2,3,9,2,15,7,9,14,12,4,12,8,6,14,6,6,4,4,7,7,12,7,7,13,5,6
14,11,12,16,10,5,8,14,13,11,8,5,3,3,9,2,15,7,9,14,12,5,12,7,6,14,6,6,4,4,7,5,12,7,7,13,6
15,13,11,11,17,10,5,8,14,12,10,8,5,3,3,9,4,15,7,9,15,11,5,12,7,6,14,6,6,3,4,10,5,12,7,7,13
16,17,13,11,11,17,10,5,8,14,12,10,8,5,3,3,9,4,15,7,9,14,11,5,13,7,6,14,6,6,3,15,10,5,13,7,7
17,20,17,14,11,12,17,10,5,7,14,14,10,8,5,3,3,9,4,13,7,9,16,11,5,13,6,6,14,6,6,7,17,10,5,13,7
18,18,20,16,14,12,10,17,10,5,9,14,13,10,8,5,3,3,9,4,13,6,9,15,11,5,14,7,6,14,6,7,7,16,10,5,13
19,14,17,20,17,14,12,9,18,10,4,7,14,12,12,8,5,3,3,9,4,13,6,9,15,11,5,14,7,7,14,14,7,7,15,10,5
20,12,15,19,20,17,13,13,9,18,10,4,6,14,11,12,8,5,2,3,8,4,13,6,10,15,11,5,14,8,7,4,14,7,8,15,10
21,20,11,15,17,18,14,13,13,9,18,10,4,9,14,11,11,7,5,1,3,8,3,12,7,11,15,11,5,15,8,8,3,13,8,9,15
22,7,19,10,14,16,16,13,13,13,8,22,9,3,10,11,11,12,6,5,1,3,9,5,10,7,11,16,10,5,13,3,9,4,11,8,9
23,14,7,18,10,13,16,14,12,14,13,8,22,9,3,11,10,10,12,6,5,1,4,10,5,10,8,9,16,10,5,1,3,10,4,10,9
24,9,12,6,17,8,12,15,12,11,14,14,8,22,9,3,10,10,10,12,5,4,1,3,8,5,10,8,10,16,11,4,1,3,9,5,10
25,9,9,11,6,17,8,13,16,11,10,13,12,7,22,10,4,10,10,10,11,6,4,1,5,7,5,10,8,8,15,7,4,1,4,9,5
26,11,8,9,11,7,17,8,12,16,9,9,13,12,6,22,9,3,10,10,10,11,6,4,3,5,7,5,10,8,8,11,7,4,2,3,9
27,14,13,9,9,12,7,14,10,11,17,7,7,13,13,7,19,9,4,9,9,8,12,6,4,2,4,7,5,11,8,7,11,7,4,1,3
28,4,15,12,11,9,9,7,13,10,11,16,8,7,12,9,8,16,8,4,9,9,7,11,5,5,3,4,7,4,11,9,7,10,6,5,1
29,8,4,14,11,12,7,10,6,14,10,12,16,7,10,12,9,9,15,8,4,10,8,7,11,6,5,3,4,7,4,9,8,7,10,7,4
30,5,7,6,13,11,11,7,9,8,13,10,12,14,5,9,12,9,9,12,8,4,11,8,7,10,7,5,3,5,7,4,10,9,7,9,7
31,6,6,7,5,13,10,11,8,9,9,12,10,13,11,4,9,10,9,9,10,8,3,12,7,7,9,7,4,3,4,9,4,11,8,7,9
32,15,5,6,7,4,12,10,11,9,9,10,12,11,10,10,5,9,10,11,9,9,7,2,12,8,8,11,7,2,4,9,8,4,11,8,8
33,8,16,6,6,9,4,12,9,10,9,9,10,13,13,10,10,5,9,9,10,8,10,7,4,11,8,7,10,7,3,9,11,8,5,10,8
34,7,9,12,4,6,7,4,13,9,10,9,9,10,11,13,9,9,6,9,9,10,8,8,8,5,10,10,7,9,8,10,9,9,8,5,10
35,3,6,9,14,4,6,7,4,11,10,10,9,9,10,11,13,8,9,4,9,9,10,8,8,6,5,9,9,8,9,10,10,9,8,6,5
36,7,2,6,8,12,6,7,6,4,10,8,10,9,9,10,12,13,8,9,5,9,9,11,7,9,6,5,10,8,8,10,10,11,8,9,6
37,5,6,2,8,8,12,6,7,6,4,10,8,10,9,9,10,12,13,8,9,5,9,8,11,6,9,5,5,10,8,4,9,9,11,7,9
38,6,5,6,2,6,7,11,6,7,6,5,10,8,10,9,9,11,12,13,7,9,5,9,8,11,6,10,5,6,10,9,4,9,9,11,7
39,8,5,5,5,2,6,6,11,6,6,7,5,10,8,10,9,9,11,12,11,8,9,5,9,8,11,6,13,5,6,9,9,4,9,9,11
40,10,9,5,5,6,2,6,6,9,6,5,7,5,9,8,10,9,9,10,12,11,7,9,6,9,9,12,6,14,4,11,8,8,5,9,10
41,8,10,7,5,5,6,3,6,6,9,6,5,7,6,10,8,10,9,9,10,12,11,7,9,5,8,11,12,6,14,12,10,8,8,5,9
42,12,9,9,7,5,5,6,3,6,6,9,5,5,6,6,10,8,10,9,9,10,11,12,7,9,5,9,11,13,7,10,11,11,8,8,5
43,12,13,8,9,7,4,6,7,3,6,7,11,5,5,6,6,10,8,12,10,9,10,11,12,7,9,5,10,11,12,9,10,11,11,8,8
44,10,12,13,8,8,7,4,5,7,4,5,6,11,5,5,6,6,10,8,12,9,9,11,10,12,7,9,5,11,11,9,9,11,10,11,8
45,10,10,12,16,8,8,8,5,5,7,4,5,6,11,5,5,6,6,10,8,12,9,9,10,10,12,9,11,5,12,12,9,9,10,10,11
46,13,10,12,12,15,9,8,6,4,6,8,4,5,7,11,5,4,6,6,10,8,12,9,9,10,10,12,10,10,5,8,12,9,9,10,10
47,11,14,10,12,12,15,9,9,7,4,7,9,4,6,7,11,6,3,6,6,9,8,12,9,10,10,10,12,10,10,9,8,12,9,10,10
48,10,12,14,10,12,12,15,8,8,6,4,9,9,4,6,7,10,6,3,6,6,9,8,12,9,10,10,10,12,10,6,9,8,12,9,10
