ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,12,8,5,9,10,9,11,10,9,4,13,8,9,5,5,10,6,8,4,2,4,6,3,7,4,2,5,2,4,2,3,5,2,7
1,9,5,8,11,8,6,7,8,10,11,10,9,4,12,8,9,5,4,9,6,8,4,2,4,6,3,7,2,3,5,9,4,4,3,5,3
2,8,8,5,7,11,6,4,7,6,10,9,10,9,4,12,9,9,5,4,6,2,7,4,2,4,6,4,6,2,3,3,8,4,4,3,5
3,12,9,8,6,6,10,6,3,5,6,10,10,10,9,4,12,8,9,5,3,3,2,7,5,2,4,6,4,7,2,4,3,8,5,4,3
4,7,11,9,8,5,6,10,6,3,6,7,10,10,9,9,4,12,8,9,6,3,4,2,7,5,2,4,5,4,8,4,5,3,8,5,5
5,13,7,11,11,9,5,5,10,8,4,5,7,10,10,9,9,4,12,8,9,6,3,4,2,7,5,3,4,6,4,6,4,5,3,8,5
6,10,13,7,10,9,10,5,5,10,7,3,3,7,11,10,9,9,4,11,7,8,6,3,4,2,7,5,3,3,6,6,6,4,5,3,9
7,7,11,13,6,12,11,10,7,5,11,7,3,3,7,11,10,9,9,4,11,7,8,6,3,4,2,9,5,3,3,6,6,6,4,5,3
8,7,6,10,14,6,11,10,11,6,5,9,5,3,2,7,11,10,9,8,3,10,7,8,6,3,4,2,9,5,3,10,6,6,6,4,5
9,10,7,6,11,14,6,12,11,12,7,4,8,6,3,2,8,11,10,9,8,3,10,7,8,5,3,5,2,11,5,3,10,6,6,6,4
10,12,10,6,6,11,14,6,12,11,12,6,4,8,6,3,5,8,10,8,9,7,3,10,7,7,5,3,5,3,11,8,3,10,6,6,6
11,8,12,9,5,6,10,13,7,13,11,15,5,4,8,6,3,6,9,12,8,9,9,3,9,7,7,5,4,6,3,9,9,3,9,6,6
12,6,8,12,9,5,7,10,13,6,13,10,15,5,4,8,6,3,6,9,12,8,9,9,3,10,7,7,5,4,6,9,9,9,3,9,6
