ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,None,5,2,2,2,2,3,3,2,4,4,5,4,3,5,3,3,None,6,7,5,5,9,8,6,4,8,7,6,7,6,6,8,8
1,3,4,2,None,5,2,2,2,3,2,2,2,6,4,7,3,3,2,3,3,1,5,8,8,4,8,8,6,4,8,None,5,8,6,6,9
2,6,4,4,1,1,4,2,2,2,2,2,1,2,5,4,6,2,3,3,3,3,1,5,7,7,4,8,7,6,3,3,2,5,8,8,4
3,3,5,4,2,None,None,3,2,2,4,2,2,1,2,5,4,4,2,4,3,3,6,2,4,5,6,4,8,6,7,3,6,2,4,8,6
4,None,4,5,4,3,1,3,3,2,2,3,4,2,1,2,5,3,3,1,3,3,3,6,2,4,5,6,5,8,7,5,3,6,2,4,5
5,5,None,4,5,5,4,1,3,3,2,2,3,4,2,2,2,5,3,3,1,3,5,3,5,3,4,5,6,6,9,2,7,3,5,3,5
6,2,4,None,3,5,4,5,1,3,3,3,2,3,4,2,2,2,5,3,3,1,4,6,5,6,3,5,6,6,7,1,3,7,4,6,3
7,5,2,4,None,5,4,3,5,1,3,3,3,2,4,4,2,3,2,6,4,3,1,4,6,4,7,3,5,7,5,3,1,3,7,4,5
8,None,4,2,4,None,5,4,3,5,1,2,3,3,2,4,4,2,3,2,6,3,3,2,4,7,2,7,3,6,6,2,3,2,3,7,3
9,1,None,4,1,4,1,4,4,4,5,1,3,2,2,3,3,4,2,3,2,7,3,3,2,5,8,2,7,3,5,6,2,3,1,4,8
10,3,1,None,3,1,4,None,4,3,3,7,2,2,2,2,3,3,4,2,3,1,7,2,3,1,4,8,4,8,5,1,6,1,3,2,4
11,1,4,3,1,3,1,4,None,5,4,4,7,2,2,4,3,3,3,4,3,3,1,7,3,3,1,4,7,3,5,3,1,7,2,3,1
12,2,1,3,2,1,3,2,4,None,5,4,4,6,2,2,3,3,2,3,4,3,3,1,8,3,3,1,4,7,6,3,3,1,8,2,4
13,None,3,2,3,2,2,2,2,5,None,6,5,4,6,2,4,3,3,2,4,4,3,5,1,9,3,4,2,3,6,4,2,5,1,7,2
14,1,1,2,2,3,2,2,1,3,4,None,6,6,4,6,1,4,4,4,2,4,4,1,6,1,9,4,4,2,2,4,4,1,5,1,9
15,1,1,1,2,2,4,2,2,4,3,4,None,6,6,4,6,1,4,4,4,2,4,4,1,4,1,9,4,4,2,2,4,4,1,5,1
16,3,2,1,None,1,2,4,2,2,4,2,4,None,6,6,5,7,1,4,3,4,1,3,4,1,3,1,10,4,4,4,2,3,4,1,4
17,None,3,2,1,None,1,3,4,3,2,4,2,4,None,7,6,5,7,None,3,3,4,3,3,4,3,3,None,10,4,3,5,2,3,4,3
18,3,1,4,2,1,3,1,2,4,2,6,3,2,4,None,7,5,5,6,None,3,3,5,3,3,4,4,3,None,9,4,3,5,3,3,4
19,2,3,None,4,3,1,3,2,2,4,2,5,3,2,4,None,7,5,5,6,None,3,4,3,3,3,4,4,5,None,None,4,4,4,3,3
20,1,3,4,None,5,2,2,3,None,2,5,4,5,3,3,4,2,7,6,5,7,None,4,6,1,1,4,2,4,7,8,None,5,6,4,2
21,9,1,3,4,None,7,2,3,5,1,3,5,4,5,3,3,5,2,7,5,5,7,None,4,8,1,None,5,3,3,5,9,None,4,7,1
22,3,11,None,3,6,1,8,2,4,4,3,3,6,5,8,3,2,7,1,7,5,5,10,1,2,6,2,1,6,5,6,5,11,3,5,6
23,3,2,10,None,4,7,2,8,2,2,5,4,3,6,5,9,3,3,10,1,7,6,5,8,3,3,6,2,4,5,7,7,6,9,3,3
24,2,4,3,10,None,5,7,2,8,5,3,8,3,2,7,5,8,4,4,10,1,9,8,6,7,3,6,8,2,4,1,8,8,5,9,3
25,3,1,3,4,9,None,3,8,3,9,7,6,9,5,4,6,8,7,5,4,9,1,8,10,7,7,2,6,8,4,8,1,7,11,7,7
26,3,4,1,2,3,8,2,2,8,4,11,7,6,9,5,4,5,9,7,4,4,9,1,8,11,6,6,2,7,8,5,8,2,7,11,5
27,4,3,5,1,1,4,8,2,3,7,4,12,8,5,8,6,4,5,8,7,4,4,7,1,11,12,4,7,2,8,4,4,6,1,8,12
28,3,5,4,4,1,2,4,4,4,3,11,4,11,9,7,8,6,4,6,7,9,5,7,9,2,11,11,5,6,6,9,8,6,8,2,9
29,1,3,4,5,2,2,5,4,4,5,4,11,4,12,12,7,9,7,6,6,8,8,8,7,8,3,9,8,6,8,7,8,8,6,8,3
30,6,1,4,3,4,2,1,4,8,5,5,5,13,3,11,10,8,10,6,7,5,10,7,9,8,8,4,10,5,6,5,10,8,8,7,7
31,4,6,1,4,3,4,2,1,5,7,5,5,5,11,4,11,10,7,9,5,6,5,8,7,8,8,10,2,10,7,6,5,8,8,8,7
32,4,3,6,1,5,5,4,1,2,5,9,5,6,7,11,5,13,11,7,8,7,6,5,9,7,7,7,12,4,10,7,8,5,9,8,8
