ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,2,7,4,5,5,5,7,5,7,6,7,7,8,3,6,3,10,10,7,8,11,6,10,7,10,8,6,6,6,8,12,6,10,7
1,9,7,7,2,7,5,5,7,5,8,5,6,7,6,7,7,3,6,3,10,10,6,9,9,4,12,6,7,8,5,11,5,9,9,5,11
2,5,9,8,7,2,7,5,5,6,5,9,5,6,7,6,7,7,3,6,3,9,10,6,10,11,5,13,5,8,8,10,11,5,9,10,6
3,4,5,8,8,7,3,7,5,5,6,6,9,6,6,9,6,7,6,3,8,3,9,9,8,9,13,5,12,5,6,3,10,9,7,9,12
4,8,4,4,8,7,7,3,7,5,5,5,6,9,6,5,9,5,7,6,3,7,3,9,9,8,9,12,5,10,5,7,3,10,9,7,9
5,6,8,4,4,8,7,7,3,7,5,6,5,6,9,6,5,10,5,7,6,3,8,4,9,9,8,9,11,4,10,3,8,4,10,8,8
6,7,5,7,3,4,9,7,7,3,7,7,6,5,6,9,4,4,11,5,7,5,3,6,5,9,7,6,10,11,4,5,3,6,5,10,7
7,7,7,4,7,4,7,9,7,7,3,8,7,6,5,7,7,3,5,11,5,7,5,3,5,4,9,7,6,10,11,7,5,3,5,4,10
8,4,5,6,4,7,3,6,11,7,8,4,8,8,6,5,7,7,3,5,10,5,7,5,3,5,3,10,7,7,8,5,7,5,3,5,3
9,8,4,5,6,5,7,3,4,9,7,8,4,8,8,6,5,7,7,3,5,9,5,7,5,3,4,4,10,7,6,9,5,7,5,3,4
10,1,8,3,6,7,6,7,3,4,9,8,8,4,8,8,6,5,7,7,2,5,9,5,6,5,4,6,3,10,9,5,9,5,6,5,4
11,4,1,8,3,5,6,6,7,3,4,8,8,8,4,8,6,6,6,7,7,2,5,10,5,6,6,4,5,3,10,2,5,10,5,6,6
12,None,3,1,10,3,5,6,5,7,3,4,8,8,8,4,8,6,6,6,6,7,2,5,10,5,6,6,4,5,3,8,2,5,10,5,6
13,7,None,3,1,8,3,5,6,5,7,3,4,10,8,8,3,8,6,6,6,6,7,2,4,10,7,6,5,4,5,6,8,2,4,9,7
14,5,6,None,3,1,8,3,5,6,5,8,3,4,10,9,8,3,9,6,6,5,6,8,2,4,10,8,7,5,4,5,6,8,2,4,9
15,4,5,6,None,3,1,8,3,5,6,6,8,3,4,10,9,8,2,9,6,6,5,5,8,2,4,10,5,7,5,6,5,5,8,2,4
16,5,4,6,6,1,3,1,8,3,6,6,6,8,2,4,9,9,8,2,8,6,5,6,7,8,2,4,10,5,7,6,5,6,7,8,2
17,7,5,4,6,6,None,4,1,8,3,6,6,6,8,2,4,9,10,7,3,8,7,5,7,7,9,2,4,8,5,7,7,5,7,7,8
18,12,8,6,4,7,6,None,3,3,8,4,6,7,6,8,2,4,9,10,7,3,8,7,5,5,6,9,2,4,8,2,7,7,5,5,6
19,7,11,7,6,5,7,6,None,3,4,9,3,7,7,6,11,3,4,9,9,7,3,8,6,4,5,6,9,2,4,7,2,7,7,4,5
20,6,4,12,10,8,5,7,6,1,3,6,8,5,7,8,6,12,3,5,8,10,7,3,8,6,4,5,6,7,2,10,7,2,7,7,4
21,5,6,5,12,10,8,5,5,7,1,3,6,8,6,8,7,5,13,3,5,8,10,7,1,7,6,4,5,5,8,8,10,7,1,6,7
22,7,6,7,6,12,11,9,5,6,6,2,4,7,8,10,10,8,4,14,4,6,7,10,8,1,9,6,4,5,5,6,7,10,8,1,7
23,8,7,4,6,6,12,11,8,4,5,7,2,5,7,7,10,11,10,5,11,6,6,8,10,9,3,9,6,4,5,6,6,8,10,9,3
24,4,8,6,4,7,6,12,10,8,4,6,6,3,5,7,7,10,10,10,3,11,6,7,7,10,6,1,10,6,4,12,6,6,8,11,7
25,4,3,8,4,2,5,7,11,11,9,8,5,7,1,6,9,6,9,10,11,3,11,5,7,3,11,8,1,8,6,3,12,6,6,6,12
26,5,2,4,8,4,4,5,7,10,11,12,9,5,8,2,6,9,7,9,11,10,6,10,4,8,3,11,8,1,6,9,5,11,6,7,6
27,2,4,2,3,9,4,4,5,7,10,12,12,9,5,8,3,9,8,6,9,10,8,8,11,4,8,2,9,8,2,10,7,7,12,6,7
28,3,2,4,3,3,8,6,3,4,7,10,11,12,7,7,9,3,9,8,5,9,10,12,7,8,5,9,3,9,9,8,10,9,4,9,6
29,3,3,2,4,3,3,8,4,3,4,10,10,11,11,7,10,10,4,9,7,5,9,10,13,9,10,4,8,3,9,5,8,9,10,6,11
30,7,2,4,3,4,3,3,9,4,4,4,10,10,11,11,6,9,9,5,10,7,4,10,10,10,11,13,4,10,5,8,4,9,9,7,7
31,3,5,2,3,2,4,2,3,9,4,4,4,11,9,13,10,6,7,8,7,10,7,5,10,9,9,11,13,5,9,10,8,4,9,8,7
32,9,4,4,2,3,2,4,3,5,10,5,4,5,8,9,12,10,7,7,9,7,9,9,5,10,8,8,9,12,6,7,10,9,4,9,8
33,4,9,4,4,2,3,2,5,2,5,14,5,6,5,8,9,12,10,5,9,9,9,8,8,4,8,8,7,6,11,9,9,8,10,4,8
34,2,4,10,4,4,2,3,2,5,3,5,14,5,6,5,7,9,12,10,5,8,9,9,9,8,5,8,9,7,5,8,9,9,9,10,4
35,7,1,5,10,4,4,2,4,2,5,5,5,14,5,5,5,5,9,12,12,5,6,10,9,9,8,4,8,10,6,6,7,10,9,10,10
36,4,7,1,6,9,3,3,3,4,2,6,5,5,13,5,4,5,6,9,11,11,5,6,9,9,9,9,4,9,11,10,6,7,9,9,9
