ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,15,20,11,13,11,5,9,14,11,10,5,14,10,5,7,9,11,9,8,9,17,10,9,14,9,5,12,9,8,9,17,10,9,13
1,11,9,10,13,19,11,13,10,5,10,13,10,10,5,14,10,6,6,8,12,9,6,8,17,10,9,13,9,5,12,9,7,8,18,10,8
2,18,11,9,9,13,18,12,12,10,7,8,15,10,10,5,14,8,6,5,8,13,9,4,8,17,10,8,14,8,5,12,9,6,8,18,10
3,13,16,12,9,9,14,19,10,12,9,10,8,13,11,10,5,14,10,6,10,9,13,11,6,7,17,11,7,14,7,9,12,10,5,7,17
4,14,13,17,12,9,10,14,18,9,11,10,10,8,12,11,11,5,13,10,6,10,9,13,10,7,7,16,11,8,14,10,9,12,9,6,7
5,16,13,13,16,11,11,10,12,19,8,11,10,11,9,11,10,10,5,13,10,7,11,9,14,10,7,7,14,11,6,7,11,9,13,9,6
6,22,16,13,14,17,9,11,9,12,19,8,12,9,9,9,11,11,9,5,13,10,8,11,9,14,11,6,9,14,13,10,8,11,9,13,9
7,16,21,16,14,13,15,9,11,9,12,17,7,12,11,9,9,11,12,9,5,13,9,8,10,9,14,9,6,9,13,12,9,8,10,9,13
8,13,18,22,17,13,15,15,9,11,10,12,17,7,12,9,10,9,11,13,9,5,12,10,8,10,10,14,8,6,8,5,11,10,8,10,10
9,21,14,18,23,18,12,15,15,8,11,9,12,16,9,12,9,10,9,11,13,9,5,12,9,8,9,10,14,9,6,10,5,10,9,8,9
10,15,19,13,17,22,18,12,15,14,9,11,10,12,16,9,12,9,10,9,11,14,9,5,12,9,8,9,10,14,11,13,10,4,10,9,8
11,18,14,19,12,18,23,16,12,16,14,7,11,11,12,17,9,13,9,10,9,12,14,10,5,13,9,9,9,9,14,12,13,11,4,11,9
12,11,17,14,20,13,17,22,16,12,15,14,8,10,11,12,17,9,13,9,10,10,12,14,12,5,13,9,9,9,10,10,12,13,12,4,12
13,22,12,18,17,19,11,18,24,16,12,17,14,8,10,11,12,17,9,13,9,10,10,13,14,12,5,13,10,9,9,10,10,13,13,12,4
14,8,21,11,17,16,18,12,19,24,16,13,17,15,8,10,10,12,17,9,13,8,10,11,13,15,12,6,12,10,9,8,10,11,13,14,12
15,17,7,21,13,17,15,20,11,17,24,18,13,17,15,8,10,11,12,17,10,13,8,10,11,13,16,12,5,11,10,13,8,10,11,13,16
16,18,17,7,21,11,15,14,20,11,18,24,18,13,17,15,8,12,10,12,17,11,12,8,10,11,13,17,13,5,10,10,12,8,10,11,13
17,22,17,17,7,21,11,16,14,20,13,19,24,18,13,15,15,9,11,10,12,17,11,12,7,11,11,13,17,14,5,18,10,12,8,12,11
18,22,20,18,16,8,20,12,16,14,21,10,19,25,17,13,16,15,11,11,9,12,19,12,10,7,11,12,13,18,14,12,19,11,11,8,12
19,12,22,20,16,16,10,19,12,15,15,22,10,19,25,18,14,16,14,10,10,9,13,19,12,10,8,12,11,11,18,8,13,19,11,11,8
20,17,14,21,20,15,16,8,20,15,13,13,22,11,17,25,18,14,17,14,15,10,10,14,19,13,14,8,12,10,11,9,9,14,19,12,15
21,9,16,13,22,20,16,17,8,19,12,13,13,21,15,16,24,18,13,20,15,11,10,11,14,21,14,10,7,13,10,12,9,10,14,21,13
22,29,10,17,13,17,22,18,14,7,20,12,15,14,22,15,18,23,17,14,17,16,11,11,13,14,20,14,10,7,12,16,12,11,12,14,20
23,18,28,9,18,13,19,19,16,16,7,19,15,15,14,20,14,17,28,17,15,14,14,12,11,13,15,19,14,10,7,14,14,12,11,13,15
24,16,17,27,12,20,15,18,15,17,14,8,19,16,17,11,19,17,16,29,16,16,16,16,15,12,13,18,21,12,10,16,16,16,14,12,14
25,9,14,19,27,10,19,17,17,14,19,18,7,18,17,17,12,18,17,19,27,17,13,16,13,12,12,11,15,19,12,18,16,16,13,11,11
26,16,8,15,19,26,12,22,15,18,15,19,17,6,18,19,20,12,20,15,18,27,18,14,18,14,13,8,9,16,18,24,18,12,18,14,11
27,8,14,7,16,19,23,11,20,14,16,14,21,16,6,17,17,21,11,16,16,18,28,16,13,15,14,14,9,9,14,18,24,17,12,14,13
28,13,7,13,5,14,20,20,11,20,13,18,14,18,18,7,18,15,20,14,19,18,18,28,16,11,14,15,14,9,10,16,18,23,16,10,13
29,14,15,7,13,6,18,22,19,12,19,14,18,15,17,18,7,17,15,19,15,20,18,17,29,13,8,13,15,10,7,18,16,17,27,13,7
30,20,13,12,7,15,7,15,22,19,11,21,15,19,17,16,18,7,15,14,15,14,20,18,18,25,14,7,12,16,11,13,19,16,17,23,14
31,8,19,13,15,7,14,6,15,20,20,11,22,15,18,17,15,18,8,12,16,16,12,21,19,17,27,12,8,13,16,15,12,20,16,16,23
32,15,7,18,12,14,8,13,7,14,21,17,9,23,15,20,17,13,18,7,18,16,16,12,21,17,16,24,13,10,12,16,15,13,20,15,16
33,9,15,8,18,12,13,8,14,5,16,20,18,8,23,14,20,20,15,18,7,19,17,17,14,22,16,17,27,14,9,19,18,17,14,21,16
34,17,10,12,7,17,12,12,10,13,6,16,20,16,10,21,14,18,19,15,20,9,17,16,20,14,21,16,17,26,18,9,18,17,19,14,21
35,18,17,11,11,7,19,12,14,12,13,7,14,20,15,10,22,14,18,18,21,22,10,17,15,19,14,23,17,18,29,20,9,18,15,18,14
36,15,19,18,11,11,7,18,12,14,14,14,7,14,20,15,10,22,14,18,17,19,22,9,16,15,17,14,22,17,17,19,20,9,17,15,17
37,13,15,18,18,12,11,7,19,12,14,10,14,8,13,21,16,11,22,14,19,17,20,22,8,15,15,17,14,22,17,18,20,20,9,16,14
38,15,15,16,20,18,12,12,9,18,11,14,9,14,8,13,21,16,12,22,15,19,17,21,25,9,16,15,17,13,23,18,17,20,23,9,18
39,16,13,13,16,20,19,11,12,9,18,10,14,9,15,9,13,20,17,12,22,15,19,17,21,26,9,16,15,17,13,16,17,17,20,23,9
40,13,15,15,16,16,21,20,12,14,8,19,10,13,10,13,9,13,20,16,12,21,16,19,17,21,26,9,17,15,17,20,16,17,17,19,23
41,11,12,15,15,17,16,20,20,14,14,7,18,10,13,10,13,10,13,20,16,12,21,16,18,17,23,24,10,19,15,13,19,16,17,17,21
42,15,11,13,16,15,15,16,20,22,12,14,7,18,10,12,10,15,10,13,19,16,12,23,16,18,17,23,22,9,19,16,13,21,16,16,17
43,14,15,12,12,17,14,16,16,21,21,12,14,7,18,10,13,11,14,10,12,19,16,12,23,16,17,17,20,19,9,19,16,13,22,16,16
44,6,13,15,10,12,15,14,16,16,22,24,12,14,6,18,10,13,10,16,10,13,19,16,11,23,16,18,18,22,18,14,19,16,12,22,16
45,18,7,13,14,9,12,14,14,16,16,23,24,13,14,6,18,10,13,10,16,9,14,19,18,13,21,16,17,17,20,9,14,19,17,15,20
46,13,18,6,13,12,8,11,15,14,15,16,23,23,14,14,6,18,12,13,12,16,9,15,19,18,12,21,16,16,17,16,9,15,19,18,13
47,9,12,16,6,13,13,8,12,14,13,16,16,22,24,14,14,6,20,11,13,13,17,7,15,19,20,14,20,18,15,13,17,8,15,20,19
48,9,9,11,18,7,13,12,6,11,14,13,16,13,22,24,13,14,6,20,11,13,13,17,7,16,19,19,14,19,19,13,13,17,8,16,20
49,11,10,9,12,15,8,14,12,5,13,14,13,16,13,22,24,13,15,7,20,12,13,13,16,7,16,20,20,13,18,13,14,13,16,8,16
50,10,11,9,9,12,15,7,13,12,5,11,15,13,16,11,22,24,12,15,8,20,12,14,13,16,7,16,21,19,13,18,13,14,13,16,9
51,16,10,11,10,10,13,15,8,12,15,7,12,15,12,15,11,22,24,13,15,8,23,12,14,13,15,8,16,21,18,7,20,13,14,13,15
52,10,16,9,12,10,9,13,14,7,13,14,7,12,15,12,14,10,22,22,15,15,8,23,14,14,13,15,10,16,20,14,7,20,14,14,13
53,13,11,17,7,10,11,9,14,14,6,15,14,9,12,15,10,12,10,24,21,16,15,8,23,14,14,13,14,10,16,16,14,7,21,14,14
54,13,13,10,18,8,10,12,9,12,15,7,16,14,9,12,15,11,15,10,22,21,16,15,8,23,14,14,13,14,10,21,15,14,7,21,14
55,11,13,13,11,17,8,11,10,9,12,15,7,15,14,9,11,15,11,14,13,22,21,17,15,8,23,14,14,12,14,21,20,16,14,7,21
56,16,10,15,12,10,19,8,11,12,8,12,15,7,15,14,9,10,15,11,13,13,21,21,16,16,9,23,14,12,13,13,20,20,15,15,8
57,18,15,9,15,14,10,17,9,11,12,9,12,15,7,15,14,9,9,17,11,13,14,23,21,17,16,9,22,14,12,15,14,23,21,16,15
58,16,18,15,9,16,13,9,17,9,10,11,9,14,15,7,14,14,10,7,17,11,13,15,22,21,16,16,8,21,14,12,14,14,22,21,15
59,15,16,19,16,10,17,12,10,17,10,11,11,9,14,16,7,14,14,10,13,17,10,14,14,22,21,17,16,6,22,17,11,15,14,21,21
60,16,15,19,18,15,9,16,12,10,17,9,11,11,9,14,16,7,14,14,10,12,18,10,14,13,22,21,17,14,6,12,18,11,15,14,22
61,28,17,15,17,18,14,9,16,14,11,14,9,10,11,9,14,16,7,14,15,10,12,18,10,14,14,22,21,14,14,8,12,18,11,15,14
62,7,29,17,15,18,18,14,10,15,14,11,15,8,10,12,10,14,17,7,13,15,11,12,18,10,14,14,22,20,14,15,9,12,18,11,15
63,8,6,28,16,13,14,18,14,11,17,14,10,16,8,10,12,10,14,16,8,13,18,9,11,18,10,17,14,22,20,13,17,8,12,18,11
64,10,9,7,29,17,11,14,16,15,10,16,15,10,16,9,10,12,10,14,16,8,12,18,10,11,18,10,18,14,21,8,12,18,9,12,18
65,13,10,8,7,31,16,12,15,17,14,10,16,15,8,15,9,10,12,10,14,16,8,11,18,10,12,18,11,17,13,16,8,12,18,9,13
66,13,12,10,9,8,30,16,10,15,16,15,10,16,15,6,15,8,11,10,9,13,16,7,12,18,9,12,17,11,17,14,16,8,13,18,8
67,22,14,12,10,8,7,28,17,11,15,15,15,10,16,14,5,16,8,13,10,9,12,16,8,12,19,9,13,17,12,9,13,16,8,13,19
68,18,21,14,12,8,8,8,28,16,10,15,15,15,10,16,14,4,18,8,13,11,8,12,15,8,11,18,10,12,17,11,8,13,15,8,12
69,15,18,23,14,11,9,8,6,31,16,10,15,15,15,9,16,13,3,17,7,14,9,8,12,14,8,11,18,8,12,14,9,8,13,15,8
70,17,15,17,21,14,11,9,9,6,27,17,10,15,15,15,9,16,13,3,18,6,12,8,8,10,13,8,12,16,8,6,12,8,8,12,14
71,23,17,15,16,18,12,12,8,9,6,27,18,10,15,15,14,9,15,13,7,17,8,12,9,8,9,13,7,12,17,18,7,12,9,8,12
72,11,23,14,15,15,17,12,11,8,7,5,26,18,12,15,15,14,11,15,13,6,17,8,12,9,8,10,14,7,12,7,18,7,12,9,8
73,9,12,24,13,15,15,17,12,11,8,7,5,25,17,11,15,14,14,11,15,12,6,16,7,12,9,8,10,13,7,13,7,17,6,12,9
74,9,9,13,23,13,18,15,18,13,11,8,7,5,23,18,11,15,14,16,11,16,11,6,16,7,12,9,8,12,13,14,12,7,17,6,12
75,7,9,9,11,23,13,15,15,15,13,11,8,7,5,23,18,11,16,14,16,7,17,10,6,14,8,12,9,7,12,8,15,11,7,15,7
76,14,7,10,9,12,22,13,14,14,15,12,10,8,7,4,23,15,10,15,14,15,7,17,10,6,14,7,12,7,7,13,8,15,11,7,15
77,15,14,8,10,10,11,23,13,15,14,17,11,8,9,7,4,23,13,9,12,13,15,7,17,10,6,14,7,12,7,14,13,8,16,11,7
78,11,13,14,7,10,9,11,22,13,13,14,16,11,7,8,6,4,21,14,9,10,13,14,8,17,10,6,13,5,13,11,13,12,8,16,11
79,12,8,11,14,7,8,9,13,22,11,12,10,16,9,6,8,6,4,21,14,9,9,12,12,8,17,9,7,13,5,9,10,12,11,8,16
80,7,12,8,9,12,6,7,8,10,21,9,13,10,15,8,5,8,5,5,20,14,9,9,12,11,7,17,10,7,13,14,9,10,12,10,7
81,4,8,11,8,9,11,4,8,7,11,19,8,11,9,13,7,5,7,5,5,20,12,9,9,12,11,6,15,9,6,19,13,9,10,12,10
82,7,4,8,14,7,10,11,3,7,7,10,18,8,9,8,13,7,4,5,5,5,18,12,9,9,11,10,5,14,9,5,17,13,9,10,11
83,2,6,4,7,13,7,9,9,3,6,7,8,13,7,9,7,12,6,3,5,3,5,18,13,9,9,10,10,4,12,3,5,17,14,9,10
84,5,1,3,3,7,11,8,6,7,3,6,4,8,13,7,9,6,14,6,3,5,3,4,16,11,7,9,10,8,4,5,3,4,15,12,7
85,3,4,3,4,4,4,5,5,6,7,4,6,4,8,12,8,9,7,14,5,4,6,2,3,13,10,7,9,10,7,4,6,2,3,12,11
86,2,3,3,3,3,3,4,5,5,5,8,5,6,4,7,12,6,7,9,12,4,3,5,2,3,13,8,8,8,9,5,3,5,2,3,12
