ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,5,6,3,3,1,6,2,3,5,7,2,3,1,8,3,1,2,4,9,10,9,2,11,7,2,5,9,3,9,8,9,1,10,7
1,2,10,5,4,6,3,3,1,6,3,3,5,6,2,3,0,8,3,1,2,4,8,8,9,3,11,7,2,4,10,5,9,7,9,2,10
2,3,3,10,6,4,4,3,4,2,6,4,3,5,7,2,3,0,8,3,1,2,4,9,8,10,3,10,7,2,3,4,5,10,7,10,2
3,8,3,2,9,6,5,4,3,4,3,6,4,3,5,7,2,2,1,7,3,1,2,4,8,7,11,3,10,6,2,2,3,5,10,7,10
4,10,7,3,2,10,6,5,5,3,4,3,5,4,3,5,7,2,2,0,7,3,1,3,5,9,7,9,3,10,8,7,2,4,4,10,7
5,5,10,7,3,2,9,6,5,5,3,4,3,6,4,4,6,7,2,2,1,7,3,3,3,5,10,8,9,4,10,5,3,5,4,5,11
6,8,5,10,7,3,4,9,7,4,5,4,4,3,6,4,4,6,6,2,2,2,8,3,2,4,5,11,8,10,4,2,9,3,4,4,5
7,14,8,5,11,7,3,2,9,6,4,5,4,3,2,6,4,4,6,6,2,2,3,8,3,4,4,5,11,8,9,2,3,9,3,6,4
8,5,15,8,5,10,8,3,3,9,6,5,5,4,3,2,6,4,4,6,6,2,2,5,8,4,4,4,5,11,8,4,2,5,9,3,6
9,11,6,16,8,6,10,7,3,3,9,7,5,5,5,5,2,6,3,4,6,6,2,2,5,9,4,3,4,5,10,4,2,2,5,10,4
10,6,13,6,16,8,6,10,7,3,4,9,7,5,6,5,6,2,6,3,4,8,6,2,2,5,9,4,3,4,5,8,6,2,2,5,10
11,12,6,13,6,15,8,6,13,7,3,5,9,7,5,6,5,6,2,6,3,5,8,6,2,2,5,9,5,3,5,4,8,6,2,2,5
12,7,13,6,13,6,15,8,6,11,7,4,5,9,7,5,6,5,6,2,6,3,5,8,4,3,2,5,8,5,4,2,4,8,4,3,2
13,13,7,13,8,13,6,16,8,6,10,8,4,5,9,7,5,6,5,5,2,6,3,5,8,4,2,2,5,8,4,9,2,4,8,4,2
