ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,20,13,14,9,11,2,9,6,12,5,6,6,10,7,2,2,1,9,11,6,4,4,7,8,7,4,7,11,8,7,4,4,7,8,7,4
1,11,22,14,14,11,9,2,9,6,13,6,6,5,11,5,2,1,2,10,10,6,4,3,7,8,9,4,6,12,9,6,4,3,7,8,9
2,6,12,22,14,14,10,8,2,10,5,13,5,7,5,10,5,2,4,1,9,10,6,5,3,7,8,9,4,6,12,9,6,5,3,7,9
3,6,5,12,22,14,11,11,9,3,10,5,13,7,7,6,10,5,2,2,1,9,10,11,5,3,7,9,9,4,6,9,9,7,5,3,7
4,12,7,5,12,19,13,11,10,7,4,11,5,14,7,7,5,10,5,2,3,1,10,10,12,5,3,6,9,10,4,1,10,9,8,5,3
5,12,12,7,4,12,19,12,12,10,6,3,11,5,14,7,6,6,10,4,2,4,None,10,10,12,5,3,6,8,9,4,1,10,9,7,5
6,16,11,13,7,4,10,18,12,11,10,7,3,9,5,12,7,5,6,11,4,2,4,1,11,10,12,5,3,5,8,3,4,1,11,9,8
7,12,14,10,13,7,4,10,18,13,10,10,8,3,9,5,12,7,5,6,11,4,5,5,1,10,10,11,6,3,5,4,5,5,None,10,9
8,6,12,14,11,13,7,4,10,16,13,10,9,6,3,9,5,11,7,8,4,11,5,5,4,None,10,10,8,6,3,11,5,5,4,None,10
9,10,6,12,14,11,13,8,5,9,16,13,10,9,8,3,9,6,12,7,8,5,11,5,4,4,None,6,10,7,6,5,11,5,5,4,None
10,9,10,5,12,14,11,14,6,4,9,16,13,10,8,8,4,9,7,11,7,7,5,10,5,4,6,None,6,10,6,6,5,10,5,5,5
11,11,9,12,5,12,15,11,11,6,6,10,16,13,10,8,7,3,8,7,10,7,8,5,10,5,4,7,None,6,9,7,7,5,11,5,5
12,9,11,9,11,7,11,15,11,11,6,5,10,16,13,10,8,7,3,9,7,10,7,10,5,9,5,4,7,None,7,11,7,8,5,10,5
13,16,8,11,8,12,5,11,16,11,11,7,5,10,16,13,10,8,7,3,7,7,10,7,12,5,9,5,4,7,None,7,11,7,10,5,10
14,20,17,8,10,8,11,4,10,17,10,12,7,5,10,16,13,9,9,7,2,7,7,12,8,11,5,9,4,4,6,7,7,11,8,9,5
15,10,20,18,8,10,8,11,4,11,15,11,13,7,5,10,16,13,11,9,6,2,7,7,13,8,11,5,9,4,5,2,7,7,13,8,9
16,19,10,20,16,9,8,9,12,4,11,16,10,12,7,5,9,16,13,11,9,6,2,7,8,11,8,10,5,9,5,6,2,7,8,11,8
