ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,4,3,5,3,4,1,4,2,3,2,7,5,2,3,4,4,2,1,3,3,2,3,3,4,3,2,4,6,3,3,2,3,4,4
1,6,2,5,5,3,5,3,4,1,4,2,3,2,6,5,3,2,5,4,2,2,3,3,2,5,2,4,3,3,4,2,3,3,2,4,2
2,6,7,2,5,4,3,5,3,4,1,4,2,3,1,6,5,4,2,4,4,2,1,3,3,2,2,3,5,4,3,2,2,3,3,2,2
3,1,7,7,2,5,4,3,5,2,4,1,4,2,3,1,6,5,4,2,3,4,3,1,3,3,2,2,3,5,4,3,2,2,3,3,2
4,4,2,7,8,2,6,4,3,5,2,5,1,4,2,3,1,6,6,3,2,4,3,3,1,3,3,3,2,3,5,4,2,2,2,3,3
5,2,4,2,6,7,2,6,4,2,5,3,4,1,4,1,4,2,6,6,3,1,4,3,3,1,3,3,3,2,3,1,4,2,2,2,3
6,2,4,4,2,5,7,2,7,4,2,5,3,4,1,4,1,4,1,5,6,3,1,4,3,3,1,3,3,2,2,4,1,4,2,2,2
7,6,3,3,4,2,4,8,2,6,3,2,5,3,4,2,4,1,4,1,5,6,3,1,4,3,3,1,3,3,2,7,4,1,4,2,2
8,3,5,3,2,4,3,4,7,2,6,4,2,5,3,4,2,4,1,4,1,5,5,3,1,4,3,2,1,3,3,5,6,4,1,4,2
9,7,4,5,4,2,4,3,4,6,2,6,4,2,5,3,4,2,4,2,0,1,5,5,3,1,4,2,2,2,3,2,5,6,3,1,4
10,5,7,3,5,4,3,4,2,4,6,3,7,5,2,5,3,4,2,4,2,1,1,5,5,3,1,4,2,1,2,1,2,5,6,3,1
11,10,5,7,2,5,3,2,4,2,4,7,3,7,5,2,5,3,4,2,3,2,1,2,4,5,3,1,4,1,1,2,1,3,4,6,3
12,5,9,5,8,2,5,3,2,4,2,4,7,3,7,4,2,6,3,4,2,3,2,1,2,4,5,3,1,4,1,3,2,1,3,4,6
13,5,5,9,6,7,2,5,3,2,4,2,4,7,3,7,4,2,6,3,4,2,3,2,1,2,4,5,3,1,4,2,3,2,1,3,4
14,7,4,5,8,5,7,2,5,3,2,5,2,3,8,3,7,4,2,7,3,4,2,3,2,1,2,4,5,3,1,4,2,3,2,1,3
15,4,7,4,5,7,6,7,2,5,3,3,6,2,3,8,3,7,4,2,6,3,4,2,3,2,1,1,4,6,3,2,4,2,3,2,1
16,4,4,8,4,5,7,6,7,2,5,4,3,6,2,3,8,7,7,4,2,6,3,4,2,3,2,1,1,5,6,7,2,4,2,3,2
17,4,4,5,6,4,5,7,5,7,2,6,4,3,6,3,3,8,6,8,4,2,6,3,4,2,3,2,1,1,5,2,6,2,4,2,3
18,9,3,4,4,6,4,5,6,5,7,3,6,4,3,6,3,3,8,5,7,4,2,6,3,4,2,3,2,1,1,4,2,6,2,4,2
19,6,8,3,5,4,6,4,5,7,5,7,3,6,4,3,6,3,2,8,5,7,4,2,6,4,4,2,3,2,1,6,4,2,6,3,4
20,4,6,7,4,4,3,6,5,5,6,5,6,2,6,4,2,6,3,4,8,3,8,4,3,6,5,4,2,3,2,2,7,4,3,6,4
21,4,5,6,7,4,3,3,6,4,5,6,5,6,1,6,4,2,7,3,3,8,3,8,4,3,6,5,4,2,4,7,2,7,4,3,6
22,4,4,3,5,8,4,3,2,7,3,5,7,5,4,1,6,3,3,7,3,3,8,3,8,4,3,6,5,3,2,3,7,2,7,4,3
23,0,4,5,3,4,9,5,4,2,9,4,5,7,5,5,2,6,3,4,9,3,3,7,3,9,4,3,6,4,3,3,3,7,2,7,4
24,7,1,3,5,4,4,8,6,3,2,10,4,4,7,5,3,3,8,3,4,8,3,3,6,2,9,4,3,6,1,8,3,3,6,1,8
25,4,8,2,3,5,4,4,8,7,3,3,11,4,4,5,6,3,3,8,2,4,6,3,2,5,2,9,4,3,6,5,7,3,2,6,1
26,5,5,8,2,3,5,4,4,7,7,3,5,10,4,4,5,7,2,2,4,2,4,8,3,2,5,2,8,4,3,2,5,8,3,2,6
27,6,4,4,6,2,3,5,5,4,7,6,3,5,10,4,4,4,7,5,2,4,2,4,7,3,2,5,0,9,4,4,2,5,8,3,2
28,6,5,5,4,6,3,3,5,5,3,8,6,3,4,10,2,5,3,6,4,2,4,3,4,7,4,2,5,0,10,2,4,2,5,8,3
29,4,6,5,4,3,4,3,4,5,4,4,8,7,5,3,9,1,5,5,5,4,2,4,3,4,6,4,2,5,0,4,2,4,2,5,5
30,1,4,6,6,4,3,4,3,4,5,5,4,8,7,5,6,8,2,4,5,5,4,4,4,3,4,7,5,4,5,6,4,3,4,2,5
31,1,1,4,8,5,4,2,4,3,3,5,6,3,8,7,5,6,7,2,5,4,6,4,5,2,3,4,7,6,4,4,6,4,4,3,2
32,2,1,1,4,6,6,4,1,3,3,4,5,5,3,8,7,5,6,5,2,5,4,6,1,3,2,5,3,4,5,7,4,6,2,3,3
33,1,2,1,1,4,6,6,4,3,3,4,4,5,5,3,9,7,5,6,5,2,7,4,5,0,3,1,4,5,4,2,7,4,5,2,3
34,4,1,2,1,1,4,6,5,4,3,4,4,4,5,2,3,9,8,5,4,5,1,6,4,5,1,4,1,2,4,6,1,7,4,5,2
35,1,4,2,1,1,1,4,7,6,4,3,4,4,4,5,2,3,9,8,5,5,4,2,5,5,5,1,4,3,3,4,5,2,7,4,5
36,1,0,4,1,1,1,1,4,7,5,5,3,4,6,4,5,2,3,9,8,5,3,3,2,5,5,5,1,4,3,4,3,4,2,7,4
37,3,1,0,4,1,2,1,1,4,6,6,5,3,4,6,6,6,2,3,8,8,3,3,3,2,4,5,6,2,4,8,3,2,4,2,6
38,2,3,1,0,5,1,1,1,1,5,7,5,5,3,4,6,8,6,2,5,8,8,4,2,3,2,3,5,5,2,7,8,4,2,4,2
39,1,2,3,1,0,4,2,2,1,1,4,8,7,5,3,4,6,8,6,2,3,8,9,4,3,3,2,3,4,5,3,7,10,4,2,4
40,1,1,2,3,0,0,4,1,1,1,2,4,8,7,5,3,4,6,7,6,3,3,8,8,4,3,3,3,4,4,3,3,7,8,4,2
41,2,0,1,2,3,0,0,4,2,1,1,2,4,6,6,5,3,4,5,7,5,3,3,9,8,4,3,2,3,5,5,3,3,10,8,4
42,2,4,0,1,2,3,0,0,5,1,2,1,2,4,6,6,5,3,4,5,6,7,3,3,8,8,3,3,3,3,6,6,3,3,8,8
43,2,2,2,0,1,2,3,0,0,5,2,2,1,2,5,6,6,5,3,5,5,6,7,3,3,8,8,3,3,3,3,6,6,3,3,8
44,0,4,3,2,0,3,2,3,0,1,4,2,2,1,2,5,6,6,5,3,4,5,6,7,4,3,8,8,3,2,4,3,6,6,4,3
45,4,1,2,2,3,0,1,2,3,0,1,4,2,1,1,2,5,6,5,2,2,4,3,6,6,4,3,8,9,3,2,4,2,6,5,4
46,1,3,0,2,1,3,0,1,2,3,1,1,4,3,1,1,2,5,6,5,2,2,4,3,6,6,4,3,8,9,4,2,4,2,6,5
47,7,2,2,0,2,1,5,0,1,3,3,1,1,4,3,1,1,2,5,6,6,2,2,4,4,6,6,4,3,8,6,4,2,4,3,6
48,6,7,2,2,0,2,1,3,0,2,2,3,1,1,4,3,1,1,2,5,6,6,2,2,4,4,5,6,4,3,5,6,4,2,4,3
49,4,5,7,2,2,1,2,1,3,0,2,2,4,1,1,4,3,2,1,2,4,6,6,4,2,4,4,5,6,4,4,5,6,5,2,4
50,4,4,5,7,2,1,0,2,1,3,1,2,2,4,2,1,4,3,4,1,2,4,4,7,5,3,4,4,5,6,2,4,4,7,6,3
