ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,20,17,18,11,14,11,13,8,9,20,9,15,16,15,9,8,11,13,13,10,13,13,17,7,12,13,8,9,11,9,13,13,16,8,12
1,13,14,19,17,21,12,14,10,14,7,9,18,9,15,15,16,9,9,12,14,13,10,12,12,17,8,10,14,8,10,14,9,12,13,16,8
2,12,13,17,19,19,20,12,13,9,14,5,10,18,10,14,15,16,8,10,10,15,14,12,14,12,17,9,9,13,9,15,14,11,14,13,16
3,12,14,13,15,21,20,20,13,14,9,14,8,10,16,10,14,15,15,9,9,10,15,12,12,15,12,17,9,9,14,9,15,13,10,15,13
4,17,11,14,14,16,20,20,20,13,15,7,14,8,10,16,10,14,13,17,8,10,10,14,15,12,16,10,18,9,8,8,9,14,14,12,15
5,11,17,13,15,15,16,20,20,20,14,16,7,13,8,11,16,11,15,12,16,8,11,10,14,16,14,15,10,19,9,8,11,9,14,15,13
6,17,12,18,12,14,15,15,20,20,20,15,17,7,12,8,11,16,11,15,11,13,9,11,9,14,17,14,14,12,19,13,9,11,9,14,15
7,13,16,13,20,13,17,16,16,22,20,18,15,17,7,10,9,11,16,11,15,11,13,9,12,9,15,17,14,15,13,11,13,9,11,9,15
8,10,13,17,13,21,13,15,16,16,21,20,18,16,17,7,9,10,11,16,10,14,11,14,9,12,9,15,17,13,15,16,11,13,10,11,9
9,17,14,14,18,13,18,13,15,14,16,20,20,18,16,17,7,10,10,12,16,9,15,11,14,9,14,10,15,17,13,9,17,11,13,10,13
10,20,16,12,14,18,14,18,12,16,13,17,18,20,19,16,18,7,10,12,11,16,9,16,11,14,10,14,11,14,18,16,9,17,11,13,11
11,17,21,17,12,13,20,14,18,12,17,14,17,18,17,21,16,19,8,11,13,10,17,10,17,11,13,10,14,11,17,9,17,10,18,11,13
12,19,17,21,16,12,13,19,13,18,15,17,13,17,18,18,20,15,19,8,12,14,10,17,9,18,12,13,10,14,11,14,9,17,9,19,12
13,16,19,17,21,16,14,13,18,15,18,15,17,13,17,18,18,20,15,15,8,12,12,10,17,9,19,12,14,10,14,15,10,9,17,9,19
14,23,17,19,18,21,16,14,12,19,14,19,15,15,14,17,17,18,20,14,15,8,12,11,10,16,9,19,12,13,10,11,14,10,9,16,9
15,22,24,16,21,17,22,16,15,12,19,16,19,15,16,14,17,16,18,21,14,15,9,13,11,10,17,9,19,12,13,15,11,14,10,9,16
16,28,22,21,18,20,17,23,15,14,12,20,16,19,15,16,14,17,15,18,21,14,15,10,13,11,8,17,10,19,14,16,15,11,14,10,9
17,23,28,23,22,17,20,18,22,17,14,13,20,15,21,16,16,15,16,14,18,20,14,15,10,13,10,8,18,9,20,18,15,15,11,14,10
18,23,23,29,23,22,17,21,18,22,16,15,13,20,15,22,15,16,16,16,13,18,20,13,15,11,14,10,10,17,10,16,20,14,15,11,14
19,23,23,24,29,23,23,17,22,20,21,16,15,13,20,13,23,13,16,16,17,13,18,21,14,15,10,15,10,10,17,16,16,20,15,15,10
20,19,22,23,27,28,24,20,16,22,22,21,18,15,14,21,12,23,13,16,16,16,13,18,21,14,15,9,15,9,9,16,17,16,20,15,15
