ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,8,1,9,4,7,3,7,4,5,11,1,5,6,6,4,5,3,7,11,4,13,11,9,5,10,7,9,11,8,4,12,11,9,5
1,2,5,4,9,2,10,5,7,4,7,5,6,11,1,6,6,7,4,4,6,7,13,5,14,13,9,5,11,6,9,7,11,6,15,13,9
2,3,4,5,4,10,2,10,6,7,4,7,5,6,11,1,8,6,7,5,5,7,8,13,5,14,12,9,5,8,6,6,8,11,5,15,12
3,7,4,3,5,4,9,2,10,5,5,5,7,4,6,11,1,9,6,8,6,5,6,9,12,3,13,11,10,5,9,4,6,9,11,4,14
4,3,5,3,4,5,4,9,2,9,5,5,5,8,4,6,10,2,9,6,8,8,5,8,9,12,3,12,11,10,6,8,4,7,9,11,4
5,9,4,6,2,3,5,4,9,2,10,5,5,5,10,4,6,10,3,8,7,11,8,5,5,9,12,3,12,10,10,10,8,4,5,9,11
6,5,10,3,6,1,4,5,4,9,2,10,5,5,5,10,9,7,10,3,9,7,10,8,6,5,9,12,3,12,9,7,9,8,5,5,9
7,3,4,8,3,5,2,3,5,4,10,2,10,5,5,6,9,10,7,10,3,9,7,9,9,5,3,9,11,4,12,11,7,9,9,4,4
8,13,4,4,9,3,5,2,3,6,5,8,2,10,6,5,6,9,10,7,9,3,11,7,10,9,5,4,9,10,3,3,12,7,10,9,4
9,13,14,4,4,10,4,5,2,4,5,5,8,2,11,6,5,6,9,9,7,10,3,12,7,10,9,4,4,9,10,10,3,12,7,9,9
10,6,12,13,4,4,10,3,5,2,3,4,5,8,2,11,6,5,6,10,9,7,10,4,11,7,10,9,4,5,9,7,11,4,11,7,9
11,6,7,13,13,5,5,10,3,5,2,4,4,5,8,4,11,6,5,6,10,9,7,9,4,12,8,8,10,4,5,8,7,10,3,11,8
12,8,5,7,12,13,5,5,10,4,5,3,5,4,5,7,4,13,6,6,6,10,10,7,8,6,10,8,7,11,4,10,9,7,9,4,10
13,9,7,5,8,12,13,5,5,10,3,6,3,5,4,5,7,4,12,6,7,6,10,11,6,8,5,10,9,7,11,6,10,10,6,9,4
14,11,11,6,7,8,12,13,5,5,10,4,6,3,5,4,5,8,3,12,6,7,8,11,11,6,8,3,10,10,7,6,7,10,10,6,9
15,13,11,12,6,6,9,12,12,6,5,10,4,6,2,5,4,5,7,3,12,6,7,8,11,11,6,8,3,10,10,6,6,7,10,10,6
16,8,13,12,12,6,7,9,12,12,6,5,10,4,6,1,5,5,5,7,3,12,6,7,8,11,10,6,10,3,9,12,6,6,7,10,10
17,11,8,14,11,12,6,6,9,13,12,6,5,10,5,6,1,5,5,4,7,3,13,6,7,7,11,11,6,11,3,4,13,6,6,6,10
18,9,12,7,14,9,11,6,7,10,12,13,6,5,11,6,6,1,5,5,4,7,3,13,8,7,7,10,11,6,10,8,4,13,7,6,6
19,8,7,14,7,13,12,11,6,7,10,14,13,7,4,11,6,7,2,5,6,5,7,3,13,7,8,9,8,12,6,5,8,4,13,7,7
20,6,8,8,14,7,14,12,12,8,7,12,15,13,7,5,12,6,10,2,6,7,6,8,3,12,7,8,9,9,12,7,6,8,3,12,7
21,9,6,8,8,15,7,13,11,12,9,8,12,15,13,7,5,10,8,11,2,5,7,6,7,3,11,10,8,6,9,5,7,6,8,4,11
22,11,10,8,9,7,15,8,12,10,12,12,9,11,10,13,7,5,10,10,10,6,5,8,6,9,2,12,12,6,5,6,5,8,6,10,3
23,5,8,11,8,10,7,16,8,12,11,15,12,8,13,9,13,7,6,10,13,9,6,5,7,6,12,2,12,9,6,8,6,5,7,5,12
24,12,5,7,13,7,11,8,17,8,11,13,15,11,8,11,9,14,7,6,13,13,8,8,5,7,9,12,5,12,6,13,8,7,5,7,7
25,1,11,5,9,10,7,11,11,16,10,12,12,17,8,8,9,9,14,5,9,14,13,11,8,6,7,8,12,4,13,15,13,11,7,6,7
26,9,3,11,5,8,9,7,9,8,17,10,14,12,16,9,7,9,10,14,7,8,13,11,10,9,6,9,7,12,5,8,14,11,10,8,7
27,10,11,2,7,6,8,10,9,10,9,21,10,13,11,16,10,9,7,9,16,6,8,14,13,10,11,7,10,5,12,7,8,15,11,10,10
28,4,8,11,2,7,6,7,10,9,12,9,20,8,14,11,15,11,8,7,8,16,8,10,16,12,11,12,10,11,7,17,8,10,17,10,11
29,5,2,7,11,3,7,5,7,9,9,11,10,21,8,13,11,14,13,10,6,7,15,8,9,20,10,11,13,11,10,7,16,8,9,20,8
30,11,5,6,7,12,3,7,4,9,10,9,11,10,22,9,14,11,12,13,11,10,9,13,11,9,20,10,12,13,10,10,8,14,10,9,20
31,11,9,6,6,9,12,4,9,5,8,15,8,11,10,22,9,13,10,11,15,13,9,14,12,11,10,21,8,10,13,13,10,11,13,10,9
32,9,11,9,4,6,8,12,2,9,7,9,15,7,10,13,21,11,12,10,11,16,13,13,10,13,10,10,23,7,7,15,13,12,8,14,9
33,11,9,11,8,4,6,9,12,2,9,6,9,14,7,11,14,22,14,12,9,12,16,14,11,9,13,9,11,22,6,12,17,14,11,8,14
34,8,11,9,12,7,5,6,8,12,4,10,8,9,14,8,11,13,22,16,12,9,16,17,14,14,10,15,9,12,21,8,14,17,14,14,8
35,6,8,10,9,10,7,5,6,9,12,5,10,8,10,11,8,12,13,20,16,13,11,16,17,12,15,9,14,9,11,13,10,14,17,12,15
36,6,7,9,10,10,11,8,5,6,9,13,5,10,8,10,10,8,10,14,20,16,14,10,18,17,12,15,8,13,9,17,14,10,17,16,12
37,6,6,7,9,11,11,11,7,3,5,10,14,5,10,9,10,10,8,10,14,21,15,14,11,17,17,14,16,8,13,23,16,14,11,16,16
38,10,6,7,7,8,10,11,10,7,5,4,9,14,4,9,9,10,9,8,11,15,21,17,14,11,16,13,13,18,11,14,23,18,14,11,15
39,6,10,7,7,7,8,10,10,10,7,5,4,9,13,5,9,10,10,10,8,12,15,20,17,14,10,16,13,13,19,14,14,21,18,14,10
40,7,5,9,7,7,6,10,11,10,9,7,5,5,9,14,5,9,10,10,10,8,11,16,21,16,14,10,16,12,13,9,13,16,22,16,14
41,13,6,5,8,7,7,6,8,11,10,10,7,5,5,9,14,4,9,10,11,10,8,14,16,20,16,13,10,17,13,8,9,16,14,20,16
42,10,12,6,5,8,7,7,7,8,11,11,10,6,5,5,10,14,4,10,9,11,10,10,12,16,20,15,13,9,15,11,9,10,13,14,20
43,11,11,11,6,5,8,7,7,7,8,11,11,10,6,5,5,10,14,4,11,10,11,8,13,12,16,21,15,13,9,10,11,8,12,13,14
44,5,12,9,11,6,6,8,6,7,7,9,12,12,10,6,5,4,11,14,4,11,10,11,8,13,11,15,22,15,13,11,10,11,8,12,12
45,5,4,12,9,11,8,5,8,6,9,7,9,12,12,11,6,5,4,12,15,5,12,10,11,8,9,14,14,20,15,5,11,10,11,8,9
46,2,5,5,13,9,10,9,6,8,6,9,7,9,13,15,10,6,5,4,12,14,5,12,9,11,8,8,14,15,20,15,5,11,9,11,8
