ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,2,4,1,3,4,3,2,None,3,2,2,6,3,2,4,4,None,3,2,3,1,3,5,3,2,4,1,3,1,3,1,3,5,3
1,3,4,4,2,2,3,3,4,3,2,1,4,2,1,6,5,1,5,4,None,2,2,3,1,3,5,3,2,4,1,2,1,3,1,3,5
2,3,2,4,3,2,2,3,3,4,3,3,1,3,2,1,6,5,1,6,3,None,2,3,3,1,3,5,3,2,4,None,2,2,2,1,3
3,2,4,2,4,3,2,2,3,3,3,3,4,1,3,3,1,6,3,2,6,1,None,2,3,3,2,3,5,3,2,2,None,2,1,2,2
4,5,3,4,2,4,3,2,1,2,3,3,3,4,1,3,3,None,5,3,2,5,1,1,2,3,3,1,3,5,3,4,2,1,2,1,2
5,6,4,3,4,2,4,4,2,1,2,3,3,3,3,1,3,3,None,4,3,1,5,1,1,1,3,3,1,2,5,1,4,2,1,2,1
6,3,7,4,3,4,2,4,3,3,1,3,3,3,3,4,1,3,2,None,5,2,2,5,1,1,2,1,4,1,2,2,2,4,2,1,3
7,7,4,7,4,3,4,2,4,3,2,1,3,3,3,2,4,1,3,1,None,6,3,4,6,1,1,4,1,4,1,6,3,4,4,1,1
8,2,8,4,7,2,3,4,2,4,3,2,1,2,3,3,2,4,1,None,1,None,5,4,4,6,1,None,4,None,2,None,5,4,4,4,1
9,2,3,8,4,7,3,3,4,2,5,3,2,2,2,3,3,2,4,1,None,1,None,8,4,4,6,1,None,4,None,1,None,8,4,4,4
10,4,2,2,8,4,6,3,3,4,2,4,4,2,2,2,3,3,2,4,1,None,1,None,9,4,4,5,1,None,4,2,1,None,9,4,4
11,6,4,2,2,6,5,6,3,3,4,3,4,5,2,2,2,3,3,2,7,1,None,1,None,8,3,4,3,1,None,1,1,1,None,8,3
12,3,6,4,2,2,6,5,6,3,3,5,3,4,5,2,2,2,2,4,2,7,2,None,1,None,6,3,4,3,1,6,2,1,1,None,6
13,10,2,5,4,2,2,6,5,6,3,4,4,3,4,5,2,2,2,3,4,2,7,2,None,1,None,5,3,4,3,2,6,2,1,1,None
14,2,10,2,5,4,2,2,5,5,6,4,5,4,3,5,5,1,2,2,2,5,3,8,2,None,1,None,7,3,4,5,3,7,2,1,1
15,7,2,10,2,5,5,2,2,4,5,6,4,5,4,3,5,5,1,2,2,3,4,3,8,2,None,1,1,8,3,3,4,3,7,2,1
16,3,6,2,10,2,5,5,2,2,4,6,6,4,5,4,3,5,5,None,2,2,3,4,3,7,1,1,1,None,7,2,3,4,3,6,1
17,4,3,6,2,10,2,5,5,2,2,5,6,6,4,5,3,3,5,5,None,2,2,3,4,2,5,2,1,2,None,2,2,3,4,2,4
18,2,3,3,6,2,8,3,5,4,2,3,5,6,6,4,5,3,3,6,5,None,2,4,3,3,2,4,2,2,2,None,2,4,3,3,2
19,4,2,3,3,6,2,8,2,4,4,3,3,5,6,6,4,5,3,3,5,2,None,2,4,3,3,3,6,1,1,2,None,2,4,3,3
20,11,4,3,2,4,7,2,8,1,4,5,3,2,5,6,6,4,5,4,3,5,2,None,2,4,3,3,3,5,1,4,2,None,2,4,3
21,9,10,5,5,2,3,7,2,8,1,5,5,3,2,5,6,5,4,5,4,2,4,2,None,2,4,3,3,3,3,2,3,2,None,2,4
22,5,10,8,4,4,1,3,6,1,8,2,4,4,3,2,5,6,5,4,5,4,2,4,2,1,2,4,3,3,3,4,2,3,2,1,2
23,5,4,11,6,5,6,1,2,5,1,9,1,4,4,3,None,5,5,5,4,4,4,3,4,2,None,2,5,3,3,4,4,3,4,2,None
24,3,4,4,10,4,6,7,1,2,5,None,8,1,4,4,4,None,5,5,5,4,4,3,3,4,2,1,2,5,3,4,4,4,3,3,2
25,5,2,4,4,7,4,5,7,3,2,6,None,8,2,6,3,4,None,5,5,5,4,4,3,3,4,2,1,2,6,5,4,4,4,3,3
