ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,20,6,18,7,12,10,15,15,9,15,7,12,11,12,12,13,14,24,15,44,11,17,25,20,44,28,26,43,36,27,11,18,26,21,43,26
1,11,20,6,21,6,13,10,17,17,9,13,7,12,9,14,12,15,14,23,15,43,11,18,27,19,41,29,26,44,36,43,11,21,29,21,41
2,13,10,19,5,20,7,11,10,16,17,10,13,9,11,9,15,13,16,12,22,15,43,12,22,30,18,38,30,28,43,12,44,12,23,31,19
3,17,14,10,20,5,17,8,11,10,17,16,10,14,10,11,12,15,12,15,11,21,14,43,12,24,30,21,42,29,26,23,11,47,14,24,32
4,16,16,13,11,18,5,17,8,10,10,21,19,12,14,10,11,12,15,13,15,13,24,15,45,15,24,31,20,42,30,14,26,12,41,16,24
5,15,16,15,17,11,19,6,16,10,11,10,19,19,14,14,10,11,12,15,14,13,14,22,13,45,15,25,32,20,41,12,14,26,12,42,16
6,12,12,15,17,14,12,19,7,16,9,10,10,20,19,14,15,11,11,12,13,16,13,15,22,13,48,15,21,32,20,16,12,14,24,13,45
7,20,13,12,17,16,15,11,18,7,16,10,10,10,20,19,14,16,10,11,11,14,16,13,16,22,12,45,15,23,32,16,16,12,14,24,12
8,14,18,13,13,16,17,16,11,19,7,18,11,10,10,20,21,14,15,10,10,9,15,16,12,16,23,12,44,16,22,8,17,16,11,14,24
9,17,15,19,15,12,17,16,16,12,20,9,18,11,10,11,20,22,10,15,11,10,9,15,17,11,16,23,11,44,17,10,8,16,16,11,13
10,16,15,16,20,15,12,16,16,16,11,21,9,18,11,10,11,20,23,11,15,12,10,11,16,18,15,16,25,12,42,12,10,10,16,17,14
11,15,16,16,17,20,15,15,18,15,18,11,21,9,16,10,11,11,18,24,11,15,12,11,13,18,18,15,18,25,11,17,12,11,12,18,18
12,13,13,16,16,16,19,17,16,17,15,19,10,22,8,16,10,11,11,20,26,11,17,11,12,14,18,17,14,17,25,13,18,11,12,13,18
13,15,9,13,15,17,15,19,17,16,18,16,19,10,21,11,16,12,11,11,20,25,11,20,11,12,13,21,17,15,15,24,13,20,11,12,13
14,17,15,9,16,15,16,15,20,18,17,18,16,19,8,21,13,16,12,11,11,21,22,13,19,11,14,13,19,17,14,19,22,15,19,11,13
15,15,16,15,11,15,16,17,15,19,19,16,18,17,20,8,21,13,16,12,9,12,21,23,12,19,12,14,14,19,17,11,19,24,13,20,13
16,16,15,17,14,10,15,16,18,16,19,19,16,18,18,20,8,21,12,16,12,9,11,23,23,12,18,12,12,14,19,9,10,22,23,13,20
17,25,16,15,17,14,11,15,14,18,15,20,19,16,18,18,20,8,21,12,18,12,10,11,23,23,12,18,13,13,16,13,10,10,21,24,13
18,17,25,18,18,16,13,13,19,14,18,16,19,18,16,18,18,19,9,21,11,18,12,11,11,23,24,12,21,12,15,17,13,11,11,22,25
19,20,17,25,18,17,18,13,15,19,15,18,15,19,18,17,18,19,20,9,21,12,18,15,13,11,23,24,13,21,12,11,16,15,13,11,23
20,26,21,19,26,21,16,19,12,18,17,15,18,14,20,19,17,18,20,21,9,22,12,19,15,15,13,24,25,15,23,21,11,19,15,15,14
21,21,27,21,24,30,22,18,18,11,16,20,16,18,15,20,21,19,20,20,22,8,21,13,22,13,14,13,26,29,15,10,21,11,21,14,15
22,14,19,25,21,25,29,22,20,18,11,22,18,15,20,15,20,21,21,22,18,23,10,22,16,25,11,17,16,23,25,23,12,23,15,24,12
23,18,14,19,21,21,24,27,23,19,14,13,23,20,15,20,17,22,21,23,22,18,25,13,23,18,22,16,17,15,26,20,26,13,23,16,22
24,13,16,16,16,24,22,24,27,22,21,14,11,23,24,20,20,23,23,25,24,22,24,28,15,22,19,26,19,16,13,21,21,30,17,23,18
25,16,14,16,16,18,23,24,22,28,22,22,16,12,27,27,24,24,23,15,26,23,25,29,34,14,28,23,26,22,21,22,25,23,34,16,28
26,13,18,13,17,16,19,21,21,22,28,24,21,22,13,30,29,25,28,21,16,26,23,31,32,33,14,34,27,26,20,25,23,27,31,31,15
27,14,14,16,16,17,18,20,22,19,21,29,26,18,27,19,27,32,29,34,30,17,30,28,33,32,36,17,36,33,28,17,26,27,33,31,35
28,8,13,14,16,15,18,16,20,20,17,21,34,28,20,34,23,32,27,37,35,31,19,31,33,41,37,40,24,41,33,32,18,31,35,40,37
29,19,9,12,15,15,15,16,17,21,20,20,24,33,29,23,33,25,33,27,35,36,33,28,35,36,45,38,48,28,45,37,36,19,37,37,46
30,13,19,11,13,16,15,15,16,18,21,19,20,26,33,32,23,36,27,34,29,36,39,39,36,37,36,52,44,47,28,35,39,41,39,37,37
31,17,13,20,10,13,16,18,16,16,17,22,21,19,27,34,35,25,39,26,37,29,49,45,41,41,41,38,66,42,52,31,37,42,41,42,41
32,9,17,12,18,10,13,17,16,15,16,19,24,21,19,28,38,36,28,39,27,38,28,47,48,44,39,40,40,72,42,41,32,40,48,44,41
33,13,7,16,15,18,11,14,17,16,15,16,19,27,21,18,27,36,36,28,39,27,39,34,53,53,41,44,51,37,73,28,43,37,52,51,43
34,11,14,7,17,12,20,11,14,17,17,18,17,20,28,19,22,30,34,34,29,34,28,44,42,56,56,46,45,55,37,37,30,46,38,54,54
35,9,11,16,7,16,12,20,11,13,18,17,18,17,20,27,20,24,32,37,35,26,34,28,45,46,53,51,47,49,60,27,38,31,46,43,51
36,9,9,12,15,7,15,11,21,11,13,17,17,17,18,23,28,20,23,31,37,37,26,32,32,50,51,51,54,47,52,38,26,36,33,51,48
