ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,3,5,7,5,8,7,7,7,6,6,10,8,5,7,6,5,6,7,6,6,4,4,4,6,6,8,5,4,6,6,4,4,4,6
1,1,9,9,2,3,6,6,8,7,5,9,6,6,10,8,5,7,6,5,6,7,6,7,5,5,4,7,5,8,5,7,6,7,5,5,4
2,8,2,8,9,2,5,7,6,7,6,5,9,6,7,10,8,5,7,6,4,5,7,6,7,5,4,6,8,5,8,5,7,6,7,5,5
3,5,7,2,9,9,3,6,6,5,7,7,4,7,7,7,10,8,5,7,6,5,6,8,6,8,5,4,6,9,5,5,6,7,6,7,5
4,9,7,9,3,8,10,2,5,6,6,7,8,4,7,6,7,10,8,6,7,6,5,6,8,5,8,6,4,6,9,6,5,6,8,5,7
5,15,10,6,7,3,13,10,2,4,7,5,7,8,3,7,7,7,10,9,6,7,6,5,6,8,5,7,5,4,6,7,6,5,7,8,6
6,9,16,10,6,7,4,9,11,2,4,6,6,7,8,3,7,8,7,10,9,6,7,6,5,5,8,5,9,5,4,6,7,6,5,6,8
7,10,9,15,10,6,7,5,9,12,3,3,6,6,9,8,3,8,7,7,10,9,6,7,6,4,5,8,7,9,5,9,6,7,6,5,6
8,15,9,9,14,11,5,6,5,10,11,2,2,7,7,9,8,3,9,7,8,10,9,6,7,6,4,5,7,7,9,10,9,6,8,6,5
9,14,16,11,8,16,11,5,6,4,10,13,2,3,7,7,9,8,3,9,7,8,11,9,6,7,6,4,7,7,8,8,11,9,6,8,6
10,10,13,16,11,7,15,11,6,8,4,12,13,2,3,7,7,9,8,3,8,7,8,11,9,5,7,6,5,7,6,7,8,11,9,5,8
11,14,11,15,17,10,7,16,11,5,6,4,12,13,2,4,7,7,9,8,3,8,7,8,11,9,5,7,6,6,7,8,7,8,11,9,5
12,10,12,11,13,17,10,7,15,11,4,6,4,12,13,2,4,7,7,9,8,3,7,7,8,11,9,4,8,6,5,3,7,7,8,11,9
13,14,9,13,11,13,18,8,7,18,11,4,6,4,11,13,2,4,7,7,9,8,3,6,7,8,11,10,3,7,6,8,3,6,7,8,11
14,17,17,10,12,11,13,17,8,7,15,11,4,7,4,11,13,2,3,7,7,9,8,3,6,8,8,11,11,3,7,9,8,3,6,8,8
15,16,16,16,11,13,11,14,17,9,7,15,11,4,7,4,11,13,2,5,7,7,9,8,3,5,8,8,11,11,3,7,9,8,3,5,8
16,10,15,16,17,9,13,11,13,18,8,8,15,11,5,5,4,11,10,2,5,7,7,9,7,3,5,8,8,11,11,6,7,9,7,3,5
17,11,9,16,16,18,10,13,11,14,17,8,8,15,11,5,5,4,11,10,2,5,7,8,9,7,3,6,8,8,11,5,6,7,9,7,3
18,19,10,11,14,17,16,10,13,11,13,18,8,8,15,11,5,5,4,11,10,2,5,7,8,8,7,3,5,9,8,2,5,6,7,8,7
19,22,18,10,9,15,17,16,10,13,11,14,16,8,7,16,11,5,5,4,11,10,2,5,5,9,8,8,3,5,8,10,2,5,5,7,8
20,11,21,16,9,9,14,16,16,10,13,12,14,15,6,7,16,11,4,4,5,10,10,1,5,5,9,8,9,3,6,10,10,1,5,5,7
21,14,10,18,17,9,10,13,15,17,8,16,12,13,14,6,8,16,10,4,4,5,10,11,1,10,6,9,9,9,2,5,10,11,1,9,6
22,16,13,11,16,12,10,14,15,14,16,8,16,11,12,15,6,11,16,10,4,5,5,10,10,1,11,7,6,9,9,5,5,10,10,1,10
23,8,14,11,9,15,11,12,11,15,16,20,8,16,10,13,17,9,13,17,11,4,4,5,10,12,1,11,6,6,8,4,4,5,10,11,1
24,8,8,12,13,9,12,11,11,12,14,20,17,8,14,11,12,16,10,13,16,11,4,3,5,10,12,2,9,6,6,11,4,3,5,10,11
25,8,10,8,14,12,10,14,9,10,13,18,20,16,10,16,12,11,16,11,13,14,10,5,3,7,10,14,4,9,7,14,10,4,3,7,9
26,7,7,11,7,12,13,11,13,11,8,15,20,21,17,13,14,12,11,17,10,13,14,12,5,2,6,10,13,6,8,13,14,11,4,2,6
27,14,7,6,10,7,14,12,10,14,11,10,12,22,20,16,14,13,10,12,15,9,14,13,11,7,4,7,10,12,5,10,14,13,11,5,3
28,9,15,7,6,9,9,12,13,10,14,9,9,12,23,17,14,14,12,10,10,16,10,17,14,12,7,5,6,10,11,16,11,15,13,11,4
29,12,8,16,5,7,9,8,12,12,11,14,8,10,13,22,18,13,14,10,10,9,16,10,15,13,10,7,4,9,8,10,16,11,14,12,9
30,6,12,8,14,5,8,9,8,10,12,16,16,7,10,13,21,18,12,13,10,11,9,17,10,15,13,11,7,5,7,10,9,17,11,14,12
31,10,8,12,11,13,5,6,9,9,10,11,15,16,8,11,13,20,18,11,13,9,13,8,17,11,16,12,11,6,5,9,13,9,17,11,15
32,11,9,8,13,11,13,6,5,9,9,11,11,13,17,8,10,13,20,18,10,13,7,11,10,17,11,12,13,10,5,13,9,13,10,17,11
33,12,11,10,8,14,11,14,4,7,10,9,11,11,13,18,8,10,13,20,18,9,12,5,12,10,16,13,12,11,9,9,14,9,13,11,16
34,11,12,11,9,8,13,10,12,4,7,8,8,11,10,12,17,9,11,13,18,19,9,12,5,11,10,16,15,10,12,17,9,11,9,12,11
35,8,10,13,11,10,8,13,10,13,3,6,8,7,11,9,11,17,9,11,12,19,20,9,14,6,11,10,17,15,11,18,17,9,12,8,12
36,7,8,10,14,11,9,9,11,10,13,3,6,7,7,14,9,11,17,9,12,11,18,20,10,15,6,12,13,18,17,11,17,18,10,13,8
37,9,8,9,9,13,10,9,8,11,10,14,3,6,7,7,14,8,9,17,9,13,11,18,19,10,13,6,10,12,18,13,11,17,19,9,12
