ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,2,3,1,3,5,6,4,2,8,0,7,4,6,6,4,4,2,5,6,5,2,8,5,8,7,8,4,3,6,5,2,8,5,8
1,6,5,7,3,2,1,3,5,5,3,2,8,0,9,4,6,7,4,3,2,6,8,5,2,8,5,7,7,8,3,6,8,5,2,8,5
2,2,6,6,7,3,1,1,3,4,5,3,2,8,1,7,5,5,7,4,2,2,7,8,6,1,9,5,7,7,7,3,7,8,6,1,9
3,2,3,6,4,7,3,1,1,3,4,6,4,3,6,1,6,4,4,7,4,2,2,7,7,6,1,9,5,6,7,2,3,7,8,6,1
4,9,1,3,6,3,5,3,1,1,4,5,6,4,3,7,1,5,4,4,7,4,4,2,7,7,6,1,10,5,6,4,4,3,7,7,6
5,3,9,1,3,6,2,5,3,2,1,4,5,5,2,3,8,1,5,4,4,8,3,3,3,7,7,5,1,10,5,8,4,3,3,7,7
6,9,3,9,2,2,6,4,6,2,1,2,4,6,5,2,3,8,1,5,4,5,6,2,3,2,5,7,6,1,10,4,6,3,3,2,6
7,5,8,3,9,2,2,6,2,5,3,1,2,4,6,5,2,3,7,0,4,4,5,6,2,3,4,5,7,6,2,4,4,6,3,3,3
8,5,5,8,3,9,1,2,6,2,6,3,1,2,4,6,4,2,2,7,0,5,4,5,7,2,4,3,5,8,6,5,4,4,6,2,4
9,5,4,4,8,3,8,1,2,6,2,6,3,1,2,4,6,4,4,2,7,2,5,3,4,7,2,5,3,6,7,2,5,4,4,6,2
10,0,6,4,5,8,3,8,1,2,7,3,6,4,1,1,4,6,5,4,2,6,1,5,4,7,7,2,5,3,6,6,1,5,5,6,6
11,1,0,5,5,4,9,3,8,2,2,6,3,6,4,1,2,4,5,4,4,1,6,1,5,6,8,6,2,6,3,2,6,1,5,6,7
12,5,1,0,5,4,4,8,3,9,1,3,6,3,6,4,1,2,4,5,3,6,1,6,1,6,6,9,6,2,6,6,2,6,1,6,7
13,10,5,0,1,6,5,5,9,3,10,1,3,8,3,6,4,1,2,4,5,3,6,1,7,1,6,4,9,6,2,3,6,2,7,1,6
14,9,11,4,0,1,6,5,4,9,2,11,1,3,8,2,6,4,2,1,4,5,3,6,2,7,1,5,7,8,6,5,3,6,2,7,1
15,9,9,9,4,0,1,6,6,4,9,1,11,1,3,8,2,7,5,4,0,4,6,4,5,2,7,2,5,7,6,5,6,4,4,2,7
16,10,9,8,10,4,1,0,7,6,4,10,1,11,1,3,8,2,7,5,4,0,4,6,4,6,2,7,2,5,6,0,5,5,4,4,2
17,7,9,8,9,10,4,1,0,7,6,5,10,1,10,1,3,8,5,7,5,4,0,3,5,5,6,3,7,2,5,4,0,4,5,5,4
18,11,6,9,9,9,11,4,1,0,8,6,5,10,1,9,1,3,7,5,7,5,4,0,3,5,5,6,3,7,2,5,4,0,4,5,5
19,5,11,6,9,8,10,12,4,1,0,6,7,5,10,1,9,1,3,6,5,7,6,3,0,3,5,6,7,3,7,7,6,3,0,4,5
20,8,6,12,5,9,8,11,12,4,1,1,6,9,6,10,2,9,2,2,6,5,7,6,3,0,3,3,5,3,3,5,7,6,3,0,4
21,5,9,4,11,7,7,8,11,13,5,2,1,7,11,6,10,2,12,2,3,7,5,7,4,5,1,4,4,5,3,7,5,7,5,4,1
22,6,6,9,7,12,6,8,8,11,12,6,2,1,8,8,7,11,2,9,3,2,6,5,7,4,5,4,3,4,5,2,6,5,7,5,4
23,6,5,6,8,7,12,6,7,8,11,11,3,2,1,9,9,9,12,4,10,4,2,8,6,7,4,5,4,5,5,4,2,8,6,7,5
24,4,6,5,10,8,7,11,7,8,9,10,12,4,1,3,9,9,8,12,4,12,3,3,7,7,9,5,5,4,4,12,3,3,7,7,8
25,6,4,8,5,8,9,6,10,6,11,12,13,13,3,1,1,7,9,9,13,3,10,3,5,8,9,10,5,5,4,3,10,3,5,7,7
26,4,6,3,7,5,6,10,8,9,7,11,11,11,14,4,2,1,13,8,11,12,4,11,3,5,7,9,11,5,7,12,4,9,3,5,6
27,5,5,6,4,8,2,6,9,6,7,7,11,9,12,14,4,2,2,12,9,11,11,5,10,2,4,6,9,7,4,11,11,5,8,3,4
28,8,5,3,6,4,7,2,6,9,6,7,7,11,8,11,13,7,2,1,12,9,11,10,5,9,2,5,5,7,6,9,11,10,5,7,3
29,3,8,6,2,7,4,7,2,6,9,8,7,7,14,10,12,11,7,3,2,12,11,11,8,7,10,1,6,5,7,12,11,9,9,6,8
30,5,3,9,6,2,7,4,8,3,7,9,8,8,8,12,10,11,12,7,5,3,11,14,10,9,7,10,3,5,5,3,13,15,9,10,7
31,3,6,3,9,5,3,8,4,8,4,10,11,8,7,10,13,13,10,12,9,5,5,9,17,8,10,6,10,2,5,5,5,11,15,8,11
32,9,3,7,4,8,5,3,8,4,8,4,10,10,8,7,11,11,12,11,11,9,6,4,8,13,10,10,6,10,4,7,5,5,11,14,10
33,6,9,3,8,3,7,5,4,8,5,9,4,10,7,7,7,11,9,10,10,11,14,6,4,10,9,7,10,7,11,12,10,6,5,12,11
34,9,6,9,3,8,3,7,4,4,8,6,9,4,9,7,7,7,11,9,9,13,12,12,8,6,11,10,8,11,6,11,12,10,8,6,11
35,5,9,6,9,3,8,3,7,6,3,13,6,9,5,10,8,6,9,9,9,11,14,14,11,9,6,12,11,9,11,11,12,15,10,8,6
36,6,7,8,6,10,4,8,4,8,6,3,13,6,9,5,10,7,7,9,9,10,12,13,13,11,9,5,14,9,9,11,11,13,13,10,8
37,4,7,6,8,6,9,3,8,3,7,6,3,13,6,9,5,10,5,7,10,9,10,12,12,14,11,8,6,12,9,9,10,10,12,15,11
38,7,4,5,8,8,6,11,4,8,3,8,6,4,13,6,9,6,10,6,9,11,8,9,12,12,14,11,8,7,10,11,8,8,11,14,14
39,5,9,4,5,7,8,6,8,3,8,3,8,6,4,12,7,9,6,10,6,9,11,9,9,12,13,13,11,8,7,9,11,9,8,11,15
40,6,5,8,4,5,8,8,6,8,3,7,3,8,6,4,12,7,9,6,10,5,9,12,9,10,12,13,14,12,9,8,9,13,9,9,10
41,12,5,5,8,4,5,7,8,6,8,4,7,3,9,6,4,12,8,7,6,9,6,10,12,10,9,10,15,12,9,9,8,10,12,10,8
42,11,12,5,5,8,3,5,7,7,6,9,4,7,3,10,6,5,12,7,8,6,9,5,10,12,10,8,8,14,12,7,9,7,10,12,10
43,9,11,11,4,6,8,3,5,7,7,7,10,4,7,3,11,5,5,11,7,7,7,9,4,9,12,11,9,8,12,7,7,9,6,10,13
