ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,9,13,5,8,10,6,5,1,2,5,8,5,5,6,5,2,4,3,0,8,4,1,1,7,2,5,3,4,0,8,4,1,1,7
1,17,9,5,8,13,5,8,10,6,3,1,2,5,8,6,5,6,5,3,5,3,0,8,4,2,1,7,2,4,3,3,0,8,4,1,1
2,4,16,9,5,8,12,5,8,10,6,3,2,2,5,8,6,4,6,5,3,5,3,0,8,4,2,1,6,2,4,4,3,0,8,4,1
3,7,4,15,9,5,7,13,5,7,10,5,4,2,2,5,8,7,4,5,4,3,5,3,0,9,4,2,1,6,2,1,4,3,0,9,4
4,13,6,3,15,8,5,7,14,5,7,14,5,2,2,2,5,8,7,4,5,4,3,5,3,1,9,4,1,1,6,5,1,4,3,1,9
5,8,13,6,3,15,8,5,7,15,5,9,14,5,2,2,2,4,8,7,4,5,4,3,5,3,1,9,4,1,1,5,5,1,4,3,1
6,4,8,12,6,3,14,9,7,7,13,4,8,14,5,2,2,2,4,8,7,4,5,4,3,5,2,1,8,4,1,4,5,5,1,4,3
7,6,5,7,11,7,3,14,8,7,6,14,4,8,14,5,2,3,2,5,8,8,4,5,4,3,4,2,0,9,4,8,4,5,5,1,4
8,9,6,6,7,12,7,4,13,7,7,5,15,4,8,11,5,2,3,2,5,8,8,4,5,4,3,4,2,0,9,8,8,4,5,5,1
9,8,9,6,6,8,12,7,4,13,7,7,5,15,4,8,10,7,2,3,2,4,8,8,4,4,4,3,4,2,0,4,8,8,4,4,5
10,7,8,10,5,7,8,12,7,3,13,7,7,5,15,4,8,10,7,3,3,2,3,8,8,4,5,4,3,4,2,2,3,8,8,4,4
11,8,7,8,9,5,7,8,12,7,4,11,7,7,5,15,3,8,10,7,3,3,1,3,8,8,4,4,4,0,4,1,1,3,8,8,4
12,7,8,6,7,9,6,7,8,13,7,5,11,7,6,5,15,3,8,10,7,3,2,1,3,8,8,4,4,4,0,3,1,1,3,8,8
13,7,7,8,8,9,10,6,7,8,12,9,5,11,7,6,5,15,3,8,10,7,3,1,1,3,9,9,4,4,4,7,3,1,1,3,8
