ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,12,6,6,9,6,9,14,11,6,10,9,7,11,7,5,6,6,12,8,9,12,12,6,12,9,12,16,17,9,10,11,11,6,12
1,7,10,11,11,7,6,9,7,10,14,9,5,10,8,7,13,7,5,6,6,10,9,10,11,14,6,12,8,13,17,10,9,11,10,14,6
2,7,5,9,13,11,6,6,9,7,11,14,10,5,8,7,6,13,7,6,6,8,10,9,10,11,12,7,14,7,12,8,10,9,9,10,12
3,11,8,5,10,14,12,6,6,9,5,11,15,10,5,8,7,5,12,7,7,7,8,11,9,10,12,12,7,15,7,6,8,11,9,10,11
4,18,10,8,5,9,13,12,7,7,10,5,9,15,9,5,7,7,5,12,8,7,7,8,11,10,10,11,12,7,14,7,7,8,9,10,10
5,13,19,10,8,5,9,11,12,7,8,7,5,9,15,10,8,7,8,5,12,8,7,6,7,10,11,11,11,13,8,8,7,6,7,11,11
6,19,10,20,10,8,6,9,11,12,6,9,7,4,10,15,11,7,7,8,6,13,8,7,6,7,11,13,10,12,13,13,8,7,6,7,11
7,7,17,11,19,10,7,6,10,11,12,6,9,7,4,9,15,11,6,7,9,6,13,8,8,6,8,11,12,10,11,7,13,8,6,6,7
8,16,6,18,11,19,9,7,5,10,11,11,6,9,10,4,10,15,11,6,7,9,6,13,8,8,6,8,14,11,10,9,7,13,8,8,6
9,12,17,7,20,10,19,9,7,5,10,9,11,6,9,10,4,10,15,10,6,7,9,5,12,9,8,7,6,14,11,7,9,6,13,8,8
10,15,14,17,7,17,10,19,10,7,5,11,9,12,8,8,10,4,10,15,10,7,7,8,5,13,7,8,7,6,14,7,7,8,6,14,7
11,14,14,13,17,7,16,11,18,10,6,5,11,10,11,7,6,10,4,11,15,10,7,6,7,5,13,7,7,7,7,10,7,6,8,6,14
12,16,14,15,13,15,8,15,11,18,10,7,6,11,10,11,7,6,10,4,11,15,10,7,6,6,6,13,7,7,7,15,10,7,6,7,6
13,11,15,15,15,13,15,7,15,12,18,11,7,5,11,11,10,8,6,9,4,10,16,12,8,7,6,6,13,7,7,10,15,11,8,7,7
