ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,19,17,22,12,13,16,18,23,11,13,14,14,14,5,12,8,12,7,10,7,4,7,8,6,5,7,9,7,4,7,7,8,8,6,6,7
1,21,20,14,18,12,15,15,16,21,11,11,12,15,15,5,12,8,12,7,9,6,2,7,9,8,5,10,8,7,4,6,6,8,8,7,6
2,19,19,19,14,17,11,15,13,16,20,10,10,13,15,16,5,12,8,12,6,9,6,3,7,9,8,5,11,8,7,9,6,6,8,10,7
3,13,19,18,19,14,17,10,14,13,15,21,9,11,13,15,15,5,12,8,12,5,9,6,4,7,11,9,6,10,8,6,9,6,6,8,12
4,18,14,18,19,19,14,18,10,14,13,16,21,9,13,13,14,14,5,13,8,12,5,10,6,4,7,12,8,6,10,11,6,9,6,6,8
5,16,16,15,19,16,20,14,17,11,14,15,16,22,9,12,12,14,14,5,13,7,11,7,10,6,4,7,12,8,6,6,11,7,9,6,6
6,14,13,18,16,21,17,20,14,19,11,14,15,17,22,10,13,12,14,14,5,13,7,12,7,11,6,5,8,11,8,14,6,12,7,11,6
7,15,13,15,15,16,17,16,19,13,18,11,13,15,17,21,10,13,12,15,14,5,13,7,12,7,10,5,6,8,11,5,14,6,12,7,10
8,18,15,12,15,15,17,15,16,21,13,19,12,12,15,17,21,10,13,15,15,14,5,14,7,11,7,10,5,7,7,12,5,14,6,10,7
9,19,18,15,14,16,15,16,15,15,20,12,19,11,12,16,15,21,10,13,14,15,14,5,14,6,9,7,10,5,8,16,12,5,15,6,9
10,17,17,20,15,14,14,15,16,15,15,20,12,21,11,13,14,14,21,10,13,14,15,14,5,14,6,9,7,10,5,15,16,12,5,14,6
11,23,16,18,19,15,13,14,14,16,17,16,21,12,21,10,11,14,14,19,10,14,15,14,14,7,13,6,9,7,9,14,17,16,12,6,13
12,16,23,16,18,20,16,14,14,14,18,18,16,20,11,21,10,10,14,14,20,10,14,16,14,12,7,12,6,9,7,10,14,18,16,11,5
13,21,16,22,17,17,19,16,13,13,15,18,19,16,20,11,21,10,10,13,14,20,10,14,16,16,11,6,12,6,9,18,10,14,18,16,11
14,14,21,16,22,17,17,19,14,14,16,11,18,19,15,20,11,21,10,10,13,13,20,10,14,16,15,10,6,12,6,16,18,10,15,16,15
15,15,14,22,16,23,17,17,20,14,14,14,11,18,19,15,20,11,21,10,10,13,12,20,10,14,15,14,10,5,13,13,15,18,10,14,15
16,20,16,13,21,16,23,17,17,20,16,15,14,11,18,20,15,20,11,21,10,11,13,14,20,11,14,15,14,10,5,11,13,16,18,11,14
17,13,21,17,12,20,17,24,17,19,20,17,15,14,11,18,20,15,19,12,21,9,11,14,14,20,10,14,16,14,10,10,11,14,16,20,11
18,18,14,18,15,12,20,15,25,17,16,24,19,14,14,11,18,20,15,19,12,21,9,11,13,13,20,10,15,14,14,19,10,11,13,14,20
19,11,21,12,17,15,13,20,14,26,17,18,24,19,15,14,14,16,20,15,19,12,20,8,10,12,12,20,11,15,14,10,20,10,10,12,13
20,17,10,20,12,15,14,13,21,15,23,17,17,23,19,15,14,14,16,20,16,19,12,20,7,12,12,11,21,11,15,18,10,20,9,11,12
21,21,15,12,20,14,19,13,14,21,14,25,16,16,23,17,14,13,16,15,20,16,19,13,20,8,12,12,11,21,10,15,18,11,19,10,11
22,21,19,15,11,20,14,18,13,14,23,17,23,17,16,21,16,13,14,16,15,17,13,16,13,19,9,12,12,12,20,17,13,16,12,20,11
23,9,19,19,12,11,20,14,19,17,15,20,18,22,17,15,20,15,15,12,16,15,17,13,16,13,18,7,11,11,13,16,16,13,16,13,19
24,7,9,15,20,12,10,20,14,19,16,15,19,17,22,18,16,17,15,16,12,15,17,16,13,16,14,18,7,9,12,15,17,15,14,17,14
