ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,11,8,6,5,9,4,4,2,8,9,7,5,9,9,9,10,3,9,12,16,15,19,31,18,16,23,17,17,11,16,14,20,32,18
1,15,7,10,12,7,8,6,8,4,4,2,9,9,6,4,9,9,7,10,4,9,14,17,15,19,33,18,15,24,19,9,14,17,13,21,34
2,11,14,6,10,13,6,8,6,8,6,5,2,9,9,6,4,9,11,7,8,5,10,14,16,16,21,30,18,14,23,5,10,14,18,16,22
3,17,9,13,7,11,14,7,8,7,9,4,5,2,10,10,6,4,10,12,8,10,6,11,16,17,15,18,31,17,14,11,6,11,16,19,15
4,6,16,8,13,9,12,13,7,8,6,11,4,4,2,11,10,6,4,10,11,8,12,7,11,17,21,15,17,32,17,8,11,7,11,17,21
5,11,6,16,8,11,9,13,12,7,8,7,8,4,4,2,12,10,6,4,9,12,12,12,8,13,17,20,16,17,31,12,12,11,8,13,17
6,10,11,5,16,9,12,8,10,13,7,6,7,8,6,4,2,12,10,7,3,10,12,13,15,8,15,18,20,16,18,9,12,13,12,8,15
7,2,11,11,4,15,9,10,8,10,12,8,6,6,8,6,4,2,13,10,7,4,9,13,13,16,8,15,17,20,15,5,8,12,13,14,8
8,14,2,11,9,4,15,10,11,9,9,10,8,6,6,8,6,5,2,13,10,8,4,9,13,13,13,9,14,19,21,8,6,8,13,13,12
9,10,14,2,11,11,4,14,10,12,9,9,10,8,6,7,9,6,6,3,12,10,11,4,9,12,12,13,10,14,19,9,10,6,8,13,12
10,18,10,15,2,10,10,4,15,10,12,8,9,11,8,5,6,10,6,6,4,12,9,11,5,9,12,13,13,10,15,11,9,10,6,8,13
11,10,18,11,13,2,12,11,4,14,10,14,7,9,13,8,4,6,10,7,6,5,11,10,11,6,9,12,10,9,9,4,11,10,10,7,8
12,7,10,18,11,13,2,13,12,5,14,9,14,6,9,12,8,4,5,10,8,7,5,11,11,12,8,8,13,10,8,7,4,11,10,11,8
13,14,7,10,16,10,13,2,13,13,4,15,10,14,6,9,12,8,4,5,10,8,8,6,11,11,13,8,7,11,10,7,7,5,13,10,11
14,13,14,7,11,15,10,14,2,13,12,4,15,10,14,6,8,13,8,8,5,10,8,8,6,12,10,13,7,8,12,11,7,7,5,14,9
15,15,14,14,7,9,14,10,13,3,13,13,4,15,11,15,6,8,15,8,7,5,13,8,8,5,12,11,12,8,9,5,13,8,7,4,13
16,10,14,15,14,7,10,14,10,13,2,14,12,3,16,11,15,5,9,15,10,8,6,14,9,8,5,12,10,10,8,7,5,14,9,7,5
17,7,10,14,14,13,6,10,13,11,13,3,14,11,3,15,11,16,5,10,14,10,8,6,14,9,7,5,12,9,9,10,8,5,14,8,7
18,14,8,11,14,13,13,7,9,13,10,14,2,14,13,3,14,12,16,6,11,14,10,8,6,13,9,7,5,12,9,15,10,8,5,14,9
19,8,14,8,10,14,13,12,6,8,13,11,14,2,15,14,3,14,12,16,7,11,14,10,8,6,15,11,8,6,12,11,16,10,8,6,16
20,5,10,17,7,11,13,11,13,6,7,9,11,14,3,15,15,3,14,12,16,5,9,16,10,8,6,13,13,11,7,7,9,17,10,7,6
21,12,5,11,16,8,11,16,12,13,7,8,9,11,14,3,16,17,3,11,11,17,7,12,16,11,8,8,13,12,13,17,9,13,18,11,7
22,16,14,4,13,15,8,13,17,12,14,6,8,7,10,15,6,16,17,3,12,12,20,10,13,17,14,11,7,15,12,11,19,13,14,20,13
23,10,17,12,3,15,15,9,14,17,12,13,8,9,8,10,15,8,18,17,1,15,11,19,11,17,18,14,12,9,19,16,11,19,14,16,20
24,7,10,16,14,3,14,17,9,14,15,15,12,7,9,7,10,17,10,19,17,2,16,12,19,12,22,18,13,13,12,4,17,12,18,15,22
25,11,8,10,17,14,6,12,16,6,11,13,13,14,10,11,8,10,18,12,20,19,5,18,15,19,15,22,19,13,14,17,4,17,14,18,18
26,10,11,7,12,16,16,7,12,12,6,13,14,13,13,10,12,11,13,19,16,19,21,10,19,15,23,19,21,22,16,16,19,4,21,15,20
27,11,11,11,7,11,16,14,8,15,13,8,13,13,14,14,9,13,11,14,18,21,16,23,13,21,14,21,21,15,24,17,16,20,17,22,15
28,6,9,10,12,7,9,15,15,10,16,13,11,14,14,13,13,8,18,13,18,20,21,21,25,16,24,13,27,17,19,20,17,18,23,18,25
29,12,6,9,9,13,6,9,15,17,10,16,11,12,13,15,17,15,10,16,13,16,21,27,25,33,17,24,13,23,18,17,23,18,21,29,19
30,9,13,7,9,9,13,6,8,14,15,14,17,10,12,9,19,17,18,11,18,16,19,27,29,28,36,19,24,14,27,18,20,28,23,20,32
31,15,9,14,7,8,9,13,5,8,14,15,13,17,10,13,11,19,16,20,13,21,19,19,31,33,35,36,21,26,10,20,22,22,29,28,28
32,14,13,11,13,7,7,9,14,5,8,16,15,12,16,10,14,11,20,19,20,14,24,18,25,29,32,31,34,23,29,14,22,23,23,30,29
33,11,12,12,10,14,7,8,9,14,5,10,17,15,13,17,12,14,13,21,20,21,20,20,20,27,31,30,28,36,27,22,14,22,20,25,33
34,7,12,13,12,10,13,7,8,10,14,6,12,17,15,12,14,13,18,13,21,19,27,22,20,25,28,33,29,25,38,18,23,15,22,23,26
35,8,7,11,12,12,10,13,7,9,8,15,6,13,19,13,12,15,11,20,12,27,22,27,23,25,31,27,33,28,25,26,20,27,22,25,27
36,6,9,9,10,11,12,9,13,7,9,8,15,6,13,18,13,12,15,12,19,16,30,24,29,26,29,35,27,39,33,17,31,24,25,24,28
37,11,7,9,7,12,10,12,9,14,7,8,8,14,7,13,18,14,12,18,11,20,18,30,25,30,25,30,35,36,39,19,18,32,25,27,23
38,5,12,6,10,8,11,10,13,9,12,8,8,9,14,7,13,19,14,12,15,11,21,19,31,29,30,28,26,35,36,10,20,18,31,27,28
39,12,6,12,6,8,7,11,9,13,9,12,7,7,9,13,8,14,20,14,12,15,9,22,20,35,28,30,31,27,31,17,9,22,20,36,27
40,13,12,6,11,7,7,9,13,9,13,9,12,7,7,8,13,8,15,18,13,12,17,10,19,21,35,28,29,29,28,12,18,10,19,21,34
41,10,13,12,5,11,7,6,7,12,9,15,12,12,7,8,8,12,8,14,17,14,14,17,11,20,22,36,28,32,25,14,15,18,11,20,22
42,8,9,13,12,4,11,6,7,7,12,9,14,12,12,7,8,9,12,8,13,17,14,16,17,12,20,23,37,28,28,17,15,17,18,11,20
43,9,8,10,13,11,4,11,7,7,6,14,10,14,12,13,7,9,10,12,8,13,17,14,16,16,14,19,24,37,27,13,17,14,17,17,12
44,6,8,8,10,13,11,4,11,7,7,6,13,10,14,12,12,7,9,10,11,8,12,21,17,16,16,13,20,24,40,7,12,21,17,17,17
45,11,6,8,8,9,13,11,4,10,7,7,6,13,9,14,12,11,8,8,10,11,6,13,21,17,15,15,13,22,24,11,6,13,20,16,16
46,10,11,6,8,8,9,13,9,4,10,7,6,6,13,9,14,13,10,9,10,11,11,6,13,19,17,16,14,11,23,11,11,6,13,19,16
47,10,10,11,6,8,7,10,13,9,4,11,7,6,6,13,9,14,16,10,9,10,11,10,7,13,19,16,15,16,12,10,12,10,7,13,19
48,5,10,10,11,6,9,9,10,14,10,4,11,7,6,6,12,9,14,16,10,11,10,12,10,6,14,18,16,15,17,10,10,12,10,6,13
49,9,5,10,10,11,5,8,8,10,14,10,4,11,7,6,7,14,9,13,16,11,11,10,12,11,6,13,17,16,16,10,10,10,13,11,6
50,8,9,5,9,10,12,5,8,8,10,14,10,4,11,7,6,7,14,9,12,16,12,11,10,14,12,6,13,18,16,15,10,10,10,13,12
51,10,9,10,5,9,10,11,5,8,8,9,14,10,4,11,7,6,8,13,9,13,18,11,11,10,15,12,6,14,18,13,17,10,10,10,14
52,5,11,8,9,6,8,10,11,5,9,8,10,13,10,4,11,7,6,9,13,9,12,17,11,10,10,16,12,7,14,9,12,16,11,10,10
53,5,6,11,9,9,6,9,10,11,5,8,8,10,12,10,4,11,7,8,10,14,9,12,16,12,9,10,16,13,7,13,9,13,15,11,9
54,7,4,6,10,11,9,7,9,10,12,5,8,8,11,11,10,5,11,7,8,10,14,9,12,16,12,10,10,14,12,10,13,9,13,15,11
55,11,6,3,6,10,10,9,6,8,10,11,4,8,8,11,12,10,6,12,8,8,9,16,9,13,16,12,10,11,14,8,9,15,10,13,15
56,9,10,7,3,6,11,11,9,6,10,11,11,3,8,8,10,13,10,7,12,8,9,12,16,10,14,16,13,10,11,7,9,12,15,11,14
57,7,10,11,7,3,6,11,10,9,6,10,11,11,3,9,8,10,13,10,8,12,8,9,12,17,11,14,16,12,10,12,7,9,12,17,12
58,5,8,10,11,7,3,6,10,10,9,5,10,11,11,3,9,9,10,13,10,7,12,8,10,12,17,13,13,15,12,7,12,7,9,12,17
59,9,6,8,8,11,7,3,6,9,10,10,6,10,11,11,3,9,9,10,13,10,7,13,8,11,13,18,13,13,15,10,7,12,7,9,13
60,8,11,6,9,8,11,7,3,6,9,8,10,6,11,12,11,7,9,10,10,13,12,7,13,8,11,13,18,13,13,13,12,7,12,8,9
61,6,7,10,7,9,8,11,7,3,5,9,9,10,6,11,12,11,7,9,9,10,13,12,7,13,8,11,13,18,16,10,13,12,7,12,8
62,4,6,7,10,6,9,8,11,7,3,4,9,7,10,6,11,12,11,7,11,8,10,13,13,7,13,8,9,14,19,8,10,13,13,7,12
63,5,4,6,6,9,6,9,8,11,7,3,4,9,7,10,6,11,12,11,7,11,8,9,13,14,7,11,8,10,15,11,8,10,13,14,7
64,1,5,4,6,6,10,6,9,8,11,7,3,4,9,7,10,6,11,13,11,6,11,9,9,13,13,8,11,8,8,6,11,8,10,13,13
65,8,2,5,4,6,6,9,6,9,9,11,7,3,4,9,8,9,6,9,12,11,6,11,8,12,12,14,9,11,9,11,6,11,8,12,12
66,6,7,2,5,4,9,6,8,7,9,8,11,7,3,4,9,9,9,5,9,12,11,6,11,8,12,12,14,10,11,11,11,6,12,8,12
67,8,6,7,2,4,4,9,6,8,7,8,8,11,7,3,4,9,9,9,5,9,12,11,6,11,8,12,12,14,10,10,11,11,6,12,8
68,6,8,6,7,2,5,2,8,6,8,7,8,8,11,7,3,4,9,9,9,5,10,12,11,6,13,8,12,12,14,5,11,11,12,7,13
69,11,6,7,6,7,1,5,2,8,6,7,6,8,8,11,7,3,4,10,9,9,5,10,12,11,8,13,8,12,13,9,5,11,11,12,8
70,6,12,6,6,7,8,2,5,2,8,7,8,6,8,9,11,6,4,4,10,11,9,4,11,12,11,8,12,8,12,11,9,4,11,11,12
71,5,6,12,7,6,6,7,2,5,2,7,7,8,6,8,9,11,6,3,4,10,11,9,4,11,12,11,8,12,8,11,11,9,4,10,11
72,9,4,6,13,6,6,7,7,2,5,3,7,7,8,6,8,8,11,6,3,4,10,12,10,4,11,12,11,8,12,4,10,12,10,4,10
73,3,8,4,7,12,6,6,6,6,2,6,3,7,7,8,6,8,8,9,6,3,3,9,11,10,4,11,12,12,8,3,3,9,11,10,4
74,5,2,8,4,6,12,5,6,6,5,2,6,3,7,7,7,6,8,7,10,6,3,3,9,11,10,3,11,10,12,6,3,3,9,11,10
75,4,4,1,7,4,6,11,5,7,6,5,2,6,3,7,7,7,6,9,6,9,6,5,2,9,13,10,3,8,10,10,6,4,2,9,13
76,7,4,4,1,7,4,6,10,6,6,5,5,2,5,3,7,8,7,6,9,7,10,6,4,2,9,12,10,2,9,7,11,6,4,2,9
77,4,6,4,4,None,8,3,6,10,6,7,5,5,2,5,1,10,8,7,6,9,7,10,5,4,2,9,11,10,4,9,7,11,5,4,2
78,2,3,6,3,3,None,7,3,6,10,6,7,4,4,2,5,1,8,7,6,6,7,7,9,5,4,2,9,12,10,6,8,7,10,5,4
