ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,15,9,7,3,5,4,6,4,2,3,9,5,2,5,8,3,3,4,7,6,2,2,3,5,7,2,4,5,11,5,2,2,2,5,5
1,6,7,14,8,8,3,6,4,6,4,1,3,8,5,2,5,8,3,3,4,8,5,2,2,5,5,7,2,5,5,7,4,2,3,2,5
2,3,8,8,14,8,7,3,6,4,6,5,1,3,8,5,2,5,8,3,2,5,9,4,2,2,5,6,7,2,5,5,7,5,2,3,6
3,5,3,7,8,15,8,5,3,6,4,5,5,2,3,9,6,1,5,8,3,2,5,9,4,2,2,5,5,7,3,2,6,8,5,2,2
4,9,5,3,8,7,15,8,6,5,6,3,5,4,2,3,9,5,1,5,8,2,2,5,9,4,3,3,5,5,7,2,2,5,9,5,3
5,8,12,8,2,8,8,15,8,6,4,5,3,6,4,2,3,9,4,1,5,8,2,2,5,9,3,3,4,5,5,8,1,2,5,9,3
6,5,8,11,6,1,9,8,14,8,6,5,5,5,5,4,2,3,9,4,1,4,8,3,2,5,10,3,3,4,5,3,10,2,2,5,9
7,6,6,8,12,7,1,9,7,14,8,5,6,5,5,5,4,2,3,9,3,1,3,7,3,2,6,7,5,3,4,2,1,7,2,2,6
8,4,6,5,8,12,6,1,9,7,13,10,8,7,5,5,6,4,2,3,9,3,2,4,7,3,2,5,7,5,3,4,3,3,7,2,3
9,5,5,5,5,8,13,7,1,9,8,10,10,8,6,5,5,8,5,3,6,9,4,2,4,7,3,2,5,7,5,12,4,1,4,7,1
10,4,5,5,7,6,8,12,6,2,10,8,11,9,8,6,5,5,8,5,3,6,8,4,3,4,7,3,2,5,6,6,11,4,2,4,8
11,5,4,5,5,6,6,9,12,7,3,13,8,11,8,8,6,5,4,8,4,3,8,8,4,3,5,7,3,2,5,4,8,9,4,2,3
12,5,5,3,5,6,7,6,9,12,6,5,13,8,12,8,8,5,5,4,9,4,4,9,8,4,3,5,7,3,2,4,3,8,9,4,4
13,7,5,4,1,5,6,7,7,9,13,5,5,13,9,12,8,8,5,5,5,9,4,5,10,8,5,3,4,7,2,8,4,4,9,8,5
14,3,7,4,4,2,7,6,7,7,10,14,5,5,11,9,12,8,8,5,5,5,9,4,5,9,9,6,3,5,7,6,10,4,3,9,10
15,7,3,6,4,4,1,8,8,7,8,9,14,5,5,11,9,12,11,8,5,5,5,9,4,5,9,9,6,3,5,7,5,9,4,4,7
16,4,8,3,7,4,3,1,8,8,7,7,9,14,5,5,11,9,12,11,8,5,5,5,9,4,5,9,9,5,4,5,7,5,9,4,5
17,6,4,8,3,7,4,3,3,7,8,8,7,9,14,6,5,11,8,14,12,8,5,4,5,9,4,5,9,9,5,7,5,6,9,9,4
18,3,7,5,8,4,7,4,6,1,8,10,7,7,9,14,8,5,11,8,14,12,8,8,4,5,9,4,5,9,9,8,8,6,6,5,7
19,8,5,7,5,8,4,6,4,6,1,9,8,7,7,10,14,8,5,11,8,14,12,8,8,5,6,9,4,5,9,15,8,6,6,6,8
20,8,8,4,7,5,10,5,8,4,6,2,9,8,7,7,12,14,7,6,11,7,14,13,6,7,6,6,9,4,4,12,16,13,7,6,6
21,14,9,6,4,7,5,10,7,7,4,5,2,9,8,9,9,12,14,7,7,11,7,14,13,6,9,6,6,9,5,9,11,16,10,7,6
22,6,15,8,5,4,6,5,11,5,7,5,5,3,9,8,9,9,12,14,7,6,12,6,14,13,6,9,7,6,9,5,12,7,13,10,5
23,5,6,15,8,6,4,6,4,10,5,8,6,5,2,9,6,7,9,12,10,7,6,12,6,14,12,5,9,7,6,9,5,14,7,13,6
24,9,4,6,13,8,6,5,9,5,12,5,8,7,5,3,9,6,8,9,13,10,8,6,11,5,15,12,6,8,5,12,10,5,11,7,15
25,10,11,3,6,13,9,7,6,11,5,12,3,8,8,6,3,8,5,9,7,13,10,7,4,10,5,17,12,5,8,11,12,8,4,11,13
26,8,9,11,2,6,14,9,8,6,10,5,10,3,8,8,7,3,8,5,7,5,13,9,8,4,8,6,14,13,6,8,13,12,9,4,10
27,7,12,9,12,2,6,15,9,5,6,13,6,10,5,10,8,9,4,8,5,6,4,12,7,6,4,8,7,13,13,6,4,13,9,8,5
28,3,6,12,10,13,2,6,13,9,6,7,13,6,11,7,10,9,9,4,8,5,6,7,12,8,6,4,7,7,12,4,9,5,12,9,10
29,6,4,5,12,8,12,3,6,15,9,6,7,14,6,11,8,9,9,9,3,7,5,4,5,10,9,5,4,5,8,8,3,9,5,12,9
30,7,6,6,5,12,9,13,4,6,16,10,6,6,14,8,10,9,7,9,9,3,7,5,3,5,9,9,5,4,9,2,7,3,5,5,11
31,7,7,6,5,5,13,10,14,5,6,17,10,7,6,13,9,9,9,8,9,12,4,8,5,3,4,8,8,4,4,8,4,7,4,5,4
32,6,7,7,7,5,5,13,9,13,5,6,17,10,6,6,13,8,10,8,8,8,12,3,7,4,4,5,10,7,6,12,8,3,9,4,5
33,2,8,6,7,5,5,5,16,10,13,6,7,17,10,7,8,13,8,10,8,9,11,13,5,6,4,7,5,10,10,12,14,14,3,9,5
34,12,2,6,7,8,5,5,5,11,11,18,7,8,17,10,7,7,13,10,10,9,9,9,13,4,8,5,7,5,9,9,8,16,11,3,10
35,1,13,2,7,9,8,5,4,5,11,13,19,7,8,16,11,6,7,13,11,11,11,9,11,12,4,11,5,7,5,9,9,8,14,11,3
36,6,1,14,3,7,8,9,6,4,5,15,13,18,7,8,16,11,6,7,11,12,10,12,10,9,12,4,11,4,7,9,9,11,9,10,10
37,5,6,1,13,3,9,8,8,5,5,6,15,12,18,6,8,14,11,6,9,11,12,10,15,9,10,12,4,10,4,13,12,10,12,9,13
38,5,5,6,1,12,5,8,9,8,5,6,6,16,12,18,6,8,14,11,6,9,13,12,9,14,9,10,12,4,9,14,13,10,9,12,10
