ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,16,4,8,8,11,8,12,11,11,12,13,10,5,6,18,9,13,2,10,8,13,12,9,9,7,9,8,10,12,8,13,12,9,9,7
1,12,11,16,4,8,8,11,6,13,9,11,12,13,10,5,7,16,8,12,3,10,9,11,12,8,7,11,10,8,10,11,8,12,12,8,8
2,12,12,11,19,3,10,8,9,7,12,6,11,12,13,9,5,7,16,9,12,2,11,9,10,11,7,6,11,9,9,3,11,8,12,12,7
3,14,10,13,12,20,5,8,7,9,7,9,6,11,11,14,9,5,6,16,8,13,3,11,9,11,10,7,5,13,10,11,4,11,8,13,11
4,17,15,10,15,12,18,5,8,6,9,7,9,6,11,13,15,10,6,4,15,8,13,3,12,8,12,10,7,6,12,8,11,4,11,7,13
5,14,17,15,10,14,14,18,6,9,6,9,7,9,6,11,13,13,11,6,4,16,9,13,4,12,5,11,10,7,6,16,9,12,4,11,5
6,19,14,17,15,10,13,14,20,6,9,6,10,7,9,7,12,13,12,11,6,4,17,5,12,4,12,7,11,10,9,6,16,7,12,4,11
7,18,20,13,17,15,12,12,16,17,6,9,5,10,6,10,7,12,15,12,11,6,4,16,4,12,3,13,8,10,10,7,4,16,7,12,3
8,13,18,19,14,17,14,11,14,15,17,8,9,7,9,6,11,7,14,14,12,10,5,4,17,5,12,3,13,7,11,12,6,4,17,8,12
9,21,14,18,18,14,17,14,11,14,16,18,9,9,8,9,6,11,7,14,15,12,10,6,4,18,4,12,3,11,7,15,11,8,5,19,6
10,20,22,16,19,17,16,17,14,12,13,15,18,9,9,10,9,6,13,7,15,16,12,9,4,4,18,5,12,3,11,15,13,10,7,4,19
11,16,20,21,16,19,17,16,18,13,11,16,16,18,9,9,9,9,7,13,6,16,16,12,11,4,4,16,5,12,4,15,15,13,11,7,4
12,19,16,21,21,15,17,19,15,18,13,11,17,16,18,9,9,9,13,7,13,6,16,15,13,11,3,4,15,8,12,6,15,14,14,11,6
13,28,19,15,22,22,15,17,17,16,18,14,11,17,15,18,9,8,8,12,7,13,6,17,15,15,11,3,4,18,8,13,6,16,14,15,11
14,18,27,21,15,21,21,15,17,20,17,17,14,11,17,15,17,10,9,8,12,10,14,6,17,16,16,13,3,4,18,10,14,6,17,15,16
15,29,22,29,18,15,22,22,15,17,18,17,17,13,11,17,15,17,11,9,8,12,10,14,5,17,17,16,13,5,5,12,9,14,6,17,16
16,20,29,21,28,19,15,21,23,15,17,16,17,17,13,12,17,15,17,11,9,8,12,10,14,7,16,13,16,14,6,10,12,9,14,9,16
17,19,22,29,19,29,19,15,21,24,15,18,18,18,17,14,13,17,14,19,11,9,8,10,10,13,7,16,14,15,13,10,10,10,9,13,8
18,21,18,21,27,19,30,18,15,21,22,18,18,19,19,18,14,14,17,15,19,10,9,6,10,10,14,9,16,14,17,8,10,8,10,9,14
19,17,22,17,23,26,19,33,19,15,21,21,16,18,18,19,18,14,15,17,14,19,10,11,10,12,11,14,9,16,14,19,8,11,10,12,10
20,17,18,22,13,21,25,19,31,20,16,22,21,16,18,18,18,17,14,15,17,14,21,9,11,11,14,12,15,8,15,16,20,8,11,11,13
