ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,14,11,5,9,5,11,3,5,11,12,5,9,16,10,18,10,8,10,8,10,7,8,10,4,8,5,5,9,7,10,7,8,10,4
1,17,6,8,15,10,6,9,5,10,3,6,11,12,6,10,15,11,18,9,7,10,8,9,7,9,10,5,10,4,4,10,6,9,7,8,10
2,13,18,6,9,15,9,6,9,5,10,4,6,10,12,6,10,15,11,18,10,7,12,9,10,8,9,10,5,10,5,8,12,8,9,8,8
3,10,11,18,6,9,16,10,7,10,5,12,4,6,10,11,6,10,18,11,17,11,6,12,8,12,7,10,10,5,10,11,7,12,8,11,7
4,4,11,12,19,6,10,15,10,7,11,5,12,4,6,10,11,6,10,17,11,16,14,5,12,8,11,7,9,9,6,16,14,8,12,8,10
5,11,8,12,11,17,7,10,15,10,7,9,5,12,4,6,10,11,5,11,16,12,18,14,6,11,8,11,7,9,9,12,17,14,8,11,8
6,11,11,7,12,11,16,7,11,15,9,7,9,5,12,4,6,10,9,4,10,16,13,17,14,6,12,9,9,7,6,16,13,17,14,8,12
7,16,12,12,8,11,13,16,6,11,14,8,7,9,5,12,4,6,10,9,4,11,18,13,16,15,7,13,8,10,6,12,17,13,16,15,8
8,15,18,12,11,7,10,12,16,6,11,13,9,7,12,4,12,4,6,9,9,4,10,20,12,16,15,7,12,10,10,4,11,19,12,16,15
9,14,15,18,13,12,9,10,12,16,7,12,13,9,7,13,4,11,4,8,8,9,4,10,20,12,17,16,6,11,10,10,4,10,19,12,17
10,21,14,15,17,13,11,8,9,13,16,6,12,14,9,7,14,5,11,5,8,8,9,4,9,19,12,17,16,7,10,8,10,4,10,18,12
11,21,26,17,16,17,11,12,7,9,13,16,7,12,17,9,7,14,5,11,4,8,9,9,4,8,19,12,16,16,6,8,9,10,4,9,18
12,21,23,26,16,17,17,11,13,8,10,13,16,7,12,17,10,8,14,5,12,5,8,10,9,4,8,19,12,17,16,4,8,10,10,4,9
13,25,17,27,26,16,16,17,11,13,8,9,14,16,7,12,17,10,8,14,5,12,6,8,9,9,4,8,18,12,15,11,5,8,10,10,4
14,15,25,19,24,26,17,16,17,11,13,7,9,14,16,7,12,17,10,8,14,5,12,6,9,9,9,4,9,18,12,6,11,5,9,10,10
15,19,17,24,17,25,26,17,15,18,11,14,7,10,14,17,7,11,17,10,9,14,5,12,6,10,9,9,5,9,18,14,6,11,5,10,10
16,17,19,18,24,17,26,26,16,15,18,11,14,8,10,14,17,7,11,15,11,10,14,4,12,6,10,10,9,5,9,10,14,5,11,5,10
17,17,17,19,17,21,18,24,26,16,15,19,10,14,8,10,14,17,7,11,15,11,10,14,5,13,6,10,10,9,4,9,10,14,6,12,5
18,19,19,17,19,18,22,18,25,27,16,15,18,10,14,9,10,13,17,8,11,15,10,10,14,5,13,7,10,11,9,15,8,10,14,6,12
19,19,20,20,18,21,12,21,18,26,27,16,13,18,10,13,8,10,13,17,8,11,15,11,11,14,5,14,6,11,10,11,15,9,11,14,6
20,16,18,20,17,17,19,12,18,19,25,29,17,13,17,10,13,9,10,13,17,8,11,14,11,11,14,5,14,7,12,7,11,13,9,11,14
21,18,19,17,21,20,16,18,12,17,20,25,28,19,13,17,10,13,7,11,13,17,11,11,14,10,11,15,7,13,6,16,10,11,13,8,11
22,18,19,18,17,27,16,16,16,12,17,19,25,26,18,11,16,10,14,7,11,12,18,11,11,14,11,12,15,7,13,12,17,10,11,13,9
23,20,20,17,18,17,25,16,16,16,11,20,18,25,27,18,11,18,9,14,9,13,11,16,11,12,13,11,13,15,8,13,11,16,10,12,13
24,25,18,21,16,17,20,23,18,15,16,9,21,16,24,27,16,12,17,9,15,13,12,10,17,11,13,14,12,14,16,13,12,10,17,10,13
25,12,25,19,22,14,16,20,23,18,14,15,8,22,16,23,26,17,12,19,9,15,13,13,10,19,12,16,13,10,13,14,13,13,10,19,10
26,13,12,21,20,23,15,14,24,24,17,13,16,8,24,16,21,22,18,13,18,8,17,11,13,10,20,15,11,13,10,8,17,13,13,10,20
27,11,11,11,22,19,23,17,15,22,24,18,13,18,5,21,18,20,21,18,13,18,9,19,13,15,11,21,15,11,13,18,8,16,13,15,11
28,13,11,11,11,20,20,18,15,11,21,23,15,13,16,8,25,19,21,17,17,16,18,9,20,11,14,10,18,12,15,17,18,8,17,11,14
29,13,13,9,11,11,22,21,18,17,14,23,23,15,11,15,13,25,17,21,14,17,18,21,9,18,12,15,7,15,14,18,17,20,7,16,11
30,9,14,11,9,12,9,22,20,20,18,13,23,22,15,11,14,13,24,16,21,13,16,20,18,11,15,14,15,10,14,14,17,18,18,9,13
31,14,9,14,11,7,13,8,27,21,20,18,13,22,23,14,11,13,14,26,16,22,15,19,19,19,11,14,16,14,13,21,15,19,16,18,10
32,16,13,10,14,10,7,14,10,24,20,20,18,12,22,25,13,11,15,14,26,16,22,16,18,15,17,12,11,15,14,17,22,17,19,13,18
33,19,16,12,9,13,12,7,13,10,21,22,21,18,12,22,24,14,11,17,15,26,17,18,18,18,14,18,8,10,15,24,17,19,19,19,13
34,13,20,18,12,10,14,12,6,14,10,21,21,21,18,12,23,24,17,11,15,16,26,17,20,18,16,15,17,11,11,16,25,19,21,19,18
35,14,13,20,15,13,8,15,10,7,16,10,22,19,22,18,13,20,24,18,11,15,17,25,18,20,18,18,14,16,12,15,17,23,19,21,19
36,9,16,13,21,17,13,8,14,10,6,14,10,23,19,22,17,13,21,24,17,12,16,17,24,19,20,19,22,12,12,13,15,17,23,21,21
37,13,10,18,12,20,18,13,9,15,10,6,14,11,23,18,22,16,12,21,24,18,13,16,17,26,18,20,19,21,12,18,13,16,17,24,19
38,14,11,8,18,12,20,18,12,8,14,10,6,14,11,25,18,21,15,13,21,24,17,13,17,16,29,18,20,18,20,22,18,13,17,16,26
39,12,14,11,10,19,11,22,17,13,8,15,10,6,14,11,25,18,21,14,15,20,25,17,13,16,17,29,17,24,16,21,24,18,13,16,17
40,9,11,14,11,9,19,12,20,18,13,8,15,10,6,14,12,26,17,20,13,16,20,23,18,13,14,17,30,18,23,15,22,22,18,13,14
41,19,10,14,13,12,8,18,11,20,18,12,8,15,10,6,15,13,26,17,20,14,15,20,23,17,15,14,16,30,18,14,15,21,23,16,15
