ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,14,13,9,10,9,7,18,12,8,10,14,6,13,11,7,19,18,14,12,11,10,13,9,16,10,16,13,14,16,12,10,13,9,16,10
1,17,14,15,13,9,9,9,6,18,9,9,10,13,6,13,11,7,17,17,15,12,9,10,12,11,17,9,16,13,13,12,11,10,14,11,17
2,16,19,16,14,13,9,10,11,6,18,10,10,11,13,7,12,11,7,18,17,15,13,8,10,11,10,18,9,17,12,14,13,10,10,13,10
3,16,17,19,15,15,14,9,9,10,5,18,10,10,12,14,7,13,11,7,16,17,15,14,9,10,13,9,17,9,17,17,14,14,11,10,14
4,21,16,16,20,14,16,14,9,9,10,6,18,10,10,13,15,7,14,10,7,17,17,14,15,9,10,13,8,16,10,17,17,13,15,11,10
5,21,20,15,16,19,15,14,15,9,9,11,7,18,12,11,13,14,7,15,11,7,17,17,14,15,11,11,14,7,17,7,17,17,13,15,12
6,18,19,20,15,15,20,16,18,14,9,9,9,8,17,15,11,13,13,7,16,12,7,17,17,14,15,12,11,14,7,11,7,17,17,13,16
7,15,17,21,21,15,16,19,16,15,14,8,10,9,8,17,15,11,12,14,7,17,14,7,16,17,15,14,12,10,13,16,12,7,16,17,14
8,11,16,18,19,18,14,17,19,17,15,14,9,11,9,8,17,16,11,12,15,8,16,15,7,16,17,15,14,13,10,9,16,13,7,16,17
9,21,11,15,17,19,19,14,15,20,18,11,12,9,11,9,8,17,16,11,12,15,8,16,12,7,16,17,13,13,13,15,9,16,12,7,16
10,17,19,10,15,16,18,17,15,16,19,17,11,12,9,11,9,6,17,16,11,11,15,8,13,12,7,16,17,13,13,11,15,9,14,12,7
11,23,14,18,11,15,16,18,15,14,16,19,18,11,12,9,11,9,6,17,15,11,11,15,9,13,12,7,16,17,13,10,11,15,10,14,13
12,22,23,14,19,13,17,16,19,15,14,15,20,18,11,12,8,11,12,6,18,15,11,11,15,9,13,13,6,14,17,14,10,11,15,10,14
13,15,22,24,13,18,12,15,17,21,15,14,15,20,18,12,12,9,11,12,7,20,13,11,12,15,11,13,14,6,14,19,13,10,12,15,10
14,23,17,22,23,14,17,12,15,15,19,15,14,16,18,17,12,12,9,11,12,7,22,13,10,11,14,10,15,12,6,7,20,13,10,12,14
15,18,23,17,23,23,14,17,13,15,15,19,16,14,16,18,17,15,14,9,11,12,6,22,14,10,12,14,10,15,12,13,6,20,14,10,13
16,21,16,23,17,21,22,13,16,13,15,15,19,16,14,16,18,18,15,14,9,11,12,6,23,15,11,12,14,10,18,10,13,6,21,15,11
17,27,23,16,23,16,21,22,13,16,13,16,15,20,16,14,16,18,18,15,14,9,11,12,6,23,15,11,11,14,11,9,10,14,6,21,15
18,26,30,21,16,24,15,21,22,12,15,14,16,14,20,15,14,19,18,18,13,15,11,10,13,6,23,14,11,11,14,14,11,10,14,6,21
19,16,23,29,20,16,25,14,20,23,12,15,14,16,14,19,15,14,19,18,18,13,17,11,11,13,6,23,13,12,11,14,15,11,10,14,6
20,28,16,24,30,21,14,23,16,20,22,12,15,14,16,15,18,15,13,19,18,18,12,16,11,13,13,5,22,15,11,18,14,14,11,12,14
