ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,24,17,23,20,21,20,21,26,29,15,14,25,20,19,17,16,12,12,13,19,11,14,18,9,18,13,12,14,14,11,15,14,17,10,16,13
1,20,21,16,22,21,20,21,17,26,27,11,14,24,20,18,16,15,12,11,13,13,10,13,18,10,20,12,12,13,15,10,14,14,16,11,18
2,23,21,22,15,21,19,20,20,16,24,26,11,16,23,19,18,16,14,12,10,13,13,11,12,16,10,21,13,12,13,9,10,14,13,16,11
3,18,22,21,23,15,21,20,19,19,17,17,27,11,14,23,19,16,16,13,12,11,13,12,10,12,16,10,20,14,12,10,11,10,12,13,16
4,27,17,23,19,23,17,21,19,19,18,14,15,26,11,14,23,18,17,16,11,12,10,13,13,10,12,17,11,20,14,12,10,11,10,12,13
5,23,25,18,21,20,21,18,21,16,17,14,14,17,25,11,14,22,18,16,15,10,12,10,12,12,12,12,15,10,20,12,12,11,10,10,12
6,14,21,24,15,22,18,22,16,21,16,15,13,15,16,24,13,16,22,18,14,15,11,12,10,12,13,13,12,15,10,11,14,12,10,11,10
7,21,14,21,24,15,20,18,21,16,21,16,16,13,14,15,24,12,16,22,17,13,14,9,12,10,11,13,12,10,15,12,14,11,12,10,11
8,16,20,14,22,24,13,22,17,20,16,16,16,16,13,13,18,22,12,17,21,18,14,14,10,12,10,11,14,12,10,18,14,13,11,12,10
9,25,14,21,14,21,24,15,20,17,18,12,16,16,15,13,13,19,21,12,17,21,18,14,14,10,12,10,11,15,12,21,19,15,13,11,12
10,18,24,15,22,15,19,25,15,19,17,14,12,17,16,15,17,16,19,20,13,18,20,17,14,14,10,12,9,11,16,15,17,17,15,13,11
11,21,18,23,15,22,14,21,24,15,20,15,14,14,17,18,15,16,16,20,17,13,18,20,18,14,14,9,12,8,11,10,16,17,18,15,13
12,19,21,17,23,17,22,15,19,24,14,16,15,15,14,18,20,14,17,15,21,16,13,18,20,18,14,14,10,12,8,16,13,16,18,16,15
13,17,19,21,17,23,18,23,15,20,23,14,16,15,14,13,19,20,14,18,15,22,15,13,18,19,18,15,12,10,12,22,15,13,16,17,16
14,26,18,19,20,18,23,18,23,15,21,23,13,16,14,15,13,21,19,14,18,15,22,15,13,17,20,17,16,12,10,15,22,15,13,16,18
15,34,27,18,18,19,19,23,17,24,15,19,22,14,16,15,17,14,21,19,14,18,15,22,15,13,17,20,17,16,12,18,14,22,15,13,16
16,20,33,27,18,19,19,19,24,17,24,17,19,23,13,16,15,19,14,22,19,14,18,15,23,17,12,17,20,17,16,14,17,15,23,18,12
17,28,21,31,26,18,18,18,17,23,18,24,15,20,23,12,16,15,19,13,23,19,15,17,15,23,17,12,16,21,17,19,16,17,15,21,18
18,17,28,19,29,28,17,19,17,18,24,20,23,16,20,23,13,16,15,20,13,22,17,15,17,15,21,17,12,16,21,23,14,16,18,15,19
19,23,19,29,18,27,26,17,20,17,18,25,20,24,16,21,24,15,15,15,21,13,21,17,15,17,16,21,18,12,16,9,20,15,17,17,16
20,22,23,17,29,21,25,28,20,21,16,20,26,20,26,16,17,24,15,16,17,22,13,21,17,15,17,16,22,19,12,23,12,19,14,16,18
21,27,21,21,18,28,20,24,28,17,19,19,20,27,20,24,17,19,24,14,17,17,19,13,22,16,16,17,16,24,21,17,21,12,19,15,17
22,22,28,21,21,18,28,22,22,26,19,21,19,20,24,21,24,17,19,24,15,18,16,20,12,22,15,18,15,17,22,15,18,18,12,21,13
23,20,20,26,22,22,18,27,24,22,25,22,21,20,19,25,19,27,17,18,25,15,18,16,20,12,20,12,19,19,18,13,14,19,17,12,21
