ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,22,11,12,13,5,14,19,18,17,11,11,15,11,6,10,9,11,10,12,11,6,8,11,10,11,17,13,9,10,16,5,8,10,10,11,17
1,14,24,12,13,14,6,13,20,18,16,11,11,15,11,6,9,10,11,10,14,11,6,9,11,10,11,17,13,10,11,11,6,9,10,10,11
2,13,11,24,13,12,17,5,13,20,19,15,11,12,15,10,6,9,9,11,10,16,11,7,9,11,8,10,17,12,10,16,11,7,9,10,8
3,15,15,12,24,13,11,16,5,15,18,14,15,11,12,14,10,6,10,9,9,9,13,12,7,9,9,8,10,17,13,10,13,12,7,9,9
4,14,17,17,12,24,13,12,15,6,14,14,14,15,11,13,13,10,7,10,9,9,9,13,12,7,9,9,8,10,15,9,10,13,12,7,9
5,25,16,17,17,12,25,12,12,13,6,14,11,13,15,11,16,14,9,6,10,9,10,9,14,12,6,9,8,8,11,8,10,9,13,12,6
6,18,28,16,16,16,13,27,13,12,12,5,14,11,13,16,10,16,13,9,6,11,9,10,9,14,12,6,9,7,8,11,8,10,9,13,12
7,17,19,27,15,18,15,14,29,13,14,12,5,14,11,12,16,10,16,13,9,6,9,8,10,9,13,13,5,10,7,6,10,7,10,9,12
8,18,18,19,28,17,17,16,13,30,13,12,12,6,14,11,13,16,10,16,13,9,6,8,8,9,8,13,13,5,10,9,6,9,7,9,9
9,27,18,16,20,27,17,18,16,13,28,12,13,12,6,13,12,14,17,10,16,13,9,6,9,7,9,8,13,12,5,12,9,6,10,6,9
10,30,24,18,18,20,27,15,16,17,13,21,12,13,12,6,13,13,14,17,10,16,12,9,6,9,7,9,8,12,11,15,11,9,6,10,6
11,14,31,25,19,18,20,25,16,18,16,13,21,12,13,11,8,13,14,15,17,10,14,12,9,8,9,7,8,9,13,10,14,11,9,8,9
12,17,14,32,25,20,17,21,25,15,16,19,13,21,13,13,12,8,14,15,16,17,10,14,12,8,6,9,7,8,9,17,10,14,11,8,7
13,27,17,11,29,25,18,18,21,25,16,16,19,13,20,13,13,12,8,14,17,17,17,10,14,12,8,8,9,6,8,15,17,10,14,11,8
14,19,25,17,11,30,24,19,18,21,28,15,16,19,13,18,13,15,12,8,12,18,15,17,10,14,12,8,6,9,7,18,14,17,10,14,11
15,18,18,26,18,12,30,24,19,19,21,26,14,16,16,15,20,13,15,12,8,12,17,15,17,11,14,13,8,5,9,13,18,14,17,11,14
16,32,19,19,25,17,10,31,24,20,18,23,26,14,16,16,15,21,14,15,12,8,12,17,15,17,11,14,13,8,5,9,13,18,14,17,11
17,22,33,21,20,26,18,11,31,26,19,18,23,26,14,16,17,15,22,14,15,12,7,12,17,15,17,10,14,11,8,12,8,13,18,14,17
18,24,20,31,18,19,23,17,10,32,28,23,19,23,27,16,15,17,15,22,14,16,12,7,12,17,15,17,10,14,11,17,12,8,13,18,14
19,27,23,22,35,17,20,23,18,12,32,26,23,20,25,27,16,15,17,15,23,14,16,12,7,12,17,15,17,11,14,16,17,12,8,13,17
20,12,26,23,23,33,18,20,23,17,16,32,27,22,20,22,29,18,15,17,15,23,14,15,12,6,13,18,16,18,12,22,16,16,12,7,13
21,17,12,25,19,25,33,18,20,20,17,15,29,26,21,19,21,29,16,17,17,15,23,13,15,13,6,13,18,15,17,14,21,14,16,13,7
22,21,19,17,20,18,24,30,19,18,19,19,16,30,28,21,20,23,29,14,19,16,15,22,13,14,13,5,13,16,15,16,14,20,14,15,13
23,21,18,21,19,21,20,25,25,19,18,21,20,17,29,28,21,17,21,28,14,20,16,17,21,13,14,12,5,11,16,20,16,16,19,14,14
24,23,22,19,22,20,24,20,28,22,17,17,24,22,17,29,27,21,18,22,27,13,20,17,16,20,13,13,13,5,10,13,20,17,15,18,13
25,22,19,24,19,24,19,25,21,26,24,16,20,23,23,17,29,27,21,16,22,27,15,19,16,17,19,11,13,14,5,26,14,19,16,16,17
26,30,22,20,24,19,24,20,23,22,27,24,18,19,22,21,13,28,28,21,13,22,28,14,19,17,17,15,10,12,14,21,27,12,19,17,16
27,26,33,23,19,25,21,23,23,22,23,26,23,18,19,22,24,12,28,30,24,12,22,26,13,19,17,18,10,11,11,15,21,24,11,19,17
28,20,26,33,21,19,23,22,21,23,22,28,24,23,20,19,25,23,11,28,25,23,15,24,29,12,20,20,16,8,10,23,19,22,26,10,20
29,24,22,26,30,21,17,22,22,24,23,21,28,26,25,20,22,27,21,10,26,22,22,16,25,28,9,18,19,16,9,23,22,19,23,26,8
30,31,26,23,28,29,21,20,20,23,24,25,20,28,24,25,21,21,29,19,11,23,22,22,15,25,27,9,14,17,13,23,22,22,18,23,26
31,20,28,25,22,27,29,22,21,20,23,25,22,19,27,25,24,23,21,29,19,11,22,18,22,18,26,27,9,16,20,12,22,19,22,20,24
32,14,21,28,27,23,22,29,22,20,21,24,25,21,18,25,24,23,22,20,28,19,11,22,14,23,14,26,24,9,15,18,13,23,17,24,18
33,20,13,21,29,26,24,24,28,22,20,22,25,26,21,18,25,24,22,22,19,27,19,8,21,15,22,14,24,23,9,26,19,11,23,17,22
34,23,21,13,22,29,26,24,22,29,23,22,22,25,22,21,19,26,23,23,20,19,26,21,8,20,15,24,18,24,22,18,25,22,9,21,17
35,25,19,20,13,22,28,27,27,21,29,21,21,22,24,23,20,19,26,22,23,20,19,27,22,8,19,13,21,18,23,20,18,25,23,9,20
36,20,23,19,19,14,24,28,29,27,24,27,21,20,21,24,22,20,19,26,23,25,20,19,24,21,7,18,14,18,21,25,20,18,23,22,8
37,15,20,23,20,19,13,24,27,29,25,21,27,22,19,18,25,21,21,19,26,23,23,20,19,23,20,7,17,14,17,24,24,20,18,22,21
38,16,15,19,24,19,19,12,26,26,27,26,21,26,22,19,17,25,21,21,18,26,23,24,20,19,23,18,10,19,14,26,24,25,20,18,22
39,21,15,16,17,24,17,19,13,24,26,32,26,21,26,21,22,18,25,21,21,17,27,25,23,20,19,24,17,10,19,16,26,25,24,21,18
40,24,22,15,15,16,24,17,17,12,25,27,31,26,22,26,21,22,18,25,21,21,17,27,25,23,21,20,25,17,9,21,16,26,24,24,22
41,18,24,20,17,16,17,25,17,17,13,24,27,29,26,22,26,21,22,18,25,21,21,16,28,25,22,21,19,24,18,23,21,15,27,25,23
42,12,19,25,20,16,15,19,24,17,18,14,23,28,29,27,22,26,19,22,18,24,21,21,17,28,25,21,21,17,25,24,23,21,16,29,25
43,12,13,17,23,19,17,15,18,25,17,18,14,23,28,29,26,21,26,18,22,18,24,21,21,17,25,24,22,22,15,18,23,23,21,16,25
44,13,13,12,17,22,18,18,16,20,25,18,17,14,23,29,29,26,21,26,18,22,19,24,21,21,18,26,24,22,23,20,19,23,23,21,17
45,15,13,13,11,16,22,19,19,15,19,26,18,16,14,23,29,29,25,21,26,18,21,19,24,20,22,19,25,25,22,18,20,19,24,22,22
46,19,14,13,12,12,18,21,20,19,17,20,26,18,16,14,22,28,29,25,21,26,18,22,19,22,20,21,19,22,24,26,18,21,19,22,22
47,15,18,15,13,12,11,19,22,19,19,18,21,25,18,16,16,22,29,29,25,22,26,16,23,19,21,22,21,19,23,24,26,17,22,19,21
48,16,15,18,14,15,11,11,18,20,22,20,19,21,24,18,16,16,22,25,29,24,23,26,14,23,19,21,21,20,17,25,25,25,15,22,19
49,19,16,15,18,14,13,12,11,17,20,21,20,19,21,24,17,17,16,22,24,28,24,22,25,14,23,18,22,22,22,27,25,24,25,15,22
50,14,22,17,14,18,13,14,11,12,16,22,21,19,18,21,24,17,17,16,23,24,27,24,22,25,15,22,18,23,22,24,27,25,24,26,16
51,20,13,20,14,14,19,13,14,12,12,15,22,21,19,18,21,24,17,18,16,23,24,25,24,22,23,16,22,18,23,21,24,26,25,25,25
52,23,23,13,20,14,13,19,12,16,12,11,16,21,21,19,17,21,24,16,17,16,22,25,24,24,21,23,17,21,18,14,21,25,25,25,24
53,12,21,20,14,19,15,12,19,12,16,11,11,16,21,21,19,17,19,23,16,17,13,22,25,25,24,23,25,17,21,17,13,21,25,27,25
54,24,12,20,21,14,19,15,12,19,13,15,11,13,16,22,20,20,16,20,23,16,17,13,22,25,25,24,24,23,17,17,17,13,21,26,27
55,11,24,13,21,22,13,18,15,13,19,10,15,12,12,16,21,20,18,16,20,23,16,18,12,22,25,25,25,25,23,23,17,18,12,21,26
56,26,10,23,12,21,23,14,19,15,13,19,10,15,12,12,17,21,20,17,16,20,23,16,18,12,22,25,25,27,25,20,23,17,19,12,21
57,24,26,11,23,12,20,22,14,20,16,13,19,10,15,12,12,16,21,20,17,16,20,22,17,18,12,21,25,27,27,16,20,22,18,19,12
58,26,21,27,10,23,13,21,21,15,19,16,13,19,10,15,13,12,16,21,19,17,18,20,22,17,18,12,21,25,27,18,17,20,22,18,19
59,19,26,23,25,10,23,11,20,22,15,22,15,13,19,9,15,11,12,16,21,18,17,18,19,23,16,18,12,19,26,19,18,17,19,23,17
60,18,18,25,20,26,10,23,11,20,23,13,21,15,14,19,10,14,11,12,17,21,17,16,17,19,22,18,18,12,20,20,18,17,16,19,22
61,23,17,17,25,20,25,10,23,10,21,22,15,22,15,14,19,11,13,11,12,17,20,17,16,17,19,22,18,18,12,17,20,18,17,15,19
62,8,22,17,16,26,19,25,11,23,10,21,23,16,22,15,15,19,9,14,11,13,17,20,17,16,17,19,21,18,17,11,17,20,18,17,15
63,13,9,22,17,17,26,20,24,11,23,11,22,23,16,21,16,16,18,10,13,11,12,17,20,17,16,15,19,21,17,10,11,17,20,18,17
64,18,11,10,23,17,16,27,19,23,12,24,11,22,23,16,21,16,16,17,11,13,11,11,17,20,17,18,14,19,20,14,10,10,17,20,18
65,23,17,11,11,23,17,15,24,19,25,11,24,11,23,23,18,20,15,16,17,11,15,11,11,17,21,17,17,13,19,11,15,10,10,17,21
66,11,21,17,11,10,23,16,13,25,17,25,11,20,14,22,23,18,20,15,15,17,11,15,11,11,17,21,17,17,14,17,11,15,10,10,17
67,13,10,19,18,12,10,23,17,15,24,18,25,11,20,13,22,22,18,20,16,15,16,11,13,11,11,17,21,18,17,15,16,11,13,10,10
68,22,14,10,21,16,12,8,21,17,16,25,18,25,11,20,13,22,23,18,20,15,14,16,11,13,11,12,17,21,16,16,14,16,11,13,10
