ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,6,10,11,10,8,9,4,16,10,7,13,6,9,3,9,9,7,9,4,11,10,13,9,8,12,11,12,7,4,11,11,13,10,8
1,8,9,10,10,10,12,9,9,10,4,15,11,7,14,6,9,4,9,9,7,9,4,13,8,13,11,4,11,10,13,9,4,12,10,13,11
2,15,7,10,9,9,11,13,9,9,8,4,15,11,8,14,6,8,3,9,10,9,10,5,15,8,14,11,6,11,12,9,10,5,13,9,14
3,8,16,6,10,11,10,11,12,9,9,8,4,15,11,9,15,4,8,3,8,10,10,11,7,11,7,14,13,7,9,11,11,11,7,11,8
4,11,9,17,5,10,13,10,12,12,9,9,8,6,15,11,8,15,3,8,2,7,9,9,11,8,11,9,14,16,7,8,9,10,11,8,10
5,14,12,8,19,5,9,13,10,12,11,7,9,7,6,15,11,8,14,1,8,2,8,10,10,9,8,11,7,15,14,3,10,12,10,10,8
6,11,15,12,8,15,5,9,13,10,13,10,7,9,8,5,15,11,7,12,1,8,2,9,10,11,8,9,11,7,15,8,3,10,12,11,8
7,14,11,15,12,8,15,4,9,13,10,13,10,7,10,8,5,13,11,7,12,1,8,2,8,11,11,9,8,11,6,3,8,3,10,13,11
8,7,15,12,15,12,7,15,4,8,12,10,13,10,4,10,8,5,13,10,7,12,1,10,2,8,10,11,11,8,12,12,3,10,3,10,11
9,12,8,14,12,16,14,7,15,4,9,14,10,13,10,6,9,8,4,13,9,7,13,2,10,1,8,9,12,13,8,9,13,3,10,2,9
10,13,11,7,15,13,17,14,7,15,4,10,13,9,13,10,7,9,7,4,12,9,6,13,2,10,2,8,8,12,12,8,8,13,3,10,3
11,10,13,13,7,14,13,17,13,7,15,5,10,13,9,13,10,8,8,7,4,12,9,6,13,4,10,4,7,10,10,12,8,8,13,4,10
12,12,11,13,12,7,14,13,16,13,7,18,5,11,13,9,13,9,9,8,7,4,12,9,7,12,3,10,5,7,10,4,12,8,8,12,3
13,12,15,11,13,13,7,15,13,16,13,8,19,6,10,13,9,12,9,8,8,7,4,11,9,8,12,3,10,7,7,7,4,11,8,9,12
14,12,12,14,12,13,13,7,14,14,16,13,8,19,6,10,13,10,14,9,8,8,7,4,11,9,8,12,3,11,6,8,7,4,11,8,9
15,15,13,13,15,12,13,14,7,14,14,17,13,9,19,6,11,12,9,15,9,9,8,8,4,11,9,8,12,4,11,8,9,8,4,11,8
16,18,14,15,14,14,12,13,15,9,14,15,17,13,9,19,6,10,12,10,15,9,9,9,8,4,10,10,9,14,6,10,8,9,8,4,10
17,13,18,15,15,13,15,13,14,15,7,14,15,16,13,9,19,6,8,12,10,15,9,9,10,8,4,11,11,9,15,14,10,10,10,8,4
18,16,13,18,14,14,14,15,14,13,16,7,14,15,17,12,9,18,6,9,12,13,15,9,11,11,9,6,11,10,10,12,14,10,10,12,9
19,15,16,13,16,16,14,14,16,14,13,19,8,12,15,17,13,9,19,6,9,11,13,15,9,11,9,11,7,11,11,11,12,14,10,10,9
20,10,12,16,13,18,15,12,13,16,14,17,19,8,12,16,18,12,9,19,6,10,11,13,14,9,10,9,10,6,11,10,12,12,13,10,8
21,10,10,15,15,16,16,14,13,15,15,15,17,19,8,12,16,18,14,9,18,5,12,12,13,14,12,9,10,9,5,5,11,12,12,13,13
22,8,12,11,17,13,16,16,14,12,16,14,14,17,18,9,12,16,19,15,9,18,6,12,12,11,14,14,8,11,10,17,6,12,12,11,14
23,15,10,12,10,19,14,17,19,14,11,17,17,17,17,19,11,11,16,19,15,8,19,7,13,13,10,14,15,9,10,8,19,6,12,13,10
24,18,16,9,13,11,20,13,18,23,16,14,18,17,19,16,20,12,10,16,19,15,7,18,6,11,13,10,14,15,10,15,7,20,6,10,14
