ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,1,0,2,2,3,2,3,2,2,2,1,3,0,0,1,1,1,0,0,0,1,3,1,4,0,2,0,1,0,0,1,3,1,4,0
1,2,6,0,0,1,2,4,1,4,2,2,2,1,4,0,0,1,1,1,0,0,0,1,3,1,4,0,2,0,1,0,0,1,3,1,4
2,4,2,3,0,0,1,2,4,1,5,1,2,2,1,4,0,0,1,0,1,0,0,0,1,3,1,4,0,2,0,0,0,0,1,2,1
3,2,3,2,2,1,0,1,2,3,0,3,0,2,2,1,3,0,0,1,0,1,0,0,0,1,2,1,4,0,0,1,0,0,0,1,2
4,4,2,3,2,2,1,0,1,3,3,1,3,0,2,2,1,5,0,0,1,0,1,0,1,0,2,3,1,4,0,0,0,0,0,0,1
5,4,5,1,3,1,1,2,0,2,2,3,1,3,0,2,2,1,5,0,0,1,0,2,0,2,0,1,3,1,2,1,0,1,0,0,0
6,0,5,6,2,4,2,1,1,0,1,3,3,1,1,2,2,2,2,4,0,0,1,0,3,0,3,0,1,3,0,2,1,0,1,0,0
7,2,1,4,5,1,4,3,1,1,0,2,3,3,1,3,2,1,2,2,4,0,1,1,0,3,0,3,0,1,3,0,2,1,0,1,0
8,1,1,0,4,3,1,2,2,2,1,0,2,3,4,2,3,2,1,2,2,3,0,1,1,0,2,0,2,0,1,3,0,2,1,0,0
9,3,0,2,1,4,3,2,4,3,1,2,0,2,3,3,2,3,2,1,2,0,3,0,0,1,0,2,0,2,0,0,3,0,0,1,0
10,1,3,0,1,0,4,3,1,3,2,1,2,0,2,3,2,2,4,2,1,2,0,3,0,0,1,0,1,0,0,2,0,3,0,0,1
11,5,0,4,0,1,0,3,3,1,3,3,1,2,0,1,3,2,2,4,2,1,2,0,3,0,0,1,0,1,0,1,2,0,3,0,0
12,4,4,0,3,0,1,0,4,3,1,3,3,1,1,0,2,3,3,3,4,1,1,2,0,3,0,0,1,0,0,1,1,2,0,3,0
13,1,3,4,0,2,0,1,0,3,3,2,3,3,1,1,0,2,3,3,3,3,1,1,2,0,3,0,0,0,0,2,1,1,2,0,3
14,5,1,3,4,0,2,0,1,0,3,4,2,3,3,1,1,0,2,3,2,3,3,1,1,2,0,3,0,0,0,2,2,1,1,2,0
15,4,5,2,3,4,0,2,0,0,0,4,4,2,3,3,1,1,0,2,2,2,3,3,1,1,2,0,2,0,0,2,1,2,1,1,2
16,1,3,5,2,2,5,0,2,0,0,0,4,4,2,3,4,1,2,0,2,2,2,3,3,1,1,2,0,2,0,3,2,1,2,1,1
17,3,2,2,4,3,2,4,0,2,1,1,0,4,4,2,3,4,1,2,0,2,2,2,2,3,1,1,2,0,2,2,3,2,0,2,1
18,8,4,2,2,3,3,3,4,0,2,0,1,0,4,4,2,3,4,1,3,0,2,2,2,1,3,1,1,2,0,0,2,3,2,0,2
19,2,6,4,2,3,2,2,2,4,0,3,0,1,0,4,4,2,3,2,2,3,0,2,2,2,1,4,1,1,2,3,0,2,3,2,0
20,5,3,7,4,1,1,3,2,2,3,1,3,0,1,0,5,4,2,3,1,2,3,0,2,4,2,0,4,1,1,3,3,0,2,4,2
21,6,6,3,7,4,2,1,2,1,2,3,1,3,0,1,0,5,4,2,3,1,1,3,0,2,3,3,0,4,1,1,2,3,0,2,3
22,6,6,4,3,7,5,3,1,3,1,2,3,1,3,0,1,0,4,4,3,3,1,0,3,0,2,3,3,0,3,3,1,1,3,0,2
23,7,6,5,4,3,6,4,1,2,4,2,2,3,2,3,0,1,0,3,4,3,2,0,0,3,0,2,3,2,0,2,2,0,1,3,0
24,4,7,3,5,4,4,7,5,0,2,3,1,2,3,3,2,0,1,1,3,4,3,2,0,0,3,0,2,3,2,5,2,2,0,1,3
25,6,5,6,3,5,4,5,6,6,0,2,1,1,2,3,2,2,0,1,1,3,5,3,3,0,0,4,0,2,3,3,5,2,3,0,0
26,4,5,3,5,3,5,4,4,6,4,0,2,1,1,2,2,3,2,0,1,1,4,5,3,3,0,0,3,0,2,1,3,5,2,2,0
27,4,5,6,3,5,3,6,4,4,6,3,0,2,1,1,2,2,3,2,0,1,1,4,2,3,3,3,0,1,0,1,1,3,2,2,2
28,1,2,5,5,3,2,3,5,5,3,8,3,0,1,1,1,3,2,2,4,0,1,2,4,2,3,3,2,1,2,0,0,1,3,2,2
29,4,1,1,5,5,2,2,4,5,3,3,9,3,0,0,1,0,2,1,2,4,0,2,2,4,2,3,3,3,1,3,0,2,1,3,2
30,5,2,1,0,6,5,3,2,3,5,2,3,8,4,0,0,2,1,1,1,1,4,0,3,3,3,3,3,3,3,1,2,0,3,1,2
31,3,4,3,1,1,6,5,3,2,3,7,2,3,7,4,0,0,2,1,2,1,1,4,0,3,2,3,1,2,2,2,1,3,0,2,1
32,3,4,2,4,1,2,5,5,3,2,3,7,2,2,5,4,0,1,1,1,1,2,2,3,0,3,2,3,0,2,2,3,1,3,0,1
33,0,4,3,4,3,2,3,4,5,3,2,3,7,2,2,5,4,0,1,1,0,1,2,2,3,0,2,1,3,2,0,2,2,1,2,0
34,4,0,5,3,4,3,2,4,5,4,3,3,3,5,2,3,5,3,1,1,2,0,2,2,2,4,1,1,1,2,3,0,2,2,1,2
35,4,4,1,5,2,2,2,2,4,4,5,3,3,4,5,0,3,5,3,0,1,2,0,1,2,2,2,1,1,1,1,3,0,1,2,1
36,2,4,4,0,4,2,2,3,1,4,4,5,2,1,4,5,0,3,5,5,0,1,2,0,1,2,2,2,1,0,0,1,3,0,1,2
37,2,2,4,5,0,3,3,2,2,1,5,3,5,2,1,3,5,0,3,5,4,0,1,2,0,2,2,2,1,0,3,0,1,4,0,2
38,0,3,2,4,4,0,3,2,2,2,1,5,3,5,2,2,3,5,0,3,5,5,0,1,1,0,3,2,2,1,5,3,0,1,2,0
39,3,0,3,2,4,5,0,4,3,2,3,1,5,3,4,1,2,3,6,0,3,5,5,0,1,1,0,3,2,1,3,5,3,0,1,2
40,4,3,0,3,3,3,5,0,3,2,3,3,1,5,3,4,2,2,3,5,1,3,5,4,0,1,1,0,3,2,2,3,5,2,0,1
41,2,4,3,0,3,2,2,5,0,3,3,3,3,1,5,3,5,2,2,3,5,1,3,5,4,0,1,1,0,1,5,2,3,5,3,0
42,4,2,4,3,0,4,2,3,4,0,2,3,2,3,1,5,3,5,1,2,3,4,2,4,4,4,0,1,1,0,2,5,2,3,4,3
43,3,4,2,5,3,1,4,2,3,4,0,1,3,2,2,1,5,3,5,1,1,3,4,3,3,4,4,0,1,1,3,2,5,2,3,4
44,7,3,4,2,4,3,0,3,2,3,5,0,1,4,3,2,1,5,3,5,1,0,2,4,2,4,4,4,0,0,2,2,1,4,3,4
45,5,7,4,5,2,4,3,1,2,1,4,5,2,1,4,2,3,1,3,3,5,1,2,2,4,2,4,4,4,0,5,2,3,1,4,3
46,4,5,7,3,4,2,4,2,0,2,2,4,4,2,1,4,2,3,1,3,3,4,0,2,2,4,2,3,4,4,3,4,1,3,1,4
47,2,4,5,8,3,4,2,4,2,0,2,2,4,4,2,1,4,2,3,1,3,3,5,0,1,2,4,2,3,4,6,3,5,1,3,1
48,2,1,4,5,8,2,4,2,4,2,0,2,2,4,4,2,1,4,2,3,1,4,3,5,0,1,3,4,2,4,1,5,3,5,1,3
49,7,4,1,4,5,7,2,4,2,4,3,0,2,2,4,3,2,1,4,2,3,1,3,3,6,0,1,1,4,1,3,1,4,3,5,1
50,8,7,3,1,4,6,7,2,5,2,4,3,0,2,2,4,3,2,1,4,2,3,1,2,3,3,2,2,1,4,2,3,1,4,3,3
51,6,8,7,3,2,4,7,7,2,4,2,4,3,0,2,2,4,4,2,1,3,2,3,1,2,3,4,2,2,1,4,2,3,1,4,3
52,12,6,9,7,4,3,4,7,6,2,4,2,4,3,0,2,2,4,5,2,1,3,2,3,1,2,3,4,2,3,1,3,2,3,1,4
53,12,14,6,9,6,5,4,4,7,7,2,4,3,4,3,0,3,2,4,4,2,1,3,2,3,1,2,2,3,2,1,1,3,2,3,1
54,4,12,14,6,9,5,5,4,4,6,8,2,4,3,4,3,1,3,1,4,4,2,1,3,2,3,1,3,2,3,3,1,1,3,2,3
55,7,3,12,15,6,9,5,5,5,4,8,8,2,4,3,4,3,1,3,1,4,4,2,1,3,2,3,1,1,2,5,3,1,1,3,2
56,5,7,3,14,15,7,8,5,5,3,3,8,8,2,4,3,4,3,1,3,2,4,4,2,1,3,3,3,1,2,2,4,3,1,1,3
57,3,4,6,4,12,14,6,8,5,5,4,3,8,8,2,4,3,4,2,0,3,2,4,4,2,1,2,3,3,1,3,2,4,3,1,1
58,7,5,3,7,4,12,14,6,8,5,7,4,5,8,8,2,4,2,4,2,0,4,2,4,4,2,1,1,3,3,0,3,2,4,3,1
59,3,8,5,3,7,4,12,14,6,8,5,7,4,5,8,8,2,4,2,4,3,0,4,2,4,4,2,2,2,3,2,0,3,2,4,3
60,15,3,8,5,4,5,4,12,15,6,11,5,7,4,5,8,8,2,3,2,4,3,0,3,2,4,4,2,1,2,4,2,0,2,2,4
61,6,16,4,8,5,5,5,4,11,14,8,11,5,7,4,5,8,7,2,3,2,4,3,0,3,2,5,4,1,1,2,4,2,0,2,2
62,5,5,15,3,8,4,5,5,4,11,15,8,11,5,5,3,5,8,7,4,4,2,4,3,0,3,2,4,3,1,5,2,4,2,0,2
63,0,4,5,15,3,8,4,6,5,5,12,14,6,11,5,5,3,4,8,7,2,3,2,4,3,0,4,2,4,3,2,4,2,4,2,0
64,5,0,4,4,15,3,8,4,6,5,7,12,12,6,10,5,5,3,4,8,7,2,3,1,4,3,1,4,2,4,6,2,4,1,4,2
65,6,5,0,4,4,13,3,8,4,6,4,7,11,12,6,10,5,5,2,5,8,7,2,3,1,4,3,1,2,2,7,8,2,4,1,4
66,4,6,4,0,4,4,13,4,8,4,8,4,6,13,11,6,10,4,4,2,5,9,6,2,3,0,4,3,0,2,5,9,6,2,4,0
67,4,4,6,3,0,4,4,13,3,8,3,8,4,6,13,11,6,11,4,4,2,5,9,6,2,3,0,4,1,0,2,5,10,6,2,4
68,6,5,4,6,3,0,3,4,13,3,11,3,8,4,6,13,10,5,10,4,4,2,5,8,6,2,3,0,4,1,4,1,5,8,6,2
69,3,7,5,4,6,3,0,3,4,12,3,11,3,8,4,6,10,9,5,10,4,5,2,5,8,6,2,4,0,4,4,4,2,5,8,6
70,7,3,7,5,4,5,2,1,3,4,14,3,9,3,8,4,6,11,8,5,8,4,5,2,5,8,6,2,4,0,7,4,4,2,5,8
71,7,7,3,7,5,4,6,3,0,3,4,14,3,8,3,6,4,6,11,7,5,8,4,5,2,5,8,6,2,4,5,7,4,4,2,5
72,6,8,8,3,7,5,4,5,3,0,2,3,14,3,8,3,6,4,6,10,7,5,8,4,5,2,5,8,6,2,8,5,7,4,4,2
73,6,5,8,7,3,7,5,4,5,3,0,2,3,14,3,8,4,7,4,6,10,7,5,7,4,3,2,5,7,5,9,9,5,6,4,3
74,2,6,6,7,7,3,5,4,3,5,4,0,2,4,13,3,8,4,5,4,4,10,6,5,7,4,4,1,5,7,3,11,7,5,7,4
75,4,3,6,6,6,7,2,4,4,3,5,4,0,3,4,13,3,8,4,4,4,3,10,6,5,7,4,4,1,5,4,3,11,7,5,7
76,1,4,3,6,6,6,6,2,4,3,2,4,4,0,3,4,12,2,8,4,4,3,3,10,6,4,7,3,4,1,4,3,3,9,7,4
77,3,1,4,3,5,6,5,6,2,4,4,2,3,4,0,3,3,11,4,7,4,4,3,3,10,6,4,7,3,4,4,5,3,3,10,7
78,2,3,1,4,3,5,4,3,6,2,4,5,2,3,3,0,3,3,10,4,8,4,3,3,4,10,6,4,7,3,6,4,3,3,4,10
79,0,2,3,1,4,3,4,3,3,6,3,3,5,2,3,3,0,3,4,10,4,8,4,3,3,4,9,6,4,7,2,6,4,3,3,4
80,2,0,2,3,1,4,3,4,2,3,6,3,3,5,2,3,2,0,3,3,9,4,7,4,3,3,4,8,7,3,8,2,7,4,3,3
81,3,2,0,2,3,2,3,2,3,2,1,6,3,2,5,2,3,2,0,3,3,9,4,7,3,3,3,3,9,7,3,10,2,7,3,3
82,1,3,2,0,2,3,1,3,2,4,2,2,6,3,2,5,3,3,1,0,3,4,8,4,7,3,1,3,3,9,3,3,8,2,7,3
83,1,1,3,2,0,1,2,0,3,2,4,2,2,5,3,2,5,3,3,1,0,3,4,5,4,5,3,1,2,3,0,3,3,6,2,6
84,2,1,1,3,2,0,1,2,0,2,3,3,2,2,4,3,2,5,3,3,1,0,3,4,5,2,6,3,1,3,1,0,3,3,6,1
85,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,4,3,2,5,3,3,1,0,3,4,5,2,6,3,1,4,1,0,3,3,5
86,1,2,1,2,2,2,3,3,2,2,1,3,2,2,2,3,4,3,1,3,3,2,1,0,3,4,5,2,6,2,3,3,1,0,3,3
87,0,1,1,2,2,2,2,3,2,2,1,1,3,2,2,2,3,4,2,1,3,2,2,1,0,3,2,4,2,6,4,3,3,1,0,3
88,0,1,1,1,1,2,2,2,2,1,1,3,1,3,2,1,2,2,3,1,0,1,2,2,0,0,3,1,4,1,0,3,3,3,0,0
89,0,1,1,1,1,1,1,1,2,1,0,0,3,1,3,2,1,2,2,3,1,0,1,1,2,0,0,3,1,4,1,0,2,2,3,0
90,1,2,2,2,2,2,2,2,2,2,1,0,0,2,0,3,1,1,1,1,2,1,0,1,1,2,0,0,3,1,2,1,0,2,2,3
91,0,0,0,1,1,1,1,1,1,1,1,1,0,0,2,0,2,1,1,1,1,2,1,0,1,1,3,0,0,3,1,2,1,0,1,2
92,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,2,0,1,0,1,1,1,0,1,1,2,0,0,1,1,1,1,0,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0
94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
