ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,4,6,4,7,7,5,4,7,3,10,11,5,3,7,7,7,7,5,8,7,12,5,7,3,5,8,5,3,8,7,12,5,7,3
1,7,2,8,4,5,3,7,6,4,4,7,4,9,11,6,3,8,7,6,7,3,7,6,9,5,5,2,5,8,5,3,7,6,9,5,5
2,7,7,4,8,4,6,3,7,6,6,3,7,2,9,10,7,3,8,5,6,7,3,8,6,8,5,4,1,5,8,8,3,7,6,7,5
3,6,7,7,4,10,5,5,3,8,6,6,3,7,1,9,10,7,3,8,6,7,7,3,7,7,9,5,3,1,5,7,8,3,6,7,8
4,4,6,6,7,4,8,6,4,3,6,7,6,4,9,4,8,10,5,3,7,6,8,7,5,7,6,9,5,3,2,7,7,8,5,6,6
5,10,4,7,6,7,5,7,7,4,3,7,7,6,4,9,4,8,11,5,4,7,6,8,8,6,5,7,10,5,3,6,7,7,8,5,5
6,10,10,4,6,8,7,5,8,6,4,4,7,7,5,4,9,3,8,11,4,4,7,5,7,6,5,8,8,7,5,4,6,6,6,6,5
7,8,10,10,4,7,6,7,5,9,5,4,4,7,7,5,3,9,4,8,11,4,4,7,5,9,7,5,8,8,7,4,4,6,6,8,7
8,12,8,11,10,4,7,6,7,5,8,5,4,4,7,7,5,3,9,4,8,11,6,4,7,5,7,7,5,6,8,11,5,4,6,6,7
9,14,11,9,10,10,4,7,5,7,6,8,6,5,4,6,6,5,3,9,4,8,10,7,3,7,5,8,7,4,6,7,10,6,3,6,6
10,5,14,11,10,9,10,4,7,5,7,4,7,6,4,4,6,6,5,5,9,4,8,12,7,2,7,6,7,6,4,4,7,10,6,3,6
11,6,4,14,12,9,9,10,4,7,5,7,3,7,4,3,5,6,6,5,5,9,4,10,13,7,2,8,6,8,6,8,4,8,10,6,3
