ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,14,8,10,11,14,8,11,7,6,10,5,9,10,12,9,7,6,16,16,7,12,17,13,11,14,15,13,13,17,8,12,16,13,11
1,16,9,8,14,8,10,11,16,8,11,7,6,10,5,9,10,13,11,7,6,16,17,8,13,14,14,14,13,16,14,16,18,8,13,13,14
2,11,15,9,7,14,9,8,12,17,8,12,8,6,10,5,9,10,13,11,7,5,14,17,9,13,14,15,16,15,16,5,15,18,9,14,13
3,17,10,15,9,8,15,9,8,12,17,7,12,9,6,10,5,9,11,13,10,7,6,12,17,11,15,14,13,16,13,7,6,13,19,11,16
4,16,18,11,15,11,10,15,10,8,11,14,8,15,9,7,9,5,9,12,14,10,8,6,13,18,12,16,14,14,16,9,8,6,14,20,12
5,14,18,18,13,14,13,9,16,10,8,9,14,8,14,9,7,9,7,7,10,14,10,8,6,13,19,13,17,14,15,13,9,8,6,14,21
6,13,13,19,16,15,15,13,10,16,11,7,8,15,8,14,11,7,10,9,8,10,12,10,8,6,13,19,12,16,13,11,11,9,8,6,14
7,17,13,13,20,17,17,14,13,10,15,12,7,9,15,9,13,9,7,10,9,9,12,12,12,8,6,13,18,11,16,11,12,11,10,8,6
8,9,18,14,13,21,17,16,14,15,11,16,13,7,9,14,8,13,9,7,10,9,9,13,13,12,8,5,13,19,10,8,11,13,12,10,8
9,17,11,18,15,15,21,15,15,14,14,12,19,13,7,9,13,8,13,9,7,10,10,9,13,13,13,8,5,13,19,10,9,11,13,13,11
10,14,17,10,18,14,16,22,15,15,14,16,15,21,12,7,8,13,7,12,9,7,10,9,9,13,13,10,8,5,14,7,10,8,11,13,13
11,12,14,15,11,18,16,18,23,16,17,14,16,15,21,13,7,8,13,7,12,8,7,12,9,9,14,13,10,7,6,7,7,11,9,11,14
12,13,12,16,15,10,18,17,16,23,17,15,14,17,14,22,15,7,11,14,10,13,10,7,12,10,9,13,13,8,7,13,9,7,11,10,11
