ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,6,3,3,5,2,7,7,3,5,4,8,2,3,3,6,5,4,3,7,5,7,4,8,2,1,7,4,5,7,4,7,4,8,2
1,5,6,5,6,3,3,5,2,9,7,3,5,4,7,1,3,3,6,5,5,2,5,4,8,3,8,2,1,10,6,2,6,3,8,3,8
2,5,6,5,6,6,3,3,5,2,7,9,4,5,3,8,1,3,3,6,5,5,2,5,5,6,4,9,2,1,8,5,2,6,3,7,4
3,4,3,5,6,8,6,3,4,5,4,8,9,3,4,3,7,2,4,5,5,6,5,3,5,5,6,3,8,2,2,6,5,2,6,3,7
4,3,6,4,5,6,7,6,3,3,4,3,8,9,6,5,3,7,2,4,4,5,5,5,4,5,5,7,3,8,2,5,5,5,3,6,3
5,6,5,5,4,7,5,7,6,3,4,3,3,8,9,6,5,3,6,2,3,4,5,6,7,4,5,4,8,2,8,4,5,6,7,3,6
6,6,6,5,5,3,7,4,9,6,2,5,3,2,8,8,6,5,3,5,3,4,4,5,6,7,5,6,3,8,3,4,4,5,6,7,3
7,11,5,6,6,5,4,5,5,9,7,2,6,3,3,7,6,4,6,4,5,3,3,4,5,6,6,6,6,4,9,4,3,4,5,6,6
8,12,12,6,7,7,5,2,5,6,9,6,2,5,3,4,7,6,4,5,4,4,3,3,4,5,6,6,5,5,4,3,4,3,4,5,6
9,9,10,14,6,7,7,6,4,5,7,8,6,2,6,3,3,7,7,4,6,5,4,3,3,4,5,6,6,4,5,5,3,4,3,4,5
10,10,9,9,13,6,6,8,6,3,5,5,8,6,2,6,3,3,6,8,3,5,6,4,2,3,3,5,6,6,6,5,6,3,3,3,3
11,13,11,9,8,12,6,6,8,6,7,5,5,8,6,2,6,3,2,6,3,4,5,5,4,2,4,3,5,6,4,4,5,6,3,3,4
12,11,15,9,9,8,12,5,7,8,6,4,4,5,8,6,2,6,3,2,5,3,2,5,5,4,3,4,3,5,6,3,3,5,6,3,4
13,6,10,13,9,11,8,10,7,9,8,6,4,4,5,8,6,2,6,3,2,5,3,2,5,5,4,5,3,3,5,5,3,3,5,6,3
14,11,6,10,13,9,8,10,11,5,7,8,6,3,4,6,8,6,2,6,3,2,5,3,2,5,5,3,6,3,4,2,5,3,3,5,6
15,7,12,6,10,13,9,8,9,11,5,8,8,6,2,4,6,8,5,3,6,3,2,5,3,3,5,3,3,5,2,3,2,5,3,4,5
16,11,6,12,7,11,14,10,9,9,10,6,8,8,6,3,4,6,8,6,3,6,3,2,4,3,4,5,4,3,4,6,3,2,4,3,3
17,7,10,5,12,8,10,14,9,8,10,9,7,8,8,4,3,4,6,9,5,3,6,3,2,4,4,3,5,6,3,3,6,3,2,4,4
18,12,8,11,5,11,9,10,15,9,8,9,9,7,10,8,4,3,3,7,9,5,3,6,3,2,4,4,3,5,6,5,3,6,3,2,4
19,12,11,9,13,7,11,7,11,15,10,7,8,9,7,9,7,4,2,3,6,9,5,3,7,4,2,2,2,5,5,9,5,3,7,4,1
20,8,12,9,10,10,8,11,6,14,14,10,9,9,10,7,9,7,4,2,2,6,9,5,3,6,5,None,3,2,5,6,9,5,3,6,5
21,17,10,9,10,12,12,9,12,5,13,14,9,9,9,10,9,12,7,5,1,3,6,9,6,4,8,4,None,4,4,3,6,9,6,3,8
22,8,20,10,11,11,9,12,6,11,6,15,15,9,8,8,10,8,13,8,5,1,4,7,11,5,4,8,5,None,4,1,4,7,10,5,3
23,14,10,16,10,11,14,10,12,7,8,7,15,16,7,7,10,11,8,12,7,2,1,4,7,11,5,4,9,7,None,2,1,4,7,10,5
24,7,14,11,17,10,11,14,10,12,7,8,8,15,13,5,7,9,12,6,10,6,4,1,4,4,10,5,4,9,6,6,4,1,4,5,9
25,5,9,14,11,16,10,12,11,6,9,7,8,8,18,12,6,6,8,12,7,10,6,4,3,3,5,10,5,4,8,10,6,4,3,3,6
26,13,6,9,12,7,15,9,10,13,7,10,8,9,7,15,10,4,6,6,12,8,11,7,4,3,2,6,8,5,4,8,11,6,4,3,3
27,11,15,6,8,13,7,14,8,11,11,6,10,8,10,6,14,12,4,8,7,13,8,13,6,3,3,2,7,7,5,13,7,13,5,3,3
