ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,13,12,19,9,11,8,11,12,15,17,18,20,17,10,12,18,9,11,12,14,8,6,13,9,9,11,14,11,19,13,9,6,14,10,8
1,21,10,14,12,21,8,12,8,11,14,14,15,18,20,17,10,12,18,10,10,13,14,9,5,12,7,7,10,14,11,13,14,10,5,12,8
2,5,22,11,13,13,21,8,10,8,11,15,14,16,20,21,16,9,11,18,9,8,12,14,9,5,10,7,9,10,16,9,12,14,10,5,10
3,19,6,21,10,15,11,20,9,11,8,10,15,14,17,19,19,16,9,11,17,8,8,12,15,12,5,12,7,7,11,8,9,12,14,12,5
4,17,17,5,21,10,14,11,20,9,9,13,10,14,14,18,19,16,16,9,11,15,7,10,12,15,11,5,12,6,7,16,7,11,12,15,11
5,17,19,16,5,22,10,13,11,20,8,9,13,13,15,14,18,18,16,16,10,11,15,7,11,13,12,11,5,13,9,11,16,7,11,13,13
6,9,18,18,17,6,24,11,14,13,21,10,9,13,13,16,14,17,18,16,16,11,11,15,7,10,13,12,11,5,12,12,12,16,7,10,13
7,17,9,21,18,14,8,22,10,16,11,21,10,9,13,14,15,14,18,18,16,16,10,12,16,9,11,14,13,11,6,15,11,12,16,9,11
8,17,18,11,19,20,14,9,23,12,14,10,21,10,9,13,14,15,13,21,18,17,17,10,12,16,9,11,14,13,11,18,16,11,12,17,9
9,10,17,18,11,19,19,14,9,24,12,17,10,21,11,10,14,14,16,13,21,18,17,17,10,13,17,9,11,14,16,17,18,16,10,12,17
10,13,11,17,20,13,18,22,15,9,24,15,18,10,21,11,11,14,13,16,16,21,18,17,18,11,13,19,9,11,13,20,17,18,18,11,12
11,17,12,11,17,20,10,17,23,15,9,22,15,18,11,19,12,10,14,12,15,17,22,18,16,21,11,13,19,9,10,18,22,17,17,21,11
12,20,18,12,9,18,20,12,17,22,16,11,22,15,18,12,19,12,11,14,13,16,16,22,18,17,19,11,13,19,10,16,17,21,17,18,20
13,20,20,19,12,10,17,19,12,18,23,15,11,22,15,18,12,19,12,12,15,13,17,17,23,18,17,19,11,14,18,14,17,18,22,17,18
14,19,23,21,18,13,11,18,22,11,19,24,14,11,22,14,18,12,18,12,13,15,14,17,17,21,18,17,18,11,14,13,15,17,18,21,17
15,20,20,21,19,18,12,11,17,22,11,18,24,15,11,23,14,18,12,18,12,14,13,14,17,17,21,16,17,18,11,12,12,14,17,18,21
16,22,20,19,21,20,17,13,13,18,22,11,18,26,15,11,23,14,18,12,20,12,14,13,14,16,17,21,16,17,18,11,13,12,14,16,18
17,21,23,20,20,22,18,18,11,14,18,20,11,17,27,15,11,23,14,18,13,20,12,14,12,13,16,17,20,16,17,23,12,13,12,13,16
18,23,20,26,21,19,21,18,18,10,14,19,20,11,16,28,15,9,21,14,19,13,21,12,11,12,13,16,17,20,16,14,23,13,11,12,13
19,20,22,21,27,23,18,20,17,18,12,13,19,20,11,16,26,15,11,20,13,21,13,21,13,11,13,12,16,19,20,21,14,23,14,11,13
20,21,18,22,21,26,21,19,20,17,18,11,14,19,20,12,17,27,15,11,19,13,21,13,23,11,7,14,13,18,17,13,20,14,24,11,8
21,23,22,19,20,19,25,22,23,22,15,14,12,15,19,23,12,17,25,14,12,19,13,23,14,24,10,7,15,10,16,19,13,21,15,26,11
22,23,21,21,19,22,21,27,24,23,21,11,16,14,17,20,21,12,18,26,14,13,17,13,21,14,24,10,6,17,10,10,16,13,21,15,27
23,17,21,21,15,18,23,22,26,23,23,21,12,13,15,16,22,22,13,18,23,14,15,19,14,21,16,28,10,7,18,14,12,17,14,22,17
24,22,16,21,17,12,17,19,22,28,23,26,22,10,12,15,16,22,23,14,17,23,14,16,19,15,20,15,27,9,7,22,14,13,16,15,21
25,17,18,15,18,18,9,19,20,21,27,22,26,26,9,12,15,14,23,21,15,15,20,16,16,20,14,19,14,26,12,17,20,16,13,17,15
26,22,16,17,14,18,17,10,16,21,17,29,22,24,27,7,13,13,14,23,22,14,15,20,16,21,21,15,17,15,27,12,17,22,16,17,18
27,18,23,17,16,16,17,19,13,16,20,18,30,22,24,27,8,14,14,15,19,22,14,16,20,16,20,22,17,17,14,22,13,17,20,17,16
28,17,17,19,17,17,13,14,22,15,15,20,18,29,22,21,27,10,13,16,17,20,21,16,18,21,15,17,24,16,18,19,21,12,17,21,14
29,14,16,19,20,18,18,14,17,21,13,11,20,18,30,22,22,26,11,13,16,15,21,23,19,16,21,11,18,21,17,15,20,22,14,14,21
30,12,15,18,18,18,19,19,15,16,22,13,10,22,18,29,20,20,25,12,13,16,14,22,23,20,16,22,11,21,19,15,15,20,22,15,14
31,11,11,16,18,18,19,15,17,16,16,23,13,14,22,18,29,19,18,23,12,15,14,15,21,24,20,16,20,13,19,15,13,16,20,22,15
32,15,12,11,15,18,16,19,15,16,15,14,23,10,16,19,19,29,19,16,21,13,15,12,14,25,23,18,17,20,11,12,16,13,16,23,21
33,6,20,12,12,15,17,16,20,15,16,16,17,25,9,19,18,20,26,21,16,20,13,17,12,17,25,23,18,14,20,19,13,16,11,18,26
34,9,6,19,13,13,18,18,16,20,17,18,17,17,24,9,19,17,19,25,20,16,23,14,19,14,13,26,24,17,12,16,21,14,17,13,15
35,8,10,6,20,14,13,17,18,15,20,18,19,17,17,24,9,19,16,19,25,20,18,22,13,20,14,16,26,25,15,19,18,21,14,19,13
36,11,7,9,5,20,9,14,16,18,15,20,18,19,17,19,24,9,18,18,22,23,20,19,23,15,19,15,15,27,25,26,19,19,21,14,19
37,12,11,8,8,5,21,10,15,16,18,15,20,21,19,17,20,24,9,18,18,21,26,21,20,25,15,18,11,14,27,20,28,19,20,22,14
38,13,13,11,8,9,7,21,8,15,15,20,15,20,21,19,18,21,24,11,17,17,22,26,19,22,28,13,18,11,13,17,22,28,18,22,24
39,9,14,13,11,7,9,7,21,8,15,15,20,15,20,21,20,17,21,24,12,17,18,22,24,21,21,27,15,18,13,20,18,22,27,20,21
40,13,9,13,13,11,8,10,7,21,8,16,15,20,15,22,21,19,16,21,24,15,16,18,23,23,22,21,27,17,17,15,18,16,22,25,21
41,15,13,9,13,13,12,6,9,8,21,9,17,15,20,15,22,20,19,17,19,24,15,17,18,23,25,19,20,26,16,26,15,18,17,22,26
42,11,14,13,8,13,13,12,8,8,8,21,9,17,18,20,15,19,20,18,17,19,24,15,16,18,23,25,19,18,26,19,26,16,19,17,22
43,15,9,14,13,9,13,12,12,6,9,10,21,9,18,18,20,15,18,20,20,17,18,24,13,16,18,21,25,20,19,16,18,24,14,19,17
44,15,14,9,14,12,10,13,12,12,6,10,10,20,9,18,18,20,15,18,20,20,17,18,24,13,16,17,21,25,20,21,16,17,24,14,18
45,19,17,13,9,16,12,9,14,13,13,5,10,11,19,9,18,18,21,13,17,20,20,20,19,25,15,18,17,22,27,21,21,20,18,25,16
46,13,19,16,15,9,16,13,9,14,11,14,5,13,11,19,10,18,18,21,13,17,20,20,20,18,23,14,19,18,22,17,20,21,20,17,23
47,26,13,21,16,17,8,16,12,10,14,12,14,5,13,11,19,10,18,19,21,13,16,21,20,18,17,25,14,19,18,14,16,21,21,19,16
48,22,25,14,20,17,15,8,17,11,10,15,13,15,5,12,11,20,11,18,19,21,14,17,22,20,19,18,25,14,20,22,15,16,21,21,19
49,23,21,25,12,21,16,15,6,17,11,11,15,13,15,5,12,10,19,10,18,18,20,15,17,22,19,18,18,24,15,16,21,16,17,21,20
50,14,24,23,25,13,20,16,17,6,17,9,11,15,13,16,5,12,10,19,10,18,17,22,16,16,23,20,18,19,24,16,16,22,16,16,22
51,26,13,23,23,25,12,18,17,15,6,19,9,11,15,13,15,6,12,10,19,10,19,16,23,16,17,23,20,18,20,10,18,16,23,16,17
52,14,27,14,22,24,26,12,18,18,15,5,19,8,11,15,13,14,6,12,10,19,10,17,16,23,16,16,23,20,18,21,10,17,16,23,16
53,23,13,26,14,23,24,26,13,18,17,16,5,21,6,10,15,13,14,7,12,11,19,9,17,17,22,15,16,23,19,10,21,10,17,17,22
54,19,23,12,28,15,23,23,24,15,18,16,16,5,22,6,10,15,13,14,7,12,11,19,8,17,17,23,14,15,23,11,10,21,10,17,17
55,16,18,23,13,27,15,24,23,24,15,19,15,15,6,22,7,9,15,14,12,7,12,10,17,8,16,17,23,14,17,6,11,10,19,10,16
56,14,16,19,23,11,26,15,22,23,24,15,18,15,16,6,21,9,9,15,14,12,7,12,10,16,10,17,17,23,16,13,6,12,10,18,11
57,17,11,16,19,22,12,27,15,23,24,20,15,18,16,16,7,20,9,9,15,14,11,7,12,10,18,11,17,17,24,13,13,6,13,10,19
58,15,17,11,15,19,22,11,25,16,22,24,20,15,16,14,16,9,20,10,9,15,13,10,7,12,10,18,13,17,17,15,12,12,6,13,10
59,21,16,16,11,14,18,21,9,25,14,21,24,20,15,16,15,16,9,19,11,9,15,11,11,7,11,11,17,13,16,9,15,11,13,6,12
