ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,14,9,10,9,7,6,3,6,6,3,9,5,6,6,10,6,8,12,9,3,10,8,6,5,10,7,1,6,5,4,10,8,6,6,9
1,15,8,13,8,10,10,9,7,4,8,5,3,9,4,7,5,9,6,9,12,9,3,10,9,4,5,11,9,1,6,6,5,11,9,5,6
2,14,13,5,11,7,9,8,8,6,4,6,5,3,8,4,9,4,9,7,10,12,9,3,9,11,6,5,11,9,3,10,8,4,10,10,7
3,24,14,13,4,10,6,11,6,9,4,4,5,4,3,8,7,8,4,9,6,10,12,9,3,10,13,7,5,11,10,9,11,9,4,11,11
4,11,23,14,14,4,10,7,13,6,7,2,4,6,4,3,8,7,9,4,10,8,10,11,9,4,10,14,8,5,10,8,9,10,9,4,11
5,14,11,22,13,12,5,10,7,8,7,7,2,4,7,6,4,9,7,10,4,10,8,11,11,10,5,11,13,10,5,10,8,10,10,10,5
6,17,15,11,21,13,10,5,9,7,10,6,6,3,4,7,5,4,9,7,9,5,10,8,11,10,11,5,11,13,9,4,9,8,10,10,11
7,14,16,15,11,20,12,10,6,10,7,8,6,7,5,3,6,5,5,9,6,9,5,10,8,12,9,11,4,12,13,9,5,9,9,11,10
8,11,14,16,14,11,18,12,10,5,9,7,8,7,10,5,2,6,5,5,9,6,9,5,10,9,12,8,11,4,11,6,9,6,9,9,11
9,17,11,12,16,13,10,19,12,10,4,9,7,8,6,10,5,2,6,5,5,9,6,9,5,11,9,13,8,11,3,11,6,9,6,10,9
10,11,16,12,11,15,13,11,17,11,10,4,9,7,7,8,10,5,2,5,6,6,9,7,10,8,10,9,13,8,11,6,11,6,9,8,10
11,4,11,16,11,11,15,12,11,18,11,11,4,9,7,6,7,11,5,2,5,6,7,9,7,9,8,11,10,13,8,6,6,11,6,9,8
12,19,5,10,15,10,11,14,12,9,16,8,11,4,11,6,6,7,11,4,2,4,6,7,9,6,9,8,11,10,12,4,6,6,11,6,9
13,11,18,5,10,14,10,11,15,9,9,17,8,11,4,11,5,6,7,11,4,2,4,6,7,9,6,8,8,11,10,4,4,6,6,11,6
14,19,12,17,5,10,14,11,11,13,9,11,17,8,11,4,11,5,4,7,11,5,2,4,6,7,10,6,9,9,11,3,3,4,6,6,12
15,11,18,13,15,6,10,13,11,10,13,8,11,17,8,10,5,11,5,4,7,11,6,2,4,6,8,10,7,9,9,10,6,3,4,6,7
16,11,11,19,12,15,6,12,12,11,10,15,8,10,17,10,10,5,11,5,4,7,11,4,2,4,6,8,11,7,9,7,10,4,3,4,6
17,10,11,11,18,11,15,6,13,11,11,13,15,8,10,17,11,10,5,11,5,4,7,11,4,2,4,6,8,11,7,5,8,10,4,3,4
18,11,12,10,11,17,11,15,10,13,12,11,13,15,9,10,17,11,10,6,11,4,4,7,14,4,2,4,6,8,11,7,4,7,13,4,3
19,14,11,12,8,11,14,11,15,7,13,15,11,13,14,11,10,17,11,10,7,11,4,4,7,12,4,2,4,6,7,10,7,4,7,10,4
20,13,14,10,12,7,11,13,10,15,8,15,14,11,12,13,11,10,17,11,10,8,11,5,5,7,9,4,2,4,6,8,10,7,5,7,9
21,9,15,13,10,11,9,12,14,10,15,8,15,14,10,11,12,11,10,15,11,10,8,14,5,6,6,8,4,3,4,11,8,13,8,5,7
22,12,10,11,13,9,13,10,13,15,9,16,6,15,14,10,11,13,11,11,13,11,10,8,14,5,5,7,7,3,4,13,11,8,14,6,5
23,8,13,9,11,14,9,11,9,11,13,8,16,7,15,15,10,12,13,12,11,14,11,10,6,13,7,6,9,8,2,13,12,11,6,13,8
24,13,7,10,7,10,13,9,9,11,11,16,8,14,8,16,15,9,12,14,13,10,14,11,11,5,14,7,6,9,9,9,13,13,12,6,14
25,8,12,8,11,7,10,12,10,7,8,13,16,7,13,8,15,14,10,12,13,14,10,17,12,10,7,14,7,6,9,14,8,16,13,11,8
26,9,8,12,7,11,6,9,10,8,8,9,14,17,7,14,6,15,14,10,13,13,14,10,19,11,8,7,13,9,6,13,12,9,16,11,9
27,15,9,8,13,5,10,9,7,8,11,7,9,13,18,6,14,6,14,14,11,12,13,14,10,18,9,9,7,13,8,13,13,12,9,17,10
28,12,15,8,7,14,5,11,9,8,8,11,8,8,13,17,10,13,8,17,14,13,12,14,15,9,17,11,9,10,14,14,13,14,13,8,15
29,11,11,13,7,8,16,6,11,10,8,6,9,8,9,13,17,10,13,9,15,14,13,11,12,14,9,16,10,9,11,12,14,12,13,13,8
30,5,10,9,13,6,6,16,5,9,11,6,5,11,9,9,15,16,9,13,9,14,13,10,11,11,13,9,15,11,7,13,13,12,12,13,12
31,9,5,9,9,13,7,6,17,4,9,14,8,8,11,10,9,13,16,11,14,9,14,13,10,12,10,13,11,15,10,9,15,13,12,13,13
32,10,8,3,10,7,13,7,6,16,4,9,13,8,7,12,9,7,13,17,12,13,10,12,12,11,15,13,10,12,13,15,11,15,13,14,15
