ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,13,12,14,13,5,10,8,9,9,7,14,11,12,7,15,13,10,6,10,7,7,8,5,3,3,7,7,3,7,7,7,8,5,3,3
1,11,9,13,13,14,13,6,9,6,7,7,8,14,11,13,7,13,12,10,6,11,6,8,8,6,5,3,7,7,3,9,6,7,8,6,5
2,15,9,9,13,12,14,11,7,9,6,8,8,8,14,11,14,7,13,10,10,6,11,6,8,8,6,8,3,8,7,6,10,6,7,8,6
3,10,15,9,11,13,11,14,12,6,10,6,8,11,8,14,11,13,6,14,12,11,5,12,6,8,9,5,8,3,8,11,5,11,6,7,8
4,12,8,15,9,11,13,13,14,13,5,10,6,8,11,8,14,10,13,6,14,10,11,5,10,6,8,8,5,9,3,10,11,5,9,6,7
5,9,11,8,16,9,11,13,13,14,14,5,10,6,10,11,9,12,8,12,5,14,10,10,5,11,6,8,9,5,9,17,10,10,5,10,6
6,14,9,14,9,17,9,11,13,13,14,13,5,10,6,10,10,9,11,8,11,5,15,10,11,5,11,7,7,7,5,4,18,10,10,5,10
7,7,14,9,13,10,17,9,11,13,13,13,12,5,10,6,10,10,9,11,9,12,6,14,10,11,5,11,7,8,8,13,5,16,10,10,5
8,16,8,15,10,14,9,17,9,10,14,14,13,12,5,10,6,10,9,7,11,10,12,6,14,10,10,5,11,7,8,11,13,5,14,10,11
9,12,17,8,16,10,14,8,18,9,10,14,14,13,12,5,10,6,10,10,7,11,10,12,7,15,11,10,5,10,8,11,11,13,5,15,11
10,16,12,18,8,15,10,14,8,17,9,10,14,14,13,12,6,10,5,10,8,7,11,10,11,7,14,9,10,5,11,7,11,11,12,5,14
11,8,17,13,18,8,14,10,15,7,16,10,10,14,14,13,12,6,10,5,11,9,7,11,10,10,8,14,9,9,5,8,7,11,11,11,6
12,16,8,15,12,17,8,15,11,15,7,17,10,10,13,14,13,12,4,8,5,9,9,7,11,10,10,9,14,10,9,7,8,7,11,11,11
13,15,16,8,16,13,15,8,15,10,15,8,18,10,10,14,14,13,12,4,8,5,9,9,7,11,10,10,9,14,11,7,6,8,7,11,11
