ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,11,7,8,10,5,6,7,9,3,10,7,5,6,8,11,7,8,5,9,10,4,10,7,6,7,8,8,8,9,10,4,10,7,6
1,7,5,6,11,8,7,8,5,7,6,10,3,10,7,5,6,8,11,7,9,4,8,10,5,9,8,7,9,9,10,5,8,10,6,9,7
2,9,8,5,6,11,8,7,9,4,7,7,11,3,9,7,5,6,8,10,8,10,3,8,11,5,10,8,8,8,9,10,4,8,11,6,9
3,5,10,7,4,6,12,9,6,9,4,8,7,11,4,9,8,5,5,7,11,8,10,5,8,11,5,9,8,7,9,7,10,5,8,11,5
4,7,4,10,7,4,6,12,8,6,10,4,8,7,10,4,9,9,5,6,7,11,9,9,5,8,11,5,8,8,7,11,9,9,5,8,11
5,12,8,5,10,8,5,6,12,8,6,10,4,7,7,10,4,9,8,5,6,7,11,9,10,5,8,12,5,8,8,7,11,9,9,5,8
6,12,12,8,4,9,8,5,6,12,8,8,10,4,7,7,11,5,9,8,5,6,8,11,8,11,5,8,12,4,8,5,8,11,8,10,5
7,7,13,11,8,4,10,8,6,6,11,9,8,10,4,7,7,11,5,9,9,5,6,8,12,9,11,5,8,13,4,5,5,8,12,9,9
8,12,8,13,11,7,5,8,7,6,6,11,9,8,11,4,7,7,11,5,9,10,5,6,8,12,9,11,6,8,13,10,5,5,8,12,9
9,13,12,8,14,11,7,4,7,8,5,6,11,9,8,11,5,7,6,12,5,10,10,5,7,8,12,10,10,6,8,9,10,5,6,8,10
10,6,14,12,8,13,10,7,4,7,6,5,6,11,9,8,11,5,7,6,15,6,10,9,5,8,8,11,10,10,7,6,9,9,5,8,8
11,8,6,14,13,8,12,11,8,4,9,7,5,6,11,9,8,11,5,8,6,15,4,10,9,6,7,8,11,10,9,15,4,9,8,5,7
12,16,9,8,14,13,8,12,12,8,4,8,7,5,6,11,9,8,11,4,8,6,14,4,10,9,7,6,8,11,9,6,14,4,9,8,6
13,10,15,8,7,14,12,8,13,12,8,5,9,7,5,6,11,9,8,10,4,8,6,14,4,10,9,7,6,8,9,8,6,14,4,9,8
14,14,9,15,8,7,14,12,7,13,12,9,5,10,8,5,7,11,9,8,10,4,8,6,15,4,9,9,7,6,8,4,8,6,14,4,9
15,16,13,9,13,8,7,16,12,7,13,12,11,5,10,8,5,7,11,9,8,11,4,8,6,13,4,10,8,8,7,11,4,8,6,13,4
16,20,15,13,9,14,8,7,17,12,7,13,12,11,5,10,8,5,8,11,9,8,11,4,8,7,13,5,10,8,7,7,11,4,8,7,13
17,16,19,15,14,9,14,8,7,17,12,7,14,12,11,5,10,8,5,7,11,9,8,11,4,8,8,14,5,10,7,9,7,11,4,8,7
18,17,17,19,14,13,9,13,7,8,17,12,7,14,13,11,6,9,8,5,7,11,10,8,11,4,8,7,15,5,9,11,9,7,11,4,8
19,17,18,16,19,14,13,11,13,8,10,18,12,8,14,13,11,7,10,8,6,6,13,9,9,10,4,8,7,15,5,7,11,8,8,11,5
20,19,17,17,16,19,15,13,10,13,8,9,18,15,9,13,14,11,7,10,8,8,5,13,9,10,10,5,10,9,15,7,6,11,7,10,11
21,16,21,16,16,20,19,15,13,10,13,12,10,18,15,10,13,15,11,6,10,9,8,6,12,8,10,10,3,8,8,9,7,7,10,7,9
22,14,17,19,14,16,22,20,14,14,9,15,13,10,18,14,11,14,15,11,6,10,8,8,6,12,8,10,11,3,9,10,8,7,7,10,7
23,15,16,17,19,15,14,23,20,14,14,9,15,12,12,20,15,11,14,15,11,7,11,11,8,5,12,7,11,11,3,7,10,11,7,7,11
24,17,14,16,18,17,13,14,24,20,15,17,9,14,12,12,21,14,10,14,16,12,8,12,12,9,4,15,6,9,13,12,8,11,12,8,5
