ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,5,7,6,3,6,7,4,2,6,7,7,11,11,6,9,10,7,9,11,5,4,9,12,11,9,6,12,4,11,5,4,8,13,11
1,8,8,8,4,6,4,3,5,8,3,2,7,7,7,11,10,6,8,9,7,8,10,3,None,9,11,14,10,8,11,8,10,4,4,8,12
2,6,10,9,8,2,6,5,5,5,8,4,2,8,6,8,10,11,6,7,9,9,10,9,4,None,10,10,12,9,7,8,9,9,3,2,8
3,8,6,10,8,7,2,6,5,6,5,10,3,2,9,6,7,11,12,6,8,10,8,10,10,5,1,11,11,11,8,11,7,10,10,4,3
4,10,7,8,10,9,7,2,7,4,7,6,8,3,2,12,7,7,11,12,6,8,10,5,10,10,5,1,8,13,12,7,11,5,10,10,4
5,12,12,7,7,10,9,6,2,7,4,6,5,6,3,2,9,6,6,11,10,6,7,10,7,10,11,6,4,8,13,6,6,11,7,10,11
6,5,13,11,6,7,7,10,7,2,7,5,6,5,4,4,2,9,6,6,11,11,8,7,10,6,10,11,4,7,8,11,7,6,11,7,10
7,10,7,13,12,6,7,7,11,7,2,7,5,6,5,2,4,2,9,5,6,11,10,8,7,11,6,9,10,3,7,8,10,8,6,11,7
8,9,10,7,12,10,5,6,7,11,6,2,7,5,6,8,2,4,2,8,5,6,9,12,4,6,11,6,8,11,2,8,7,12,8,5,11
9,12,8,12,7,12,11,5,6,7,11,7,2,6,5,5,8,5,4,2,7,5,9,8,12,6,6,10,5,8,11,5,10,6,12,9,6
10,13,11,12,10,7,13,10,6,6,7,9,7,2,6,7,5,6,5,8,2,7,5,10,7,12,5,6,10,4,10,7,5,11,6,12,8
11,7,13,11,13,6,8,13,10,5,6,7,8,7,2,5,7,7,6,5,8,1,7,7,11,8,11,6,5,10,5,2,7,7,13,7,11
12,22,7,13,11,13,6,8,13,10,5,6,7,9,7,2,5,8,6,6,5,8,2,7,7,11,8,11,7,5,12,8,3,7,7,12,7
13,9,22,8,12,12,14,7,9,14,10,5,6,7,9,8,2,5,7,6,6,6,8,2,7,9,11,9,11,6,5,6,8,3,7,8,12
14,6,10,22,8,11,13,13,6,9,14,10,5,6,7,7,8,2,6,7,5,6,6,10,2,6,9,11,8,10,7,6,6,10,3,6,8
15,9,7,10,22,9,11,14,14,6,9,16,10,5,6,7,6,7,2,7,7,6,7,6,9,3,6,8,12,8,12,8,6,6,9,3,6
16,8,12,7,10,23,10,11,15,15,7,7,15,10,5,6,8,7,7,2,7,7,6,6,7,6,3,7,8,11,9,6,8,7,7,7,3
17,2,9,13,7,11,23,11,11,15,15,7,7,15,8,7,7,9,8,6,2,8,8,6,6,5,7,3,8,7,12,8,7,8,7,6,8
18,13,2,9,13,7,12,24,11,14,15,13,6,6,15,9,7,6,9,8,6,4,10,9,6,5,5,7,3,7,7,5,10,7,7,6,7
19,14,14,4,10,13,8,13,25,12,14,16,13,7,6,16,8,8,7,11,8,8,4,10,7,7,6,7,8,2,9,9,5,10,6,7,7
20,14,16,15,6,11,11,8,13,27,11,13,17,13,7,6,15,10,8,6,11,8,9,4,10,6,4,7,7,7,3,8,9,6,11,5,5
21,5,15,17,14,5,11,11,9,14,27,9,10,18,16,7,6,15,10,8,7,11,11,9,4,10,6,4,5,6,8,11,9,10,5,10,5
22,5,5,16,15,13,4,9,12,11,14,29,10,9,21,13,7,6,15,13,9,7,12,9,8,5,12,7,5,6,7,6,11,8,9,6,13
23,10,5,4,13,16,14,4,10,14,10,16,29,11,10,22,10,8,8,15,15,9,6,10,13,6,5,10,6,6,9,9,6,11,12,8,6
24,6,10,6,5,12,16,15,5,10,12,11,17,28,11,12,21,13,8,10,15,15,9,9,11,16,6,6,8,6,5,16,8,6,12,16,8
25,10,7,12,5,6,12,16,18,4,7,19,13,16,26,13,12,20,10,9,10,14,12,10,7,12,15,7,7,8,7,14,14,9,5,12,14
26,13,10,6,8,5,5,10,16,18,5,9,19,14,14,25,15,13,21,11,10,11,16,13,14,8,12,13,9,7,10,11,15,15,13,8,12
27,12,15,10,6,7,5,6,8,18,18,7,12,18,14,15,24,19,14,21,15,11,11,14,12,12,6,13,14,10,6,10,11,16,15,13,7
28,9,13,15,10,9,7,5,6,9,18,20,7,13,18,15,17,24,17,15,23,14,13,12,17,16,15,8,13,14,10,14,10,12,17,18,15
29,16,8,12,14,8,8,6,5,7,10,20,19,7,12,17,13,14,24,15,16,22,15,15,12,17,16,14,9,14,15,22,14,13,11,17,17
30,10,15,6,12,14,8,8,6,6,9,11,23,21,6,12,20,12,14,25,17,12,22,16,13,12,18,17,11,12,11,13,21,17,12,13,18
31,13,8,15,7,12,14,9,8,5,6,10,11,22,20,5,10,19,14,13,20,17,15,18,21,11,13,16,14,13,13,15,14,21,21,11,14
32,13,14,8,15,7,13,16,8,8,4,6,10,8,21,18,6,11,17,15,12,19,11,20,23,19,10,13,16,21,15,19,14,14,22,20,11
33,14,14,14,7,14,7,12,15,7,8,1,6,10,12,21,16,8,12,19,15,12,17,11,20,21,20,12,13,18,18,13,19,13,15,19,20
34,12,14,14,13,7,15,7,13,16,6,11,2,5,10,11,22,17,10,13,17,15,14,18,16,20,23,19,12,12,17,15,15,18,15,17,20
35,18,11,15,14,13,9,16,7,13,14,8,11,3,8,9,11,21,18,9,13,17,17,16,20,15,18,24,19,13,12,19,16,15,18,14,15
36,14,18,10,15,15,12,8,16,7,13,14,8,12,3,8,8,11,21,14,10,15,14,18,19,22,13,20,21,18,15,16,16,18,16,21,13
37,10,14,17,9,14,14,13,9,16,7,15,13,8,10,3,7,9,12,21,15,11,15,15,18,20,24,14,16,20,18,11,16,18,18,18,23
38,13,10,14,17,8,14,15,15,10,16,8,15,14,8,11,4,8,10,13,20,15,9,16,14,18,20,22,14,16,19,16,10,17,18,17,18
39,14,12,10,14,16,9,14,15,14,10,18,9,14,13,10,11,4,8,10,12,20,15,10,16,19,23,20,23,14,13,17,15,12,17,22,22
40,11,16,14,11,14,15,6,14,15,13,10,18,9,15,14,11,11,3,10,11,13,23,17,9,18,17,23,18,22,11,13,19,17,12,18,20
41,12,11,14,15,11,15,14,6,14,14,14,11,16,9,15,14,10,11,3,10,11,14,23,18,9,19,18,23,17,24,11,15,21,18,11,19
42,14,14,11,15,14,10,15,14,8,14,17,14,11,16,9,14,15,10,11,3,10,10,18,24,18,10,18,19,24,18,9,10,17,23,17,11
43,12,13,16,10,13,13,11,15,14,6,13,17,14,13,16,9,14,15,10,13,4,10,10,15,24,17,9,20,21,22,6,9,10,17,25,17
44,11,13,14,15,10,13,13,11,15,15,7,13,17,12,13,16,10,15,17,10,14,4,11,11,14,21,18,8,19,23,16,6,9,12,15,23
45,19,11,13,13,15,11,13,12,12,16,16,7,13,16,12,14,16,10,15,16,11,14,4,11,9,15,19,18,7,18,9,15,6,9,10,16
46,9,19,13,14,13,14,12,13,13,11,18,16,8,13,15,11,13,17,10,15,17,13,14,3,12,9,15,17,20,7,16,11,16,5,11,10
47,9,10,20,13,14,15,14,12,13,12,11,18,17,9,14,16,12,14,16,11,15,18,14,15,4,11,10,14,17,21,16,17,12,19,5,10
48,12,10,9,17,13,15,15,14,12,14,12,11,18,17,10,14,16,10,14,15,10,15,18,12,15,5,12,11,16,20,10,16,18,12,18,7
49,8,13,8,9,17,13,15,14,15,12,18,15,11,18,17,10,13,16,10,13,15,10,16,18,12,17,6,13,9,16,18,10,17,18,11,20
50,9,8,12,8,9,18,13,15,14,15,14,19,13,12,18,16,11,13,17,8,15,16,9,14,17,13,15,6,9,10,13,18,9,15,17,12
51,12,10,8,13,9,10,17,14,15,14,16,14,19,13,12,14,16,10,15,18,8,15,19,8,14,17,14,15,6,9,8,14,19,9,15,17
52,14,12,10,9,11,8,11,18,14,16,15,16,14,19,14,12,14,17,11,14,18,8,16,22,8,14,18,15,14,6,17,8,15,22,9,15
53,12,13,12,11,9,10,8,10,18,13,15,15,16,13,19,13,13,14,16,10,13,20,11,17,22,9,16,17,15,15,13,18,10,16,21,10
54,16,12,13,11,11,10,10,8,9,18,13,15,14,17,13,19,13,13,14,18,10,13,19,12,19,21,8,17,16,13,10,13,19,11,17,20
55,14,17,12,13,12,11,12,10,11,9,19,12,15,14,17,13,21,12,14,14,18,10,13,19,11,19,21,8,16,16,18,10,13,18,10,18
56,20,16,17,14,12,13,11,13,12,9,9,19,11,15,15,17,13,20,12,13,14,18,10,14,19,10,17,21,8,18,14,18,10,13,19,10
57,17,20,17,17,14,14,14,12,14,12,11,11,20,12,17,15,18,13,21,13,14,13,18,10,11,19,11,17,21,9,13,13,19,10,11,19
58,22,16,19,16,16,14,13,14,11,14,11,10,11,21,12,17,14,19,13,18,13,15,13,17,9,13,18,11,17,19,13,14,13,19,9,13
59,15,21,17,20,14,15,15,13,14,12,14,9,8,11,23,11,17,14,18,13,18,14,16,15,17,9,13,19,11,17,16,14,15,15,18,9
60,20,17,20,16,20,13,15,14,13,14,11,14,8,8,12,24,11,18,13,17,13,20,15,17,15,17,10,14,19,11,14,18,15,17,15,18
61,14,20,18,20,16,19,13,15,13,13,13,11,13,8,9,13,24,11,16,13,17,15,20,15,17,16,17,10,14,19,17,15,19,15,17,16
62,12,13,19,19,21,14,18,13,15,11,13,14,14,11,10,9,13,24,12,16,13,15,16,17,16,17,16,17,9,12,13,15,16,18,16,17
63,11,12,14,20,19,21,14,18,14,14,13,14,14,14,11,9,12,13,24,13,16,13,16,16,18,16,17,16,18,8,16,13,16,16,18,16
64,7,11,10,13,20,20,20,14,18,14,14,12,13,14,15,11,10,13,13,22,15,16,14,16,16,18,19,15,16,20,15,15,13,16,16,18
65,13,8,11,10,13,18,21,21,14,18,14,14,13,13,14,15,11,11,14,13,23,16,16,15,15,16,18,19,16,16,24,15,16,15,15,16
66,16,13,8,11,10,13,18,22,20,14,20,15,15,13,12,15,15,11,11,15,13,21,16,16,15,14,16,18,19,15,13,23,17,16,15,15
67,16,16,12,8,11,11,14,18,22,18,13,18,15,18,13,12,16,13,11,11,16,13,22,17,17,14,12,16,19,19,14,13,23,17,17,14
68,26,16,15,12,8,10,11,12,16,22,19,12,18,15,18,12,12,16,11,11,11,16,13,21,16,17,13,13,16,19,12,14,13,23,16,17
69,16,29,17,15,13,8,9,11,12,17,24,18,12,19,16,19,10,11,16,11,11,10,16,13,21,16,17,13,13,15,11,11,14,13,22,16
