ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,9,7,2,3,6,5,4,7,5,6,5,5,5,5,7,3,7,5,6,2,5,4,6,6,3,5,4,6,6,2,4,4,6,6,5
1,12,1,6,7,2,2,7,5,5,6,6,4,5,5,5,5,7,4,8,5,6,2,7,4,6,4,4,6,4,4,7,2,5,3,6,5
2,6,11,0,7,7,4,2,6,5,5,6,6,4,3,5,6,5,8,3,8,5,7,2,7,5,6,5,3,6,4,5,7,2,5,4,6
3,10,7,12,0,7,6,4,2,6,4,5,6,6,4,3,5,8,4,8,3,8,4,7,2,5,5,6,5,4,6,8,5,7,2,5,5
4,4,9,5,11,0,6,5,5,3,6,4,5,6,5,5,4,5,6,4,8,3,7,4,8,2,3,5,6,5,4,3,7,5,8,1,4
5,7,6,9,4,10,0,6,5,3,3,6,4,4,4,5,5,4,5,6,4,8,2,7,4,6,2,3,5,6,5,8,2,7,5,6,1
6,7,6,5,9,4,9,1,7,5,3,4,6,4,2,5,6,5,4,5,6,3,9,3,7,4,6,3,6,8,6,3,8,3,8,5,6
7,2,6,6,6,9,5,9,1,7,5,2,3,6,6,0,5,6,5,5,5,6,3,9,3,7,4,6,3,5,8,6,3,8,3,8,5
8,8,3,7,6,7,7,7,9,1,5,6,2,3,6,6,2,6,6,5,5,5,6,3,9,3,7,5,4,3,4,5,6,3,8,3,8
9,9,8,2,6,6,8,7,5,10,0,6,7,4,3,7,6,1,6,6,5,5,5,6,3,9,4,8,6,4,3,5,5,6,3,8,4
10,8,10,8,2,6,6,8,6,5,9,1,6,7,2,1,7,6,1,6,6,6,5,5,6,3,9,4,8,6,4,6,5,5,6,3,8
11,9,8,9,8,4,5,6,8,6,5,9,1,6,7,3,0,7,6,2,7,6,6,5,5,5,1,8,4,8,6,6,6,5,4,5,2
12,7,8,9,9,7,4,6,4,8,6,6,9,1,6,8,3,0,7,5,2,7,6,6,5,5,5,3,8,4,9,7,6,6,5,4,5
13,8,8,8,8,9,6,5,5,4,9,5,6,9,1,8,5,4,1,8,5,2,6,6,6,4,5,7,2,8,4,3,6,6,6,4,4
14,5,8,8,8,7,10,7,5,5,4,9,5,6,9,1,8,5,4,1,8,5,2,6,6,8,4,5,7,2,9,5,2,6,6,7,4
15,9,4,8,8,8,8,10,6,5,5,5,9,5,5,9,1,8,5,4,1,9,5,2,6,6,7,4,5,7,3,9,5,2,6,6,6
16,9,9,4,8,8,8,8,10,6,5,6,5,8,5,4,9,1,7,5,4,1,9,5,2,7,5,7,4,4,6,1,9,5,2,7,5
