ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,10,6,7,6,11,16,11,7,6,8,3,10,8,4,4,9,12,8,10,20,9,11,11,11,18,9,7,12,9,21,9,11,11,11,20
1,9,7,10,6,6,7,11,16,13,6,6,8,6,10,7,4,4,8,12,8,9,20,9,11,12,14,18,9,8,11,9,21,8,11,12,13
2,7,10,7,12,6,7,7,12,13,12,5,5,9,8,10,7,4,4,8,13,7,9,20,9,12,12,15,17,8,9,8,9,21,8,11,12
3,5,6,9,8,12,6,6,7,12,14,13,6,6,8,9,10,6,3,4,10,12,6,10,19,8,12,14,15,17,9,11,7,10,20,8,11
4,6,5,6,9,8,13,6,6,7,11,15,13,6,6,7,10,10,7,4,4,10,13,6,8,19,8,11,14,14,17,11,12,7,10,19,8
5,11,4,5,6,9,7,14,6,6,7,9,16,11,7,7,7,9,9,7,4,4,9,12,6,7,19,7,11,13,15,5,9,11,6,9,19
6,12,9,4,5,6,7,7,13,6,7,7,9,16,11,7,6,9,9,9,8,4,5,9,12,8,8,19,7,11,13,4,5,9,11,8,11
7,15,11,9,5,8,7,7,7,15,6,8,6,9,16,11,7,5,8,8,10,8,6,4,9,12,9,9,18,7,11,8,5,4,8,11,9
8,11,15,11,9,4,7,7,7,8,15,6,8,6,9,16,12,7,5,8,8,9,8,6,4,9,13,8,9,18,7,9,8,5,4,8,12
9,8,11,16,10,9,4,7,8,8,6,15,6,8,6,9,16,12,8,4,8,8,10,8,6,5,9,13,9,11,17,9,10,8,5,4,8
10,13,7,12,16,10,9,4,7,8,7,7,15,6,9,8,9,16,11,7,4,8,8,10,7,4,5,8,14,7,10,7,9,10,7,4,4
