ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,13,17,8,10,6,12,11,11,4,12,13,8,11,5,5,7,7,12,6,11,14,5,10,11,14,16,17,10,9,11,14,5,9,11,13
1,17,12,14,18,8,10,6,12,11,8,5,14,14,8,11,6,5,7,7,11,5,11,13,5,9,12,13,14,14,11,5,11,14,5,9,12
2,7,14,13,14,17,7,10,7,12,10,7,8,13,13,8,12,6,5,7,7,13,6,11,13,3,6,11,13,15,15,15,6,12,15,4,6
3,12,8,14,13,15,16,8,10,8,11,11,7,8,13,12,9,12,6,5,8,7,12,7,13,13,5,7,11,12,14,6,14,6,14,14,5
4,8,10,8,13,13,14,16,6,10,6,11,11,6,9,13,12,9,12,6,5,8,7,12,7,14,12,6,9,11,11,8,6,13,6,15,13
5,13,8,11,8,14,12,14,16,6,10,7,11,11,6,10,13,12,10,12,7,5,8,7,13,8,13,13,7,8,11,6,8,6,14,6,14
6,9,12,9,11,10,13,12,15,16,6,11,7,11,10,7,10,13,12,8,12,7,5,9,9,13,9,14,13,8,8,7,5,9,7,13,7
7,13,11,12,8,11,9,13,12,13,16,6,11,7,12,10,7,10,12,13,10,13,8,6,9,8,15,9,14,13,6,14,8,7,9,7,15
8,13,16,11,12,9,12,10,13,12,13,15,6,11,7,12,10,7,11,12,12,12,14,8,6,9,9,16,9,13,13,12,14,8,7,9,8
9,11,12,16,11,12,8,12,10,13,13,10,15,6,11,7,10,10,5,11,12,12,12,15,8,6,9,10,14,9,13,11,11,15,9,7,9
10,15,11,13,16,11,11,8,11,11,12,13,10,15,6,11,7,9,11,5,11,12,12,11,15,7,6,8,10,13,6,11,11,11,15,8,7
11,9,15,11,13,15,12,11,8,11,10,11,13,10,15,6,12,7,9,11,4,11,13,13,11,15,6,7,8,9,13,10,12,12,11,15,7
12,10,8,15,11,13,15,11,11,8,11,8,8,13,10,15,7,12,10,9,12,4,10,12,12,10,15,7,7,8,7,4,10,11,11,10,15
13,15,9,9,15,12,13,16,11,12,7,10,8,8,14,10,13,6,12,10,9,12,5,10,12,12,10,16,8,7,7,12,5,10,11,11,10
14,14,13,9,9,16,11,12,14,11,10,6,10,8,9,14,8,13,7,12,10,8,12,6,10,11,10,9,16,8,7,10,12,6,10,11,10
15,11,16,12,9,10,15,9,11,16,10,11,7,10,8,9,14,8,13,7,12,10,8,12,6,10,12,6,9,17,5,10,10,12,6,11,11
16,11,12,15,12,8,10,16,10,12,15,11,11,7,10,9,11,15,8,14,7,10,10,8,11,6,10,14,8,8,15,11,10,10,11,7,11
17,19,10,13,15,12,9,10,16,10,11,15,11,11,7,10,10,12,17,9,15,7,10,10,8,11,5,11,13,9,6,7,11,10,10,11,6
18,21,20,10,12,16,12,9,10,15,12,11,14,11,11,8,10,10,13,17,8,16,8,9,10,9,11,5,12,12,10,16,8,10,10,11,11
19,18,20,18,10,14,18,13,9,9,17,13,11,16,11,11,7,11,11,13,17,8,16,6,9,9,10,12,6,13,13,9,16,6,10,9,11
20,19,20,20,19,9,13,19,12,8,11,18,14,11,17,10,12,8,11,11,14,16,9,14,6,11,8,10,13,8,11,14,9,14,6,11,8
21,12,20,18,19,17,10,13,19,13,9,9,17,15,12,16,10,11,9,10,11,13,15,9,15,7,13,9,10,13,10,13,14,9,15,6,12
22,20,9,21,22,18,20,12,13,19,12,10,8,17,14,12,15,11,12,9,10,11,13,15,9,15,7,13,8,10,14,12,13,16,9,15,8
23,15,21,9,22,21,15,21,13,12,16,16,11,10,15,15,12,15,12,12,10,11,10,13,13,9,16,7,11,8,10,11,11,13,15,9,15
24,15,16,23,10,21,21,14,18,11,15,18,15,11,9,16,15,13,15,11,12,11,12,10,12,14,9,15,9,12,8,11,12,11,12,16,9
25,7,18,16,23,13,17,21,14,17,12,16,22,15,11,8,14,14,15,14,12,12,11,13,10,13,12,9,17,10,11,11,11,13,11,12,15
26,12,6,19,18,23,14,17,23,14,17,11,16,23,14,11,10,15,14,17,14,12,13,12,13,14,14,14,10,17,12,13,11,11,13,14,13
27,19,10,7,18,19,19,13,18,25,13,21,10,15,21,14,16,8,17,15,20,14,12,13,10,14,14,16,17,9,15,15,13,11,10,13,14
28,18,18,11,6,20,19,21,13,18,22,13,21,10,15,20,15,17,10,20,16,19,14,14,14,10,14,16,16,18,9,17,15,15,11,10,13
29,6,18,19,10,5,20,18,27,13,17,22,12,22,10,14,20,14,18,10,19,17,24,12,13,14,15,15,16,16,18,17,17,13,13,11,14
30,19,5,18,21,10,6,20,18,23,11,18,22,12,22,11,15,17,14,18,14,19,13,25,17,13,18,17,21,18,18,19,14,21,16,13,15
31,15,18,6,19,22,10,8,19,19,23,13,14,23,12,22,12,15,16,15,19,15,17,16,26,18,14,12,14,21,16,15,19,15,22,17,13
32,9,16,16,5,20,24,10,7,18,19,27,13,15,23,17,22,14,15,15,16,18,17,16,12,26,18,13,11,12,19,16,17,18,14,22,17
33,9,9,16,16,6,17,24,10,7,18,18,25,13,16,24,17,22,15,15,13,16,17,17,17,15,27,23,16,12,13,17,16,17,19,16,26
34,17,9,9,16,17,6,17,24,10,7,18,18,23,13,15,23,19,21,14,18,13,18,17,16,19,17,25,21,18,10,13,19,16,16,19,17
35,15,18,9,9,15,16,6,15,22,9,9,18,18,20,16,15,23,20,21,15,16,12,21,16,15,18,15,25,19,16,16,13,21,15,15,18
36,9,15,18,10,9,16,16,6,15,20,9,10,18,19,18,17,15,24,20,22,15,18,14,21,17,15,20,16,25,19,15,18,15,22,15,15
37,17,8,15,19,12,9,16,17,6,16,21,9,10,15,19,20,16,17,24,21,24,15,19,15,20,19,13,19,18,22,23,14,19,16,21,18
38,8,17,9,15,18,10,8,16,15,6,15,21,9,11,14,18,19,16,16,24,19,24,15,19,12,23,19,16,21,19,19,24,14,19,14,24
39,13,8,18,8,14,18,10,8,16,14,6,12,22,9,11,15,19,20,15,16,23,21,25,13,19,12,24,18,17,19,22,20,26,12,19,13
40,7,15,8,19,9,15,18,10,8,15,14,6,12,22,9,10,16,17,21,15,16,23,23,24,14,19,12,25,19,17,18,23,21,26,12,19
41,15,6,16,8,18,10,15,16,10,8,16,14,6,14,22,8,9,15,17,19,15,17,23,23,24,14,20,16,25,19,15,19,23,21,26,13
42,14,15,6,17,8,19,9,15,17,10,9,16,15,6,13,21,10,9,15,17,19,15,16,23,22,23,14,20,16,25,21,15,18,23,21,24
43,18,15,15,5,17,9,19,10,13,18,10,10,16,14,5,13,21,11,10,16,18,20,13,20,23,22,25,14,20,16,19,21,13,20,23,21
44,16,19,15,15,5,18,10,19,9,13,20,9,9,19,14,4,13,21,12,10,17,18,17,13,21,23,22,27,15,19,18,19,20,13,20,23
45,14,15,18,15,14,5,17,9,18,8,15,20,11,9,18,14,4,14,22,12,10,16,17,17,13,20,26,19,27,15,9,17,18,19,13,20
