ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,5,12,19,9,13,7,10,5,13,11,15,4,21,9,7,4,7,7,8,6,9,11,2,12,7,7,6,8,7,6,9,9,2,11,6
1,14,12,5,13,19,10,13,7,10,5,14,11,14,4,18,8,7,4,8,5,5,6,10,11,2,10,7,7,5,6,7,7,9,10,2,9
2,8,15,13,4,13,16,9,12,7,10,5,14,11,14,4,16,8,5,4,8,6,5,6,9,12,2,10,6,7,5,4,8,7,7,10,2
3,12,9,14,14,4,11,14,10,11,5,8,6,14,11,13,4,14,8,5,4,8,7,5,6,8,11,2,10,7,7,8,6,8,7,7,9
4,19,13,9,13,13,2,10,13,10,12,6,11,6,14,12,12,4,13,8,4,4,8,7,5,6,7,11,2,10,7,4,9,6,7,6,6
5,14,20,12,8,13,13,2,10,13,10,12,7,11,6,14,11,11,4,12,8,4,4,8,7,6,6,7,11,2,10,7,5,8,6,7,6
6,16,15,20,11,10,12,11,3,10,14,12,13,7,11,5,14,11,10,3,10,8,4,4,8,7,6,7,7,11,2,5,5,4,7,6,7
7,15,17,12,20,11,8,12,11,4,11,13,12,13,7,11,6,12,10,10,3,6,8,4,4,7,7,6,7,7,11,6,7,5,4,6,6
8,18,15,17,12,21,11,8,12,11,3,6,13,12,13,7,10,7,11,9,9,3,6,8,3,4,7,7,6,6,7,7,6,7,5,4,6
9,17,18,15,17,12,22,10,10,12,11,3,6,13,12,13,7,9,7,11,9,8,3,6,9,4,4,7,7,6,6,7,3,6,8,5,4
10,24,17,19,16,17,13,23,10,10,12,12,3,6,13,12,12,8,8,7,11,9,8,3,6,9,4,4,7,6,7,9,9,3,6,8,5
11,12,23,18,18,16,17,13,23,8,10,13,13,3,7,12,10,12,7,8,6,11,10,8,3,6,8,4,4,7,6,10,10,9,4,6,7
12,24,13,23,18,17,17,17,13,23,8,11,13,13,4,8,12,11,12,7,8,6,11,10,8,4,6,9,4,4,7,6,10,9,9,4,6
13,19,23,13,23,19,17,17,18,13,24,9,11,13,13,4,9,13,11,12,7,8,7,12,10,9,4,6,8,4,4,10,7,11,9,9,4
14,22,18,23,13,22,19,18,16,17,13,25,9,10,13,14,5,9,13,11,9,7,8,7,12,10,8,4,6,8,4,10,7,6,11,9,8
15,24,22,17,24,14,21,20,18,17,17,15,24,9,9,13,14,5,9,12,10,9,7,8,7,13,10,8,4,6,8,7,9,9,6,11,9
16,21,24,21,17,22,13,22,20,17,17,15,15,23,9,9,12,14,5,9,11,9,9,7,8,7,12,10,8,2,6,10,7,9,8,6,10
17,17,19,25,22,17,22,13,22,20,18,17,15,15,22,9,9,13,14,5,10,10,9,9,7,8,6,12,10,8,2,11,10,9,10,8,5
18,18,15,18,21,22,17,23,13,21,21,18,14,12,15,20,9,9,13,14,5,10,10,9,9,8,8,6,12,10,9,11,9,9,11,10,8
19,22,18,15,17,21,22,15,19,11,22,22,19,14,13,15,20,9,9,14,12,5,10,9,9,9,8,8,6,12,10,5,10,9,9,11,9
20,18,18,17,15,17,19,22,14,21,9,22,21,18,12,13,13,17,9,9,14,11,4,10,10,10,9,8,8,6,12,11,3,9,10,9,10
21,11,16,19,18,16,17,16,23,15,20,9,21,21,18,13,13,13,18,9,9,13,9,4,8,11,9,8,8,8,6,12,9,3,8,10,8
22,13,10,15,17,17,14,15,16,24,18,18,9,20,21,18,9,12,12,18,9,9,11,10,4,7,11,8,8,6,8,11,10,11,3,7,10
23,15,13,9,15,14,18,12,15,14,23,17,17,9,18,19,18,8,10,11,17,10,9,11,10,3,9,11,7,9,6,10,8,12,10,3,8
24,19,14,12,8,11,14,18,11,15,13,22,17,15,10,17,18,17,7,11,11,16,10,9,10,11,3,9,10,7,8,15,10,8,11,11,3
25,14,17,14,14,7,11,14,18,11,15,14,22,16,15,10,16,18,15,8,10,11,19,10,10,10,10,3,9,9,7,11,17,11,8,11,10
26,11,13,18,14,14,7,10,13,18,13,15,15,22,15,14,10,15,19,16,7,9,12,17,11,12,11,10,3,9,9,9,10,16,11,9,11
27,12,9,13,17,14,15,6,11,9,18,13,14,15,21,15,13,9,14,17,14,7,9,11,19,13,13,10,10,2,10,7,9,9,16,10,10
28,8,12,10,13,19,14,16,6,11,9,16,12,13,14,18,12,12,9,13,15,11,8,9,11,18,12,13,9,9,2,11,8,9,9,16,10
29,15,10,11,9,13,18,11,15,7,11,10,16,11,13,14,16,11,12,8,12,12,11,10,10,12,18,11,13,10,9,15,12,9,9,10,16
