ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,0,0,3,1,1,0,0,2,2,1,4,2,4,2,2,2,0,3,0,2,2,5,2,1,1,1,3,4,0,2,2,5,2,1
1,3,2,2,0,1,3,1,1,1,0,2,2,1,4,2,2,2,3,2,0,3,0,2,2,5,2,1,0,1,2,3,0,2,3,5,2
2,3,4,3,1,0,1,3,1,1,0,1,2,2,1,4,2,2,2,3,1,0,3,0,2,2,5,2,1,0,1,0,3,0,2,3,5
3,0,2,3,2,1,0,1,3,0,1,1,1,2,3,1,4,2,3,2,3,1,0,3,0,2,2,5,1,1,0,1,0,3,0,2,3
4,1,0,2,4,2,1,1,1,3,0,1,2,1,2,3,1,4,2,2,2,3,2,0,3,0,2,2,4,3,1,3,2,0,3,0,2
5,1,0,1,2,3,3,0,1,1,3,1,1,2,2,2,3,1,4,2,2,2,3,2,0,3,0,3,4,4,3,2,3,2,0,3,0
6,2,1,0,0,2,3,2,0,0,1,3,1,1,2,1,2,3,1,3,1,2,2,3,2,0,4,0,3,4,4,2,2,3,2,0,4
7,4,3,1,0,0,2,4,3,0,0,1,3,1,1,2,1,2,2,1,3,1,2,2,3,2,0,4,0,3,4,1,2,2,3,2,0
8,2,4,2,1,0,0,1,3,1,0,0,1,3,1,1,0,1,2,2,1,3,1,2,2,3,2,0,5,1,2,3,1,2,2,3,2
9,1,1,4,2,1,0,1,1,4,1,1,0,1,3,1,1,0,1,2,3,1,3,1,2,3,3,2,0,5,1,1,3,1,2,3,3
10,4,1,1,4,2,1,0,0,0,3,2,1,0,1,3,0,1,0,1,2,3,3,3,1,2,3,3,2,0,5,3,2,3,1,2,3
11,1,4,1,2,4,2,1,0,0,0,3,2,1,0,1,3,0,1,0,1,2,3,3,2,1,2,3,3,2,0,2,3,2,2,1,2
12,4,2,4,1,1,4,2,1,0,0,1,3,2,1,0,1,3,0,1,0,1,2,1,3,2,1,2,2,3,2,1,2,2,3,2,1
13,0,4,1,4,1,1,4,2,1,0,0,1,3,2,1,0,2,3,0,1,0,1,2,1,3,2,1,2,2,3,0,1,2,2,3,2
14,3,1,4,1,4,2,1,4,1,1,0,0,1,3,1,1,0,2,3,0,1,0,1,2,1,3,2,1,2,2,1,0,1,2,2,3
15,3,3,0,4,2,5,1,1,5,1,1,0,0,1,3,0,1,0,1,3,0,1,0,1,2,1,2,2,1,2,0,1,0,1,2,2
16,5,4,3,1,4,1,4,1,1,4,2,1,0,0,1,3,0,1,0,0,3,0,1,0,1,2,1,2,2,1,3,0,1,0,1,2
17,1,5,3,4,0,4,1,5,1,1,3,2,1,0,0,1,3,1,1,0,0,3,1,1,0,1,2,1,2,2,0,3,1,1,0,1
18,5,1,6,3,4,0,4,1,5,1,2,3,2,1,0,0,1,3,1,1,0,0,3,1,1,0,1,2,2,2,0,0,3,1,1,0
19,5,4,1,7,3,3,0,4,1,5,2,2,3,2,1,1,0,2,3,1,1,0,0,2,2,1,0,1,2,2,1,0,0,3,2,1
20,1,4,4,2,6,4,3,0,4,3,5,2,1,3,2,2,1,0,3,3,1,2,0,0,2,2,1,1,1,1,1,2,0,0,3,2
21,3,1,3,4,1,7,4,3,0,4,3,6,2,1,3,2,2,2,0,3,3,1,2,1,0,2,1,1,1,1,3,1,2,0,0,3
22,5,3,1,2,5,0,6,4,2,0,5,3,6,2,1,4,2,3,1,0,3,3,1,1,1,0,2,1,1,1,3,3,1,2,0,0
23,1,4,3,1,2,4,1,7,3,4,1,5,3,6,2,1,4,2,2,1,1,3,3,1,2,1,0,3,1,1,1,3,3,1,2,0
24,3,1,4,3,1,2,4,2,8,2,3,1,5,2,6,2,1,3,1,2,1,3,4,2,1,1,1,1,3,2,1,3,4,3,1,2
25,1,5,1,4,3,1,2,5,2,6,3,2,1,3,0,6,2,1,3,1,2,1,3,5,3,1,1,0,1,4,2,1,3,5,4,1
26,0,1,3,1,3,2,1,2,3,1,6,3,2,1,3,0,5,3,2,4,2,2,1,1,5,3,1,2,0,1,2,2,1,2,5,4
27,2,0,1,3,1,4,1,1,2,3,2,5,3,3,2,3,0,5,3,2,4,2,1,1,0,5,1,1,2,0,5,2,1,1,1,5
28,6,2,1,1,3,2,4,1,1,2,4,2,6,3,3,2,3,2,5,1,3,4,2,0,2,2,5,1,1,2,3,5,2,0,1,2
29,4,6,2,1,2,3,1,4,0,1,2,4,2,6,3,2,3,3,2,6,2,2,3,4,0,2,2,4,1,1,2,3,4,3,0,1
30,4,5,7,3,1,1,3,1,3,0,2,3,4,2,6,3,2,5,4,3,5,2,2,3,4,0,2,2,6,3,5,2,3,4,3,1
31,4,4,6,7,2,1,1,3,1,3,0,2,3,5,2,6,3,3,4,3,3,5,2,5,2,3,0,2,2,6,3,5,2,4,4,3
32,1,4,4,6,6,3,1,1,3,1,4,1,2,3,5,2,5,3,2,1,3,3,4,1,4,2,2,0,2,2,3,3,5,2,4,4
33,2,1,4,4,7,6,3,1,1,5,1,4,0,2,3,5,3,5,3,2,1,3,3,3,1,4,2,2,0,2,1,3,3,5,2,4
34,0,2,1,4,6,6,5,3,1,1,4,0,3,0,2,3,5,3,6,3,2,1,3,2,4,1,4,3,3,0,2,1,3,3,5,2
35,6,0,2,1,4,5,5,5,3,1,1,4,0,4,0,2,3,5,2,6,3,2,1,5,2,4,1,3,4,3,3,2,1,4,3,5
36,6,7,0,2,1,3,6,5,5,3,2,2,4,0,3,2,2,3,5,2,6,2,2,1,6,2,4,2,4,4,6,3,2,1,4,3
37,3,5,6,0,2,1,3,5,5,5,4,2,2,4,0,2,2,3,3,5,2,6,2,2,1,6,2,3,2,4,2,6,3,2,1,4
38,1,4,6,6,0,2,1,3,5,5,5,4,2,2,4,0,3,2,3,3,6,2,6,3,2,1,6,5,2,2,6,2,6,4,2,1
39,7,1,5,5,5,0,2,1,3,5,5,5,4,1,2,6,0,4,2,2,2,6,2,6,4,2,1,5,5,3,2,6,2,6,4,2
40,0,6,1,4,5,5,0,2,1,3,6,5,5,4,1,1,6,1,5,1,2,2,5,2,6,4,2,2,4,5,3,2,5,2,6,4
41,0,1,7,1,3,5,6,0,2,1,4,6,5,5,4,1,1,5,1,4,2,4,3,4,3,6,5,2,2,4,2,4,2,4,3,6
42,2,0,0,6,2,1,5,5,0,2,1,4,6,5,5,4,1,1,5,1,4,2,4,3,4,3,6,5,2,2,4,2,4,2,4,3
43,6,3,0,0,6,3,3,5,5,0,2,1,4,5,5,5,3,1,1,4,1,4,2,4,4,4,3,5,5,2,1,4,2,4,3,4
44,2,6,3,0,0,7,3,3,4,5,0,2,1,4,5,5,5,3,1,1,4,1,4,3,4,4,5,3,6,6,4,1,4,2,4,3
45,2,3,5,2,0,1,6,3,3,7,6,0,2,1,3,5,4,4,3,1,1,4,1,5,3,4,4,5,3,6,1,4,1,6,2,4
46,2,2,4,7,3,0,1,6,3,3,7,6,1,2,1,3,5,4,4,3,1,2,4,1,4,3,4,3,5,3,1,2,4,1,5,2
47,2,2,2,2,6,2,0,0,6,3,4,7,6,1,2,1,3,5,3,4,3,1,2,4,1,4,3,4,4,5,3,1,2,4,1,5
48,3,1,2,2,2,6,2,0,0,7,3,4,7,5,1,2,1,3,5,2,4,3,1,2,4,1,3,2,4,4,4,3,1,2,4,1
49,4,3,1,2,2,2,7,2,0,0,7,3,4,7,5,1,3,2,3,5,3,4,3,1,2,4,1,5,2,4,4,4,3,1,2,4
50,3,3,3,1,2,2,2,6,2,0,1,7,2,4,7,5,1,3,2,3,5,3,4,3,1,2,4,1,5,2,5,3,4,3,1,2
51,8,3,1,4,1,2,2,2,6,2,0,1,7,2,4,7,5,1,3,2,3,5,3,4,3,1,2,4,2,4,3,5,3,4,3,1
52,2,8,2,2,4,1,2,2,2,6,2,0,1,7,2,3,7,7,1,2,2,3,5,3,4,3,0,2,4,2,1,3,5,3,4,3
53,5,3,8,2,3,3,1,2,2,2,6,2,0,1,8,2,3,7,6,2,2,2,3,5,3,4,3,0,2,4,2,1,3,5,3,4
54,6,4,2,8,2,3,3,1,3,2,3,6,2,0,1,8,2,3,7,6,2,2,1,3,5,3,5,3,0,3,2,2,1,3,5,3
55,6,6,5,2,8,2,3,3,0,3,2,3,6,2,0,1,8,2,3,7,6,2,2,1,3,5,2,5,3,0,6,2,2,1,3,5
56,4,6,6,4,3,8,2,2,3,0,3,2,3,6,2,0,1,8,2,3,7,5,2,2,1,3,5,2,5,3,7,5,2,2,1,3
57,5,5,6,5,5,2,8,2,2,3,1,3,2,3,6,0,0,1,8,2,3,7,5,2,2,1,3,5,2,5,4,7,5,2,2,1
58,1,5,4,7,5,4,2,8,3,2,3,1,3,2,3,6,0,0,1,8,2,3,7,5,2,2,1,3,5,3,2,3,7,5,2,2
59,5,1,5,4,7,4,5,3,8,4,3,3,1,3,2,3,6,0,0,1,8,2,3,7,5,2,2,2,5,4,7,2,3,7,5,2
60,0,4,1,5,4,7,4,4,2,9,3,3,3,1,3,2,3,6,0,0,1,8,2,3,7,5,2,2,2,5,1,7,2,3,7,5
61,3,0,4,1,7,4,7,4,4,2,10,3,3,3,1,3,2,3,6,1,1,1,10,2,3,7,5,2,2,2,1,1,9,2,3,7
62,2,3,0,4,1,5,4,9,4,4,3,10,3,3,3,1,3,2,3,6,1,1,1,10,2,3,7,5,2,2,1,1,1,9,2,3
63,5,1,3,0,4,1,5,4,7,6,5,3,9,2,3,3,1,3,1,3,6,2,0,1,8,2,3,7,5,2,6,2,0,1,8,3
64,0,5,2,3,0,4,1,5,4,7,5,5,3,9,2,3,3,1,3,1,3,7,2,0,1,8,2,3,7,5,3,7,2,0,1,8
65,1,1,5,1,3,0,3,1,5,4,9,6,3,3,8,2,3,3,1,3,1,3,7,2,0,1,8,1,3,7,1,3,7,2,0,1
66,3,1,0,5,1,3,0,3,2,5,5,9,6,3,3,8,2,3,3,1,3,1,3,7,2,0,1,8,3,3,3,1,3,7,2,0
67,4,3,2,0,5,1,3,0,3,2,5,5,9,6,3,3,8,2,3,3,1,3,1,3,7,2,0,1,7,3,1,3,1,3,7,2
68,3,4,3,1,0,5,1,3,0,3,2,5,4,9,6,3,3,8,2,2,3,1,3,1,3,7,2,0,1,7,3,1,3,1,3,7
69,3,2,4,3,1,0,5,1,3,0,3,1,5,4,9,6,3,3,8,2,2,3,3,3,1,3,7,2,0,1,2,3,3,3,1,3
70,2,2,2,3,3,1,0,5,1,2,0,3,1,5,4,9,6,3,4,8,3,2,3,3,3,1,3,7,2,0,3,2,3,3,3,1
71,4,2,2,2,3,3,1,0,4,1,2,0,3,1,5,3,9,6,3,3,8,3,2,3,4,3,1,3,7,2,8,3,2,3,3,3
72,3,4,3,2,1,3,3,1,0,4,2,2,0,3,1,5,3,9,6,3,3,7,2,1,3,4,4,1,3,6,3,7,2,1,3,3
73,4,3,3,2,2,1,3,3,1,0,4,2,2,0,2,1,5,3,9,6,3,4,7,2,1,3,2,4,1,3,3,4,7,2,1,3
74,1,4,3,3,2,3,2,2,3,1,0,4,2,1,0,2,1,5,3,9,6,3,4,7,2,1,3,2,4,1,6,3,4,7,2,1
75,4,2,4,3,2,2,2,1,2,3,2,0,4,2,1,0,2,1,5,3,8,6,3,3,7,2,1,2,2,3,7,6,3,4,7,2
76,8,4,1,5,4,1,1,2,1,2,2,2,0,4,2,1,0,2,1,5,3,8,5,3,3,7,2,1,2,1,3,8,5,3,4,7
77,2,7,4,1,5,3,1,1,2,1,3,2,2,0,4,2,1,0,2,1,5,3,8,5,3,3,7,2,1,2,5,3,8,5,3,3
