ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,9,8,15,4,4,5,3,7,4,5,8,6,7,5,7,13,8,11,9,8,16,12,14,18,19,26,13,29,9,8,16,11,15,18
1,11,5,8,10,9,13,4,5,5,4,8,4,5,7,5,6,6,6,12,9,11,11,10,16,13,15,18,20,27,14,11,11,10,16,12,17
2,11,9,5,8,9,8,14,4,4,5,6,8,4,6,7,5,7,8,8,13,7,10,12,9,18,16,16,20,20,28,7,11,12,9,17,14
3,9,11,9,5,7,9,8,14,4,4,7,8,8,6,5,8,5,7,8,9,14,11,11,12,12,16,18,18,22,17,13,10,12,13,13,16
4,8,9,10,9,6,7,9,8,15,4,4,7,8,8,6,4,10,5,8,9,11,14,12,14,12,12,16,17,17,20,10,13,11,14,14,13
5,6,8,9,10,9,6,6,9,9,12,3,4,8,6,8,10,4,11,5,9,10,12,14,9,14,14,12,18,18,20,9,11,14,11,13,14
6,9,7,9,9,12,9,6,5,9,8,12,3,4,9,6,9,10,4,11,5,8,12,13,15,10,13,14,14,22,17,10,11,12,15,12,12
7,15,9,6,9,10,11,9,6,7,9,7,12,3,4,8,5,9,8,3,13,5,8,12,14,15,12,12,15,14,19,5,9,12,13,15,14
8,6,16,9,6,10,8,12,10,6,6,8,7,14,3,4,8,4,10,8,3,13,4,9,12,16,16,12,12,15,14,13,4,10,12,15,15
9,10,6,15,9,6,10,8,11,11,6,5,10,8,16,3,4,9,5,11,7,4,13,4,8,13,16,16,13,13,16,4,13,5,11,14,15
10,14,9,6,16,9,6,10,8,11,10,7,6,12,9,17,3,4,8,6,12,10,5,13,6,7,13,17,14,14,13,11,4,14,5,12,14
11,5,14,10,7,16,8,6,10,9,10,10,7,7,12,10,16,4,4,8,5,12,9,5,12,7,6,15,17,11,13,12,10,6,14,7,11
12,8,6,14,10,6,15,8,6,10,9,11,10,7,8,11,11,15,5,6,8,7,16,9,5,14,8,8,15,16,10,7,15,10,4,14,8
13,12,8,5,14,10,6,15,8,6,11,9,11,10,7,8,11,12,17,5,6,9,8,15,13,6,14,10,11,15,16,9,8,14,14,4,14
14,14,10,8,6,14,9,6,16,8,5,12,9,12,10,8,10,11,11,17,6,6,9,8,17,13,7,15,10,11,14,6,9,8,16,13,8
15,10,13,10,9,4,14,9,6,16,9,5,12,8,12,9,8,10,11,11,17,7,6,9,10,19,12,7,14,8,13,5,6,10,10,17,12
16,17,12,13,10,8,4,14,9,6,15,9,5,12,8,11,11,8,11,11,11,17,7,6,12,11,20,12,8,14,7,18,5,6,11,11,19
17,13,17,11,13,10,8,4,13,9,6,15,9,5,12,9,10,11,10,10,10,11,17,7,8,12,11,20,11,9,16,11,17,4,8,11,11
18,11,12,18,11,13,10,9,2,12,9,7,16,9,5,13,9,10,11,9,11,10,11,18,8,10,12,11,20,12,8,10,11,19,6,9,11
19,14,11,12,20,10,13,10,7,2,12,9,7,15,11,5,14,9,11,11,8,13,10,11,18,8,12,11,13,20,12,12,10,12,18,6,10
20,11,13,11,12,21,11,13,10,5,2,12,9,7,15,10,5,13,9,11,10,11,13,10,12,21,10,11,10,14,25,10,12,10,11,20,8
21,11,12,14,12,13,20,11,12,10,5,3,13,12,8,16,10,5,10,9,11,11,11,14,11,15,23,11,15,9,14,10,10,15,11,12,21
22,15,14,12,15,14,14,20,11,11,10,6,3,13,12,11,14,11,6,11,11,12,11,12,15,13,18,22,11,17,12,9,12,11,16,11,12
23,5,13,12,12,14,14,16,21,10,13,10,8,3,14,12,12,15,13,7,14,13,13,10,13,14,15,18,22,14,14,13,11,13,13,15,13
24,6,6,13,13,13,11,14,13,21,11,14,12,9,4,13,12,13,16,13,9,14,13,14,11,14,14,16,21,27,16,13,13,12,13,15,15
25,14,7,6,10,15,10,11,15,15,19,13,14,12,11,4,13,15,15,15,18,13,14,11,12,11,16,17,19,19,29,13,13,12,11,14,18
26,8,15,7,5,13,15,9,12,14,10,20,14,13,14,11,4,15,17,16,16,17,15,17,12,13,15,17,19,22,21,17,15,17,14,12,17
27,6,7,11,8,7,10,15,10,10,15,12,21,17,19,13,10,4,13,20,18,16,17,16,19,15,12,20,21,19,20,18,20,17,18,16,13
28,8,5,9,9,8,6,9,16,9,11,13,13,23,18,20,14,10,8,14,19,20,13,19,17,25,18,17,18,21,23,18,17,25,18,24,18
29,8,9,5,8,9,9,6,9,18,10,12,13,15,23,19,17,15,10,6,14,20,22,15,20,17,25,23,20,21,22,19,22,18,24,19,27
30,7,7,10,8,8,10,9,6,10,16,11,11,13,15,24,19,19,19,10,9,13,21,23,12,28,20,29,27,20,22,14,20,26,19,27,22
31,7,7,8,9,8,9,11,9,6,10,15,10,12,16,14,25,19,19,19,14,9,18,21,31,12,27,25,27,29,22,10,15,22,29,22,28
32,11,8,7,8,9,8,8,12,10,6,10,15,10,13,15,14,20,19,18,18,15,9,23,19,36,17,37,26,24,27,15,12,15,23,34,28
33,8,11,7,7,10,8,8,8,11,10,8,10,15,12,12,15,16,21,23,19,18,14,11,25,19,36,24,37,24,26,19,15,12,21,23,36
34,9,7,10,7,8,10,9,9,8,11,10,8,11,15,12,17,16,16,22,24,17,20,20,13,26,26,41,27,37,25,17,21,19,17,22,30
35,6,9,7,9,7,8,9,9,9,12,11,10,8,12,18,13,17,15,17,22,27,21,21,23,20,29,28,44,31,34,25,18,23,19,20,24
36,4,5,10,7,10,7,8,10,8,9,13,11,10,11,12,18,14,17,14,17,23,27,24,22,28,23,32,30,45,31,23,28,21,25,22,21
37,9,4,4,10,8,10,7,8,9,8,7,13,11,10,11,11,21,14,15,16,16,19,28,25,23,26,25,32,33,44,18,22,29,22,27,29
38,9,9,4,5,10,7,10,8,9,8,8,8,13,11,10,12,11,24,16,17,16,17,20,31,26,26,24,28,35,29,20,18,23,29,24,29
39,4,8,9,5,5,9,7,9,9,10,7,9,10,13,16,10,12,12,25,16,18,16,19,23,32,26,28,26,28,34,17,19,22,25,30,25
40,12,4,8,9,6,5,9,7,9,9,10,7,11,11,13,16,10,12,13,24,16,18,13,23,25,31,25,29,23,28,16,17,16,24,26,28
41,5,12,4,8,8,5,5,10,7,9,11,11,7,11,12,16,19,10,11,16,26,18,18,17,23,25,31,24,30,24,25,17,17,18,23,26
42,7,4,13,4,8,9,5,4,10,7,9,12,13,6,11,12,16,20,10,13,16,24,19,21,17,23,27,32,24,32,17,26,19,20,19,23
