ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,0,6,2,1,3,2,1,1,4,0,3,1,3,1,5,10,4,5,5,4,6,5,5,11,7,9,8,6,4,3,7,4,5,11,7
1,7,1,0,6,2,1,2,2,0,2,3,0,3,1,3,2,6,10,4,5,6,5,6,6,5,11,7,9,9,7,5,5,7,5,5,11
2,2,5,1,0,6,4,3,2,2,1,2,3,0,3,1,4,2,7,11,3,5,7,7,6,6,4,11,6,9,8,5,6,6,7,5,4
3,5,2,5,2,1,6,3,2,3,5,2,2,3,2,3,1,5,2,6,11,4,5,7,6,7,6,4,11,6,9,4,5,6,6,8,5
4,3,5,2,6,2,1,8,3,2,3,6,4,2,3,2,3,1,5,4,7,11,3,6,8,5,8,6,4,14,7,13,3,6,8,5,9
5,6,4,5,2,6,2,2,8,3,2,3,6,3,2,4,1,3,1,5,4,7,10,3,6,9,5,9,6,6,14,7,10,3,6,9,5
6,3,7,3,6,2,6,1,1,8,3,2,3,7,3,2,4,1,3,3,4,4,8,10,3,6,9,7,8,6,6,4,8,10,3,6,9
7,6,2,6,3,7,2,5,1,1,8,4,2,3,7,3,2,4,3,6,3,4,4,7,10,3,7,7,7,7,6,3,4,7,10,3,7
8,10,6,2,5,4,6,2,5,2,3,7,4,2,3,7,3,4,4,5,6,3,5,4,7,9,2,7,8,7,7,3,4,4,7,9,2
9,6,10,6,2,4,3,6,2,5,2,6,7,4,2,3,7,3,4,4,5,6,2,4,4,7,9,2,7,8,7,6,2,4,4,6,9
10,4,6,10,8,2,5,3,7,2,5,2,6,6,4,3,3,7,4,5,4,5,6,3,4,4,7,9,2,6,8,4,6,3,4,4,6
11,8,4,6,10,8,3,4,3,7,3,4,2,5,6,4,5,3,7,5,5,4,5,7,4,4,4,8,9,2,6,4,4,7,4,4,4
12,4,8,4,6,10,7,3,4,3,7,3,4,2,5,8,4,5,3,8,5,6,5,3,8,4,4,6,9,10,2,6,5,3,8,4,4
13,4,5,8,4,5,10,8,4,4,3,7,3,4,2,4,9,4,5,3,8,5,6,5,3,7,4,4,6,9,11,4,6,5,3,7,4
14,6,6,5,8,4,4,10,8,4,4,5,7,4,4,2,4,9,5,5,3,8,5,6,5,3,7,4,4,6,8,10,4,6,5,3,7
15,3,6,5,5,8,3,5,10,7,4,3,5,6,4,4,3,4,9,5,5,4,9,4,6,4,3,7,4,4,5,4,10,3,6,4,3
16,6,3,6,4,5,7,4,4,9,7,5,3,5,6,4,4,3,3,9,4,5,4,9,5,5,3,3,7,4,4,5,4,9,5,5,3
