ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,14,8,8,19,10,10,19,7,12,11,11,14,11,14,9,13,16,10,9,5,12,11,10,10,7,4,10,13,12,5,13,12,10,9,8
1,13,10,12,9,6,16,10,10,16,9,12,12,11,15,10,14,8,13,15,10,10,6,12,12,10,10,7,7,10,13,8,6,13,12,10,9
2,16,11,12,15,10,6,15,10,7,20,10,11,12,11,15,11,13,9,13,15,11,11,7,13,12,10,9,8,8,11,12,9,7,13,11,11
3,8,17,11,14,14,9,7,15,11,7,18,8,11,11,11,13,11,16,10,12,15,12,12,7,13,11,11,8,7,9,16,11,11,9,15,11
4,13,9,16,15,14,16,10,8,15,9,9,18,9,9,11,11,11,12,15,10,12,15,12,12,8,13,10,12,8,9,10,16,12,10,8,13
5,12,14,8,16,13,14,13,10,4,16,11,11,18,12,10,11,12,11,12,12,8,13,16,13,11,8,13,9,11,8,9,12,17,12,10,8
6,12,12,12,7,13,13,14,12,10,4,17,11,11,20,12,9,10,11,11,12,15,8,14,16,14,11,9,13,9,11,15,9,13,17,14,11
7,13,12,13,12,7,11,14,13,11,9,5,17,12,11,19,11,8,10,9,11,12,15,8,14,17,12,11,10,12,9,13,14,9,13,17,13
8,9,11,10,14,11,6,12,15,12,12,9,5,17,13,10,18,7,9,10,9,11,12,15,8,14,17,12,11,11,12,10,12,13,9,13,17
9,16,9,11,10,13,11,6,11,15,15,12,8,4,18,13,10,14,8,8,10,10,11,12,15,9,14,17,12,11,10,11,10,14,14,10,13
10,11,17,9,13,10,13,11,8,10,16,14,12,8,4,17,13,9,15,9,8,10,9,12,12,15,9,14,17,12,10,9,10,10,12,14,10
11,19,12,17,8,14,11,13,11,7,11,14,14,12,8,5,18,14,9,13,9,8,10,9,13,12,13,9,15,17,10,11,10,10,11,12,13
12,12,16,12,20,8,13,10,13,10,7,12,14,14,12,8,5,17,13,9,11,8,8,10,10,11,12,15,10,14,16,9,10,8,10,10,12
13,15,13,19,16,19,7,13,10,14,10,7,12,14,14,12,8,5,16,14,9,10,8,7,10,10,11,12,15,10,12,13,9,9,11,11,11
14,18,16,13,20,11,19,7,14,10,14,11,7,11,14,14,13,8,5,16,14,8,10,10,8,10,10,10,12,12,10,10,14,12,9,10,10
15,20,19,15,14,20,11,19,8,13,10,13,11,7,11,14,14,12,10,5,15,14,9,10,10,9,11,10,10,12,10,11,11,14,10,10,11
16,12,20,19,15,15,22,12,19,7,14,11,13,10,8,10,14,13,12,10,7,14,14,10,10,10,9,11,10,9,12,13,11,11,13,10,9
17,20,12,20,18,15,14,22,12,17,7,14,11,14,12,8,10,14,13,14,10,7,14,13,10,11,10,10,11,10,9,6,12,10,11,13,10
18,13,20,12,18,18,14,15,19,11,19,7,14,11,15,12,9,9,15,13,15,10,7,14,13,10,12,12,11,11,10,10,8,14,11,11,13
19,13,14,16,14,18,14,13,12,20,11,18,8,14,12,14,11,11,11,15,13,15,10,7,16,12,12,12,12,12,11,11,9,9,16,11,12
20,14,13,15,19,15,20,15,12,11,22,14,18,6,14,14,12,10,10,10,16,13,13,11,7,13,10,11,14,11,12,12,9,10,7,16,10
21,13,16,13,15,20,18,19,15,12,12,22,14,19,7,17,14,13,9,11,10,16,12,13,13,6,14,10,12,15,11,18,13,10,13,7,16
22,19,12,15,15,13,16,17,20,15,12,12,22,14,19,10,16,11,12,10,11,10,16,14,12,14,6,15,10,12,16,9,17,15,9,13,7
23,14,18,13,14,16,13,19,16,19,15,14,11,21,14,20,10,15,12,12,12,11,10,16,11,12,15,6,13,11,11,12,11,15,11,9,15
24,13,15,17,11,15,15,14,17,13,17,14,14,8,22,14,18,10,14,12,12,12,11,11,15,12,11,16,4,13,11,13,12,12,16,12,8
25,9,11,13,19,11,14,18,14,18,14,19,15,14,8,23,15,16,9,16,14,10,13,11,11,15,12,9,16,5,16,11,16,10,11,16,12
26,12,7,10,13,19,12,12,17,17,21,17,20,15,16,9,21,14,16,9,17,11,9,15,11,11,15,13,8,13,5,11,10,16,10,10,17
27,15,11,8,10,12,17,14,13,17,16,17,14,22,16,15,9,24,15,15,10,17,11,9,13,12,11,15,17,6,12,18,11,8,14,11,10
28,13,12,12,6,10,12,16,15,11,17,17,14,14,21,16,14,9,23,11,18,11,14,12,11,15,10,12,17,18,9,12,14,12,10,15,9
29,7,10,11,12,5,9,13,15,14,11,20,18,14,13,22,17,13,9,23,10,20,12,14,12,10,14,11,12,18,19,21,10,15,11,10,15
30,17,7,9,13,12,5,7,12,14,14,12,20,15,12,14,21,15,14,11,24,10,20,12,16,12,10,13,16,11,19,9,20,12,15,10,10
31,7,18,5,11,12,11,5,7,9,13,15,11,20,15,12,14,20,15,11,12,26,10,22,11,14,13,9,15,16,10,27,8,18,12,13,11
32,7,10,17,5,8,12,14,5,8,9,13,15,11,20,16,14,14,20,13,10,12,26,9,20,13,14,14,10,17,13,13,27,8,20,13,13
33,11,8,7,18,6,8,12,13,5,8,10,14,13,10,18,16,15,13,20,12,10,11,25,8,20,13,13,14,8,13,9,13,22,9,18,13
34,13,9,8,7,17,6,9,11,12,7,9,10,14,13,10,19,14,16,12,20,13,10,13,24,9,23,13,12,13,9,10,10,16,26,10,21
35,13,14,9,8,6,17,7,9,10,12,6,9,10,15,14,10,17,15,16,13,20,12,11,11,22,9,22,13,11,12,19,10,10,11,24,9
36,8,12,14,9,8,6,18,6,8,10,13,6,8,10,15,14,10,17,15,17,14,20,14,11,11,23,10,23,11,11,17,18,13,12,11,24
37,5,8,11,14,10,8,6,18,6,8,10,13,5,10,10,16,14,10,17,14,19,14,19,12,11,9,22,11,21,11,21,17,17,11,12,10
