ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,1,None,1,None,3,None,None,2,None,5,None,None,3,4,1,3,5,1,1,1,2,3,1,4,None,1,1,1,1,1,2,3,1,3
1,1,None,1,1,None,3,None,3,None,None,1,None,5,None,None,3,2,1,3,3,1,1,1,2,4,1,4,None,1,1,1,1,1,2,4,1
2,2,1,None,1,1,None,3,None,2,None,1,1,None,5,None,None,3,2,1,2,3,1,1,1,2,3,1,3,None,1,3,1,1,1,2,3
3,None,3,1,None,1,1,None,3,None,1,1,1,1,None,5,None,None,2,2,1,2,3,3,1,1,2,3,1,3,None,2,3,2,1,1,2
4,None,1,3,1,None,1,1,None,2,None,1,1,1,1,None,4,None,None,2,2,1,2,3,2,1,1,2,3,1,2,1,2,3,2,None,1
5,1,1,1,3,1,None,1,1,None,2,1,1,2,1,1,None,4,None,None,2,2,1,2,2,2,1,2,2,3,1,2,1,2,2,2,1
6,1,1,None,1,3,3,None,None,None,None,2,1,2,1,1,1,None,3,None,None,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,1
7,1,None,1,None,1,3,2,None,None,None,1,2,1,2,1,None,1,None,3,None,None,2,2,2,2,2,1,1,2,2,None,2,2,1,2,2
8,None,1,None,None,None,2,3,2,None,None,1,1,2,1,2,1,1,1,None,3,None,None,2,2,2,2,2,1,1,2,None,None,3,2,1,2
9,None,None,1,1,None,None,2,3,2,None,1,1,1,2,1,2,1,2,1,None,3,None,2,2,2,2,2,2,1,1,3,None,1,3,2,2
10,None,None,None,1,1,None,1,2,3,2,None,1,1,1,2,1,3,1,2,1,1,3,None,2,2,2,3,2,2,1,1,None,None,1,3,2
11,None,None,None,None,2,1,None,1,2,4,2,None,1,1,1,2,1,3,1,1,1,1,3,None,1,2,2,3,2,2,1,1,3,None,1,3
12,3,1,None,None,None,1,1,None,1,2,3,2,None,1,1,1,3,1,3,1,1,1,1,3,None,1,2,2,3,2,1,1,1,3,None,1
13,1,3,None,None,None,None,2,1,None,1,2,3,2,None,1,1,1,3,1,3,1,None,1,1,3,None,1,2,2,3,1,None,1,1,3,None
14,1,None,3,1,None,None,1,1,1,None,2,2,3,2,1,1,1,1,3,None,3,1,None,1,1,4,1,1,3,2,3,1,None,1,1,4
15,1,1,None,4,1,None,None,None,1,None,1,2,2,3,2,1,2,1,1,3,None,3,1,2,1,1,4,1,1,3,None,3,1,2,1,1
16,3,1,1,None,3,None,None,None,None,1,None,1,2,3,3,2,1,2,1,1,3,None,3,1,1,1,1,4,1,1,3,None,1,1,2,1
17,None,3,1,1,None,3,None,None,None,None,1,None,1,2,3,3,2,1,2,1,1,3,None,3,1,1,1,1,4,1,1,3,None,3,1,2
18,2,None,3,1,1,None,3,1,None,None,1,None,None,1,3,4,3,2,1,2,1,1,3,None,4,1,1,1,1,3,1,1,3,None,4,1
19,None,2,1,3,1,None,None,3,1,None,None,1,None,None,2,3,6,3,2,None,2,2,1,2,None,3,1,2,1,1,2,1,1,3,None,3
20,None,None,2,1,3,1,None,1,3,3,1,None,1,1,None,2,3,6,3,2,None,2,2,1,2,None,3,1,2,1,None,2,1,1,3,None
21,2,None,None,2,1,5,1,None,2,6,3,1,None,3,1,None,1,2,6,3,2,None,2,1,1,5,None,3,1,2,2,None,2,None,1,5
22,2,1,None,None,2,1,5,1,None,2,9,3,1,1,3,2,None,3,2,6,3,1,1,2,1,1,4,1,3,1,3,1,1,2,None,1
23,None,2,1,None,None,2,1,5,1,None,3,9,2,1,1,3,2,2,3,2,7,4,1,1,2,2,1,4,1,3,5,3,1,1,2,1
24,3,None,3,1,None,None,2,1,5,1,1,3,9,3,2,None,4,3,2,2,2,5,5,1,1,2,2,1,3,1,2,4,3,1,1,2
25,1,3,None,2,1,None,None,2,1,5,2,1,4,10,3,3,1,4,3,3,2,2,6,6,1,1,2,2,1,3,2,2,6,4,1,1
26,None,1,2,None,2,1,None,None,2,2,6,1,1,4,12,3,3,2,4,2,3,2,3,6,5,2,1,2,2,None,4,2,3,6,4,2
27,None,None,None,1,None,2,1,None,None,1,2,6,1,2,4,10,4,3,1,3,3,4,2,2,6,4,2,None,2,3,4,4,2,2,6,3
28,1,1,None,None,1,None,2,1,None,None,3,2,6,1,2,4,10,3,3,None,3,3,4,2,3,7,3,2,None,2,3,4,4,2,3,6
29,1,1,None,None,None,3,None,2,1,None,1,3,3,6,1,2,4,9,4,3,None,3,2,4,2,4,4,3,3,None,None,3,3,4,2,4
30,3,1,1,None,None,None,2,None,1,1,1,1,2,2,8,1,1,3,10,5,2,None,3,2,6,2,5,5,3,3,2,None,3,3,5,2
31,None,3,1,1,None,None,1,2,None,1,2,1,1,2,2,8,1,1,2,10,5,2,2,3,2,5,2,5,5,3,5,2,1,3,3,4
32,2,None,3,1,1,None,None,2,1,None,2,2,1,1,2,3,7,2,1,2,9,5,2,2,2,3,4,2,5,5,10,6,3,2,3,3
33,2,1,2,3,1,1,None,None,1,2,1,2,2,1,1,2,3,6,2,3,2,10,4,1,2,2,2,3,2,5,2,10,4,2,2,3
34,None,2,1,2,3,1,1,None,None,1,3,1,3,1,1,1,2,5,6,1,4,2,10,3,2,2,2,3,3,1,2,2,10,3,3,2
35,2,None,2,2,2,3,1,1,None,None,1,3,1,3,1,1,1,2,6,5,None,3,3,9,4,2,2,2,3,3,None,2,3,8,4,2
36,3,2,None,1,1,3,4,1,1,None,None,1,3,1,4,3,None,1,2,5,5,2,2,3,10,6,2,2,4,3,4,2,2,3,8,6
37,1,2,3,None,1,1,3,4,1,1,None,None,1,5,1,4,3,None,1,2,4,5,2,2,3,9,5,2,2,4,4,4,2,2,3,9
38,None,1,2,2,None,2,1,2,4,1,1,None,None,2,5,1,4,3,None,1,2,5,4,2,1,3,9,4,2,1,2,5,4,2,1,3
39,1,None,1,3,2,1,2,1,3,4,2,1,None,None,2,4,1,5,3,None,1,1,5,4,1,3,3,8,4,2,1,2,5,4,2,3
