ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,7,2,8,4,2,5,8,5,4,3,1,6,6,5,5,2,8,3,13,4,7,7,7,9,7,4,6,11,11,4,7,7,6,7
1,7,4,3,7,2,8,4,2,4,8,5,5,2,2,5,6,4,6,3,8,3,10,3,7,7,6,11,7,4,7,3,10,3,8,8,6
2,4,6,4,4,8,2,8,5,2,5,7,5,5,2,2,5,5,3,4,3,9,3,11,3,6,9,6,9,5,4,8,3,11,3,7,9
3,7,4,6,5,4,8,2,7,4,2,5,7,5,5,2,2,6,4,3,7,3,9,3,12,3,6,9,7,10,7,3,9,3,11,3,6
4,7,8,4,6,4,4,11,2,7,4,3,5,7,5,5,2,2,6,6,3,7,3,9,3,13,3,7,9,7,9,7,3,9,3,12,3
5,5,6,8,4,7,3,4,9,2,7,4,3,6,7,5,5,2,2,6,6,3,8,6,8,4,12,5,7,8,6,3,9,6,8,3,11
6,11,4,6,8,5,7,3,7,9,2,7,4,2,6,7,4,7,2,2,9,6,3,8,6,8,4,12,7,8,8,6,3,9,5,9,3
7,7,10,4,6,8,5,7,3,7,9,2,7,4,2,6,8,4,7,2,2,8,8,3,8,6,8,4,12,5,8,9,8,3,9,6,10
8,8,7,10,4,6,8,5,8,4,7,10,2,6,4,2,6,8,3,7,3,2,8,7,5,8,7,6,8,12,5,2,8,7,5,9,7
9,9,9,7,10,4,7,8,6,7,4,6,9,2,6,5,2,6,7,4,6,3,2,8,6,5,8,6,7,7,12,4,2,8,6,6,9
10,7,10,8,8,11,4,7,10,5,7,4,6,9,2,6,5,2,7,7,6,6,3,2,8,8,5,7,6,7,7,6,3,2,8,7,6
11,8,7,10,8,7,10,4,7,8,5,7,4,5,9,2,6,6,2,7,7,6,6,3,2,9,9,5,7,6,9,6,6,3,2,9,7
12,10,8,7,10,10,9,10,4,7,8,5,7,4,5,9,2,6,6,3,7,7,6,6,4,3,9,7,5,9,6,7,6,6,4,3,9
13,5,11,8,7,10,9,8,10,4,7,9,5,7,4,3,10,2,5,6,3,7,8,6,6,5,2,9,8,5,9,7,7,7,6,6,2
14,3,6,11,8,7,10,9,8,10,4,8,9,5,7,4,3,11,2,5,10,3,7,8,6,6,5,2,9,6,5,4,7,7,7,6,5
15,12,3,6,12,8,7,10,10,8,10,4,8,9,5,7,4,3,11,2,7,9,3,7,8,7,6,5,2,9,4,9,3,7,7,8,6
16,9,12,2,7,13,9,7,10,10,8,10,5,8,9,5,7,5,3,11,2,7,8,3,7,7,7,6,5,2,8,7,8,3,7,7,8
17,7,9,13,3,6,13,9,7,10,10,9,10,5,8,9,5,8,5,3,11,2,6,8,3,7,7,8,6,5,2,2,7,9,3,7,7
18,12,6,9,13,3,6,15,10,6,11,10,9,10,4,7,10,6,8,6,3,11,2,7,8,4,7,7,7,8,4,11,2,7,9,4,7
