ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,9,11,7,6,9,6,3,7,8,9,9,2,7,7,6,10,9,4,8,10,6,6,3,6,8,7,9,4,8,10,6,6,3,6
1,9,8,9,9,12,7,6,9,6,3,7,8,9,9,2,8,7,4,9,9,4,9,9,7,6,3,6,8,7,9,4,9,9,6,6,3
2,7,8,8,9,10,11,8,6,9,6,4,7,8,9,8,2,8,6,4,9,9,4,9,9,6,6,3,6,8,7,9,4,9,9,6,6
3,17,6,8,8,9,10,12,10,6,10,6,5,7,8,9,8,2,8,6,4,9,9,4,9,10,6,6,5,6,9,10,9,4,9,10,6
4,11,16,6,8,9,7,9,12,10,7,10,6,5,7,9,9,8,2,8,6,3,9,9,4,9,10,6,6,5,6,4,9,9,4,9,10
5,7,11,16,6,10,7,8,8,13,10,7,10,6,5,7,9,9,8,2,8,6,2,9,9,4,9,10,6,6,5,6,3,9,9,4,9
6,8,8,12,17,6,9,7,7,8,13,10,7,10,6,5,7,9,9,8,2,8,6,2,9,9,5,9,10,6,7,8,6,3,9,9,5
7,11,9,7,11,17,7,8,7,8,8,11,10,7,10,5,5,7,9,9,8,2,8,6,2,9,9,5,10,11,6,2,8,6,3,9,9
8,5,12,9,7,10,17,6,9,7,7,8,10,9,7,10,6,5,6,9,9,8,2,8,6,4,9,9,5,10,12,7,2,8,6,4,9
9,13,4,12,9,7,10,17,6,9,8,7,8,9,9,7,10,5,5,6,9,9,8,3,8,6,4,9,9,5,10,9,7,3,8,6,4
10,14,13,4,11,8,7,10,17,6,9,7,7,8,9,9,7,10,5,5,6,8,9,8,3,8,6,4,9,9,5,8,9,7,3,8,6
11,14,14,13,4,12,7,7,10,17,7,9,7,7,8,9,9,7,9,5,5,6,8,9,8,3,8,6,5,9,9,6,8,9,7,3,8
12,6,14,15,13,4,12,7,7,10,18,7,9,7,7,8,9,8,7,9,5,4,6,8,9,8,3,9,7,5,9,4,6,8,9,7,3
13,8,6,14,15,13,4,11,7,7,10,18,7,9,7,7,8,9,8,7,9,5,4,6,8,9,8,3,9,7,5,5,4,6,8,9,7
14,17,8,6,14,15,14,4,11,7,7,10,18,7,9,7,7,8,9,8,7,9,5,4,6,8,10,8,4,9,7,9,5,4,6,8,10
15,16,17,8,7,14,15,13,4,11,7,8,10,18,7,10,7,7,8,9,8,7,9,5,4,6,8,10,8,3,9,7,9,5,4,6,8
16,8,15,17,8,8,14,15,13,4,11,8,8,10,18,7,10,7,7,8,9,8,7,9,5,4,6,8,10,8,3,9,7,9,5,4,6
17,9,7,15,17,8,8,14,15,13,5,12,8,8,10,18,7,10,7,7,8,9,8,8,9,5,4,6,8,10,8,9,9,8,9,5,4
18,14,10,7,16,15,9,8,13,15,13,5,12,9,7,10,18,8,10,7,7,8,9,9,8,9,5,4,6,8,10,8,9,9,8,9,5
19,5,11,11,8,18,14,9,9,13,15,13,5,13,8,7,10,18,7,10,7,7,8,9,9,8,9,5,4,6,8,7,8,9,9,8,9
20,11,6,10,12,7,17,15,10,10,13,17,13,5,14,8,7,9,19,7,10,7,7,7,9,9,8,9,5,4,7,7,7,7,9,9,8
21,8,12,7,10,12,7,16,14,12,9,13,15,13,5,15,8,7,10,18,8,10,8,7,7,9,10,8,9,6,4,10,8,7,7,9,9
22,3,9,12,7,12,14,8,16,15,12,9,12,13,13,5,16,8,7,8,18,9,10,7,7,8,9,10,8,9,6,9,10,7,7,8,9
23,11,3,10,11,6,11,14,8,17,15,13,8,12,13,12,5,16,8,8,8,18,9,10,7,7,8,9,10,8,10,18,9,10,6,7,8
24,9,10,3,10,11,7,11,14,8,15,14,14,7,13,13,12,5,16,9,9,8,19,11,11,7,7,8,10,9,9,9,20,11,11,6,7
25,15,8,12,3,10,12,7,11,16,10,15,15,13,7,13,13,12,8,16,9,9,7,20,10,8,7,6,8,9,10,8,8,20,10,9,7
26,8,15,9,11,4,10,11,8,12,16,9,13,15,13,6,13,12,12,10,14,10,9,9,21,10,7,6,5,8,9,9,8,10,21,10,8
27,12,7,14,8,11,4,10,12,8,10,17,9,13,13,13,6,14,11,12,9,14,11,9,8,20,12,7,7,6,8,13,10,8,9,21,12
28,4,11,6,14,8,11,5,11,12,7,12,16,9,13,13,13,7,13,10,13,9,14,13,7,7,20,12,7,8,6,9,14,11,7,9,20
29,9,6,13,7,16,7,11,4,10,12,9,14,17,9,13,14,13,8,14,8,13,9,16,13,7,7,19,11,7,8,13,9,16,11,7,9
30,10,8,7,11,6,15,9,11,6,10,12,8,14,17,10,13,13,15,8,15,9,14,9,15,12,7,7,19,12,9,10,13,9,15,11,7
31,13,9,6,7,11,5,18,10,9,5,12,10,7,14,16,11,15,13,15,7,15,8,14,7,17,12,9,7,19,10,12,9,13,7,17,11
32,10,12,9,6,6,10,5,15,8,10,6,13,10,7,14,15,12,14,13,15,7,15,9,10,7,18,12,8,8,19,7,14,10,11,7,18
33,8,10,12,9,6,5,9,5,15,8,10,6,12,10,5,13,15,11,13,13,15,7,13,8,12,7,20,13,8,8,14,7,13,10,12,7
34,4,8,10,12,9,7,5,9,6,15,7,10,6,13,10,5,13,15,11,13,13,15,9,13,8,11,7,20,13,8,14,14,8,12,10,11
35,8,4,9,9,13,9,6,5,9,6,16,6,10,6,13,10,4,13,15,11,13,14,15,9,12,10,10,7,17,13,13,14,15,8,12,11
36,12,8,4,8,10,13,9,6,5,9,7,17,6,10,6,12,10,4,13,15,11,13,11,15,9,12,9,11,7,17,10,13,12,16,8,12
37,6,12,8,4,9,9,12,9,6,5,10,7,17,6,10,6,12,10,6,13,15,11,12,11,15,8,11,9,10,8,13,10,11,12,16,8
38,5,5,12,9,4,9,9,12,9,6,5,10,7,17,6,11,6,13,10,6,11,15,11,12,10,15,8,10,10,10,12,14,10,11,11,16
39,11,6,5,12,9,5,9,9,12,8,6,3,10,7,17,6,9,5,13,9,6,11,16,9,10,11,17,8,11,12,6,12,15,9,10,12
40,5,10,6,5,12,9,4,8,8,12,8,6,3,10,6,17,6,9,5,12,10,6,11,16,9,10,11,17,9,11,10,6,12,15,9,10
41,11,6,10,6,5,12,9,4,8,8,13,8,6,3,11,6,15,7,8,4,11,10,5,11,16,9,11,11,17,9,10,10,5,12,15,9
42,10,11,5,10,6,5,12,9,4,8,8,13,8,6,3,11,6,15,7,8,4,11,10,5,11,16,9,12,11,18,4,10,10,5,12,15
43,9,10,11,6,10,6,6,12,9,3,9,8,13,8,6,3,11,6,15,7,9,4,11,10,6,11,16,10,12,12,9,4,10,10,6,12
44,5,9,10,11,5,10,6,6,11,9,4,9,9,13,8,6,3,11,6,15,7,9,5,11,10,6,11,16,10,12,7,9,5,10,10,6
45,1,5,8,10,11,5,10,6,5,11,10,5,9,9,11,8,6,3,11,6,15,7,9,5,11,10,6,12,14,10,14,7,9,5,10,10
46,8,1,6,8,10,11,5,10,6,5,11,10,5,9,9,11,8,6,3,11,6,15,7,9,5,11,10,6,12,15,6,15,7,9,5,10
47,3,8,1,5,8,10,11,6,11,6,6,11,10,3,9,9,11,8,6,3,11,6,15,7,9,6,11,10,6,12,11,6,15,7,9,6
48,10,4,8,1,5,8,10,11,5,10,6,6,11,10,3,9,9,11,9,6,3,11,6,15,7,9,6,11,11,6,3,11,6,15,7,9
49,10,9,4,8,1,5,8,10,11,5,11,6,6,12,10,3,9,9,11,9,6,2,11,6,15,7,9,6,10,11,6,3,11,6,15,7
50,13,10,10,4,9,1,5,8,10,12,6,11,7,6,12,10,3,10,9,11,9,6,2,11,6,15,7,10,6,10,9,6,3,11,6,15
51,2,13,10,10,3,8,1,7,8,10,12,6,11,7,5,12,10,3,10,9,11,9,6,2,12,6,15,7,10,6,12,9,6,3,11,6
52,6,3,13,11,10,3,8,2,6,8,11,12,5,11,7,5,12,10,3,10,9,11,9,6,2,12,7,15,7,10,9,11,9,6,3,11
53,4,6,2,13,10,11,3,7,1,7,9,11,12,5,11,7,5,12,10,3,10,9,11,9,6,2,13,7,15,7,10,9,11,9,6,3
54,13,5,6,3,13,10,10,3,7,1,7,9,11,12,5,11,7,5,12,10,3,10,9,10,10,7,2,13,6,16,4,10,9,10,10,7
55,9,14,4,6,2,13,10,10,3,7,1,6,9,12,12,6,9,6,5,12,10,3,9,9,10,10,7,2,10,6,10,3,9,9,10,10
56,6,9,15,4,7,3,13,10,10,3,7,1,7,9,12,12,6,9,6,5,11,10,3,9,9,10,10,7,3,10,12,10,3,9,9,10
57,12,6,9,15,4,6,2,13,10,11,4,7,2,7,9,12,12,6,10,6,6,11,10,3,9,9,11,10,7,3,6,11,10,3,9,9
58,9,14,7,8,16,4,6,2,13,10,10,4,7,2,7,9,12,12,6,10,5,6,11,10,3,10,8,11,9,7,6,6,11,10,3,10
59,19,9,13,6,8,14,3,6,2,13,11,10,4,7,2,7,9,11,11,6,10,5,6,11,10,3,10,8,11,9,11,6,6,11,10,3
60,6,20,10,13,6,8,14,3,7,2,14,11,11,4,7,2,7,9,12,11,5,10,5,6,11,11,3,10,8,10,4,10,6,6,11,11
61,18,6,20,9,14,6,8,14,3,7,3,14,9,10,4,7,2,7,9,12,10,4,10,4,6,10,11,3,10,9,11,4,10,5,6,10
62,2,18,6,20,9,13,6,8,14,3,8,3,14,9,10,4,7,3,7,9,11,10,4,9,4,6,10,11,3,10,11,11,4,9,5,6
63,7,3,18,6,20,9,14,6,8,14,3,7,3,14,9,10,4,7,2,7,9,11,9,4,9,4,6,10,11,3,10,11,10,4,9,5
64,6,8,3,18,6,20,10,14,6,8,14,3,7,3,14,9,10,4,7,3,7,10,11,9,4,9,4,6,10,11,7,10,11,10,4,9
65,4,6,8,3,18,6,18,11,14,6,9,14,3,7,3,14,9,10,5,7,3,7,11,11,8,4,9,4,6,10,3,7,11,11,9,4
66,5,5,6,8,3,18,7,18,11,14,6,9,15,3,7,3,14,9,10,5,7,3,7,11,9,8,4,9,5,6,7,3,7,11,10,9
