ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,22,17,16,17,20,25,23,20,15,21,18,19,15,25,17,14,20,17,23,17,16,15,14,10,18,15,15,14,25,13,16,13,14,10,17,14
1,16,21,17,17,17,18,24,22,20,18,20,17,19,17,25,19,16,18,18,22,16,19,14,13,10,17,17,14,16,24,16,19,13,13,12,17
2,26,17,23,17,17,17,17,24,21,21,16,19,18,19,18,25,20,16,18,18,22,17,18,15,15,12,17,16,18,18,21,16,18,15,15,13
3,21,26,20,23,18,14,15,18,23,21,22,15,18,18,18,17,27,20,17,19,20,23,17,19,16,16,12,18,17,18,20,21,17,19,16,15
4,19,24,25,20,24,20,15,16,18,23,21,22,16,17,18,19,17,25,20,18,16,21,23,20,20,15,15,11,17,18,17,21,21,19,21,16
5,21,20,25,24,19,22,18,11,18,18,25,20,21,17,17,17,19,16,25,19,18,16,21,20,20,19,16,13,11,15,18,17,20,21,21,19
6,23,21,21,23,24,20,21,18,10,18,19,25,18,22,19,19,19,21,16,25,23,20,16,21,21,20,18,16,14,11,20,19,17,21,23,21
7,25,24,19,18,24,23,19,22,19,11,18,19,25,17,23,18,20,18,22,16,24,23,19,17,22,19,20,18,15,15,24,22,18,17,21,22
8,24,26,25,19,22,25,22,19,21,19,14,18,19,25,18,23,17,20,19,22,16,24,24,19,17,23,21,23,19,12,16,24,24,18,17,22
9,18,24,26,25,20,21,25,22,19,21,18,14,18,19,24,18,24,15,20,18,22,17,24,23,19,17,22,21,22,19,21,17,24,23,18,17
10,30,19,24,26,28,21,20,25,22,19,19,18,14,19,18,24,19,22,18,21,19,21,17,24,23,19,17,22,21,24,17,21,17,24,23,18
11,16,29,19,23,26,26,20,20,25,24,18,19,17,14,19,17,24,21,22,17,23,19,21,17,25,23,19,17,21,22,22,18,20,17,25,23
12,18,19,29,19,23,26,26,19,21,26,21,18,21,17,15,19,17,24,21,22,17,24,19,21,17,25,23,19,17,20,17,23,18,21,17,25
13,26,17,15,28,23,23,26,25,19,19,27,23,19,21,16,15,19,17,23,21,21,17,23,20,21,17,26,23,19,17,22,17,24,19,21,17
14,12,27,19,15,28,21,24,24,27,20,19,27,23,20,22,16,15,19,17,23,20,21,17,23,21,21,19,25,23,18,20,22,17,24,20,21
15,19,13,27,19,18,27,23,21,24,26,19,19,27,23,20,21,16,16,20,18,23,20,21,17,22,23,22,18,24,22,25,20,22,17,23,22
16,25,19,14,28,18,16,27,21,22,26,27,19,19,27,23,21,22,16,15,22,18,23,18,20,17,22,22,22,18,25,20,24,18,21,17,23
17,23,24,19,16,28,18,17,27,21,20,30,28,21,19,27,22,22,21,16,15,21,18,23,19,21,16,23,24,22,18,21,20,24,19,22,16
18,23,23,24,22,17,31,21,18,27,20,21,30,28,22,19,25,22,23,22,17,15,21,18,23,19,21,16,21,25,22,16,21,20,24,19,22
19,23,22,23,26,22,21,31,22,21,27,20,20,29,29,22,19,25,22,23,25,20,17,19,18,23,17,21,16,22,26,22,18,19,20,24,17
20,19,24,20,20,27,20,19,26,24,17,27,22,20,26,28,24,19,27,22,23,23,20,16,21,18,23,18,23,17,24,23,22,17,21,20,24
21,18,19,22,20,21,30,20,20,29,26,18,28,24,20,28,28,25,18,26,21,25,22,18,16,21,18,22,17,23,18,21,22,20,17,21,20
22,31,22,19,26,21,25,32,20,22,33,27,21,29,25,21,29,31,24,17,29,24,27,23,20,16,22,18,17,19,26,27,23,23,22,18,21
23,16,25,23,21,26,18,27,34,24,25,34,30,21,29,30,21,30,33,22,15,29,25,27,26,19,15,25,20,21,19,29,27,22,26,21,17
24,23,15,28,24,22,28,19,23,36,25,26,31,31,19,26,28,23,30,33,22,17,31,24,29,27,18,16,24,19,24,17,33,27,24,26,20
25,29,24,17,24,25,25,25,21,25,38,26,28,30,36,20,25,27,23,30,29,23,21,32,23,30,23,20,17,25,23,20,20,31,26,25,22
26,26,29,21,19,24,23,30,26,19,29,40,25,27,29,37,21,28,24,22,31,28,21,23,29,27,28,24,23,20,23,30,19,22,28,30,24
27,20,31,29,24,18,22,22,31,25,20,32,43,26,24,28,35,20,25,28,22,33,31,23,21,31,28,28,25,23,19,32,34,20,22,31,31
