ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,4,3,1,1,4,5,1,2,5,6,3,4,6,1,2,2,2,1,4,4,1,1,3,5,2,2,3,5,4,4,1,1,3,5
1,1,2,4,4,4,1,1,4,4,1,2,5,6,3,4,6,1,2,2,2,1,4,4,1,1,3,5,2,1,3,1,4,4,1,1,3
2,3,2,2,5,3,3,1,1,4,4,1,2,6,6,3,4,6,1,2,2,2,1,4,4,0,1,3,6,2,1,2,1,4,4,0,1
3,4,3,2,3,3,4,4,1,1,4,5,2,2,6,5,3,3,5,1,2,2,2,1,4,4,0,1,3,5,2,2,2,1,4,4,0
4,4,4,2,2,5,3,2,3,1,1,3,5,2,2,6,5,2,3,5,1,2,2,2,1,4,4,0,1,3,5,2,2,2,1,4,4
5,0,4,4,2,2,3,4,2,2,1,1,3,6,2,2,6,5,2,3,5,1,2,2,3,1,4,4,0,1,4,1,2,2,3,1,4
6,2,1,4,4,3,2,3,4,2,3,1,1,4,6,2,2,4,5,2,3,4,1,2,2,3,1,4,4,0,1,4,1,2,2,3,1
7,7,2,0,5,3,3,2,3,4,2,2,1,1,4,6,2,2,4,5,2,3,4,1,2,2,3,1,4,4,0,3,4,1,2,2,3
8,6,9,2,0,3,3,4,2,3,4,3,2,0,1,4,6,2,2,4,5,2,3,4,1,2,2,2,1,4,4,2,3,4,1,2,2
9,4,4,8,3,0,4,4,4,2,4,3,3,2,0,1,4,6,2,2,4,5,2,3,4,1,2,2,2,1,4,4,2,3,4,1,2
10,4,3,4,8,3,0,3,2,4,2,3,3,3,2,0,1,3,5,2,2,4,5,2,3,4,1,2,2,2,1,4,4,2,3,4,1
11,9,4,3,4,8,3,0,3,2,5,3,3,3,3,3,0,1,3,3,2,2,4,5,2,3,4,1,2,2,2,3,4,4,2,3,4
12,2,8,4,3,4,7,3,0,3,2,4,3,3,5,3,3,0,1,3,3,2,2,4,5,2,3,4,1,2,2,2,3,4,4,2,3
13,5,0,8,4,2,3,8,3,0,3,1,4,3,3,5,3,3,0,1,3,3,2,2,4,4,2,3,4,1,2,4,2,3,4,4,2
14,5,5,0,7,5,3,3,9,4,0,3,1,5,3,3,5,3,4,0,1,3,3,2,2,4,4,2,3,4,1,3,4,2,3,4,4
15,6,4,5,0,7,5,4,4,8,4,1,3,1,5,3,3,6,3,4,0,1,3,3,2,3,4,5,2,3,4,1,3,3,2,3,4
16,12,6,4,4,0,7,4,3,5,8,4,2,3,1,5,3,3,6,3,4,0,1,3,3,2,3,4,5,2,3,0,1,3,3,2,3
17,15,9,6,4,5,0,7,4,3,3,8,4,2,3,2,5,3,3,6,3,4,0,1,3,3,3,3,4,5,2,3,0,1,3,3,3
18,5,15,10,6,4,3,2,7,6,2,3,8,4,2,3,2,5,3,2,6,3,4,0,2,3,3,3,3,4,5,3,3,0,1,3,3
19,6,5,13,9,6,3,3,0,8,4,3,3,8,4,0,4,2,5,3,3,6,5,4,1,2,3,3,3,2,4,4,4,3,1,2,3
20,12,5,5,14,7,5,4,3,0,8,5,3,2,8,4,0,4,3,5,4,4,6,4,4,1,1,3,3,3,2,3,4,4,3,1,1
21,6,10,4,3,12,7,7,4,4,1,8,4,3,2,7,4,0,5,3,5,4,4,4,4,3,1,1,3,2,2,4,4,3,4,3,1
22,10,6,11,2,4,11,8,8,4,5,1,9,3,3,4,7,4,0,5,3,5,3,5,4,4,3,1,1,3,2,5,3,5,4,4,3
23,13,10,5,8,3,4,12,7,8,4,5,1,9,3,3,4,7,5,0,4,3,5,3,5,5,4,3,2,1,3,3,5,3,5,4,4
24,5,10,8,5,10,3,4,11,8,8,4,4,1,9,3,3,4,7,5,1,5,3,3,4,5,5,4,3,1,1,4,3,4,5,4,4
25,3,6,11,7,5,11,4,5,10,7,7,3,4,1,10,3,5,4,7,5,1,5,3,3,4,4,5,4,3,2,2,5,3,4,4,4
26,5,5,5,8,4,4,10,5,4,9,10,9,3,4,0,10,3,5,4,6,5,1,5,4,3,3,4,5,4,3,4,2,5,4,4,2
27,2,4,3,5,7,5,6,10,4,4,9,10,9,4,4,3,11,2,5,4,6,5,1,6,4,3,3,5,5,4,8,4,1,6,4,4
28,10,2,4,4,6,7,5,4,9,3,4,9,9,7,4,3,4,9,2,5,4,5,5,1,6,4,4,3,5,3,4,6,4,1,6,3
29,6,10,2,6,5,4,8,5,4,9,4,4,7,8,7,4,4,4,9,2,4,4,5,4,1,7,3,4,3,5,4,4,6,4,1,6
30,5,7,9,2,4,4,4,8,4,5,9,4,5,5,7,7,4,4,3,10,3,4,4,5,4,1,6,3,4,3,3,4,4,6,4,1
31,6,6,6,8,2,3,4,5,8,6,5,9,4,5,5,7,8,4,4,3,10,4,4,5,5,4,1,5,3,4,11,3,4,4,6,4
32,0,2,3,6,7,2,4,5,8,8,4,5,9,4,5,5,6,7,3,4,3,8,5,4,6,5,4,0,5,3,2,10,5,4,6,6
33,2,0,4,3,7,6,2,3,5,4,10,4,5,10,3,5,6,6,7,4,5,2,6,4,3,7,5,3,0,5,4,2,8,5,3,6
34,1,1,2,5,3,5,4,3,2,5,5,10,4,5,11,5,6,7,6,7,4,5,2,5,4,3,7,6,3,0,5,4,2,7,4,3
35,1,1,1,0,5,1,6,4,2,2,5,5,9,2,5,11,5,6,8,5,8,3,5,2,4,3,3,9,6,3,7,4,4,2,7,4
36,7,1,1,0,1,5,2,5,4,3,3,6,5,8,3,5,10,5,6,8,5,7,3,5,2,5,3,3,7,6,5,7,4,4,2,7
37,2,7,3,0,0,1,6,3,6,3,3,3,6,5,9,2,5,10,6,6,9,4,7,5,5,2,7,4,3,7,10,5,7,5,3,2
38,5,2,7,2,1,0,2,6,3,5,4,3,3,6,5,8,2,4,9,5,6,9,4,8,5,4,2,6,3,3,6,10,5,8,5,3
39,4,5,2,7,2,1,0,3,3,2,5,4,3,3,6,5,8,2,6,9,6,6,9,4,9,5,4,2,6,4,5,6,10,5,9,5
40,2,3,6,2,8,2,0,0,2,3,2,5,4,3,3,6,5,8,2,6,8,6,6,8,4,8,5,3,2,6,9,5,6,8,5,9
41,6,1,5,5,2,6,4,0,0,3,3,2,5,4,3,3,6,7,7,2,7,8,6,6,8,5,9,5,3,2,7,9,5,6,9,5
42,10,5,1,3,5,2,6,4,0,0,2,3,2,5,5,3,2,6,7,7,4,8,8,6,6,8,5,9,5,3,3,9,8,5,6,9
43,3,7,4,1,3,6,2,6,3,0,1,2,4,2,5,5,2,2,6,8,7,4,7,8,6,6,8,4,8,5,7,4,7,8,6,6
44,11,2,7,4,1,4,6,3,5,4,0,1,2,4,4,5,3,2,2,6,8,8,4,7,8,7,6,8,4,6,7,8,4,7,8,7
45,4,11,2,8,4,0,3,6,3,5,3,0,1,2,6,4,4,3,2,2,5,8,8,4,7,8,7,6,8,4,6,7,8,4,7,8
46,5,4,11,2,8,5,0,2,6,3,6,3,0,1,2,6,4,4,3,2,2,6,8,8,4,8,9,7,6,8,2,7,7,8,4,8
47,9,6,4,11,2,8,4,0,3,5,1,6,3,0,0,2,7,4,4,3,3,2,5,8,8,5,7,9,7,7,3,2,6,7,8,5
48,10,8,5,4,11,2,8,5,0,2,6,1,5,3,1,0,2,7,4,5,3,3,2,5,8,8,6,7,9,6,3,3,2,6,7,8
49,5,10,9,5,4,11,2,7,4,1,3,6,2,5,3,1,0,2,7,4,5,3,3,2,3,8,8,6,7,9,5,3,3,2,4,8
50,12,4,10,9,5,4,11,2,7,3,2,3,6,2,6,2,1,1,3,7,4,5,3,3,2,3,7,8,5,7,3,5,3,3,2,4
51,6,12,4,9,8,5,5,11,2,7,4,1,3,6,2,6,2,1,1,3,7,5,5,4,3,2,2,7,7,5,7,4,5,4,3,2
52,8,6,13,3,9,8,5,4,13,2,7,4,2,3,6,2,7,2,3,1,3,7,3,5,4,3,2,2,7,7,2,7,2,5,4,3
53,6,8,8,12,3,9,8,5,4,12,2,7,4,2,3,6,2,8,2,2,1,4,7,3,5,4,3,2,2,6,1,3,7,2,5,4
54,3,6,8,7,12,3,9,7,5,4,13,2,7,4,2,3,6,2,6,2,5,1,4,7,3,5,4,3,2,2,4,1,3,7,2,5
55,9,3,6,12,6,12,3,9,8,5,4,13,2,8,4,2,3,6,2,7,2,5,1,4,8,3,5,4,3,3,2,5,1,3,8,2
56,7,10,3,6,9,6,12,3,9,7,6,5,13,2,8,6,1,3,6,2,8,3,4,1,2,8,2,5,4,3,6,3,4,1,2,8
57,9,8,10,5,7,9,7,11,3,9,6,5,6,13,2,8,6,1,3,4,2,9,3,4,1,2,7,3,5,4,1,7,3,4,1,2
58,8,9,8,11,5,6,8,6,14,3,10,6,5,7,13,2,8,6,1,3,6,2,9,3,4,3,2,8,3,5,5,2,7,3,4,3
59,8,7,9,7,9,4,6,10,6,14,4,10,6,5,7,14,2,8,4,1,3,6,2,9,3,4,4,2,8,3,3,6,2,7,3,4
60,11,8,7,9,8,10,4,6,9,6,15,4,10,6,5,7,14,2,8,4,2,3,6,2,9,3,3,3,2,8,2,3,6,2,7,3
61,3,11,9,6,9,8,11,3,7,11,7,15,4,10,5,5,6,12,2,9,7,2,3,6,3,9,3,3,4,2,6,2,3,6,3,7
62,5,3,11,8,7,9,8,9,3,7,10,9,17,5,10,5,6,5,12,1,9,7,2,3,5,3,8,3,4,4,10,7,2,3,6,3
63,5,4,6,13,10,6,9,7,9,4,7,10,9,17,5,8,5,6,5,11,1,8,6,2,3,5,3,8,3,4,1,8,6,2,3,6
64,2,5,3,3,11,9,6,9,8,9,3,7,10,9,17,5,8,5,6,5,10,2,7,5,2,4,4,3,7,3,12,2,8,6,2,4
65,10,2,5,4,3,11,9,6,9,8,11,3,7,11,9,17,5,8,9,6,4,10,1,7,6,2,4,4,2,7,3,12,1,8,5,2
66,9,10,3,5,3,3,11,8,7,10,7,11,3,7,10,8,16,5,8,9,6,4,10,0,7,5,2,4,4,2,6,3,12,1,8,5
67,7,9,9,2,5,4,3,11,9,6,11,8,11,3,7,9,8,15,5,8,9,6,4,9,0,7,6,2,4,4,10,6,3,10,1,8
68,15,8,9,10,2,6,4,4,12,8,6,11,8,10,4,6,8,7,12,5,8,9,6,4,10,0,7,6,2,4,10,10,6,3,12,1
69,8,16,6,9,9,2,5,3,3,10,10,6,11,7,10,4,6,9,8,12,5,8,9,6,3,10,0,8,6,2,5,8,10,6,2,12
70,11,7,17,7,8,9,2,5,3,3,12,9,6,11,7,10,4,6,9,8,11,5,7,8,6,3,10,0,8,6,13,5,8,8,6,2
71,8,11,7,13,6,7,10,2,5,4,4,12,8,6,11,7,11,4,6,9,7,11,5,7,8,6,3,9,0,7,6,12,5,8,8,6
72,9,8,10,7,14,7,7,10,2,6,3,4,12,8,6,11,6,11,4,5,8,9,10,5,7,8,6,3,10,2,9,8,11,5,8,8
73,4,8,8,10,7,13,6,7,11,2,5,3,4,12,8,6,11,6,11,4,5,8,9,9,5,7,8,6,3,10,6,8,8,9,5,8
74,7,4,9,9,10,7,12,6,7,9,2,5,3,4,12,8,6,11,6,10,4,4,8,9,8,5,6,8,6,3,5,5,8,8,8,5
75,8,8,3,9,9,10,7,11,4,9,9,2,5,3,4,12,8,6,11,5,8,4,4,8,8,8,5,6,8,6,7,5,5,8,7,8
76,7,8,9,3,8,8,8,7,11,4,6,8,2,5,3,4,12,8,6,11,5,7,4,4,7,7,8,5,5,10,4,6,5,5,8,7
77,3,7,8,8,3,8,7,8,7,11,2,7,8,2,4,5,3,11,7,5,9,5,6,4,4,7,7,8,5,6,10,4,6,5,5,8
78,2,4,8,9,8,2,9,8,7,6,11,2,7,8,2,4,5,3,11,5,5,8,5,6,4,4,5,7,8,5,5,8,4,6,4,5
79,5,2,3,6,8,8,2,8,8,7,6,9,2,6,8,2,4,5,3,11,5,5,8,4,6,2,3,5,8,6,6,5,8,3,6,4
80,3,5,2,3,6,8,8,2,8,9,5,5,9,2,6,6,2,3,5,3,11,5,5,8,4,6,2,3,5,8,11,6,5,8,3,6
81,2,1,4,2,4,6,7,9,3,8,10,5,5,9,2,4,5,2,4,5,3,11,5,4,7,4,6,2,3,5,4,11,6,4,7,3
82,4,1,1,4,3,3,6,7,5,2,7,10,5,5,9,3,4,4,1,4,5,4,11,5,4,7,4,8,4,4,4,4,11,6,4,7
83,0,5,2,1,4,2,4,3,5,5,3,6,10,5,5,8,3,4,5,1,4,5,5,10,5,4,7,4,8,3,4,4,4,9,6,4
84,8,0,3,1,1,3,2,6,2,4,5,3,6,10,5,5,7,3,3,5,0,3,5,5,9,5,3,7,2,6,1,3,4,4,10,6
85,1,2,2,4,4,4,4,4,3,3,4,4,3,6,11,4,4,7,3,3,5,0,3,5,4,4,4,2,7,2,5,0,3,4,4,5
86,1,2,2,3,3,3,4,3,3,3,2,3,4,3,6,9,3,4,6,2,3,4,0,1,5,4,3,4,1,7,2,5,0,3,4,4
87,1,2,2,2,2,3,3,3,3,2,1,2,2,3,3,4,8,3,3,5,1,3,4,0,1,5,2,3,4,1,1,2,4,0,2,4
88,1,1,2,2,2,2,2,2,3,2,1,1,1,2,3,3,4,7,2,3,5,0,3,4,0,1,5,2,3,4,5,1,2,4,0,2
89,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,3,2,3,4,2,4,5,0,3,4,0,0,5,1,3,5,5,1,2,4,0
90,1,2,2,2,2,2,2,2,2,2,1,2,0,0,1,2,3,0,3,4,2,4,3,0,3,4,0,0,5,0,2,5,3,1,2,4
91,0,1,1,1,1,1,1,1,1,1,2,1,2,0,0,1,0,3,0,1,4,2,3,3,0,2,3,0,1,5,4,2,4,3,0,1
92,0,0,0,0,1,1,1,1,0,0,2,2,0,1,0,0,1,0,3,0,1,4,2,3,2,0,2,3,0,1,2,4,3,4,2,0
93,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,3,0,1,2,0,2,2,0,1,2,0,0,2,2,1,3,2
94,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,3,0,1,2,0,2,2,0,1,2,3,0,2,2,1,2
95,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,1,0,1,0,1,0,1,2,0
96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
