ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,3,7,2,2,1,1,0,2,0,1,3,10,1,4,0,2,5,0,4,0,5,4,2,5,1,6,7,6,4,0,5,4,2,5
1,3,4,6,3,7,2,0,1,2,0,1,0,1,3,10,1,4,0,2,5,0,4,0,5,4,2,7,1,6,7,1,4,0,4,4,2
2,2,4,4,6,3,8,2,0,2,2,0,1,0,1,3,10,1,4,0,1,5,0,3,0,4,4,5,7,1,6,5,1,3,0,3,4
3,7,2,3,5,6,2,10,2,0,1,1,0,1,0,1,3,10,1,4,0,2,5,0,3,0,4,3,5,6,2,3,5,1,3,0,3
4,2,7,2,3,4,5,1,8,2,0,1,1,0,1,0,1,3,10,1,4,1,2,5,0,3,0,5,3,5,5,1,3,5,1,3,0
5,2,2,7,2,3,5,4,1,6,2,1,1,1,0,1,0,1,3,2,1,4,1,2,5,0,3,1,6,3,4,4,1,3,5,1,3
6,6,2,2,7,2,3,4,4,0,5,3,1,1,2,0,1,0,1,3,2,1,4,1,3,5,0,6,1,5,3,1,4,1,4,5,0
7,6,6,2,2,8,2,3,3,4,0,5,3,1,1,2,0,1,0,1,3,2,1,4,1,3,5,5,5,1,4,2,1,4,1,4,5
8,2,6,5,2,1,10,2,3,3,2,1,5,3,1,1,2,1,1,0,1,3,2,1,4,1,3,5,5,5,1,3,2,1,4,1,4
9,3,2,6,5,4,1,9,3,3,3,3,1,5,3,1,1,3,1,1,1,1,3,2,1,4,1,3,5,5,4,1,3,2,1,4,1
10,5,3,2,6,5,4,1,9,2,3,4,4,1,5,3,1,1,3,1,1,1,1,3,2,1,4,1,6,5,4,1,1,3,2,1,4
11,7,5,3,2,7,5,3,1,10,2,2,4,4,1,6,3,1,1,3,1,1,1,1,3,2,1,5,1,6,5,1,1,1,3,2,1
12,5,7,5,3,2,5,5,4,1,10,3,1,4,5,1,8,3,1,1,3,1,2,1,1,3,2,1,5,1,6,1,2,1,1,3,2
13,6,4,7,5,3,2,5,5,3,2,8,3,1,5,6,1,6,3,1,1,3,1,2,1,1,3,2,1,5,1,3,1,2,1,1,3
14,3,7,4,7,5,4,1,5,5,3,3,6,3,1,5,6,2,6,3,1,1,4,1,2,1,1,3,2,1,5,1,4,1,2,1,1
15,5,2,7,4,7,6,4,1,6,5,4,3,6,3,1,5,6,2,6,3,1,1,4,1,2,2,2,3,2,1,1,1,4,1,2,2
16,5,5,3,7,4,7,4,4,1,5,7,4,3,6,4,1,5,6,2,6,3,1,1,4,1,2,2,2,3,2,3,1,1,4,1,2
17,5,5,5,2,7,4,6,4,5,1,5,7,4,2,6,4,1,5,5,1,6,3,1,1,4,2,2,2,2,3,6,3,1,1,4,2
18,7,5,5,5,1,8,4,5,4,4,2,6,7,4,2,6,4,1,5,5,1,6,3,1,1,4,2,2,2,2,1,6,3,1,1,4
19,8,7,4,5,3,1,7,3,6,4,4,2,6,7,6,2,5,4,2,6,4,1,5,3,1,1,4,3,2,2,4,1,6,3,1,1
20,5,8,5,4,5,3,0,5,3,6,5,4,3,6,7,6,3,6,4,2,7,4,1,5,3,1,1,5,3,2,7,4,1,6,3,2
21,2,3,6,4,3,4,2,0,5,3,7,5,4,3,7,7,6,3,6,4,2,7,4,1,5,3,2,1,5,3,2,7,4,1,6,3
22,8,2,3,5,3,3,4,3,1,4,4,6,5,4,3,7,6,6,3,5,4,2,7,5,1,4,3,4,1,5,3,2,7,5,1,5
23,3,8,0,3,4,3,3,4,4,1,5,3,6,4,5,3,7,6,6,3,7,5,2,5,5,1,7,4,4,1,8,4,2,6,5,1
24,5,2,7,0,3,4,3,1,4,3,2,4,3,6,3,5,3,8,4,6,3,7,4,2,5,5,1,7,4,4,3,8,3,2,6,5
25,5,5,1,9,0,1,5,3,2,2,3,3,4,3,5,2,4,3,8,4,5,2,7,3,2,5,6,2,6,4,3,3,8,2,2,6
26,3,4,4,1,7,0,1,4,4,1,2,3,2,4,5,5,3,3,3,8,4,5,2,9,3,2,8,7,3,6,5,3,3,9,2,3
27,4,3,4,5,1,8,2,2,3,4,2,2,3,2,5,4,6,3,3,3,9,4,4,2,9,3,8,8,7,2,10,5,3,3,9,2
28,2,4,3,4,5,1,8,2,2,3,4,3,2,4,5,4,3,5,3,3,3,9,5,3,2,9,6,10,9,6,3,10,5,3,3,9
29,2,3,4,3,3,5,1,7,1,2,3,4,3,2,4,5,3,3,5,3,3,3,9,5,4,2,12,6,10,10,3,3,10,5,4,3
30,3,0,3,5,3,5,5,1,6,1,2,3,4,3,3,3,3,2,3,5,3,4,3,8,5,3,5,11,5,9,2,4,2,10,5,4
31,4,3,0,3,4,3,4,5,1,6,1,1,3,5,3,3,3,3,2,3,7,3,4,3,7,4,6,6,12,5,7,2,5,3,9,4
32,1,3,3,0,3,4,3,4,6,1,8,1,1,4,5,3,3,3,3,2,5,7,2,4,4,5,4,5,5,9,2,7,2,4,4,6
33,2,2,3,3,1,3,4,3,4,5,1,7,1,1,4,5,3,4,3,3,1,6,7,3,4,3,9,6,6,5,3,3,7,3,4,4
34,6,2,1,3,3,0,3,4,2,4,5,2,7,1,1,4,5,3,4,3,3,1,5,6,3,3,5,11,7,6,3,3,3,6,3,3
35,4,5,2,1,2,3,0,3,4,2,5,5,2,8,1,1,3,5,3,4,4,2,0,5,6,3,5,6,11,8,3,3,2,3,6,3
36,0,6,4,2,1,2,3,0,3,5,2,5,5,3,8,0,1,3,5,3,4,4,3,0,5,6,3,5,7,10,4,3,3,2,3,6
37,0,0,4,5,2,0,3,4,0,3,5,2,4,5,2,8,0,2,3,4,3,4,4,3,1,5,5,3,5,7,3,4,3,3,3,3
38,3,1,0,4,4,3,0,3,3,0,4,6,2,4,5,3,6,1,2,3,5,3,4,4,3,1,4,7,3,4,5,3,4,3,3,3
39,2,3,1,1,5,3,2,0,3,3,1,4,6,3,4,5,3,6,1,2,3,5,3,4,4,4,2,6,8,3,4,5,3,4,3,4
40,4,2,3,1,0,5,4,2,0,3,4,1,4,6,3,4,5,4,6,1,2,3,5,2,4,4,5,3,5,8,1,4,5,2,4,3
41,2,4,2,3,1,0,5,4,2,0,4,3,2,4,6,3,4,5,4,5,1,2,2,5,2,4,6,6,4,5,1,1,3,5,2,4
42,1,2,4,2,3,1,0,5,4,2,2,4,3,2,5,6,3,4,4,4,6,1,2,2,5,2,6,6,6,4,6,1,1,3,5,2
43,3,1,2,3,2,3,1,0,5,5,3,2,4,3,2,5,6,3,4,4,4,6,1,2,2,5,2,5,5,6,4,6,1,1,3,5
44,6,3,1,2,3,2,3,1,0,6,5,3,2,4,3,2,5,6,3,4,4,2,6,1,2,2,5,4,5,5,4,3,6,1,1,3
45,6,6,3,1,2,4,2,2,1,0,5,5,3,2,4,3,2,5,6,3,4,5,2,6,1,2,2,5,4,5,4,5,3,6,1,1
46,4,6,7,4,1,2,4,2,2,1,1,5,5,3,2,4,3,2,5,6,4,4,5,2,6,1,3,2,4,4,3,4,5,3,6,1
47,4,4,4,6,3,1,3,4,2,2,0,1,5,4,3,2,4,3,2,5,6,4,4,5,2,6,2,3,3,5,6,3,4,5,3,6
48,8,4,4,4,6,2,1,2,4,3,2,0,1,5,4,3,2,4,3,2,5,6,4,4,5,2,6,2,3,3,5,6,3,4,5,3
49,3,7,4,4,4,6,2,1,3,4,3,2,0,1,5,4,3,2,4,3,2,5,6,4,4,5,2,6,3,3,2,5,6,3,4,5
50,6,2,7,4,4,6,6,2,1,2,4,3,2,0,2,5,4,4,2,4,3,1,5,6,4,4,5,2,6,3,3,1,5,6,3,4
51,6,6,3,7,4,4,5,6,2,2,2,4,3,2,0,3,5,4,4,2,4,3,1,5,6,4,4,5,3,6,4,3,1,5,6,3
52,3,5,6,2,7,4,4,5,6,2,2,2,4,3,2,0,3,5,4,4,2,4,3,0,5,6,4,4,5,3,1,4,3,1,5,5
53,2,3,4,6,2,8,4,4,6,6,2,2,2,4,3,2,1,3,5,4,4,1,4,3,0,4,6,4,4,5,4,1,4,3,1,4
54,4,2,3,4,6,2,8,3,4,5,7,3,2,2,4,3,2,1,3,5,4,4,1,4,3,1,4,6,3,4,5,4,1,4,3,1
55,5,4,2,3,4,6,2,8,3,4,7,7,5,2,2,4,3,2,1,3,5,4,4,1,4,3,2,4,6,3,5,5,4,1,4,3
56,3,5,5,2,3,4,6,2,8,3,5,7,7,5,2,2,4,3,2,1,3,5,4,4,1,4,3,2,4,6,3,5,5,4,1,4
57,14,4,6,4,2,3,5,6,2,8,4,4,7,7,5,2,2,3,3,2,1,2,5,4,4,1,4,4,2,4,1,3,5,5,4,1
