ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,11,6,5,4,3,4,3,1,2,6,7,3,4,7,1,8,7,2,6,8,4,2,3,6,2,4,5,12,6,8,4,2,3,6
1,4,4,4,11,6,3,2,2,6,3,1,3,7,7,2,4,7,1,8,8,3,6,7,2,3,3,7,2,4,5,2,6,7,3,3,3
2,1,5,4,4,11,5,4,3,2,2,4,1,3,7,5,2,4,7,1,7,8,3,6,7,4,3,3,7,2,4,9,2,6,7,4,3
3,3,3,4,3,4,12,4,3,3,2,3,3,2,3,5,4,2,4,6,2,7,8,4,6,8,4,3,2,6,2,7,9,2,5,8,4
4,4,4,3,4,4,4,9,3,3,2,3,3,2,2,3,5,4,2,4,6,2,7,7,4,4,9,4,3,2,6,2,7,8,2,4,9
5,None,3,4,4,4,4,4,8,3,3,3,3,3,2,2,3,5,3,2,4,6,2,7,6,4,4,8,3,3,2,6,2,7,6,2,4
6,1,2,3,4,5,4,2,4,9,3,3,2,3,3,2,2,2,5,3,2,5,6,4,6,7,4,4,7,3,3,5,6,3,6,6,2
7,4,1,None,3,4,4,4,2,4,8,3,3,2,4,3,2,2,2,5,2,2,4,6,4,6,7,4,4,7,3,2,4,6,3,6,6
8,1,3,1,2,3,5,4,4,2,4,9,3,3,2,4,2,3,2,2,4,2,2,4,6,3,6,8,3,4,8,1,2,4,6,3,6
9,6,None,3,1,4,3,5,5,4,2,3,9,3,2,2,5,2,3,2,2,4,2,2,4,6,2,6,8,3,5,4,1,2,4,6,2
10,10,5,1,3,1,1,3,4,4,4,3,3,9,4,2,2,4,2,3,1,1,5,2,2,5,7,2,6,8,2,1,5,1,2,5,7
11,1,10,6,None,4,2,1,4,4,5,4,3,3,9,4,2,2,4,2,3,2,1,5,2,3,4,7,3,6,5,2,1,5,1,3,4
12,6,1,8,7,None,3,2,None,3,3,5,4,3,3,8,4,2,2,4,2,2,3,1,3,2,4,4,7,3,6,2,3,1,3,1,4
13,4,5,1,8,7,None,6,2,None,4,3,5,4,3,3,8,4,4,2,4,4,2,3,1,3,2,4,5,7,3,4,2,3,1,3,1
14,6,4,5,1,8,6,1,3,1,None,3,3,5,4,3,3,9,4,4,2,5,3,2,2,3,3,2,5,5,8,5,3,2,1,2,3
15,5,5,3,4,1,8,6,1,4,1,1,3,3,5,5,2,3,7,5,4,2,5,3,2,2,3,3,2,5,5,2,5,3,2,1,2
16,9,5,5,3,4,1,8,6,2,4,2,1,3,4,5,4,2,3,7,8,4,2,6,3,3,1,3,3,2,5,3,2,5,3,3,1
17,11,9,5,5,4,4,2,9,7,2,5,2,1,3,4,7,4,2,3,7,9,5,3,5,3,2,1,3,3,None,9,3,3,4,3,2
18,2,11,10,6,7,5,4,2,8,7,2,5,2,1,3,4,7,4,2,3,7,8,5,3,5,3,3,1,3,3,8,7,3,3,4,3
19,12,6,12,11,4,8,4,5,2,8,8,2,5,2,1,3,3,8,4,2,3,7,6,5,3,5,3,3,1,2,3,8,5,3,3,4
20,7,13,4,13,11,6,7,4,5,2,9,8,2,6,2,2,4,2,8,4,2,4,7,5,5,3,5,3,4,2,2,4,8,3,3,3
21,9,7,14,6,12,12,7,7,7,6,2,9,7,1,5,1,1,4,2,7,4,2,4,7,2,4,3,3,3,3,5,2,4,8,2,3
22,6,8,7,13,6,12,12,7,8,6,8,2,9,7,1,6,1,1,4,2,7,5,3,3,7,2,4,2,4,3,7,6,3,3,8,2
23,7,5,7,8,13,6,11,9,6,7,5,8,3,11,8,1,6,2,1,4,2,7,6,3,2,7,2,3,2,5,2,7,7,3,2,8
24,5,7,6,6,8,12,8,12,9,6,6,6,8,6,10,8,1,6,3,1,5,2,8,9,3,2,7,3,3,3,4,2,8,10,3,2
25,2,6,10,6,5,9,11,7,10,8,6,5,6,8,5,12,9,2,4,4,2,5,2,6,7,3,2,7,2,3,2,4,3,6,8,3
26,2,2,6,11,5,7,9,11,6,10,9,7,9,9,8,6,14,8,3,4,4,3,5,4,8,6,5,5,8,3,4,3,4,4,7,7
