ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,1,3,1,2,0,0,1,2,2,2,3,5,1,3,1,2,2,0,3,1,1,1,2,3,3,1,4,2,4,1,1,1,2,3
1,0,1,1,1,3,1,2,0,0,1,1,2,2,3,4,1,2,1,4,1,0,3,2,1,0,2,3,3,3,3,0,4,2,1,1,2
2,0,0,1,2,1,1,1,3,0,0,2,1,2,2,3,4,1,2,1,4,1,0,1,2,1,0,0,4,3,3,1,0,2,2,1,1
3,1,0,0,1,1,2,0,1,3,0,1,3,1,2,2,3,4,1,2,1,5,2,0,1,2,0,1,0,5,3,5,1,0,2,2,0
4,0,0,0,0,1,1,2,0,1,3,1,1,3,1,2,2,3,4,1,2,1,5,2,0,1,2,1,1,1,5,1,5,1,0,2,0
5,0,0,0,0,0,0,1,2,0,1,2,1,2,3,1,2,3,3,4,0,2,1,5,2,0,1,2,0,2,1,2,1,5,1,0,2
6,2,0,0,1,0,0,0,1,2,1,2,2,1,1,3,3,3,3,3,4,0,2,1,5,3,0,2,1,0,2,0,2,1,5,2,0
7,0,3,0,0,2,0,0,0,1,3,1,2,3,1,1,3,4,3,3,3,4,1,2,1,5,2,1,2,2,0,4,1,2,1,5,2
8,3,0,3,0,0,1,0,0,0,1,3,1,2,3,2,1,3,4,3,3,3,4,2,2,1,5,2,1,3,2,3,4,2,2,1,5
9,0,2,0,3,0,0,1,0,1,0,1,3,1,2,3,2,1,3,4,5,3,3,4,2,2,1,6,2,1,3,3,3,4,2,2,1
10,0,0,2,0,2,0,0,1,0,1,0,1,4,1,2,3,2,1,3,4,5,3,3,4,2,2,1,6,2,2,5,3,3,4,2,2
11,2,0,0,2,0,2,1,0,1,0,0,0,2,3,1,2,3,2,1,3,4,5,3,2,4,2,2,1,6,2,4,5,3,2,4,2
12,1,1,0,0,3,0,2,0,0,2,0,0,0,1,3,1,2,3,2,1,3,4,5,3,2,4,2,2,1,3,3,4,5,3,2,4
13,1,0,1,0,0,3,0,2,0,1,1,0,0,0,1,4,1,2,3,2,0,3,4,5,3,2,4,2,2,1,0,3,4,5,3,2
14,1,3,0,1,0,1,2,0,2,0,2,2,0,0,0,1,4,1,3,3,2,0,3,4,5,3,2,4,1,2,2,0,3,4,5,3
15,0,1,1,0,1,1,0,2,1,3,0,2,2,0,0,0,1,5,1,3,3,2,0,3,4,5,3,2,4,2,3,2,0,4,4,5
16,0,0,1,2,0,1,0,0,2,0,4,0,2,2,0,0,0,1,4,1,3,3,2,0,3,4,3,3,3,4,3,3,2,0,3,4
17,2,1,0,1,1,0,1,0,0,2,0,4,0,2,2,0,0,0,0,5,2,3,3,2,0,3,4,3,3,2,2,3,3,2,0,3
18,0,2,0,0,1,2,0,1,0,0,2,0,4,0,2,2,1,0,0,0,5,2,3,3,2,0,3,4,3,3,5,2,3,3,2,1
19,4,2,2,0,1,2,1,0,1,0,1,2,0,4,0,2,2,1,1,0,0,5,2,3,3,1,1,3,4,3,1,5,3,3,3,1
20,2,4,2,2,0,0,2,1,0,3,0,1,2,0,5,0,3,2,1,1,0,0,4,3,3,3,2,2,3,4,0,1,4,3,3,3
21,1,2,4,3,3,1,0,2,1,0,3,0,2,2,0,5,0,3,2,1,1,0,0,5,3,3,3,3,1,2,0,0,1,4,3,3
22,1,1,1,3,3,4,2,1,2,1,0,3,0,2,2,0,4,0,4,1,2,1,0,0,5,3,4,3,3,1,2,0,0,1,5,3
23,2,1,1,1,3,3,3,3,0,3,3,0,3,0,1,3,0,4,0,2,1,3,2,0,1,5,3,4,3,3,1,3,2,0,1,4
24,3,3,2,1,2,3,4,2,3,0,3,3,1,4,0,1,3,0,5,0,1,0,2,0,0,2,5,3,4,4,1,1,2,0,0,2
25,2,3,2,2,2,1,4,3,1,3,1,3,4,1,4,4,1,2,1,4,0,1,0,1,0,0,2,5,3,4,0,2,2,1,0,0
26,0,2,2,2,2,1,2,3,2,1,4,1,2,4,1,4,3,0,1,2,4,0,0,1,1,0,0,2,4,2,3,0,2,2,1,0
27,2,1,0,2,2,1,2,2,3,3,1,4,3,3,3,2,4,2,0,1,2,4,0,0,1,1,1,0,3,4,3,3,1,2,2,1
28,3,0,1,0,1,1,1,2,1,3,2,1,4,3,3,3,2,3,3,0,1,4,3,3,0,3,1,0,1,2,1,4,3,3,1,3
29,0,4,0,1,1,1,1,2,2,1,3,2,1,3,3,2,4,2,2,4,0,1,4,3,3,1,5,1,1,1,0,1,4,3,3,2
30,0,0,2,2,2,1,1,1,2,2,3,3,2,2,5,3,4,3,2,2,3,0,1,4,3,2,2,5,2,1,3,1,1,4,2,2
31,1,0,0,4,2,2,1,2,1,3,3,3,2,2,3,5,5,4,4,2,2,5,1,1,4,2,3,3,5,3,2,4,2,1,4,2
32,0,2,0,0,2,2,2,2,2,2,4,3,3,2,2,3,5,4,3,4,1,3,5,1,1,3,0,2,6,5,2,2,4,2,1,4
33,2,0,2,0,0,1,2,2,3,2,2,4,4,3,1,2,2,6,3,3,2,0,3,4,1,1,3,1,2,5,3,2,2,4,2,1
34,2,4,1,2,1,0,1,2,3,3,3,2,4,4,2,3,2,3,5,2,4,3,0,3,4,1,1,3,3,1,4,3,1,2,4,2
35,2,2,2,1,2,0,0,2,3,3,6,3,3,4,4,2,3,2,3,4,2,4,4,0,3,4,4,2,3,3,2,5,4,1,2,5
36,0,2,2,2,1,2,0,0,2,4,3,6,3,3,4,5,1,3,2,3,2,2,4,4,1,6,5,3,2,2,2,2,5,4,2,4
37,1,1,2,2,2,1,2,0,1,2,6,3,6,2,3,4,5,2,2,1,3,2,3,4,4,2,7,5,4,2,4,2,3,5,5,2
38,1,1,0,2,2,3,1,2,0,3,3,6,3,6,2,3,4,5,3,2,3,2,2,3,4,4,2,5,5,4,3,4,2,3,5,5
39,2,1,1,0,2,3,2,1,2,0,2,3,6,3,6,2,4,4,5,3,2,3,2,2,3,4,3,2,5,6,2,3,4,2,3,5
40,0,2,2,1,0,3,2,2,1,2,1,0,3,8,3,7,2,4,4,5,3,2,3,2,2,3,3,4,2,4,3,2,3,3,2,3
41,3,0,2,3,2,0,3,2,2,1,2,1,0,3,8,3,8,2,4,4,5,2,3,2,1,2,3,4,4,2,5,2,2,3,2,2
42,1,4,0,2,2,2,1,3,2,1,2,2,1,0,3,8,3,8,2,4,5,5,3,3,2,1,4,3,4,4,5,5,3,2,3,2
43,1,1,5,0,2,3,3,1,3,4,1,2,2,1,1,3,5,3,7,2,4,5,5,4,3,3,3,4,3,4,4,5,5,4,2,4
44,0,1,1,4,0,2,3,2,0,3,6,1,2,4,1,2,3,5,3,7,2,5,5,7,3,2,4,3,4,4,2,5,5,7,3,2
45,1,0,1,1,5,0,2,3,2,0,3,4,1,3,4,1,2,4,7,2,7,2,4,5,8,3,2,4,4,4,7,2,5,5,7,3
46,4,0,1,1,1,4,0,2,3,2,0,3,4,1,3,4,1,2,4,7,2,7,2,4,5,7,3,2,3,3,2,6,2,5,5,7
47,3,4,0,1,1,2,3,0,2,3,2,0,3,4,1,3,4,1,2,4,7,2,8,3,4,5,6,3,2,3,7,2,9,3,5,5
48,0,4,3,0,1,1,2,3,0,2,4,2,0,3,4,1,3,4,1,2,4,7,3,7,3,4,6,6,3,3,4,7,3,7,3,5
49,5,0,2,3,1,1,1,2,3,0,2,4,2,0,3,6,1,3,4,1,2,4,7,2,6,2,4,6,6,3,2,4,8,2,5,3
50,5,5,0,2,3,1,1,0,3,3,0,2,4,2,0,4,6,2,4,4,1,3,4,7,2,6,2,5,6,6,1,2,4,7,2,7
51,3,6,5,0,2,2,1,1,0,3,6,2,2,4,2,0,3,6,2,3,4,1,3,5,7,2,6,4,5,5,4,1,2,5,7,2
52,3,3,6,5,1,2,2,1,1,2,3,6,2,2,5,2,1,3,5,2,3,5,1,3,5,7,2,6,4,5,2,4,1,2,5,7
53,3,3,4,6,5,1,2,2,1,1,2,3,6,2,2,5,2,1,3,5,2,3,5,1,3,5,7,2,5,5,3,2,4,1,2,5
54,3,4,3,4,6,5,1,2,2,1,1,2,3,6,2,2,5,2,1,3,4,4,4,5,1,3,5,7,2,5,4,4,3,4,1,3
55,2,4,4,3,4,6,5,1,2,4,2,1,2,3,6,2,1,5,2,1,3,4,4,4,5,1,4,5,7,2,3,4,4,3,4,1
56,1,2,4,3,4,4,6,5,1,3,5,4,1,2,3,6,0,2,5,2,2,3,4,3,4,5,1,4,6,7,2,3,3,3,3,4
57,2,1,2,4,3,4,4,7,5,1,2,5,4,1,2,3,6,0,3,5,2,2,3,3,2,4,4,1,4,6,2,2,3,3,3,3
58,3,1,3,3,4,3,4,4,7,5,2,2,5,4,1,2,4,6,0,3,5,2,2,3,3,2,4,3,1,3,5,2,2,3,2,3
59,1,3,1,3,3,4,3,6,4,7,5,0,2,5,4,1,3,4,6,0,3,5,2,2,3,3,2,2,4,1,3,5,2,2,3,2
60,6,1,4,2,3,3,4,3,6,5,9,5,1,2,5,4,1,3,5,6,0,3,5,2,2,3,1,3,2,4,0,3,5,2,2,3
61,2,5,1,4,3,3,3,4,3,6,5,9,5,2,2,5,4,1,3,5,6,0,3,6,1,2,3,1,3,2,6,0,3,6,1,2
62,1,3,5,1,4,3,3,3,4,3,8,5,9,5,2,2,6,4,1,3,6,6,0,3,6,1,2,3,1,3,6,6,0,3,6,1
63,0,1,4,5,0,4,4,3,3,4,3,8,5,9,5,2,2,5,4,1,3,6,6,0,3,5,1,2,3,1,4,6,7,0,3,6
64,2,0,2,3,5,0,4,3,3,3,4,3,8,5,9,5,2,2,5,2,1,4,6,6,0,3,6,1,2,3,1,5,6,6,0,3
65,2,2,0,2,3,6,0,4,4,3,4,4,3,8,5,9,5,2,2,5,2,1,4,7,6,0,3,6,1,2,2,2,5,7,6,0
66,3,2,2,0,2,3,5,0,4,4,3,4,4,3,7,5,9,5,2,2,5,2,1,4,7,6,0,3,6,1,5,2,1,4,7,6
67,2,3,1,2,0,2,3,5,0,4,4,3,4,4,3,7,5,9,4,2,2,5,2,2,4,7,6,0,3,6,2,5,2,2,4,7
68,5,2,3,2,1,1,2,3,5,1,4,4,3,4,5,3,5,5,8,4,2,2,5,2,2,4,7,6,1,3,2,1,4,2,2,4
69,2,5,2,3,2,3,1,1,3,5,2,6,4,4,4,5,3,5,6,8,4,2,2,5,2,2,4,6,6,1,4,3,2,4,2,2
