ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,1,1,None,None,3,None,3,4,3,2,4,None,6,1,4,4,2,2,3,3,3,1,None,4,3,7,6,1,3,3,3,1,None,4
1,3,1,1,1,1,None,1,3,1,2,3,4,2,4,None,6,1,5,4,3,2,3,3,3,1,None,4,3,6,5,2,4,3,3,1,None
2,2,4,None,2,2,1,1,1,3,None,1,1,4,2,4,None,6,2,5,4,3,2,3,3,3,1,None,4,3,6,3,2,4,3,3,1
3,3,1,3,None,1,1,1,1,2,4,None,1,2,3,2,3,None,6,2,4,4,3,1,4,4,3,3,None,4,3,4,3,2,3,4,3
4,2,3,1,3,1,1,1,1,1,1,3,None,1,2,3,2,3,None,6,3,4,4,3,1,4,3,3,3,None,4,4,4,3,2,3,3
5,4,2,3,1,3,1,1,2,1,None,1,3,None,1,2,2,3,3,1,5,3,4,4,2,1,4,4,3,3,None,3,4,4,3,2,3
6,1,4,2,3,1,3,None,1,2,1,1,1,3,None,1,2,3,3,4,1,5,3,4,4,2,1,4,4,3,3,5,3,4,4,3,2
7,9,None,4,2,3,1,3,None,1,3,1,1,1,3,1,1,3,3,3,4,1,5,3,4,4,2,3,4,4,3,1,5,3,4,4,3
8,2,9,None,4,2,4,1,3,1,1,3,1,1,1,4,1,2,3,3,3,4,1,5,3,4,4,4,3,4,3,4,1,5,3,4,4
9,3,None,9,None,4,3,3,1,3,1,1,3,1,1,1,3,1,2,3,3,3,4,1,5,3,4,4,4,3,4,3,4,1,5,3,4
10,4,3,1,9,None,4,5,4,1,3,1,1,3,1,1,1,3,1,3,3,3,3,4,None,5,3,5,4,4,3,3,3,4,None,5,3
11,4,5,3,1,10,None,4,4,3,1,4,1,1,3,1,1,1,3,1,2,3,3,3,4,None,5,3,5,4,4,3,3,4,4,None,5
12,None,3,4,3,1,8,1,5,5,4,1,4,1,1,3,1,None,1,4,1,2,3,3,3,4,None,4,3,5,3,2,3,3,4,4,None
13,None,1,3,4,3,1,8,None,3,5,4,3,4,1,1,3,1,1,1,3,1,2,3,3,2,4,None,5,3,6,1,2,3,3,3,4
14,4,None,1,3,4,4,None,8,1,3,5,4,3,4,1,1,3,1,1,1,3,1,2,3,3,3,4,None,5,3,4,1,2,3,3,4
15,3,4,None,2,3,4,3,None,7,None,3,5,3,3,4,1,1,3,1,1,1,3,1,2,3,4,2,4,None,5,1,4,1,2,3,4
16,3,3,4,None,2,3,4,3,None,9,1,3,5,3,1,4,1,1,3,1,1,1,3,1,2,3,4,4,4,None,1,1,4,1,2,3
17,4,2,3,5,None,2,4,4,3,None,7,1,3,5,3,2,4,1,1,3,1,1,1,3,1,2,2,4,4,4,1,1,1,4,1,2
18,4,4,2,3,5,1,1,3,4,3,2,9,1,3,5,3,1,4,2,1,3,1,1,1,4,2,3,2,4,3,3,1,1,1,5,2
19,3,3,4,2,3,5,None,1,4,3,3,2,9,1,5,5,3,1,4,2,1,3,1,1,1,4,2,3,3,4,1,3,1,1,1,5
20,4,5,4,4,1,3,4,None,1,5,3,3,3,8,1,6,6,3,2,4,2,1,3,1,1,1,2,3,3,3,1,1,3,1,1,1
21,8,2,1,2,5,1,4,4,3,1,5,4,2,3,7,1,5,4,3,2,4,2,1,4,1,1,2,3,3,3,4,1,1,4,1,1
22,2,8,3,2,3,4,1,6,4,1,1,5,4,2,3,7,1,5,4,3,2,4,2,1,4,1,1,2,3,3,2,4,1,1,4,1
23,1,1,7,2,3,3,4,1,4,5,1,1,5,4,2,3,7,1,5,4,3,3,4,2,1,4,1,None,2,2,3,3,4,1,1,4
24,2,2,1,7,3,2,4,4,1,4,6,1,1,5,4,2,3,8,2,5,5,4,3,4,3,1,4,2,None,2,6,5,3,4,2,1
25,4,2,2,2,8,3,2,4,4,2,4,6,1,1,5,4,2,3,9,2,5,6,5,5,4,4,2,6,2,None,5,7,5,5,4,2
26,2,4,2,3,2,6,3,4,5,4,3,4,6,1,1,5,5,4,2,9,3,5,6,4,7,3,4,2,6,1,3,5,7,5,7,3
27,1,1,4,2,3,1,6,3,4,4,5,3,4,6,None,1,5,5,3,1,10,3,5,5,5,6,4,4,3,6,9,3,5,6,6,6
28,1,2,1,4,2,5,2,6,4,5,5,5,3,4,6,None,1,5,5,3,1,9,2,4,6,5,6,4,4,4,1,9,2,3,6,6
29,3,2,3,2,4,2,4,1,6,5,5,5,7,3,4,6,1,1,6,5,3,1,8,2,4,8,6,6,7,2,4,1,7,3,3,7
30,1,3,3,3,2,5,2,4,1,7,6,4,5,10,4,4,8,2,1,6,5,3,1,12,2,6,8,7,6,6,5,3,1,10,3,5
31,4,1,4,1,3,2,4,2,3,1,7,6,4,6,10,4,4,7,3,2,5,6,3,2,12,2,4,8,6,5,5,5,3,2,11,3
32,4,4,1,5,1,3,2,4,3,4,2,6,6,3,6,10,5,4,7,3,2,5,7,2,2,12,3,3,8,5,2,5,5,3,2,12
33,3,3,4,1,6,1,4,3,3,2,3,2,5,6,3,6,12,6,5,8,3,2,5,6,2,1,12,4,5,6,4,2,6,6,3,2
34,5,4,3,4,1,4,1,4,3,3,3,3,2,5,6,3,6,15,6,5,7,4,3,4,8,3,4,12,4,4,7,4,3,6,7,3
35,3,5,4,3,4,1,4,1,4,3,5,3,4,2,5,6,3,6,15,5,5,7,4,4,3,9,4,3,13,4,5,7,4,2,5,8
36,2,4,5,4,4,4,1,4,1,4,4,5,3,4,2,6,6,3,7,15,6,5,9,4,5,4,10,5,3,13,6,5,9,5,3,5
37,5,1,3,4,4,3,4,1,4,2,3,3,5,3,4,1,6,5,3,7,15,8,5,9,6,6,4,8,5,3,14,8,5,9,7,4
38,4,5,None,3,4,4,3,3,1,3,2,3,3,5,3,4,2,6,5,3,7,15,8,5,9,5,7,5,8,4,6,14,8,5,9,6
39,3,4,6,None,3,4,4,3,3,3,3,2,3,3,5,2,4,2,7,5,3,7,15,8,5,10,7,5,5,6,3,6,15,8,5,9
40,3,4,4,6,None,3,4,4,5,3,3,2,2,4,2,4,2,4,2,7,4,3,6,16,7,6,12,7,6,5,4,3,5,15,7,6
41,9,3,5,4,6,None,3,4,4,3,4,3,3,2,4,2,4,2,5,2,7,4,3,6,16,8,6,11,7,4,7,4,3,5,15,8
42,3,9,3,5,4,6,1,4,3,4,4,4,3,3,2,4,2,4,2,5,2,6,7,3,6,16,7,6,9,7,2,6,6,3,5,15
43,4,3,9,3,6,4,6,None,4,3,4,4,4,3,3,2,4,2,4,2,5,2,5,8,5,6,16,7,6,10,5,2,5,7,5,5
44,2,4,4,8,3,8,4,6,None,4,3,4,4,4,4,3,3,4,2,4,2,5,3,5,7,5,6,14,6,6,2,5,4,6,5,5
45,1,2,4,3,9,4,7,4,6,None,5,3,4,5,4,3,3,3,4,2,4,2,5,3,5,8,6,6,14,6,4,2,5,4,6,6
46,5,2,1,5,2,8,4,7,4,7,None,5,3,4,5,4,2,4,3,4,3,4,2,5,5,5,8,5,6,14,3,4,2,5,5,6
47,4,6,2,2,7,2,9,5,8,4,8,None,5,3,4,5,4,3,4,3,4,3,4,1,5,5,5,6,5,6,4,3,4,1,5,5
48,4,4,5,2,4,8,2,10,4,7,4,8,None,5,3,4,5,4,3,5,4,4,3,4,1,5,4,5,6,5,3,4,3,4,1,5
49,8,4,4,6,2,2,7,3,8,4,8,4,8,None,5,3,4,6,4,3,5,4,4,3,4,2,4,4,7,6,5,3,4,3,4,2
50,None,7,5,4,6,2,3,7,3,9,5,10,4,8,None,5,3,4,6,3,2,5,5,4,3,4,2,4,4,9,3,5,4,3,3,4
51,1,None,7,5,4,6,2,3,8,3,10,5,10,4,8,None,5,3,4,6,4,2,5,5,4,3,5,2,4,4,5,3,5,4,3,3
52,4,2,1,8,5,5,5,2,2,8,4,10,5,10,4,8,1,5,3,4,6,4,3,5,4,5,3,5,2,4,6,5,4,5,3,5
53,4,4,1,1,9,5,5,5,3,2,7,4,10,5,10,4,7,1,5,5,6,6,4,3,5,3,6,3,5,2,6,6,5,4,5,2
54,7,5,4,4,2,9,4,5,5,2,3,7,4,10,5,10,4,7,2,5,5,5,5,4,4,6,2,7,3,5,5,5,5,5,5,5
55,5,8,6,3,3,3,9,5,8,5,2,3,7,4,10,5,10,4,7,2,5,6,5,5,4,4,4,2,6,3,5,6,5,5,5,5
56,6,5,7,6,3,3,1,9,6,7,5,2,3,10,3,11,5,8,4,6,2,5,7,5,5,4,6,4,2,5,2,5,7,5,5,5
57,7,6,7,7,7,4,3,2,10,5,6,4,2,3,10,3,8,6,9,5,6,2,5,8,5,4,6,7,5,2,6,2,5,7,5,4
58,8,8,6,7,7,7,3,4,3,10,6,5,4,2,3,10,3,8,7,9,7,6,3,6,9,5,4,6,7,5,7,6,2,5,8,5
59,10,8,8,7,6,6,7,4,5,3,11,6,5,6,2,4,12,3,9,7,8,7,7,5,6,9,6,4,6,6,8,7,7,4,5,8
60,8,10,8,7,7,7,7,7,5,4,4,11,6,5,6,2,5,11,4,9,8,8,7,7,7,6,7,6,4,6,8,8,7,7,6,5
61,13,8,9,9,7,7,7,8,5,3,5,3,10,6,5,8,2,5,11,4,9,9,8,8,7,7,6,7,6,4,9,9,8,8,7,7
