ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,10,10,7,2,3,6,8,1,9,5,6,5,5,3,11,9,7,5,6,5,5,11,14,11,7,9,9,8,6,5,5,10,14,11
1,6,9,10,11,10,5,2,3,6,10,2,9,5,7,5,6,4,12,9,7,6,5,5,7,13,12,10,8,9,9,6,5,5,8,12,12
2,8,6,6,9,11,9,5,2,4,6,10,3,9,5,7,5,6,4,10,9,7,6,5,5,10,13,11,7,8,12,8,6,5,5,11,12
3,11,7,6,6,10,10,9,6,2,4,5,10,3,10,5,7,5,7,5,10,9,8,6,6,5,9,11,12,7,8,9,8,6,6,5,8
4,7,11,6,6,6,9,10,7,6,3,3,5,10,4,9,4,8,4,7,5,10,9,6,5,6,4,8,11,12,8,10,9,7,5,6,4
5,10,7,11,6,6,6,8,11,7,7,4,4,5,10,4,10,4,8,4,7,6,10,9,6,5,6,4,8,11,12,7,10,9,7,5,6
6,9,9,7,12,6,6,6,9,11,8,7,4,4,4,10,3,10,4,8,4,7,7,9,9,6,6,6,4,10,11,5,7,9,9,7,5
7,14,8,10,8,14,6,6,6,9,11,8,7,4,3,4,10,3,9,4,8,4,7,7,8,9,6,6,6,4,10,4,5,7,9,9,7
8,11,14,9,8,8,12,7,7,6,8,11,8,7,5,3,3,11,3,10,4,8,4,8,7,9,8,6,6,7,4,9,4,6,7,10,8
9,18,10,14,9,8,7,12,6,6,6,9,11,8,7,5,5,6,10,3,8,4,8,4,8,7,8,8,6,7,7,4,9,4,6,7,8
10,24,19,12,14,9,8,7,13,6,6,7,9,10,8,6,5,5,6,10,2,9,4,8,5,8,5,8,8,5,7,9,4,9,5,7,5
11,14,23,19,12,14,9,7,8,13,6,6,7,9,10,8,5,5,5,6,9,4,9,4,9,8,8,7,8,8,5,4,9,4,9,7,7
12,9,13,23,19,12,13,8,7,10,13,6,6,8,9,10,8,5,5,5,5,8,4,9,4,8,7,9,7,8,8,9,4,9,4,8,6
13,10,9,14,24,19,12,13,9,8,10,14,6,6,8,9,8,8,5,5,8,4,8,4,9,5,9,6,9,7,8,4,9,4,9,4,9
14,9,10,9,12,24,21,11,13,9,7,10,14,6,5,8,9,8,7,3,5,7,2,8,4,10,5,9,6,8,7,6,3,9,4,10,4
15,11,9,10,9,13,24,21,11,13,9,8,10,15,6,5,8,10,7,8,3,5,7,2,8,4,10,5,9,6,9,5,6,3,9,4,10
16,9,10,8,10,10,12,24,21,11,14,10,8,10,15,6,5,8,10,8,8,4,5,7,2,8,3,9,4,9,6,7,5,6,3,9,3
17,16,8,10,8,10,9,12,23,20,11,14,10,8,10,15,7,5,8,10,8,8,4,5,7,3,8,4,9,3,9,8,7,5,6,4,9
18,6,14,9,10,8,9,8,12,23,20,10,12,10,8,12,15,7,5,8,8,8,8,3,5,7,4,9,4,9,3,9,8,7,5,6,4
19,9,7,14,9,11,9,9,8,12,23,21,10,12,12,10,10,15,7,6,8,7,8,8,3,4,7,4,9,4,8,7,9,8,7,4,6
20,9,11,9,13,10,10,11,10,6,12,25,21,11,12,12,9,9,14,8,5,7,8,9,10,4,4,7,4,10,5,7,8,10,9,8,4
21,6,8,10,10,13,8,11,10,9,7,10,25,22,12,12,12,9,9,12,8,7,7,8,12,9,3,5,8,4,9,7,8,8,12,8,7
22,7,6,8,9,9,12,9,10,10,9,8,10,24,22,13,14,12,9,11,13,8,7,8,8,13,11,4,6,5,4,7,7,8,8,12,10
23,12,5,2,11,10,10,13,12,9,10,13,9,10,23,22,13,18,13,9,11,14,6,10,8,9,12,11,7,7,6,14,6,9,8,8,12
24,14,12,4,2,12,9,10,14,11,12,10,14,11,10,27,23,12,16,13,8,14,14,5,11,9,8,11,12,8,6,14,14,6,10,8,8
25,6,14,12,4,3,13,9,8,14,10,13,8,12,11,10,27,25,12,16,14,7,13,13,6,12,10,7,12,10,9,7,13,13,6,12,9
26,7,8,12,13,6,4,12,9,7,14,11,15,6,11,10,10,26,25,11,14,11,9,14,14,6,12,9,7,12,10,11,8,13,14,6,12
27,16,8,8,13,13,6,5,12,9,8,16,12,16,9,11,10,10,26,23,9,14,14,9,16,10,9,12,9,7,12,15,12,9,13,11,9
28,11,14,6,7,14,13,5,4,12,9,8,16,11,17,8,10,9,10,24,23,12,15,14,9,15,12,9,12,8,7,10,16,12,9,12,12
