ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,10,7,8,5,3,15,8,6,3,9,7,7,5,7,5,2,8,3,6,2,3,7,6,2,3,6,6,6,6,2,3,7,6,2
1,7,7,10,10,8,8,5,2,13,8,4,3,9,7,7,5,7,4,2,8,3,6,2,3,7,6,2,3,5,6,2,6,2,3,7,6
2,7,7,7,10,9,7,7,5,2,12,6,4,3,9,7,5,5,7,4,3,7,3,9,2,3,7,6,2,4,5,8,2,9,2,3,7
3,6,6,7,8,11,10,7,8,5,2,11,6,3,3,9,7,3,5,6,4,4,7,1,9,2,3,6,6,3,4,4,8,1,9,2,3
4,5,6,7,7,8,9,9,8,9,5,1,11,6,2,4,9,7,3,5,6,4,4,7,1,7,2,3,6,6,3,4,4,8,1,8,2
5,8,5,6,7,8,8,9,10,8,8,4,1,11,6,3,4,8,7,3,5,6,4,5,7,1,7,2,3,5,6,6,4,5,8,1,8
6,5,7,5,6,8,7,8,10,10,8,9,4,3,11,6,3,4,8,7,3,5,6,4,6,7,1,7,2,3,5,5,6,4,5,8,1
7,7,4,7,5,7,8,7,8,10,10,8,9,4,2,11,6,3,4,8,7,3,5,6,3,6,7,1,7,2,3,3,5,7,3,5,8
8,6,7,5,9,5,7,9,7,9,9,8,7,8,4,2,11,10,3,1,8,8,3,5,7,3,6,7,1,8,2,7,3,5,7,3,5
9,6,5,7,5,8,4,7,9,7,9,9,8,7,8,6,3,11,10,3,1,8,8,3,5,7,3,5,7,1,8,9,7,3,5,7,3
10,4,6,5,7,5,9,4,8,10,7,9,9,7,7,8,6,3,11,9,6,1,8,8,3,5,7,3,5,8,1,1,9,7,3,5,7
11,7,4,6,4,7,5,9,5,8,10,8,9,9,7,7,8,6,4,10,9,6,1,8,8,3,5,7,3,6,8,6,1,9,7,3,5
12,13,7,4,7,4,7,5,9,5,8,8,8,9,8,7,7,8,6,4,13,9,6,1,8,8,3,5,7,3,6,8,6,1,9,7,3
13,6,13,8,5,7,4,7,5,10,5,10,8,8,10,8,10,9,8,6,4,13,9,6,1,8,8,3,5,7,3,14,8,6,1,9,7
14,7,6,13,7,5,9,4,7,6,10,6,10,8,8,10,9,10,9,8,6,4,13,10,6,1,8,9,3,5,7,4,14,9,6,1,9
15,11,7,6,13,8,4,8,4,7,5,10,6,9,8,8,10,11,10,9,8,6,5,13,10,6,1,8,9,3,5,4,5,13,9,6,1
16,10,11,7,5,14,8,4,9,5,7,7,10,7,9,8,8,10,11,10,9,8,6,6,13,10,6,1,8,8,3,9,5,5,13,9,6
17,17,10,12,8,5,13,7,4,10,4,10,7,10,8,7,8,9,10,10,10,9,8,6,6,13,10,6,1,9,8,10,9,4,5,13,9
18,7,16,10,11,6,5,14,7,4,11,6,10,7,10,8,8,8,9,10,10,11,11,10,6,6,13,11,6,1,9,11,12,10,4,5,13
19,11,8,16,10,11,6,6,13,7,4,12,6,10,7,10,9,7,10,8,10,10,10,11,10,6,6,13,11,6,1,7,12,11,10,4,5
20,6,10,8,15,10,12,6,7,13,7,3,11,8,10,8,11,9,8,10,9,10,8,10,11,10,6,7,12,10,6,9,6,11,12,10,4
21,7,7,9,7,15,9,11,7,8,12,9,5,10,8,10,8,11,9,8,10,10,10,7,10,11,10,5,7,12,10,8,9,6,12,12,10
22,4,7,5,9,7,13,9,11,7,8,14,9,5,11,7,10,8,10,8,8,10,8,10,9,10,11,10,5,6,13,9,7,9,8,12,12
23,8,5,7,5,8,7,13,10,11,8,8,14,9,5,12,5,9,5,11,7,9,10,9,11,9,9,11,9,5,5,9,9,8,10,8,12
24,9,9,4,6,5,8,7,12,9,11,10,9,13,7,5,10,3,9,5,10,9,10,10,6,11,8,9,11,9,6,8,9,10,6,10,7
25,3,9,9,4,6,5,8,8,12,7,10,8,9,10,7,3,9,3,9,5,10,8,9,10,6,10,10,9,11,8,11,8,8,10,6,9
26,4,2,8,6,4,6,5,6,7,12,8,9,8,11,10,7,2,8,4,8,4,9,7,8,11,5,10,10,9,10,4,9,7,7,11,5
27,8,4,2,8,6,6,6,6,6,7,14,7,9,10,11,9,7,2,8,2,8,3,8,7,6,11,7,10,10,11,7,3,9,7,6,12
28,7,9,4,2,8,7,5,6,6,7,7,13,8,9,11,10,9,7,5,8,3,9,4,8,7,5,13,6,9,10,3,8,3,9,7,5
29,6,7,8,4,2,9,8,6,8,5,9,7,13,8,12,11,10,9,7,4,7,2,10,3,8,7,5,12,7,8,9,2,9,3,9,6
30,9,5,6,9,4,3,10,8,4,6,6,9,8,12,9,12,11,11,9,7,4,8,3,11,3,8,5,6,10,8,3,9,3,9,3,9
31,9,7,6,7,9,5,4,11,6,4,4,6,9,7,12,8,10,11,11,9,7,5,8,3,12,3,10,4,5,10,7,3,8,3,10,3
32,7,10,7,6,8,10,5,3,12,6,6,4,6,10,7,9,7,11,10,11,9,9,5,7,3,9,3,9,4,5,10,8,3,8,3,9
33,6,7,10,7,6,8,9,6,3,12,8,6,3,4,10,7,9,9,11,9,10,9,9,5,6,3,9,2,11,5,10,10,8,4,7,3
34,4,7,7,10,7,6,8,9,6,3,14,8,6,3,5,10,7,9,6,11,10,10,9,8,5,7,3,9,3,10,10,10,10,8,4,7
35,4,5,7,7,8,6,6,9,10,6,4,14,7,6,4,5,10,10,9,6,11,10,10,8,8,4,8,3,9,3,9,10,10,9,8,4
36,8,4,5,6,7,9,7,6,9,10,8,4,14,7,4,5,5,10,10,9,7,11,11,9,8,8,3,8,4,9,8,9,11,9,9,8
37,3,8,4,6,6,6,9,7,7,8,11,7,4,14,7,4,4,5,10,10,9,7,11,11,9,8,8,3,8,5,10,8,9,10,9,9
38,3,3,9,4,6,6,6,8,6,6,8,11,7,4,14,8,4,5,5,10,10,9,7,11,10,9,9,8,3,8,9,10,8,9,10,9
39,3,3,3,8,5,7,5,6,8,6,8,8,11,7,4,14,8,4,5,5,11,10,9,7,11,9,10,9,8,3,11,9,10,8,9,10
40,10,3,3,3,7,4,7,6,6,8,7,8,10,11,6,4,14,8,3,6,5,11,10,8,7,11,9,10,10,8,5,11,10,9,8,9
41,8,9,3,3,3,7,4,7,6,7,9,7,8,10,11,6,4,14,8,3,6,4,10,13,8,7,10,9,10,10,6,4,11,11,9,8
42,5,9,8,3,4,3,6,4,8,6,7,9,7,7,10,11,6,4,11,8,4,6,3,9,13,8,8,10,11,10,4,6,3,10,12,9
43,4,5,9,8,3,3,2,6,5,8,6,7,9,7,7,9,11,6,5,11,8,4,6,3,9,13,9,8,9,10,8,4,6,3,10,12
44,6,4,4,10,9,3,3,2,7,5,8,6,8,9,7,7,9,12,6,5,11,8,4,6,3,9,13,9,9,9,10,8,4,6,3,10
45,2,6,5,4,9,9,3,3,2,7,6,8,5,9,9,7,7,9,12,6,5,11,8,4,6,3,9,12,10,9,5,11,8,4,6,3
46,11,2,6,5,4,10,10,3,3,2,9,6,8,5,6,10,7,7,9,13,6,5,12,8,4,6,3,8,11,10,7,5,12,8,4,6
47,6,11,2,6,6,4,10,10,3,3,3,8,6,8,5,6,10,7,7,9,13,6,6,12,10,4,6,3,8,11,13,7,6,11,10,4
48,5,7,11,1,6,5,4,10,10,3,3,3,8,6,7,5,6,10,9,7,9,14,6,6,11,10,4,6,3,10,8,14,7,6,11,10
49,8,5,7,11,1,6,5,5,10,10,2,3,3,8,6,7,5,6,9,9,8,9,15,6,4,11,10,4,6,3,8,9,15,7,5,11
