ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,30,35,34,37,31,30,30,28,22,22,18,31,15,18,14,18,18,16,19,18,15,28,14,16,14,8,12,17,15,19,13,27,11,14,13,8
1,26,28,34,31,33,29,31,25,25,21,20,21,29,16,17,14,17,16,15,19,18,15,25,14,17,14,7,14,15,16,18,14,25,13,15,13
2,31,27,33,35,31,34,29,29,27,25,19,21,22,28,15,16,14,16,16,13,18,19,16,23,14,17,13,7,13,15,18,19,15,23,14,15
3,36,32,25,35,34,29,34,27,29,28,27,18,22,20,28,15,14,14,16,16,12,19,19,16,24,14,16,12,8,14,11,18,19,15,22,14
4,27,37,39,25,36,37,28,32,28,28,27,25,18,22,19,28,13,12,15,15,15,10,20,21,16,24,13,15,12,9,15,11,19,20,15,22
5,28,28,39,36,22,33,38,28,33,28,26,27,26,17,21,18,26,13,12,14,15,16,11,18,20,14,25,13,13,12,14,17,11,18,21,15
6,21,29,28,36,37,23,32,39,29,31,27,23,26,26,17,20,17,26,13,12,14,14,16,11,20,20,14,25,12,14,15,13,17,11,18,21
7,23,22,31,28,37,37,24,30,39,31,31,28,23,24,25,16,20,17,26,13,10,13,15,16,12,19,21,13,24,12,12,14,15,16,11,18
8,29,23,25,28,27,37,36,23,33,39,32,30,28,24,23,25,16,20,17,26,13,10,13,14,17,12,17,21,13,26,14,12,15,13,17,11
9,37,26,24,25,28,28,35,38,26,32,37,32,29,28,24,23,22,16,20,16,26,14,12,13,14,17,14,15,21,13,24,13,13,13,15,18
10,36,37,26,26,26,28,27,35,35,25,30,35,28,28,27,23,22,22,16,20,16,25,14,9,14,14,18,13,15,20,15,22,14,12,14,15
11,29,35,39,25,27,25,28,27,37,36,25,30,33,28,27,27,23,24,20,15,20,17,26,13,10,13,14,20,14,15,20,14,21,13,12,14
12,30,28,35,41,26,26,26,28,29,39,32,24,29,34,27,26,26,21,24,20,16,21,18,26,13,9,14,13,20,14,14,21,16,20,12,12
13,33,29,30,34,41,25,26,26,31,29,41,31,23,30,35,26,26,27,22,24,20,16,21,18,26,13,10,12,13,20,23,15,21,15,20,12
14,33,36,30,33,36,44,25,25,27,29,30,39,29,24,30,34,25,26,27,22,24,19,16,22,18,27,13,10,11,13,23,21,16,21,15,19
15,33,31,36,30,34,36,41,27,29,28,31,28,38,29,24,28,33,24,25,26,22,23,19,16,24,18,27,14,10,11,25,22,21,15,21,15
16,32,38,32,38,29,33,35,40,28,30,26,31,27,38,28,26,26,34,23,24,26,22,22,19,16,24,17,27,14,11,23,24,21,20,16,21
17,38,32,39,35,37,30,33,37,42,27,30,26,29,26,37,28,26,25,32,23,23,26,22,22,19,16,25,17,25,13,23,23,24,21,18,16
18,36,38,33,38,36,37,31,34,35,41,30,30,24,29,26,38,26,26,25,32,22,23,26,20,22,18,16,23,16,26,23,23,22,23,21,18
19,14,35,38,35,38,34,36,30,35,37,43,29,28,24,28,25,37,24,28,26,31,21,24,24,23,22,19,14,24,14,29,22,23,21,25,21
20,28,17,36,38,34,40,33,34,29,33,39,41,28,27,25,23,23,36,22,26,25,30,21,23,24,24,22,18,14,23,24,29,22,22,22,24
21,31,33,19,40,40,34,37,33,32,27,32,38,41,28,26,24,21,22,34,21,28,25,31,23,25,27,25,22,19,14,24,22,30,22,23,23
22,29,31,35,19,36,36,35,34,31,31,24,31,38,39,27,22,25,21,22,32,20,26,25,32,23,25,24,26,21,19,19,23,22,31,21,23
23,23,27,29,33,20,34,38,31,38,29,31,22,29,40,38,24,21,27,20,21,31,22,25,26,32,22,27,26,25,22,30,18,22,21,31,21
24,29,21,27,32,33,19,34,36,32,37,28,30,22,29,39,35,22,21,26,20,22,29,20,27,27,31,22,27,24,24,20,28,18,24,21,31
25,25,31,24,28,29,31,19,35,34,33,37,27,32,21,31,36,34,23,20,26,20,23,30,21,25,27,30,19,28,22,21,21,27,18,24,21
26,21,24,33,25,25,28,29,19,36,33,33,37,28,32,20,29,36,31,23,18,28,20,22,29,19,25,28,31,17,27,24,21,21,25,22,24
27,21,22,26,30,19,27,29,30,20,33,33,33,36,30,30,21,28,33,29,23,17,26,22,21,29,22,23,29,31,15,18,24,22,20,24,22
28,25,20,26,27,30,23,27,27,32,19,32,29,34,36,29,30,18,25,30,27,23,17,26,22,22,28,22,25,28,31,22,18,25,22,22,22
29,29,22,23,23,25,30,22,31,27,31,21,32,28,35,35,25,29,19,25,31,27,23,16,23,21,26,30,23,22,28,25,23,17,24,22,22
30,21,28,25,21,21,25,33,23,25,25,32,21,31,26,31,34,24,26,19,24,29,26,22,15,24,23,25,32,20,20,27,23,23,17,25,22
31,20,21,32,25,20,23,23,32,23,29,25,31,21,30,24,32,35,27,24,19,23,29,24,19,14,25,26,23,29,18,25,27,22,22,15,26
32,22,22,21,35,26,21,21,22,31,20,27,23,31,20,29,25,30,34,23,21,21,23,28,22,20,15,23,24,22,32,20,23,24,20,20,15
33,13,22,20,18,31,25,21,22,22,31,23,26,20,30,19,30,26,29,32,23,20,22,23,27,23,22,16,19,25,22,21,20,22,26,20,20
34,12,14,25,19,21,33,24,23,22,23,31,23,27,20,31,18,27,24,29,28,24,23,22,18,28,25,21,19,23,24,23,23,20,20,26,20
35,24,11,16,27,19,20,32,24,23,21,23,30,23,29,18,29,18,28,23,30,26,23,23,20,19,29,23,19,18,23,25,22,22,19,21,26
36,9,26,11,15,24,20,19,32,26,22,23,22,28,22,29,20,29,16,25,23,27,26,24,23,23,21,28,26,17,17,25,24,22,22,22,21
37,15,12,25,12,15,27,20,19,32,26,22,23,22,28,22,28,19,25,16,24,21,28,26,26,20,20,19,26,25,16,19,23,23,24,21,22
38,12,16,9,25,13,15,27,20,19,32,28,21,23,21,28,19,27,16,23,16,23,22,28,27,29,20,19,17,26,23,22,18,23,22,26,20
39,11,11,18,11,22,14,16,25,20,21,34,27,21,23,21,28,19,26,16,23,16,23,24,26,27,30,19,19,17,23,15,21,18,22,22,26
40,14,13,11,17,9,23,14,16,26,21,20,34,26,22,23,21,28,19,25,16,23,15,23,23,26,28,27,19,19,18,22,14,20,17,22,21
41,20,14,11,12,18,10,24,15,15,28,20,20,31,25,23,22,21,26,19,24,16,22,15,22,24,25,26,25,18,21,18,21,15,19,17,22
42,19,20,16,12,11,19,9,22,14,14,27,20,19,30,25,23,21,20,26,19,23,16,22,15,24,23,25,26,23,19,23,18,21,14,18,16
43,14,19,22,15,13,10,18,8,22,16,17,26,20,18,31,24,23,21,19,26,20,24,15,21,14,24,20,28,26,23,20,23,18,20,13,17
44,16,15,18,21,14,12,10,18,10,24,17,17,25,20,16,32,22,23,20,18,24,19,25,14,21,14,22,19,29,26,25,19,23,17,20,13
45,11,16,16,20,24,16,12,10,18,10,22,14,17,26,19,16,31,21,22,20,18,24,20,25,14,21,13,22,18,29,20,24,19,23,17,19
46,19,13,17,15,20,23,14,13,11,18,9,22,15,17,25,19,14,31,23,22,20,18,25,19,25,14,20,12,22,18,20,20,25,19,21,17
47,10,20,11,18,16,22,24,15,14,11,19,9,22,15,17,24,19,16,31,24,22,22,19,25,20,26,15,21,12,22,22,21,20,24,19,21
48,17,10,20,13,17,16,21,23,15,13,11,18,9,22,15,17,23,19,15,31,22,22,22,18,25,20,27,15,21,12,25,22,21,20,22,19
49,16,19,11,20,13,19,16,21,25,14,15,11,17,9,22,15,18,23,19,15,31,22,21,22,19,24,19,27,17,20,28,23,21,21,21,22
50,24,16,21,11,21,13,20,15,23,23,17,15,12,17,8,22,15,18,22,18,14,31,20,20,21,20,24,19,27,17,16,29,22,21,20,21
51,28,23,20,21,12,22,13,18,16,23,22,17,15,12,17,8,21,15,18,22,16,14,32,23,21,21,22,24,18,28,18,16,29,23,22,20
52,25,28,25,18,21,11,22,13,19,15,23,22,17,16,13,19,8,21,15,18,22,16,15,31,22,21,21,23,23,18,23,18,17,28,21,21
53,18,25,28,25,17,22,11,24,13,18,16,23,22,17,16,13,19,7,21,15,18,24,16,16,30,22,20,21,24,25,17,24,19,18,28,21
54,25,20,25,26,25,19,22,11,23,15,20,16,21,20,16,15,14,19,7,21,15,18,22,17,16,29,22,20,21,24,15,17,23,19,17,28
55,26,24,20,25,26,25,19,22,11,24,16,21,16,21,20,16,15,13,18,7,22,15,18,22,18,16,30,22,20,20,22,15,18,23,20,17
56,14,24,25,18,26,26,26,19,26,10,22,16,21,16,20,20,16,14,13,17,7,22,15,19,21,18,17,30,22,20,7,22,16,18,22,20
57,20,16,25,26,17,25,27,25,19,21,12,22,13,21,16,18,18,14,13,13,17,7,22,15,21,23,18,16,32,22,15,7,22,15,19,22
58,25,20,16,26,28,18,25,25,25,18,21,12,22,13,19,16,16,18,13,13,13,18,7,22,16,21,23,17,16,30,13,15,6,20,17,19
59,27,25,21,16,25,26,19,24,26,25,18,21,12,22,13,18,16,14,17,13,12,13,18,7,22,17,21,22,18,15,13,13,16,7,23,17
60,21,29,25,21,17,26,26,17,22,25,26,17,21,12,22,12,17,15,13,17,13,12,13,18,7,22,17,22,22,18,12,14,14,15,8,21
61,36,21,28,24,23,17,26,26,16,22,25,25,17,19,12,22,11,16,15,12,16,14,12,13,18,8,22,17,23,21,15,13,15,14,15,8
62,18,35,21,28,24,22,17,25,26,18,23,25,25,17,19,13,19,11,15,14,11,17,14,13,14,16,7,22,17,21,10,15,13,15,15,15
63,18,19,34,22,25,22,23,19,27,28,18,23,26,25,17,18,13,19,11,15,13,11,17,13,13,14,15,7,22,17,13,10,15,13,15,15
64,10,18,18,34,23,25,22,23,20,25,26,17,23,25,24,18,18,13,18,11,14,12,11,17,14,14,14,15,7,21,13,13,10,15,14,15
65,16,10,16,18,35,23,26,22,26,21,25,26,16,23,25,24,18,18,13,18,11,14,12,11,18,14,15,14,16,7,14,12,13,10,20,14
66,26,16,12,16,19,34,26,25,24,24,20,24,23,16,23,24,20,17,17,12,18,11,15,12,12,18,14,16,14,16,17,13,12,13,9,20
67,17,26,16,10,15,20,34,24,25,22,24,20,26,22,16,23,24,20,17,17,12,18,11,14,11,13,18,14,17,13,12,17,13,12,11,9
68,18,18,26,15,11,16,20,35,22,26,22,24,20,26,23,16,22,23,20,17,16,11,18,10,14,10,14,17,14,17,19,12,17,13,17,11
69,12,18,18,24,17,9,16,19,33,23,22,21,23,19,25,21,16,22,23,19,16,16,11,18,11,15,11,14,18,14,17,19,12,16,12,17
70,18,13,18,17,25,16,9,15,20,32,23,21,21,23,18,24,20,16,21,23,19,17,17,11,18,10,15,11,12,18,22,18,21,12,16,12
71,13,17,14,17,19,24,16,9,14,19,32,23,21,21,23,17,23,19,15,20,23,20,17,16,10,19,10,15,11,13,25,22,18,20,11,16
72,16,12,17,11,18,17,24,17,9,14,20,32,21,21,21,22,16,22,18,15,18,21,20,17,16,10,19,10,13,8,17,23,23,18,17,11
73,21,19,11,18,11,19,15,22,18,8,13,20,28,21,21,20,20,16,22,18,14,18,22,19,16,17,8,19,9,12,14,18,24,22,16,17
74,18,20,16,11,18,11,18,15,22,15,9,13,20,26,21,20,20,17,14,21,16,14,17,22,19,14,17,7,18,9,19,14,17,24,22,16
75,11,15,19,17,11,17,11,17,15,23,16,9,12,20,25,21,21,21,17,13,21,16,15,16,22,20,12,18,7,17,18,19,15,16,23,22
76,13,12,15,19,14,8,17,10,17,15,20,15,9,12,17,24,20,21,20,15,13,21,15,16,16,22,20,9,17,7,16,19,18,16,16,23
77,15,10,10,14,17,13,10,17,9,16,15,19,14,8,11,16,22,20,20,20,13,13,23,15,14,16,20,20,10,17,16,16,19,18,14,16
78,6,15,8,10,12,17,14,9,17,9,15,15,19,14,8,11,14,21,18,20,20,13,13,23,14,14,16,20,20,9,20,17,16,19,15,14
79,12,3,15,8,10,12,17,10,9,17,6,15,14,15,13,7,10,14,19,19,20,20,14,13,21,12,13,16,18,19,22,20,17,16,16,15
80,6,10,4,12,7,8,12,16,10,12,19,5,14,15,15,13,7,11,11,19,16,18,19,13,13,18,12,13,16,18,16,20,18,16,16,16
81,6,5,9,4,13,7,9,13,14,9,11,19,3,12,11,14,11,6,10,11,18,15,17,19,13,13,18,12,11,16,18,14,20,20,16,16
82,13,5,5,9,4,12,7,6,11,10,11,11,18,3,11,10,13,11,6,9,10,19,13,16,15,14,11,18,13,11,10,17,13,18,16,16
83,12,12,5,5,9,2,12,7,5,12,7,11,6,15,3,10,11,12,10,6,8,9,19,13,16,14,13,11,14,13,8,9,17,12,17,16
84,6,11,11,5,6,9,2,11,5,4,12,7,11,6,13,2,10,10,12,10,6,6,9,18,11,14,14,13,12,14,6,8,8,16,11,16
85,5,5,6,6,6,5,5,4,7,7,5,12,6,10,6,10,1,10,9,10,9,6,6,8,16,12,14,14,13,12,9,6,8,7,15,10
86,4,4,5,5,5,4,5,4,5,5,2,5,11,6,9,4,9,None,10,8,10,10,5,5,7,14,11,14,13,14,9,10,5,7,7,14
87,4,3,4,4,4,3,4,4,4,4,5,2,5,12,5,8,2,6,3,8,4,10,10,5,5,7,13,9,13,13,5,10,10,5,7,7
88,3,3,3,3,3,3,3,3,5,3,1,4,2,5,12,4,8,2,5,2,8,4,10,9,5,6,6,11,10,13,9,5,6,9,5,7
89,2,2,3,3,3,2,3,2,4,3,2,1,3,2,5,11,3,8,3,4,1,8,3,6,9,5,5,3,11,10,3,8,5,5,6,5
90,2,2,3,2,2,2,3,2,2,2,2,2,1,3,1,5,7,1,3,3,5,None,6,1,5,6,2,4,3,10,6,1,8,4,4,6
91,2,2,1,2,1,1,2,1,2,2,None,1,2,1,None,1,4,7,1,3,2,4,None,4,None,5,6,1,5,3,2,5,1,4,3,4
92,1,1,1,1,1,1,1,1,1,1,1,None,1,2,1,1,1,3,4,1,3,1,4,None,3,1,3,5,1,4,3,1,4,1,3,3
93,1,1,1,1,1,1,1,1,1,1,1,1,None,1,1,1,1,None,None,2,1,2,1,3,None,3,1,1,3,1,1,2,1,3,1,3
94,1,1,1,1,1,1,1,1,1,1,None,1,1,None,1,1,None,None,None,None,2,1,1,1,3,None,1,1,1,2,3,1,1,1,3,1
95,None,None,None,None,None,None,None,None,1,1,1,None,1,1,None,1,None,None,1,None,None,None,1,None,1,3,None,1,2,1,1,1,1,None,None,3
96,None,None,None,None,None,None,None,None,None,None,1,1,None,1,1,None,1,None,None,None,None,None,None,1,None,None,1,None,None,1,None,1,None,1,None,None
97,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,None,None,None,None,None,None,None,1,None,None,1,1,None,1,None,1,None,1,None
98,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,1,1,None,1,None,1,None,1
99,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,1,None,1,None
