ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,5,1,3,3,3,5,2,7,4,8,1,9,3,13,2,7,3,8,3,2,4,1,2,2,2,4,2,2,1,2,5,1,2,2
1,4,7,3,6,1,4,3,2,5,3,7,3,7,1,9,3,13,2,6,2,8,3,1,4,1,2,2,2,3,2,8,3,2,5,1,2
2,2,4,8,3,7,2,4,3,2,4,3,7,3,7,1,9,3,13,2,5,2,7,3,2,4,2,2,2,2,3,2,9,3,4,5,2
3,4,3,4,9,3,7,2,3,3,2,5,4,6,3,7,1,9,3,13,2,5,2,7,3,2,4,2,1,2,2,5,2,8,3,4,5
4,4,5,3,4,9,2,8,3,3,4,4,5,4,5,3,7,1,9,3,12,2,5,2,7,3,2,4,2,1,2,2,5,2,8,3,4
5,7,3,7,3,5,8,2,9,2,3,5,4,5,4,5,3,6,1,9,2,12,2,5,1,7,3,1,4,2,2,11,2,5,2,8,3
6,5,6,3,4,3,4,7,1,8,2,2,5,4,5,4,5,3,5,1,9,2,11,2,6,1,7,3,2,5,2,2,11,2,6,2,8
7,8,6,5,4,5,3,4,7,1,7,2,2,6,4,5,4,5,3,5,1,9,2,9,2,5,1,7,3,1,6,8,2,9,2,5,2
8,6,9,6,5,4,5,3,4,7,2,7,2,1,6,4,5,4,5,4,5,1,9,2,9,2,6,1,7,3,3,1,9,2,9,2,6
9,6,6,9,6,5,5,4,3,4,7,2,7,0,1,6,3,5,4,5,4,5,1,8,2,9,2,6,1,10,3,5,1,7,2,9,2
10,7,6,6,9,6,5,5,4,3,4,6,3,6,1,0,6,4,5,4,5,4,5,1,7,2,9,2,6,1,10,4,5,1,7,2,9
11,6,7,5,6,8,6,5,5,4,3,3,6,3,6,1,1,6,4,5,4,5,4,5,1,7,2,9,2,6,2,5,4,5,1,7,2
12,7,7,7,5,5,8,6,6,6,4,3,3,7,3,7,1,1,6,4,4,5,5,4,5,1,7,2,9,2,6,5,5,4,5,1,7
13,10,7,7,6,6,6,8,6,6,6,5,3,3,7,3,7,1,1,6,4,4,4,5,4,5,1,7,2,9,2,4,4,5,4,5,1
14,9,10,7,7,6,6,6,8,6,6,4,5,3,5,7,3,7,1,1,5,4,4,4,5,4,5,1,7,4,9,4,4,4,5,4,5
15,8,10,10,7,7,6,6,6,8,6,7,4,5,3,5,8,3,7,1,1,5,4,4,4,5,4,5,1,7,3,5,4,4,5,5,4
16,5,8,10,10,6,7,7,6,6,8,6,6,4,5,3,5,8,3,7,2,3,5,4,4,4,5,4,5,1,7,3,5,4,4,4,5
17,4,6,10,10,10,6,7,7,6,6,10,5,6,4,5,3,5,8,3,7,2,3,5,4,4,4,7,4,5,1,3,3,5,4,4,4
18,5,4,4,9,10,10,7,9,7,6,5,9,5,6,5,4,3,5,8,2,7,1,2,6,4,4,3,6,3,5,7,1,3,6,4,4
19,5,3,4,4,9,9,10,7,8,7,10,6,9,6,7,5,4,3,5,8,2,7,1,2,6,4,4,3,6,3,2,7,1,3,5,4
20,5,5,2,5,5,9,10,12,6,8,7,10,6,9,5,7,5,4,5,5,8,2,7,2,2,7,4,4,3,5,8,2,7,2,3,6
21,5,7,5,2,5,5,8,9,12,6,10,6,10,7,9,5,7,5,5,5,5,8,3,7,2,2,6,3,4,3,6,9,3,7,2,3
22,4,6,7,5,2,4,5,7,8,12,5,10,8,10,7,9,4,6,3,4,5,4,8,3,8,3,2,4,3,2,4,5,8,2,8,3
23,4,4,5,7,5,2,5,6,8,8,14,5,9,8,10,6,8,4,6,3,5,4,4,8,3,8,2,1,3,4,6,3,5,8,2,8
24,2,6,5,5,7,6,3,4,7,9,10,14,4,8,8,10,5,8,4,6,2,6,4,5,8,2,8,3,1,3,2,6,3,5,8,2
25,8,2,6,5,5,8,6,4,4,6,12,11,13,3,7,8,10,2,9,5,6,2,7,4,5,8,2,8,2,2,6,2,6,3,5,8
26,6,7,2,5,5,4,8,6,4,6,7,11,8,13,3,8,8,8,2,10,5,7,2,5,4,3,8,1,8,2,5,7,2,4,3,4
27,7,5,8,3,4,5,4,7,6,4,6,7,11,8,13,2,9,7,7,2,11,6,7,3,5,4,4,7,1,7,10,6,7,3,5,3
28,6,7,5,8,3,4,5,4,7,5,4,6,9,11,7,12,2,7,7,6,2,9,6,7,3,4,3,4,9,1,3,9,6,7,3,5
