ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,4,7,5,13,8,8,9,8,16,6,12,11,8,12,13,9,14,15,6,7,16,14,15,16,9,16,14,17,15,7,15,15,15,15,9
1,9,11,4,7,5,13,9,9,8,9,15,7,12,10,9,12,12,9,14,14,6,7,16,14,15,16,11,15,15,15,6,7,15,14,15,15
2,7,10,15,5,7,3,12,7,9,10,8,14,8,12,9,11,12,12,8,15,14,6,9,16,14,17,17,10,18,14,14,7,8,15,13,17
3,12,7,11,16,5,6,4,13,6,8,9,7,15,8,14,11,12,14,12,9,15,15,6,10,18,13,16,17,8,17,15,14,7,8,15,12
4,13,12,7,11,16,5,6,4,11,6,9,9,6,15,8,13,9,11,15,13,9,16,14,6,12,15,12,17,16,9,9,16,13,6,10,14
5,13,13,13,8,11,16,6,6,4,13,7,11,11,7,17,8,13,11,9,13,14,10,16,13,7,12,15,11,17,16,14,10,16,13,6,10
6,9,14,14,14,8,12,16,6,7,4,12,7,12,12,8,17,7,12,11,9,11,16,10,16,14,6,14,16,12,15,11,15,10,16,13,6
7,9,9,17,13,13,8,12,15,6,7,4,11,7,12,11,7,16,8,11,9,10,10,16,11,16,14,7,14,14,12,10,11,15,11,17,13
8,16,8,9,17,15,15,8,12,17,6,6,3,12,8,11,11,8,17,8,11,9,10,10,13,9,16,13,7,12,14,8,10,10,15,9,17
9,11,16,11,10,18,15,15,10,13,17,6,7,4,12,8,11,11,9,15,9,11,10,11,10,13,9,16,12,8,10,11,9,10,10,15,9
10,18,12,15,10,10,17,17,16,9,12,17,5,8,5,10,10,11,13,9,18,9,11,10,10,9,14,9,16,10,8,9,11,9,9,9,15
11,14,18,12,16,11,11,17,17,15,9,14,16,6,8,5,11,10,9,13,9,17,9,10,10,10,10,13,9,17,10,17,9,10,9,9,10
12,9,15,18,12,12,9,12,18,18,15,11,14,15,7,8,5,12,10,9,12,9,17,9,10,11,8,11,13,9,16,8,17,9,10,10,8
13,10,8,18,20,11,14,9,11,22,18,17,11,14,15,9,8,5,12,10,9,12,9,17,9,11,11,8,11,14,9,12,8,17,9,11,10
14,14,11,8,18,19,12,15,9,10,18,22,17,10,14,15,9,9,5,11,10,10,12,9,16,9,11,10,8,11,15,11,12,8,16,9,11
15,11,14,13,8,18,22,11,15,10,10,20,23,17,10,14,15,9,10,5,11,10,10,12,9,16,9,13,10,8,11,9,11,12,8,16,9
16,14,11,13,11,8,17,18,12,14,8,11,19,24,17,8,14,15,8,10,7,13,10,11,12,10,16,9,13,10,8,13,9,12,12,9,16
17,19,14,13,14,11,8,19,18,11,14,8,11,19,27,17,8,14,15,10,10,7,13,10,11,12,8,15,9,15,8,8,14,9,12,11,8
18,9,20,13,13,14,11,6,18,18,10,13,7,11,18,27,18,8,15,15,10,11,9,13,10,11,11,8,15,9,16,11,10,14,9,13,11
