ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,7,5,6,6,7,None,5,10,2,6,10,5,6,3,8,7,5,10,10,11,4,12,9,19,25,18,20,27,10,11,6,10,9,20
1,6,6,5,7,4,6,7,7,None,4,12,2,6,9,5,6,3,11,8,6,10,10,13,3,11,7,23,25,23,19,10,10,13,7,10,7
2,10,7,5,5,8,6,6,7,7,None,5,12,2,6,9,5,6,4,10,9,9,10,9,15,3,9,8,27,25,23,9,10,9,15,7,10
3,4,9,7,5,4,8,5,6,7,6,1,5,12,2,5,9,5,6,3,11,9,12,8,10,14,7,10,8,25,26,9,12,10,12,14,9
4,12,4,10,7,5,4,9,5,6,7,6,2,5,12,3,6,9,5,6,3,11,10,13,11,10,14,9,10,8,25,10,9,13,11,12,13
5,9,11,4,9,9,5,5,9,5,7,7,6,2,5,12,4,6,9,5,6,3,9,10,14,12,15,15,8,10,7,3,9,10,15,12,15
6,3,8,11,4,9,7,6,5,9,5,7,7,6,2,5,12,4,7,9,6,6,3,9,12,13,14,14,16,7,10,6,3,9,12,13,14
7,8,3,8,10,4,9,7,5,5,9,5,6,7,7,2,5,12,4,7,9,6,7,4,12,11,13,13,14,13,11,5,7,4,10,12,13
8,14,9,3,9,10,4,9,7,5,5,8,5,7,7,7,3,5,12,4,6,9,7,8,5,13,11,13,13,14,15,9,6,8,5,11,11
9,10,14,9,3,7,10,4,9,7,4,4,8,5,7,7,7,3,5,12,4,5,9,7,10,6,12,11,14,14,13,7,9,6,10,6,11
10,11,10,13,9,3,7,10,4,10,7,5,4,8,5,7,7,7,4,5,13,4,5,11,7,10,6,12,13,15,14,4,6,10,6,11,6
11,4,9,10,15,8,3,7,10,5,9,7,5,5,8,5,7,7,7,4,5,13,3,6,10,7,10,7,13,14,14,13,3,6,9,6,10
12,11,4,8,9,14,8,3,7,10,4,12,8,5,5,8,7,7,7,7,3,5,13,3,8,9,6,11,6,12,14,5,13,4,8,9,6
13,11,11,4,8,9,13,8,4,7,10,4,11,8,5,5,9,7,7,8,7,3,6,13,4,7,9,6,12,8,11,3,6,13,5,8,9
14,3,12,12,5,9,9,13,8,4,7,10,3,11,8,6,5,9,7,6,7,8,3,6,14,5,7,12,7,12,9,8,3,6,14,6,8
15,6,4,12,11,4,9,9,12,8,3,8,10,3,11,8,6,5,9,7,6,7,8,3,7,14,7,6,12,8,12,7,8,4,7,14,8
16,7,5,4,13,11,4,10,10,12,8,4,8,10,3,9,8,6,5,10,6,6,8,8,3,7,14,8,6,12,7,6,8,8,3,7,14
17,18,6,6,4,13,10,4,9,9,12,9,4,8,10,3,10,8,6,5,10,7,6,8,8,3,8,14,6,8,12,7,6,8,8,4,8
18,11,17,6,5,4,14,9,5,9,8,13,10,4,8,9,3,10,8,6,5,10,9,7,9,8,4,8,14,6,10,10,9,7,9,9,5
